journal_id,signal_date,logged_at,account,sid,name,template,tier,action,ref_close,limit_price,stop_loss,take_profit,position_pct_max,market_regime,in_position,real_entry,real_shares,reason,status,validated_at,fill_date,fill_price,bars_to_fill,exit_date,exit_price,exit_reason,realized_return,hold_days
2026-07-01_6271_Takeshi_SELL,2026-07-01,2026-07-01T21:52:16,Takeshi,6271,同欣電,narrow_range_breakout,C,SELL,287.5,,,,0.15,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,277.0,1.0,,,,,
2026-07-01_2330_Katie_BUY,2026-07-01,2026-07-01T21:52:22,Katie,2330,台積電,gap_continuation,C,BUY,2505.0,,,,0.15,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,2450.0,1.0,,,,,
2026-07-01_2330_universe_BUY,2026-07-01,2026-07-01T21:55:19,universe,2330,台積電,gap_continuation,C,BUY,2505.0,,,,0.15,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,2450.0,1.0,,,,,
2026-07-01_6515_universe_BUY,2026-07-01,2026-07-01T21:55:19,universe,6515,穎崴,gap_continuation,B,BUY,8890.0,,,,0.3,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,8830.0,1.0,,,,,
2026-07-01_6271_universe_SELL,2026-07-01,2026-07-01T21:55:19,universe,6271,同欣電,narrow_range_breakout,C,SELL,287.5,,,,0.15,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,277.0,1.0,,,,,
2026-07-01_2812_universe_SELL,2026-07-01,2026-07-01T21:55:19,universe,2812,台中銀,momentum_hold,C,SELL,19.9,,,,0.15,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,19.9,1.0,,,,,
2026-07-01_2009_universe_BUY,2026-07-01,2026-07-01T21:55:19,universe,2009,第一銅,vwap_revert,C,BUY,38.6,38.90737471554621,,,0.15,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,38.5,1.0,,,,,
2026-07-01_2455_universe_SELL,2026-07-01,2026-07-01T21:55:19,universe,2455,全新,simple_dip_buy,A,SELL,358.5,,,,0.5,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,345.0,1.0,,,,,
2026-07-01_2328_universe_SELL,2026-07-01,2026-07-01T21:55:20,universe,2328,廣宇,simple_dip_buy,A,SELL,51.9,,,,0.5,BULL,False,,0,,filled,2026-07-02T21:33:46,2026-07-02,50.9,1.0,,,,,
2026-07-02_8081_universe_BUY,2026-07-02,2026-07-02T21:37:38,universe,8081,致新,trend_pullback,C,BUY,316.0,297.2,243.548,,0.15,BULL,False,,0,回檔進場 RSI=57.9,not_filled,2026-07-06T21:31:12,,,2.0,,,,,
2026-07-02_2812_universe_BUY,2026-07-02,2026-07-02T21:37:38,universe,2812,台中銀,momentum_hold,C,BUY,20.15,20.15,,,0.15,BULL,False,,0,,filled,2026-07-03T21:32:58,2026-07-03,20.15,1.0,,,,,
2026-07-02_2357_universe_BUY,2026-07-02,2026-07-02T21:37:38,universe,2357,華碩,style1_pullback,—,BUY,667.0,,,,0.0,BULL,False,,0,回檔進場 RSI=34.8,filled,2026-07-03T21:32:58,2026-07-03,660.0,1.0,,,,,
2026-07-03_1301_Takeshi_BUY,2026-07-03,2026-07-03T21:33:15,Takeshi,1301,台塑,gap_continuation,A,BUY,62.1,,,,0.5,BULL,False,,0,,filled,2026-07-06T21:31:12,2026-07-06,63.2,1.0,,,,,
2026-07-03_1301_Katie_BUY,2026-07-03,2026-07-03T21:33:21,Katie,1301,台塑,gap_continuation,A,BUY,62.1,,,,0.5,BULL,False,,0,,filled,2026-07-06T21:31:12,2026-07-06,63.2,1.0,,,,,
2026-07-03_6488_universe_SELL,2026-07-03,2026-07-03T21:36:39,universe,6488,環球晶,ensemble_triple_confirm,A,SELL,1255.0,,,,0.5,BULL,False,,0,,filled,2026-07-06T21:31:12,2026-07-06,1290.0,1.0,,,,,
2026-07-03_1301_universe_BUY,2026-07-03,2026-07-03T21:36:39,universe,1301,台塑,gap_continuation,A,BUY,62.1,,,,0.5,BULL,False,,0,,filled,2026-07-06T21:31:12,2026-07-06,63.2,1.0,,,,,
2026-07-03_1717_universe_SELL,2026-07-03,2026-07-03T21:36:39,universe,1717,長興,three_day_reversal,A,SELL,81.6,,,,0.5,BULL,False,,0,,filled,2026-07-06T21:31:12,2026-07-06,82.4,1.0,,,,,
2026-07-03_2820_universe_BUY,2026-07-03,2026-07-03T21:36:39,universe,2820,華票,monthly_anchor,C,BUY,16.85,16.85,,,0.15,BULL,False,,0,,filled,2026-07-06T21:31:13,2026-07-06,16.85,1.0,,,,,
2026-07-03_4763_universe_BUY,2026-07-03,2026-07-03T21:36:39,universe,4763,材料-KY,donchian_breakout,C,BUY,51.3,49.5,,,0.15,BULL,False,,0,,not_filled,2026-07-06T21:31:13,,,1.0,,,,,
2026-07-06_6770_Takeshi_BUY,2026-07-06,2026-07-06T21:31:29,Takeshi,6770,力積電,low_vol_pullback,B,BUY,72.6,77.1606,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-07-06_6770_universe_BUY,2026-07-06,2026-07-06T21:34:44,universe,6770,力積電,low_vol_pullback,B,BUY,72.6,77.1606,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-07-06_6488_universe_BUY,2026-07-06,2026-07-06T21:34:44,universe,6488,環球晶,ensemble_triple_confirm,A,BUY,1335.0,1335.0,,,0.5,BULL,False,,0,,pending,,,,,,,,,
