date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,47.6,50.0,46.5,49.95,17376771,848395937,6080,3.15,49.95
2010-01-05,49.8,49.95,46.6,46.7,9144451,438982557,3534,-3.25,46.7
2010-01-06,46.6,47.9,46.1,46.8,5446449,255006647,2332,0.1,46.8
2010-01-07,46.6,47.15,44.3,44.45,5779857,262832523,2491,-2.35,44.45
2010-01-08,44.1,45.15,43.6,44.65,3897797,173420453,1700,0.2,44.65
2010-01-11,44.65,46.35,44.15,46.1,6262032,286281489,2197,1.45,46.1
2010-01-12,46.1,47.6,46.0,46.75,6267521,294672982,2397,0.65,46.75
2010-01-13,46.5,47.7,46.05,46.85,5329820,250674340,2055,0.1,46.85
2010-01-14,47.25,49.7,47.2,48.4,9761990,476810727,3634,1.55,48.4
2010-01-15,49.5,51.5,48.6,50.9,10274027,515630509,3939,2.5,50.9
2010-01-18,50.7,52.8,50.0,51.8,7204978,371636325,3049,0.9,51.8
2010-01-19,52.0,52.0,48.6,49.1,6146088,306084887,2472,-2.7,49.1
2010-01-20,49.3,49.7,47.7,48.9,3854019,187364208,1660,-0.2,48.9
2010-01-21,48.0,49.0,48.0,48.2,3144660,151658440,1103,-0.7,48.2
2010-01-22,48.0,48.75,47.8,48.15,2974630,143668218,1329,-0.05,48.15
2010-01-25,47.2,49.0,47.2,48.2,2804429,135028159,1123,0.05,48.2
2010-01-26,48.2,48.55,44.85,44.85,6084302,281081031,1981,-3.35,44.85
2010-01-27,44.85,46.0,44.6,44.6,4608292,207860837,1521,-0.25,44.6
2010-01-28,44.8,46.95,44.8,46.95,2809124,129495161,1319,2.35,46.95
2010-01-29,45.95,47.1,45.6,46.4,2391384,110975864,932,-0.55,46.4
2010-02-01,46.7,48.0,46.5,47.0,2750427,129850469,1361,0.6,47.0
2010-02-02,48.0,48.6,46.8,47.15,5669716,271513603,2281,0.15,47.15
2010-02-03,48.0,48.95,47.3,47.4,4512278,215853517,1762,0.25,47.4
2010-02-04,47.45,48.5,47.1,47.2,2142863,102515126,954,-0.2,47.2
2010-02-05,44.8,46.0,43.9,43.9,4356947,192662116,1637,-3.3,43.9
