date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,31.25,31.55,30.6,31.25,10354638,322897780,3715, 0.00,28.204482688772288
20100105,31.5,31.6,30.3,30.3,8261592,254881917,3081,-0.95,27.347066415033613
20100106,30.3,30.8,30.0,30.05,5534301,167319413,2367,-0.25,27.121430553523442
20100107,30.1,30.3,29.0,29.1,5560130,164216520,2562,-0.95,26.26401427978476
20100108,29.1,29.3,28.2,29.1,3830353,110710017,1737, 0.00,26.26401427978476
20100111,29.1,29.35,28.7,29.0,2677461,77806227,1277,-0.10,26.17375993518069
20100112,29.2,29.85,29.2,29.55,3069068,90646982,1529,+0.55,26.67015883050308
20100113,29.55,29.55,29.2,29.2,2114768,62010274,937,-0.35,26.354268624388826
20100114,29.3,30.5,29.2,30.1,5666101,169004193,2246,+0.90,27.166557725825474
20100115,30.3,30.5,30.0,30.15,4861369,147002560,1940,+0.05,27.211684898127512
20100118,29.6,30.3,29.6,30.3,4430127,133245160,1622,+0.15,27.347066415033613
20100119,30.45,31.2,30.3,30.3,12496744,384297724,4952, 0.00,27.347066415033613
20100120,30.6,31.0,30.0,30.65,7663009,235108982,2921,+0.35,27.662956621147863
20100121,30.75,31.2,30.6,30.6,9829333,303535568,3826,-0.05,27.617829448845836
20100122,30.4,30.4,29.1,29.5,5638034,168125736,2262,-1.10,26.625031658201042
20100125,29.0,30.0,29.0,29.2,3256695,96077567,1426,-0.30,26.354268624388826
20100126,29.2,29.6,27.2,27.2,6005060,168707010,2257,-2.00,24.549181732307407
20100127,27.2,27.85,26.3,26.6,4919148,133164064,2031,-0.60,24.00765566468298
20100128,27.0,27.55,26.8,27.45,3227751,88041341,1389,+0.85,24.77481759381758
20100129,27.0,27.25,26.3,26.75,1844887,49416799,902,-0.70,24.14303718158908
20100201,26.75,27.0,26.0,26.05,1724897,45487542,865,-0.70,23.51125676936059
20100202,26.5,26.85,24.95,25.5,3666524,95409489,1513,-0.55,23.014857874038196
20100203,25.6,26.1,25.5,26.0,2246593,58224382,1027,+0.50,23.46612959705855
20100204,26.8,27.5,26.6,27.15,4337702,117646391,1911,+1.15,24.504054560005372
20100205,26.0,26.6,25.25,25.8,4015461,103710824,1616,-1.35,23.28562090785041
20100206,26.0,26.0,24.0,24.5,3246075,80456207,1322,-1.30,22.11231442799748
20100208,24.9,25.25,24.3,25.0,2083541,51823472,987,+0.50,22.563586151017837
20100209,25.0,26.3,24.65,26.1,2606089,67241124,1285,+1.10,23.556383941662617
20100210,26.3,27.3,26.3,26.8,3343913,89747961,1605,+0.70,24.188164353891118
20100222,27.3,27.7,26.2,26.3,2147612,57819852,1029,-0.50,23.73689263087077
20100223,26.65,26.65,26.0,26.2,1242099,32639277,655,-0.10,23.646638286266686
20100224,26.0,26.6,26.0,26.25,1305676,34402833,646,+0.05,23.691765458568725
20100225,26.5,26.6,25.7,25.7,1175179,30743531,674,-0.55,23.195366563246335
20100226,25.9,26.0,25.2,25.3,1324594,33782966,695,-0.40,22.834349184830046
20100301,25.3,26.0,25.2,26.0,1433446,36747946,706,+0.70,23.46612959705855
20100302,26.4,27.15,26.15,26.5,3297457,88089647,1622,+0.50,23.917401320078906
20100303,26.6,26.95,26.2,26.2,1348078,35690930,704,-0.30,23.646638286266686
20100304,26.2,27.05,26.2,26.4,2253711,60057656,1078,+0.20,23.827146975474836
20100305,26.8,27.2,26.6,27.1,4798491,129782086,1967,+0.70,24.458927387703337
20100308,27.25,27.25,26.8,26.95,2231346,60332993,1072,-0.15,24.323545870797222
20100309,27.0,27.5,26.8,27.15,3087711,84056797,1307,+0.20,24.504054560005372
20100310,27.2,27.7,27.05,27.15,2429333,66394941,1047, 0.00,24.504054560005372
20100311,27.25,27.45,26.5,26.6,1910899,51574047,916,-0.55,24.00765566468298
20100312,26.85,27.1,26.7,26.8,1485539,39920648,745,+0.20,24.188164353891118
20100315,26.85,26.95,26.1,26.15,1434661,37868975,650,-0.65,23.601511113964655
20100316,26.0,26.35,26.0,26.1,1129967,29553420,568,-0.05,23.556383941662617
20100317,26.5,26.75,26.3,26.7,1766284,46819066,937,+0.60,24.097910009287048
20100318,26.75,27.5,26.65,27.5,4764256,129811575,2049,+0.80,24.81994476611961
20100319,28.0,29.05,28.0,28.7,12576010,359483980,4921,+1.20,25.90299690136847
20100322,28.7,28.7,28.0,28.1,3467384,97860470,1440,-0.60,25.361470833744047
20100323,28.2,28.5,27.5,27.6,2451424,68655000,1147,-0.50,24.910199110723696
20100324,28.0,28.4,27.8,27.8,2699383,75868930,1319,+0.20,25.090707799931828
20100325,27.9,28.1,27.6,27.8,1777195,49413346,913, 0.00,25.090707799931828
20100326,27.9,28.4,27.8,28.0,2495782,70142996,1209,+0.20,25.27121648913997
20100329,28.15,28.5,27.8,28.05,3288988,92538487,1398,+0.05,25.316343661442016
20100330,28.15,28.3,27.6,27.65,1991434,55482172,914,-0.40,24.955326283025723
20100331,27.65,27.9,27.5,27.6,1470570,40701180,725,-0.05,24.910199110723696
20100401,27.7,28.7,27.6,28.55,9820090,279466269,3634,+0.95,25.76761538446237
20100402,28.75,29.2,28.3,28.85,7785838,224725585,3052,+0.30,26.038378418274586
20100406,29.25,29.45,28.65,29.0,7075999,205925793,2880,+0.15,26.17375993518069
20100407,29.15,29.45,28.6,28.65,3470680,100169505,1506,-0.35,25.85786972906644
20100408,28.65,28.85,27.7,27.85,2993795,84575228,1357,-0.80,25.135834972233862
20100409,28.2,28.25,27.85,28.25,1688179,47321901,849,+0.40,25.49685235065016
20100412,28.3,28.5,27.75,27.8,1638674,45730007,741,-0.45,25.090707799931828
20100413,28.0,28.0,27.15,27.4,1475927,40811548,674,-0.40,24.72969042151554
20100414,27.45,27.55,26.95,27.3,2053791,55822493,967,-0.10,24.639436076911473
20100415,27.6,27.9,27.45,27.55,2061056,56849204,891,+0.25,24.865071938421654
20100416,27.5,27.8,27.2,27.2,1876631,51508040,852,-0.35,24.549181732307407
20100419,26.5,27.3,26.2,26.25,2374694,63487256,1061,-0.95,23.691765458568725
20100420,26.8,26.8,26.3,26.6,1693032,44853785,714,+0.35,24.00765566468298
20100421,26.9,27.1,26.7,26.95,1583065,42580514,788,+0.35,24.323545870797222
20100422,27.0,27.8,26.8,27.4,4345378,119099723,1744,+0.45,24.72969042151554
20100423,27.5,27.5,27.0,27.0,2738398,74229436,1116,-0.40,24.368673043099257
20100426,27.15,27.3,26.8,26.8,1788108,48298551,837,-0.20,24.188164353891118
20100427,27.0,27.0,26.35,26.4,1831171,48649340,894,-0.40,23.827146975474836
20100428,25.8,26.2,25.6,26.0,2104276,54672638,816,-0.40,23.46612959705855
20100429,26.0,26.45,26.0,26.0,1477992,38674171,748, 0.00,23.46612959705855
20100430,26.7,26.7,25.5,25.5,1919488,49638585,999,-0.50,23.014857874038196
20100503,25.5,25.9,24.85,25.0,1508844,37953400,703,-0.50,22.563586151017837
20100504,25.1,25.5,25.0,25.4,1619893,40873427,758,+0.40,22.924603529434112
20100505,25.2,26.5,25.1,25.85,5150691,133272293,2309,+0.45,23.330748080152443
20100506,26.0,26.1,24.85,25.0,2386035,60938125,1104,-0.85,22.563586151017837
20100507,23.55,25.0,23.4,24.6,2438635,58727144,1115,-0.40,22.202568772601552
20100510,24.8,25.3,24.6,25.2,1531884,38299671,783,+0.60,22.74409484022598
20100511,25.5,25.65,24.8,24.8,1408603,35515845,675,-0.40,22.383077461809687
20100512,25.0,25.2,24.3,24.5,1003737,24770948,548,-0.30,22.11231442799748
20100513,24.8,25.0,24.7,24.9,1182512,29417909,580,+0.40,22.47333180641376
20100514,24.9,25.0,24.6,24.7,816709,20240499,401,-0.20,22.29282311720562
20100517,24.6,25.1,24.5,24.8,2474988,61545140,1142,+0.10,22.383077461809687
20100518,25.0,25.2,24.55,24.65,1456527,36272731,674,-0.15,22.24769594490358
20100519,24.6,24.65,24.0,24.2,1567584,37991026,715,-0.45,21.84155139418526
20100520,24.2,24.4,23.2,23.2,1123286,26818928,554,-1.00,20.939007948144557
20100521,21.7,22.2,21.6,21.6,2902486,62962184,1210,-1.60,19.494938434479405
20100524,21.8,22.0,21.5,21.65,1611486,35009644,680,+0.05,19.540065606781447
20100525,21.5,21.5,20.15,20.15,3070297,62735022,1129,-1.50,18.18625043772038
20100526,19.3,20.5,19.3,20.0,2578840,51317775,946,-0.15,18.050868920814267
20100527,20.0,21.4,19.8,21.4,2541524,52961605,1141,+1.40,19.314429745271262
20100528,21.75,22.3,21.7,21.8,2479798,54430337,1079,+0.40,19.67544712368755
20100531,21.8,21.9,21.4,21.75,1029841,22324624,454,-0.05,19.630319951385516
20100601,21.4,21.95,21.4,21.6,692530,15011237,396,-0.15,19.494938434479405
20100602,21.6,21.8,20.85,20.95,852411,18161247,474,-0.65,18.908285194552942
20100603,21.45,22.4,21.45,22.4,3401136,75911034,1335,+1.45,20.216973191311975
20100604,22.4,23.15,22.15,22.9,4592240,104340685,2009,+0.50,20.668244914332334
20100607,21.6,22.6,21.6,22.6,1726386,38035664,806,-0.30,20.397481880520118
20100608,22.6,23.4,22.6,23.05,2153224,49493953,1016,+0.45,20.803626431238442
20100609,23.3,23.3,21.8,22.2,1571713,35691249,769,-0.85,20.03646450210384
