date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,31.25,31.55,30.6,31.25,10354638,322897780,3715, 0.00,18.679812142917456
20100105,31.5,31.6,30.3,30.3,8261592,254881917,3081,-0.95,18.11194585377276
20100106,30.3,30.8,30.0,30.05,5534301,167319413,2367,-0.25,17.962507356629423
20100107,30.1,30.3,29.0,29.1,5560130,164216520,2562,-0.95,17.394641067484727
20100108,29.1,29.3,28.2,29.1,3830353,110710017,1737, 0.00,17.394641067484727
20100111,29.1,29.35,28.7,29.0,2677461,77806227,1277,-0.10,17.334865668627398
20100112,29.2,29.85,29.2,29.55,3069068,90646982,1529,+0.55,17.663630362342744
20100113,29.55,29.55,29.2,29.2,2114768,62010274,937,-0.35,17.45441646634207
20100114,29.3,30.5,29.2,30.1,5666101,169004193,2246,+0.90,17.99239505605809
20100115,30.3,30.5,30.0,30.15,4861369,147002560,1940,+0.05,18.022282755486756
20100118,29.6,30.3,29.6,30.3,4430127,133245160,1622,+0.15,18.11194585377276
20100119,30.45,31.2,30.3,30.3,12496744,384297724,4952, 0.00,18.11194585377276
20100120,30.6,31.0,30.0,30.65,7663009,235108982,2921,+0.35,18.321159749773436
20100121,30.75,31.2,30.6,30.6,9829333,303535568,3826,-0.05,18.29127205034477
20100122,30.4,30.4,29.1,29.5,5638034,168125736,2262,-1.10,17.633742662914077
20100125,29.0,30.0,29.0,29.2,3256695,96077567,1426,-0.30,17.45441646634207
20100126,29.2,29.6,27.2,27.2,6005060,168707010,2257,-2.00,16.258908489195353
20100127,27.2,27.85,26.3,26.6,4919148,133164064,2031,-0.60,15.900256096051336
20100128,27.0,27.55,26.8,27.45,3227751,88041341,1389,+0.85,16.408346986338692
20100129,27.0,27.25,26.3,26.75,1844887,49416799,902,-0.70,15.989919194337334
20100201,26.75,27.0,26.0,26.05,1724897,45487542,865,-0.70,15.571491402335987
20100202,26.5,26.85,24.95,25.5,3666524,95409489,1513,-0.55,15.242726708620637
20100203,25.6,26.1,25.5,26.0,2246593,58224382,1027,+0.50,15.541603702907318
20100204,26.8,27.5,26.6,27.15,4337702,117646391,1911,+1.15,16.229020789766686
20100205,26.0,26.6,25.25,25.8,4015461,103710824,1616,-1.35,15.422052905192647
20100206,26.0,26.0,24.0,24.5,3246075,80456207,1322,-1.30,14.644972720047285
20100208,24.9,25.25,24.3,25.0,2083541,51823472,987,+0.50,14.943849714333957
