date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20110106,36.5,38.9,36.5,38.0,976000,37006000,523,1.5,13.321425854146407
20110107,38.45,43.0,38.45,41.7,1438000,58742000,760,3.7,14.61851205573434
20110110,42.0,43.5,39.5,39.5,686000,28000000,431,-2.2,13.847271611546926
20110111,39.5,40.3,38.1,40.0,725000,28659000,429,0.5,14.022553530680424
20110112,40.0,40.3,38.95,39.2,413000,16259000,244,-0.8,13.742102460066821
20110113,39.2,41.9,38.15,41.9,723000,29214000,383,2.7,14.688624823387745
20110114,44.8,44.8,44.8,44.8,570000,25521000,286,2.9,15.705259954362074
20110117,47.9,47.9,43.5,45.5,1957000,91000000,910,0.7,15.950654641148985
20110118,43.8,45.0,43.1,43.7,537000,23617000,348,-1.8,15.319639732268367
20110119,43.5,46.0,43.5,45.0,878000,39774000,464,1.3,15.77537272201548
20110120,44.85,47.4,44.05,45.15,631000,29014000,423,0.15,15.82795729775553
20110121,45.0,45.0,43.05,43.6,590000,25911000,369,-1.55,15.284583348441664
20110124,43.5,43.7,41.85,42.25,322000,13618000,219,-1.35,14.811322166781196
20110125,42.45,42.65,41.7,41.8,250000,10523000,153,-0.45,14.653568439561042
20110126,41.9,43.65,41.65,43.6,353000,15196000,243,1.8,15.284583348441664
20110127,43.95,43.95,41.8,43.25,281000,12032000,183,-0.35,15.161886005048213
20110128,43.1,43.1,42.5,42.75,182000,7763000,121,-0.5,14.986604085914708
20110208,43.0,43.3,40.2,40.7,182000,7534000,136,-2.05,14.267948217467335
20110209,41.0,41.0,39.5,40.0,131000,5249000,102,-0.7,14.022553530680424
20110210,40.1,41.8,39.9,41.3,215000,8779000,148,1.3,14.47828652042753
20110211,41.75,43.0,41.45,42.5,467000,19715000,314,1.2,14.898963126347954
20110214,43.0,43.5,42.05,42.4,333000,14252000,205,-0.1,14.863906742521252
20110215,42.0,42.0,40.5,41.1,485000,19996000,243,-1.3,14.408173752774138
20110216,41.1,41.6,40.4,41.2,261000,10676000,142,0.1,14.443230136600832
20110217,41.3,41.3,40.1,40.1,243000,9938000,121,-1.1,14.057609914507124
20110218,40.5,42.6,40.1,41.2,410000,16936000,218,1.1,14.443230136600832
20110221,41.5,42.4,41.2,41.5,355000,14816000,173,0.3,14.548399288080946
20110222,41.95,41.95,40.0,41.1,319000,12888000,191,-0.4,14.408173752774138
20110223,40.9,40.9,40.3,40.7,130000,5274000,84,-0.4,14.267948217467335
20110224,40.7,41.0,40.2,40.3,91000,3688000,63,-0.4,14.127722682160524
20110225,40.3,40.9,40.0,40.7,124000,4985000,81,0.4,14.267948217467335
20110301,40.8,41.85,40.3,40.75,146000,5948000,99,0.05,14.285476409380689
20110302,41.65,43.6,41.45,43.6,411000,17811000,224,2.85,15.284583348441664
20110303,46.55,46.55,44.6,45.5,1010000,46104000,567,1.9,15.950654641148985
20110304,46.5,46.8,44.6,46.0,557000,25540000,328,0.5,16.125936560282494
20110307,46.0,46.8,45.0,45.3,271000,12365000,166,-0.7,15.880541873495572
20110308,45.3,45.8,45.2,45.5,207000,9400000,142,0.2,15.950654641148985
20110309,46.5,48.65,46.5,48.65,535000,25857000,215,3.15,17.054930731690064
20110310,49.2,49.2,45.25,46.0,1064000,50030000,622,-2.65,16.125936560282494
20110311,44.6,49.2,44.2,49.2,951000,45477000,542,3.2,17.247740842736928
