date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2011-01-06,36.5,38.9,36.5,38.0,976000,37006000,523,1.5,38.0
2011-01-07,38.45,43.0,38.45,41.7,1438000,58742000,760,3.7,41.7
2011-01-10,42.0,43.5,39.5,39.5,686000,28000000,431,-2.2,39.5
2011-01-11,39.5,40.3,38.1,40.0,725000,28659000,429,0.5,40.0
2011-01-12,40.0,40.3,38.95,39.2,413000,16259000,244,-0.8,39.2
2011-01-13,39.2,41.9,38.15,41.9,723000,29214000,383,2.7,41.9
2011-01-14,44.8,44.8,44.8,44.8,570000,25521000,286,2.9,44.8
2011-01-17,47.9,47.9,43.5,45.5,1957000,91000000,910,0.7,45.5
2011-01-18,43.8,45.0,43.1,43.7,537000,23617000,348,-1.8,43.7
2011-01-19,43.5,46.0,43.5,45.0,878000,39774000,464,1.3,45.0
2011-01-20,44.85,47.4,44.05,45.15,631000,29014000,423,0.15,45.15
2011-01-21,45.0,45.0,43.05,43.6,590000,25911000,369,-1.55,43.6
2011-01-24,43.5,43.7,41.85,42.25,322000,13618000,219,-1.35,42.25
2011-01-25,42.45,42.65,41.7,41.8,250000,10523000,153,-0.45,41.8
2011-01-26,41.9,43.65,41.65,43.6,353000,15196000,243,1.8,43.6
2011-01-27,43.95,43.95,41.8,43.25,281000,12032000,183,-0.35,43.25
2011-01-28,43.1,43.1,42.5,42.75,182000,7763000,121,-0.5,42.75
2011-02-08,43.0,43.3,40.2,40.7,182000,7534000,136,-2.05,40.7
2011-02-09,41.0,41.0,39.5,40.0,131000,5249000,102,-0.7,40.0
2011-02-10,40.1,41.8,39.9,41.3,215000,8779000,148,1.3,41.3
2011-02-11,41.75,43.0,41.45,42.5,467000,19715000,314,1.2,42.5
2011-02-14,43.0,43.5,42.05,42.4,333000,14252000,205,-0.1,42.4
2011-02-15,42.0,42.0,40.5,41.1,485000,19996000,243,-1.3,41.1
2011-02-16,41.1,41.6,40.4,41.2,261000,10676000,142,0.1,41.2
2011-02-17,41.3,41.3,40.1,40.1,243000,9938000,121,-1.1,40.1
2011-02-18,40.5,42.6,40.1,41.2,410000,16936000,218,1.1,41.2
2011-02-21,41.5,42.4,41.2,41.5,355000,14816000,173,0.3,41.5
2011-02-22,41.95,41.95,40.0,41.1,319000,12888000,191,-0.4,41.1
2011-02-23,40.9,40.9,40.3,40.7,130000,5274000,84,-0.4,40.7
2011-02-24,40.7,41.0,40.2,40.3,91000,3688000,63,-0.4,40.3
2011-02-25,40.3,40.9,40.0,40.7,124000,4985000,81,0.4,40.7
2011-03-01,40.8,41.85,40.3,40.75,146000,5948000,99,0.05,40.75
2011-03-02,41.65,43.6,41.45,43.6,411000,17811000,224,2.85,43.6
2011-03-03,46.55,46.55,44.6,45.5,1010000,46104000,567,1.9,45.5
2011-03-04,46.5,46.8,44.6,46.0,557000,25540000,328,0.5,46.0
2011-03-07,46.0,46.8,45.0,45.3,271000,12365000,166,-0.7,45.3
2011-03-08,45.3,45.8,45.2,45.5,207000,9400000,142,0.2,45.5
2011-03-09,46.5,48.65,46.5,48.65,535000,25857000,215,3.15,48.65
2011-03-10,49.2,49.2,45.25,46.0,1064000,50030000,622,-2.65,46.0
2011-03-11,44.6,49.2,44.2,49.2,951000,45477000,542,3.2,49.2
2011-03-14,48.9,49.0,46.35,48.5,508000,24295000,362,-0.7,48.5
2011-03-15,48.0,48.5,45.15,45.2,498000,22915000,311,-3.3,45.2
2011-03-16,44.3,46.0,43.2,44.8,360000,16039000,239,-0.4,44.8
2011-03-17,43.8,44.0,42.8,42.8,295000,12754000,187,-2.0,42.8
2011-03-18,43.0,45.7,43.0,44.0,210000,9331000,141,1.2,44.0
2011-03-21,44.0,44.9,43.0,44.0,182000,7988000,131,0.0,44.0
2011-03-22,45.5,45.5,44.15,44.9,235000,10566000,140,0.9,44.9
2011-03-23,45.3,45.5,44.8,44.8,205000,9241000,110,-0.1,44.8
2011-03-24,45.2,46.8,45.2,46.6,429000,19857000,276,1.8,46.6
2011-03-25,47.5,47.5,45.5,45.5,268000,12431000,174,-1.1,45.5
2011-03-28,46.0,46.0,45.0,45.0,120000,5455000,79,-0.5,45.0
2011-03-29,45.0,46.0,44.5,44.55,99000,4455000,64,-0.45,44.55
2011-03-30,45.0,46.0,44.6,45.25,158000,7156000,94,0.7,45.25
2011-03-31,45.65,45.7,44.9,45.25,107000,4835000,83,0.0,45.25
2011-04-01,45.6,45.8,45.05,45.4,133000,6028000,79,0.15,45.4
2011-04-06,47.3,47.3,46.2,46.5,315000,14733000,188,1.1,46.5
2011-04-07,47.2,49.75,46.6,49.75,1368000,66852000,656,3.25,49.75
2011-04-08,50.7,53.2,50.7,53.2,2370000,123127000,1164,3.45,53.2
2011-04-11,55.7,56.9,52.5,56.3,2598000,142780000,1637,3.1,56.3
2011-04-12,55.5,55.5,53.5,54.2,1287000,70208000,903,-2.1,54.2
2011-04-13,54.0,57.9,54.0,57.9,1512000,85848000,939,3.7,57.9
2011-04-14,57.9,61.9,57.9,61.9,2140000,130293000,1309,4.0,61.9
2011-04-15,62.0,62.0,58.8,59.5,1772000,107075000,1253,-2.4,59.5
2011-04-18,60.5,61.5,59.0,59.0,1217000,73293000,829,-0.5,59.0
2011-04-19,58.0,63.1,56.0,61.0,1866000,110948000,1251,2.0,61.0
2011-04-20,62.6,65.2,61.5,65.2,2201000,140607000,1338,4.2,65.2
2011-04-21,65.9,66.6,63.5,65.0,2037000,133148000,1304,-0.2,65.0
2011-04-22,65.6,68.5,65.5,68.0,1293000,87093000,937,3.0,68.0
2011-04-25,68.8,69.0,66.0,66.0,1184000,79003000,887,-2.0,66.0
2011-04-26,65.7,67.8,64.6,65.5,904000,60093000,641,-0.5,65.5
2011-04-27,67.0,67.1,65.0,65.0,858000,56334000,550,-0.5,65.0
2011-04-28,65.0,66.5,64.0,64.0,788000,51022000,539,-1.0,64.0
2011-04-29,64.0,68.0,64.0,66.8,1255000,82985000,861,2.8,66.8
2011-05-03,67.5,69.8,67.5,68.3,1169000,79957000,790,1.5,68.3
2011-05-04,68.8,69.4,66.0,67.7,983000,66425000,648,-0.6,67.7
2011-05-05,69.0,72.4,68.5,72.4,2161000,154827000,1233,4.7,72.4
2011-05-06,72.2,74.2,69.6,71.4,1817000,131151000,1284,-1.0,71.4
2011-05-09,71.4,72.7,70.5,70.8,836000,59570000,599,-0.6,70.8
2011-05-10,70.7,71.5,68.0,68.5,1020000,70707000,706,-2.3,68.5
2011-05-11,68.5,71.0,68.5,68.5,665000,46269000,522,0.0,68.5
2011-05-12,68.5,69.4,67.6,67.6,620000,42388000,476,-0.9,67.6
