date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,21.55,21.9,21.5,21.8,6726016,145903286,1944,0.9,21.8
2010-01-05,21.8,21.8,21.05,21.2,1634697,35031502,617,-0.6,21.2
2010-01-06,21.2,21.5,21.15,21.25,1167909,24841467,405,0.05,21.25
2010-01-07,21.25,21.45,21.05,21.1,833931,17687951,320,-0.15,21.1
2010-01-08,21.2,21.2,20.95,21.15,761286,16056706,281,0.05,21.15
2010-01-11,21.15,21.4,21.1,21.1,859960,18261110,278,-0.05,21.1
2010-01-12,21.2,21.25,20.9,20.9,739670,15550084,237,-0.2,20.9
2010-01-13,20.85,20.95,20.65,20.75,713907,14793114,255,-0.15,20.75
2010-01-14,20.75,20.9,20.75,20.85,397346,8273425,142,0.1,20.85
2010-01-15,21.0,21.5,21.0,21.4,1877617,40041838,575,0.55,21.4
2010-01-18,21.4,21.5,21.25,21.4,834256,17813878,281,0.0,21.4
2010-01-19,21.3,21.45,21.15,21.2,752988,16006848,243,-0.2,21.2
2010-01-20,21.2,21.3,20.9,21.1,469720,9926613,161,-0.1,21.1
2010-01-21,21.0,21.15,20.6,20.7,713760,14898629,292,-0.4,20.7
2010-01-22,20.4,20.55,20.25,20.35,753670,15330120,270,-0.35,20.35
2010-01-25,20.0,20.35,20.0,20.2,410813,8260383,171,-0.15,20.2
2010-01-26,20.3,20.4,19.6,19.7,1232766,24529939,331,-0.5,19.7
2010-01-27,19.75,20.0,19.65,19.7,383186,7570394,161,0.0,19.7
2010-01-28,19.8,20.3,19.8,20.2,491101,9862830,160,0.5,20.2
2010-01-29,20.05,20.1,19.85,19.95,201365,4017243,99,-0.25,19.95
2010-02-01,19.95,20.05,19.85,19.95,80313,1599977,59,0.0,19.95
2010-02-02,20.05,20.2,19.7,19.8,309934,6180281,120,-0.15,19.8
2010-02-03,19.8,20.0,19.7,19.9,240522,4765013,107,0.1,19.9
2010-02-04,19.9,20.0,19.85,19.9,163321,3253185,80,0.0,19.9
2010-02-05,19.55,19.65,19.0,19.0,994600,19131329,299,-0.9,19.0
2010-02-06,19.05,19.2,18.7,18.95,561800,10610740,162,-0.05,18.95
2010-02-08,19.0,19.15,19.0,19.1,211848,4037789,79,0.15,19.1
2010-02-09,19.0,19.65,19.0,19.5,449000,8725250,162,0.4,19.5
2010-02-10,19.7,19.9,19.55,19.65,227224,4481406,112,0.15,19.65
2010-02-22,19.8,20.05,19.8,19.9,280816,5596606,89,0.25,19.9
2010-02-23,19.85,20.0,19.8,19.9,75000,1492250,52,0.0,19.9
2010-02-24,19.8,20.0,19.8,20.0,142606,2837607,75,0.1,20.0
2010-02-25,20.05,20.05,19.85,19.85,177128,3529097,63,-0.15,19.85
2010-02-26,19.9,19.95,19.85,19.85,131762,2620260,62,0.0,19.85
2010-03-01,19.85,20.25,19.85,20.1,215000,4310350,91,0.25,20.1
2010-03-02,20.05,20.2,20.05,20.15,226000,4553550,84,0.05,20.15
2010-03-03,20.2,20.3,20.05,20.2,210006,4243670,83,0.05,20.2
