date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20260401,23.45,23.75,23.3,23.7,31342735,736560028,9312,0.7,23.7
20260402,23.75,23.9,23.5,23.7,26328156,624359014,7105,0.0,23.7
20260407,23.8,24.0,23.45,24.0,32075220,761570847,9517,0.3,24.0
20260408,24.1,25.7,23.7,25.4,65704406,1621499965,24189,1.4,25.4
20260409,25.5,25.75,24.8,25.1,48830071,1226617406,17493,-0.3,25.1
20260410,25.35,26.4,25.25,25.4,52862166,1357043948,18974,0.3,25.4
20260413,25.5,25.55,24.9,25.25,25273218,634883235,9313,-0.15,25.25
20260414,25.35,25.45,25.15,25.3,24379409,616480483,7316,0.05,25.3
20260415,25.4,25.45,24.55,24.6,33620859,835591211,14412,-0.7,24.6
20260416,24.75,25.2,24.6,25.0,21772980,543438868,8617,0.4,25.0
20260417,25.1,25.15,24.85,25.1,18202331,455173813,6735,0.1,25.1
