date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,87.3,88.8,86.0,86.6,435849,38123661,298,0.3,115.89158150082953
20100105,88.8,88.8,85.5,86.6,288848,25064862,221,0.0,115.89158150082953
20100106,86.6,87.3,86.6,87.0,282623,24583247,201,0.4,116.42687748928608
20100107,87.0,90.3,87.0,88.9,514734,45868577,420,1.9,118.9695334344544
20100108,88.9,89.9,87.7,88.8,322529,28696066,260,-0.1,118.83570943734027
20100111,88.8,88.8,87.1,87.4,242870,21261972,160,-1.4,116.96217347774251
20100112,87.0,87.1,85.5,85.8,255425,21947535,215,-1.6,114.8209895239166
20100113,85.0,86.0,85.0,85.9,106452,9104190,77,0.1,114.95481352103074
20100114,86.0,86.5,85.0,85.3,179150,15313659,157,-0.6,114.15186953834596
20100115,85.0,86.2,85.0,85.6,140440,12000671,113,0.3,114.55334152968837
20100118,85.1,85.6,84.6,85.0,146735,12454696,107,-0.6,113.75039754700363
20100119,86.2,90.9,85.1,90.9,782341,69084773,504,5.9,121.64601337673686
20100120,97.2,97.2,97.2,97.2,652856,63457588,492,6.3,130.0769251949265
20100121,104.0,104.0,97.3,103.5,2219470,226006261,1410,6.3,138.5078370131162
20100122,100.0,101.5,98.5,98.7,974599,97001302,695,-4.8,132.0842851516383
20100125,98.8,105.5,98.8,105.5,739683,76876848,517,6.8,141.18431695539863
20100126,106.5,106.5,98.2,98.2,860170,86951088,607,-7.3,131.41516516606768
20100127,92.2,95.0,91.4,92.1,788130,72882778,514,-6.1,123.2519013421063
20100128,93.0,98.0,90.5,93.0,664900,62178200,408,0.9,124.45631731613341
20100129,92.5,92.5,86.5,88.2,657190,58417276,528,-4.8,118.03276545465557
20100201,88.0,91.5,87.3,89.2,456788,40694120,346,1.0,119.37100542579678
20100202,91.2,91.2,83.0,84.5,617622,53096420,474,-4.7,113.08127756143301
20100203,85.0,85.8,82.8,85.0,433774,36416677,336,0.5,113.75039754700363
20100204,85.5,85.9,84.1,85.0,293188,24911330,204,0.0,113.75039754700363
20100205,80.0,81.0,79.2,79.4,500569,40081276,353,-5.6,106.25625370861283
20100206,79.0,81.8,79.0,81.7,286405,23027887,214,2.3,109.33420564223759
20100208,80.3,81.0,79.0,79.0,369428,29457110,293,-2.7,105.72095772015628
20100209,79.0,79.4,75.6,79.0,528380,41496520,335,0.0,105.72095772015628
20100210,80.0,81.8,79.0,81.4,454591,36662432,350,2.4,108.93273365089524
20100222,82.5,86.0,82.5,85.4,400483,33886446,303,4.0,114.28569353546011
20100223,86.0,86.0,83.2,84.9,292584,24641413,245,-0.5,113.61657354988954
20100224,83.5,84.8,82.5,83.7,290050,24397084,213,-1.2,112.01068558452008
20100225,84.8,84.8,82.5,83.7,460702,38448321,288,0.0,112.01068558452008
20100226,84.5,84.5,82.6,82.6,175292,14549683,116,-1.1,110.5386216162647
20100301,82.5,85.8,82.4,84.5,213640,18042380,163,1.9,113.08127756143301
20100302,86.1,86.1,84.0,84.0,271354,22877914,100,-0.5,112.41215757586242
20100303,85.6,85.6,83.2,83.5,73404,6156671,68,-0.5,111.74303759029178
20100304,86.0,88.6,84.6,85.4,548430,47270619,411,1.9,114.28569353546011
20100305,88.4,90.0,87.0,89.0,582816,51902659,466,3.6,119.10335743156853
20100308,91.0,91.0,89.4,89.5,288154,25953740,220,0.5,119.77247741713916
20100309,89.0,90.9,88.9,90.9,175556,15780158,143,1.4,121.64601337673686
20100310,90.8,90.8,89.5,90.3,129801,11689606,107,-0.6,120.84306939405211
20100311,90.5,90.8,88.5,88.8,175202,15675415,124,-1.5,118.83570943734027
20100312,88.4,89.4,87.5,88.5,112202,9946836,88,-0.3,118.43423744599788
20100315,88.1,88.1,86.0,86.0,169456,14702405,120,-2.5,115.08863751814485
20100316,86.0,88.4,86.0,88.4,114554,10038772,67,2.4,118.30041344888377
20100317,89.9,94.5,89.6,94.5,617939,57109729,488,6.1,126.46367727284516
20100318,96.5,97.4,93.5,96.8,463248,44405573,359,2.3,129.54162920647002
20100319,94.0,96.2,94.0,94.7,152176,14464478,113,-2.1,126.7313252670735
20100322,94.6,94.6,91.0,92.4,220062,20333920,181,-2.3,123.65337333344867
20100323,91.0,93.0,91.0,92.0,177802,16362202,115,-0.4,123.11807734499217
20100324,92.3,93.9,92.0,92.7,127369,11810670,118,0.7,124.05484532479097
20100325,92.0,92.5,90.0,92.0,174420,15925002,149,-0.7,123.11807734499217
20100326,91.8,98.4,89.5,98.4,793557,76703493,535,6.4,131.68281316029604
20100329,98.4,100.5,96.1,97.6,487935,48012860,355,-0.8,130.61222118338296
20100330,97.6,98.0,96.2,96.8,171266,16638080,139,-0.8,129.54162920647002
20100331,96.8,98.7,95.7,95.9,267631,25962381,196,-0.9,128.3372132324429
20100401,96.0,99.6,96.0,98.3,542428,53455453,417,2.4,131.5489891631819
20100402,98.3,98.5,97.2,97.7,95049,9293753,88,-0.6,130.7460451804971
20100406,100.5,101.0,98.5,98.9,389310,38895794,323,1.2,132.35193314586658
20100407,98.9,104.0,98.8,102.0,484389,48938276,382,3.1,136.50047705640438
20100408,101.0,104.5,100.0,101.5,346356,35319132,293,-0.5,135.83135707083375
20100409,101.5,101.5,98.8,99.5,199738,20001030,149,-2.0,133.15487712855133
20100412,100.0,102.0,98.0,99.2,217975,21622233,142,-0.3,132.75340513720897
20100413,99.0,99.9,96.0,97.1,128399,12555401,119,-2.1,129.94310119781238
20100414,98.1,99.4,97.0,99.4,134998,13218602,116,2.3,133.02105313143718
20100415,99.9,101.0,97.5,98.5,174008,17204484,139,-0.9,131.8166371574101
20100416,98.3,99.3,95.8,96.2,238140,23026670,202,-2.3,128.73868522378527
20100419,95.0,96.0,89.5,89.5,613283,55727127,472,-6.7,119.77247741713916
