date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,46.95,47.4,46.5,46.65,6262755,294175820,2388,0.1,46.65
2010-01-05,47.6,48.5,46.8,47.0,10245203,487171191,4277,0.35,47.0
2010-01-06,47.6,47.65,46.5,47.2,6350793,299251721,2687,0.2,47.2
2010-01-07,47.0,47.0,45.3,45.3,6903440,317746221,3000,-1.9,45.3
2010-01-08,45.85,45.9,44.35,45.9,5257602,237431500,2442,0.6,45.9
2010-01-11,45.9,46.5,45.6,45.8,3323368,153094807,1587,-0.1,45.8
2010-01-12,45.8,46.0,45.15,45.15,3546492,161096290,1579,-0.65,45.15
2010-01-13,44.8,46.0,44.5,45.6,4985700,225384203,2074,0.45,45.6
2010-01-14,46.2,47.4,45.9,47.1,11890497,557571659,4971,1.5,47.1
2010-01-15,47.45,48.5,46.9,47.3,11638377,555547773,4618,0.2,47.3
2010-01-18,47.0,47.2,46.55,46.7,3631128,170071088,1738,-0.6,46.7
2010-01-19,46.7,47.3,45.1,45.3,5464682,249296662,2516,-1.4,45.3
2010-01-20,45.9,45.9,44.8,45.2,2869280,129534265,1299,-0.1,45.2
2010-01-21,44.5,45.1,44.5,44.7,2569039,114947670,1189,-0.5,44.7
2010-01-22,43.5,45.15,43.5,44.65,2841700,126303691,1414,-0.05,44.65
2010-01-25,44.65,45.9,44.6,44.65,2529532,114367391,1195,0.0,44.65
2010-01-26,45.5,45.5,41.6,41.8,3192191,137292562,1552,-2.85,41.8
2010-01-27,41.9,42.5,41.0,41.6,2809405,117817542,1234,-0.2,41.6
2010-01-28,42.2,44.45,42.2,44.45,4147750,180247573,1578,2.85,44.45
2010-01-29,43.75,44.65,42.4,44.25,2767172,121141254,1388,-0.2,44.25
2010-02-01,44.25,44.45,42.9,43.3,935452,40705014,577,-0.95,43.3
2010-02-02,44.45,44.45,42.15,42.4,1246304,53659142,650,-0.9,42.4
2010-02-03,43.65,43.7,42.8,43.3,2237250,96804465,917,0.9,43.3
2010-02-04,43.65,43.9,42.85,43.0,1720555,74473865,903,-0.3,43.0
2010-02-05,41.5,42.5,40.0,40.0,3830914,155815924,1337,-3.0,40.0
2010-02-06,40.2,40.5,37.2,38.6,3524498,135388720,1400,-1.4,38.6
2010-02-08,38.0,39.15,38.0,38.8,1891212,73398930,947,0.2,38.8
2010-02-09,38.8,41.15,38.8,40.05,6078508,245242687,2063,1.25,40.05
2010-02-10,40.75,41.1,40.1,40.35,3672447,149129152,1199,0.3,40.35
2010-02-22,42.0,42.3,41.55,41.7,2582676,107943378,1281,1.35,41.7
2010-02-23,41.7,41.7,40.9,41.45,1394594,57578798,864,-0.25,41.45
2010-02-24,40.5,41.25,40.5,40.85,1059672,43353944,487,-0.6,40.85
2010-02-25,41.1,41.2,40.1,40.2,908214,36822337,566,-0.65,40.2
2010-02-26,40.05,40.65,39.25,39.25,1647940,65675567,858,-0.95,39.25
2010-03-01,39.7,41.3,39.35,41.0,2145051,86481341,1174,1.75,41.0
2010-03-02,41.3,42.0,40.45,41.3,3618755,149334822,1757,0.3,41.3
2010-03-03,41.65,41.7,40.85,41.3,1517017,62561747,758,0.0,41.3
2010-03-04,41.2,41.55,40.65,40.8,1655429,68123197,816,-0.5,40.8
2010-03-05,40.9,41.4,40.7,40.9,1340861,54966507,694,0.1,40.9
2010-03-08,41.6,41.8,41.2,41.55,3241802,134474259,1277,0.65,41.55
2010-03-09,41.55,42.4,41.25,42.1,3300977,138587123,1515,0.55,42.1
2010-03-10,42.5,42.6,41.9,41.9,2499802,105635894,1061,-0.2,41.9
2010-03-11,42.5,42.6,41.9,42.0,2660025,112563450,1038,0.1,42.0
2010-03-12,42.0,42.4,42.0,42.15,1434631,60463385,562,0.15,42.15
2010-03-15,42.4,42.75,41.9,42.2,3157492,133658556,1361,0.05,42.2
2010-03-16,42.5,42.55,41.95,42.2,1655099,69759272,839,0.0,42.2
2010-03-17,42.4,42.7,42.2,42.5,3197511,135664531,1240,0.3,42.5
2010-03-18,42.5,43.65,42.5,42.95,5246264,226623468,2028,0.45,42.95
2010-03-19,43.1,43.2,42.3,42.4,2742739,116829115,1196,-0.55,42.4
2010-03-22,42.15,42.6,41.85,42.1,1526902,64314922,587,-0.3,42.1
2010-03-23,42.2,42.9,42.2,42.75,2909014,124150186,1056,0.65,42.75
2010-03-24,43.1,45.3,43.1,44.85,10179400,452333671,3648,2.1,44.85
2010-03-25,45.0,45.7,44.3,44.3,5686273,256289378,2011,-0.55,44.3
