date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20131127,235.0,284.0,235.0,280.0,7359000,1817207500,5074,0.0,146.51761449505173
20131128,271.0,283.5,269.0,275.0,2351500,646902500,1726,-5.0,143.90122852192582
20131129,281.0,301.0,281.0,300.0,1834300,536350000,1342,25.0,156.98315838755548
20131202,299.0,317.0,296.0,306.5,1668960,509485220,1262,6.5,160.38446015261914
20131203,304.5,304.5,295.0,295.5,1097500,327405000,915,-11.0,154.62841101174212
20131204,295.0,316.0,295.0,316.0,1213240,375125340,867,20.5,165.35559350155836
20131205,334.0,338.0,315.0,333.0,2456535,809630760,1847,17.0,174.25130581018655
20131206,330.0,349.0,324.0,349.0,1259195,421386920,1077,16.0,182.62374092418952
20131209,350.0,361.5,336.0,340.0,1603399,558135236,1420,-9.0,177.91424617256283
20131210,338.5,348.0,331.0,345.0,1049115,356943595,890,5.0,180.5306321456887
20131211,345.0,346.5,328.0,328.0,873555,293251590,783,-17.0,171.63491983706066
20131212,322.0,337.5,319.0,333.0,712330,234633550,658,5.0,174.25130581018655
20131213,334.0,356.0,334.0,356.0,1046090,362931540,870,23.0,186.28668128656582
20131216,360.0,360.0,344.0,349.5,907283,317546616,823,-6.5,182.88537952150205
20131217,351.5,354.5,344.5,346.0,619101,215778855,541,-3.5,181.05390934031396
20131218,349.0,363.5,344.5,355.5,919690,327067420,825,9.5,186.0250426892532
20131219,356.0,363.0,347.0,359.0,882346,313255252,763,3.5,187.85651287044135
20131220,359.0,360.0,349.0,355.0,607564,215380476,574,-4.0,185.76340409194057
20131223,354.0,356.0,330.5,332.0,989590,338139240,876,-23.0,173.72802861556133
20131224,330.0,338.0,324.0,330.0,704560,233499480,659,-2.0,172.68147422631094
20131225,330.5,334.0,308.0,315.5,1103420,352246240,962,-14.5,165.09395490424578
20131226,317.0,323.5,312.0,318.5,633235,202244052,567,3.0,166.66378648812136
20131227,319.5,324.5,312.0,315.5,548630,174770284,489,-3.0,165.09395490424578
20131230,315.0,318.0,304.0,304.0,685526,211202508,591,-11.5,159.0762671660562
20131231,304.0,311.5,302.0,304.0,543681,166760929,483,0.0,159.0762671660562
