date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,18.1,18.1,17.65,17.65,1361299,24346569,393,-0.45,6.738586273302297
20100105,17.7,18.1,17.6,17.95,2176402,38846970,609,0.3,6.85312315046891
20100106,18.05,18.05,17.8,17.9,1396843,25026000,356,-0.05,6.834033670941141
20100107,18.0,18.0,17.7,17.85,1602791,28598596,409,-0.05,6.814944191413374
20100108,17.95,18.7,17.75,18.45,6278845,114810929,1422,0.6,7.044017945746597
20100111,18.5,18.75,18.3,18.3,3744938,69478671,988,-0.15,6.986749507163291
20100112,18.5,18.85,18.45,18.75,5166758,96314827,1029,0.45,7.158554822913207
20100113,18.7,18.9,18.45,18.9,4018017,75136614,818,0.15,7.215823261496512
20100114,20.2,20.2,20.0,20.2,8509320,171849238,1460,1.3,7.712149729218498
20100115,20.9,21.6,20.3,21.5,14853767,312675836,2782,1.3,8.208476196940477
20100118,21.8,23.0,21.8,22.1,7273700,162853857,1717,0.6,8.4375499512737
20100119,22.4,22.45,21.3,21.3,5305893,114769525,1162,-0.8,8.132118278829406
20100120,21.95,22.25,20.95,22.2,6084256,131057671,1414,0.9,8.47572891032924
20100121,21.8,22.05,21.3,21.5,3296326,71326117,753,-0.7,8.208476196940477
20100122,21.0,21.25,20.8,21.0,4662487,97878850,784,-0.5,8.017581401662795
20100125,21.2,21.5,21.05,21.1,3024835,64290089,804,0.1,8.05576036071833
20100126,21.3,21.4,20.05,20.8,3358229,69658542,779,-0.3,7.941223483551718
20100127,20.7,21.05,20.3,20.45,1813753,37519183,539,-0.35,7.807597126857341
20100128,20.8,21.05,20.6,21.0,1724153,36039486,420,0.55,8.017581401662795
20100129,20.5,20.7,20.3,20.5,1550005,31790549,346,-0.5,7.826686606385108
20100201,20.75,20.85,20.35,20.7,845810,17389284,273,0.2,7.903044524496181
20100202,20.95,21.0,20.2,20.35,1023788,21125532,327,-0.35,7.769418167801802
20100203,20.55,20.6,20.0,20.4,706580,14356042,276,0.05,7.7885076473295705
20100204,20.4,20.85,20.2,20.75,1526120,31452869,391,0.35,7.92213400402395
20100205,20.1,20.25,19.3,20.0,1906708,37888902,599,-0.75,7.63579181110742
20100206,19.7,19.85,18.8,19.5,1254685,24177306,356,-0.5,7.444897015829737
20100208,19.5,19.75,19.2,19.5,787247,15401540,281,0.0,7.444897015829737
20100209,19.75,20.5,19.55,20.5,1078752,21676897,369,1.0,7.826686606385108
20100210,20.5,20.7,20.5,20.6,1072839,22076052,294,0.1,7.864865565440644
20100222,21.45,21.8,20.75,21.3,3274366,69784284,783,0.7,8.132118278829406
20100223,21.3,21.5,20.9,21.25,1067808,22699146,265,-0.05,8.113028799301635
20100224,21.0,21.3,20.8,21.15,874638,18432198,270,-0.1,8.074849840246097
20100225,21.25,21.3,20.35,20.5,1190226,24786744,341,-0.65,7.826686606385108
20100226,20.6,20.85,20.45,20.5,1039462,21414372,226,0.0,7.826686606385108
20100301,20.7,20.9,20.5,20.85,870993,18064203,253,0.35,7.960312963079488
20100302,20.9,21.1,20.7,20.7,1224397,25587713,287,-0.15,7.903044524496181
20100303,21.1,22.1,21.1,22.1,11759789,258877820,1794,1.4,8.4375499512737
20100304,22.3,22.3,21.45,21.55,5382314,117703666,1198,-0.55,8.227565676468247
20100305,21.8,22.5,21.8,22.0,5544390,122874313,1147,0.45,8.399370992218163
20100308,22.5,23.3,22.1,22.85,7660538,174827824,1567,0.85,8.723892144190229
20100309,22.6,23.3,22.45,23.05,2884808,65889184,839,0.2,8.800250062301302
20100310,23.2,23.65,22.8,23.35,5821233,135175300,1119,0.3,8.914786939467914
20100311,23.6,23.6,22.4,22.6,6175561,140777976,1253,-0.75,8.628444746551386
20100312,22.6,22.8,22.35,22.5,2960524,66721589,608,-0.1,8.59026578749585
20100315,22.5,22.95,22.5,22.75,3909688,88748181,835,0.25,8.685713185134693
20100316,23.6,24.3,23.6,24.15,11787203,284316161,2359,1.4,9.220218611912214
20100317,24.15,24.4,23.8,24.15,6864958,165988892,1555,0.0,9.220218611912214
20100318,25.0,25.15,24.6,24.8,9816767,244086489,1925,0.65,9.468381845773203
