date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2019-09-04,83.0,90.8,80.0,90.0,5629005,482042080,3589,X0.00,90.0
2019-09-05,91.0,93.0,86.5,88.4,3100278,280573786,2325,-1.60,88.4
2019-09-06,88.3,88.3,86.1,86.6,1109641,96412267,935,-1.80,86.6
2019-09-09,86.4,86.4,83.9,84.0,1006897,85475595,813,-2.60,84.0
2019-09-10,83.3,86.2,83.3,85.1,463557,39442498,411,+1.10,85.1
2019-09-11,85.3,88.0,84.2,87.8,965302,83402217,708,+2.70,87.8
2019-09-12,87.4,88.4,86.3,87.0,600209,52345662,465,-0.80,87.0
2019-09-16,86.5,86.6,84.9,85.1,314523,26900158,257,-1.90,85.1
2019-09-17,85.7,85.7,85.0,85.3,188101,16031796,152,+0.20,85.3
2019-09-18,85.4,87.8,85.4,87.1,402250,34993999,331,+1.80,87.1
2019-09-19,86.9,87.2,85.8,86.5,194307,16764158,175,-0.60,86.5
2019-09-20,86.5,86.9,85.8,86.2,158159,13669078,124,-0.30,86.2
2019-09-23,86.2,88.0,86.2,87.2,291762,25476873,251,+1.00,87.2
2019-09-24,87.8,88.3,87.0,87.8,296400,25942439,252,+0.60,87.8
2019-09-25,87.5,87.5,86.7,86.9,169352,14733899,142,-0.90,86.9
2019-09-26,86.9,87.1,86.0,86.0,145802,12606272,145,-0.90,86.0
2019-09-27,86.0,86.5,85.1,85.5,127002,10869178,107,-0.50,85.5
2019-10-01,85.5,85.9,85.0,85.2,169150,14423195,123,-0.30,85.2
2019-10-02,85.3,85.3,84.0,84.0,200290,16954762,173,-1.20,84.0
2019-10-03,83.3,83.4,82.5,82.7,297349,24646553,241,-1.30,82.7
2019-10-04,82.8,83.9,82.7,82.7,112179,9327127,104, 0.00,82.7
2019-10-07,82.0,82.2,80.5,80.6,333320,26983645,288,-2.10,80.6
2019-10-08,80.0,80.0,78.2,78.3,452726,35693630,372,-2.30,78.3
2019-10-09,77.5,79.7,77.1,79.0,281200,21978739,208,+0.70,79.0
2019-10-14,79.0,81.8,79.0,80.0,236700,18994539,185,+1.00,80.0
2019-10-15,80.0,80.6,79.7,79.8,139290,11132138,103,-0.20,79.8
2019-10-16,80.9,81.1,79.7,79.7,104050,8342034,78,-0.10,79.7
2019-10-17,79.5,79.5,78.8,79.0,61350,4855623,62,-0.70,79.0
2019-10-18,79.0,79.5,78.7,79.0,87340,6899629,66, 0.00,79.0
2019-10-21,79.9,79.9,79.0,79.4,72405,5741035,67,+0.40,79.4
2019-10-22,79.4,79.4,78.1,78.3,140001,11016781,112,-1.10,78.3
2019-10-23,78.3,78.5,77.4,78.0,158826,12375573,138,-0.30,78.0
2019-10-24,78.0,81.0,77.9,79.9,142005,11280420,130,+1.90,79.9
2019-10-25,80.0,80.9,80.0,80.2,117250,9410273,108,+0.30,80.2
2019-10-28,81.0,81.0,80.1,80.2,85300,6852458,79, 0.00,80.2
2019-10-29,79.6,79.7,79.0,79.2,65102,5164308,64,-1.00,79.2
2019-10-30,79.8,80.9,79.3,80.6,138201,11073838,128,+1.40,80.6
2019-10-31,81.0,81.0,78.6,78.9,133200,10621198,119,-1.70,78.9
2019-11-01,78.9,79.8,78.6,79.7,45205,3586638,47,+0.80,79.7
2019-11-04,80.3,80.3,79.3,80.0,146957,11724260,118,+0.30,80.0
2019-11-05,80.0,80.1,79.0,79.5,135500,10772498,97,-0.50,79.5
2019-11-06,79.8,79.8,79.0,79.5,69200,5495400,65, 0.00,79.5
2019-11-07,79.4,79.4,78.0,78.1,239272,18726401,191,-1.40,78.1
2019-11-08,78.4,78.4,77.6,77.7,105600,8216300,96,-0.40,77.7
2019-11-11,78.6,79.1,77.8,78.1,88338,6926102,82,+0.40,78.1
2019-11-12,78.1,79.1,78.1,78.5,68174,5364346,61,+0.40,78.5
2019-11-13,79.4,82.0,78.8,81.5,409678,33184220,342,+3.00,81.5
2019-11-14,81.9,86.4,81.6,85.8,931079,78478794,743,+4.30,85.8
2019-11-15,85.7,89.0,84.4,86.5,745677,64781960,612,+0.70,86.5
2019-11-18,87.0,87.7,86.0,86.2,418300,36310489,320,-0.30,86.2
2019-11-19,86.3,86.3,85.1,85.7,251360,21483151,211,-0.50,85.7
2019-11-20,85.7,85.7,83.0,83.7,179369,15070696,156,-2.00,83.7
2019-11-21,82.8,83.5,82.5,83.5,144177,11964224,124,-0.20,83.5
2019-11-22,83.5,83.5,82.7,82.7,83100,6884468,74,-0.80,82.7
2019-11-25,83.0,84.9,82.7,84.6,135100,11384150,113,+1.90,84.6
2019-11-26,85.0,85.5,83.5,83.5,130070,10997480,117,-1.10,83.5
2019-11-27,83.5,84.2,82.8,82.9,72162,5999724,74,-0.60,82.9
2019-11-28,82.9,84.2,82.6,84.2,66130,5530145,64,+1.30,84.2
2019-11-29,84.5,84.5,83.1,83.5,76000,6353700,63,-0.70,83.5
2019-12-02,83.2,83.4,82.3,83.2,83255,6897616,72,-0.30,83.2
2019-12-03,83.0,83.3,82.6,82.9,70270,5824156,55,-0.30,82.9
2019-12-04,82.6,83.9,82.5,83.6,45400,3774480,43,+0.70,83.6
2019-12-05,83.8,83.8,82.2,82.4,137424,11394035,106,-1.20,82.4
2019-12-06,82.4,85.6,82.4,85.0,276300,23358450,221,+2.60,85.0
2019-12-09,85.0,85.0,83.4,83.5,248590,20844165,175,-1.50,83.5
2019-12-10,83.5,84.5,82.5,83.0,111200,9243800,82,-0.50,83.0
2019-12-11,83.0,83.5,82.8,82.8,86306,7165334,77,-0.20,82.8
2019-12-12,82.8,83.4,82.6,82.7,64120,5314400,55,-0.10,82.7
2019-12-13,83.3,84.0,82.2,82.4,222154,18344928,135,-0.30,82.4
2019-12-16,82.1,84.0,82.1,83.0,121015,10044345,112,+0.60,83.0
2019-12-17,83.2,85.5,83.1,84.5,343140,29025529,250,+1.50,84.5
2019-12-18,84.8,87.9,84.8,86.6,590756,51170966,467,+2.10,86.6
2019-12-19,86.1,87.6,85.2,86.3,269400,23273319,221,-0.30,86.3
2019-12-20,87.1,87.1,85.3,86.1,306500,26480050,212,-0.20,86.1
2019-12-23,86.0,86.7,85.9,85.9,79831,6877795,78,-0.20,85.9
2019-12-24,86.0,86.0,84.6,84.9,92086,7839889,94,-1.00,84.9
