date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,57.6,58.0,56.6,57.3,5151502,295446714,1742,-0.2,57.3
2010-01-05,57.3,58.4,57.0,57.0,7906681,456421997,2372,-0.3,57.0
2010-01-06,57.0,57.6,56.3,57.0,7596759,433008596,2506,0.0,57.0
2010-01-07,57.3,57.8,55.8,55.8,4957215,281671725,2089,-1.2,55.8
2010-01-08,55.8,56.5,55.1,56.0,3535032,196720976,1614,0.2,56.0
2010-01-11,56.0,56.7,55.6,55.7,4629444,259677382,1897,-0.3,55.7
2010-01-12,56.1,56.2,55.1,56.0,3563059,197977173,1768,0.3,56.0
2010-01-13,55.8,59.5,55.3,59.0,27599951,1611386178,9391,3.0,59.0
2010-01-14,59.3,59.7,58.5,59.6,13956001,825555920,4890,0.6,59.6
2010-01-15,60.4,63.0,60.4,61.5,17643369,1093921646,6023,1.9,61.5
2010-01-18,61.5,64.9,61.5,63.9,13695383,869918763,4852,2.4,63.9
2010-01-19,64.5,64.5,60.0,60.0,13768926,845762243,5456,-3.9,60.0
2010-01-20,60.5,60.8,58.0,58.3,11724365,689223505,4227,-1.7,58.3
2010-01-21,58.7,60.5,58.5,59.4,16560245,986099335,5871,1.1,59.4
2010-01-22,59.2,60.4,58.5,58.7,9141267,542020565,3689,-0.7,58.7
2010-01-25,59.0,59.4,56.5,56.5,6995538,404914887,3203,-2.2,56.5
2010-01-26,57.5,57.5,52.6,53.0,13078745,708923854,4890,-3.5,53.0
2010-01-27,53.0,53.1,50.5,51.6,7406919,382444097,3153,-1.4,51.6
2010-01-28,52.1,53.5,51.7,53.0,4622758,243803739,1969,1.4,53.0
2010-01-29,52.5,55.4,51.2,54.2,7621820,407957436,3580,1.2,54.2
2010-02-01,54.8,54.9,52.8,53.1,3538042,189218828,1835,-1.1,53.1
2010-02-02,54.2,54.2,51.0,51.3,5542448,289189186,2543,-1.8,51.3
2010-02-03,52.0,52.8,51.6,52.2,3120020,162924240,1567,0.9,52.2
2010-02-04,52.2,53.5,52.0,53.3,3639255,192738982,1805,1.1,53.3
2010-02-05,51.6,52.2,49.6,49.6,7775144,392087246,3261,-3.7,49.6
2010-02-06,49.45,50.5,46.15,46.65,10160550,480439410,3540,-2.95,46.65
2010-02-08,47.6,48.8,46.8,47.7,9631997,460383147,3833,1.05,47.7
2010-02-09,47.7,51.0,47.2,51.0,9762238,483397188,3722,3.3,51.0
2010-02-10,52.0,53.9,51.6,52.9,10732086,568476358,4262,1.9,52.9
2010-02-22,55.8,55.9,54.1,55.7,11333866,625317526,4263,2.8,55.7
2010-02-23,55.7,57.3,54.9,56.7,12288006,689007627,4543,1.0,56.7
2010-02-24,55.7,56.8,55.7,56.3,10742142,603721669,3607,-0.4,56.3
2010-02-25,56.9,57.9,56.0,56.0,12643503,720432168,4715,-0.3,56.0
2010-02-26,56.3,56.5,54.6,54.7,6922257,382303752,2862,-1.3,54.7
2010-03-01,55.5,58.5,54.8,58.5,12823179,738137165,4043,3.8,58.5
2010-03-02,59.8,60.5,58.6,58.6,21284284,1268875231,6828,0.1,58.6
2010-03-03,59.3,59.9,58.2,59.3,9557877,565969096,3920,0.7,59.3
2010-03-04,59.7,60.8,58.2,59.0,14944489,893017251,5514,-0.3,59.0
2010-03-05,60.0,61.5,59.8,60.4,12025306,729490069,4852,1.4,60.4
2010-03-08,61.0,61.0,59.5,59.7,7032431,421619911,3427,-0.7,59.7
2010-03-09,59.6,60.7,59.5,60.4,8188489,493271527,3118,0.7,60.4
2010-03-10,60.2,60.8,59.7,60.0,4489585,270107600,1805,-0.4,60.0
2010-03-11,60.2,60.3,58.7,59.0,7573840,448763034,3099,-1.0,59.0
2010-03-12,59.0,59.3,58.4,58.6,6157957,361933783,2388,-0.4,58.6
2010-03-15,58.8,59.0,57.5,57.5,4493203,261161079,1939,-1.1,57.5
2010-03-16,57.5,59.3,57.5,59.0,4809981,281802979,2354,1.5,59.0
2010-03-17,59.5,61.7,58.9,61.0,13643916,826242876,5305,2.0,61.0
2010-03-18,60.8,62.3,60.7,60.8,9590412,590421527,3563,-0.2,60.8
2010-03-19,61.0,63.0,60.9,62.3,8117112,503135544,3135,1.5,62.3
2010-03-22,62.3,64.1,61.4,63.5,10957176,688456738,3893,1.2,63.5
2010-03-23,63.5,64.7,62.8,63.3,9598759,611887117,3539,-0.2,63.3
2010-03-24,63.8,64.0,62.3,62.3,4243683,268091764,1625,-1.0,62.3
2010-03-25,62.0,63.6,61.0,63.3,6892694,428101147,3083,1.0,63.3
2010-03-26,63.2,64.6,62.5,63.3,6415365,408710191,2704,0.0,63.3
2010-03-29,63.5,67.7,63.5,67.7,9045047,601492737,3062,4.4,67.7
2010-03-30,70.0,72.4,70.0,72.4,25180109,1812883999,5825,4.7,72.4
2010-03-31,71.8,73.1,71.3,72.3,19051776,1377182395,5838,-0.1,72.3
2010-04-01,71.7,77.3,71.7,77.3,21351036,1615598198,6747,5.0,77.3
2010-04-02,77.4,80.2,77.4,79.2,16331830,1286682064,6681,1.9,79.2
2010-04-06,79.5,79.8,77.6,78.5,10704713,841135514,4345,-0.7,78.5
2010-04-07,78.6,82.0,78.6,80.1,13426634,1080994962,5609,1.6,80.1
2010-04-08,80.2,80.6,77.0,78.1,11953847,936343155,4678,-2.0,78.1
2010-04-09,78.1,79.9,78.0,79.9,8408996,664968768,3145,1.8,79.9
2010-04-12,80.5,80.5,76.0,77.2,6237518,485402086,2845,-2.7,77.2
2010-04-13,75.5,78.1,75.5,77.9,5472717,420656729,2069,0.7,77.9
2010-04-14,77.9,79.9,77.4,79.3,4982031,393717734,1845,1.4,79.3
2010-04-15,80.0,84.6,79.6,83.7,20045041,1653075064,7482,4.4,83.7
2010-04-16,83.6,83.6,80.9,81.6,8500650,697347684,4132,-2.1,81.6
2010-04-19,79.2,80.4,76.1,77.1,10519011,823953032,4355,-4.5,77.1
2010-04-20,77.7,78.5,75.7,76.0,13070280,1005605880,5697,-1.1,76.0
2010-04-21,77.0,78.5,76.7,77.1,7164179,555603683,3361,1.1,77.1
2010-04-22,76.3,77.5,76.2,76.8,4210200,323413448,2234,-0.3,76.8
2010-04-23,77.0,80.3,77.0,79.9,9605789,763477366,4126,3.1,79.9
2010-04-26,81.5,82.4,80.4,80.6,7935755,644063227,3480,0.7,80.6
2010-04-27,80.6,81.2,78.8,79.1,5601456,445236773,2712,-1.5,79.1
2010-04-28,77.2,80.0,77.0,79.4,6334033,498628502,2957,0.3,79.4
2010-04-29,79.7,80.7,78.5,79.0,5853803,465900227,2637,-0.4,79.0
2010-04-30,79.2,81.3,75.2,77.1,20078717,1552219634,7648,-1.9,77.1
2010-05-03,77.1,77.5,71.8,72.2,16885673,1242692356,6426,-4.9,72.2
2010-05-04,72.2,72.6,68.5,69.4,13962310,980234197,5671,-2.8,69.4
