date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,87.0,87.8,85.2,85.2,1839169,157928886,850,-2.6,28.833048020335806
20100105,85.5,86.0,82.2,83.0,2407325,201608208,1037,-2.2,28.08853269586705
20100106,83.0,83.5,82.0,83.2,1722753,142785999,731,0.2,28.156215907182382
20100107,83.3,83.3,77.5,77.5,4431986,356053998,2038,-5.7,26.227244384695123
20100108,77.6,78.0,72.6,76.8,2979676,224929266,1495,-0.7,25.990353145091433
20100111,76.8,82.1,76.7,82.1,3586652,287827250,1850,5.3,27.783958244948
20100112,81.0,84.8,81.0,83.6,3818221,318366274,1825,1.5,28.29158232981307
20100113,83.6,84.0,82.2,83.2,1442843,120014342,722,-0.4,28.156215907182382
20100114,83.8,86.0,83.8,86.0,3395170,288965620,1486,2.8,29.103780865597194
20100115,87.0,87.5,85.2,85.8,2416672,207834146,1083,-0.2,29.03609765428184
20100118,84.0,85.5,83.0,83.7,1290048,108474690,696,-2.1,28.325423935470738
20100119,83.8,84.0,81.3,82.0,1809281,149196609,899,-1.7,27.750116639290336
20100120,82.5,83.2,81.9,82.0,1332375,109714695,598,0.0,27.750116639290336
20100121,81.0,81.6,77.7,78.2,2695950,212505783,1298,-3.8,26.46413562429882
20100122,76.5,80.5,74.6,79.9,2280956,176481399,1091,1.7,27.03944292047925
20100125,78.6,80.0,78.3,78.3,1054906,83579290,477,-1.6,26.4979772299565
20100126,78.3,79.2,72.9,73.9,2977956,220260262,1395,-4.4,25.008946581018968
20100127,73.9,74.2,68.8,68.8,3207417,225193583,1356,-5.1,23.283024692477742
20100128,68.8,69.4,66.3,68.8,3499398,237539658,1585,0.0,23.283024692477742
20100129,67.0,71.6,66.5,70.9,2187816,151894950,1261,2.1,23.993698411288847
20100201,70.9,72.1,68.5,68.5,989807,68952376,632,-2.4,23.181499875504723
20100202,70.0,70.0,66.3,66.7,1313484,89645035,686,-1.8,22.57235097366665
20100203,68.0,68.4,66.5,68.0,1205317,81336256,615,1.3,23.012291847216368
20100204,68.2,72.1,67.6,70.9,2665572,188244424,1400,2.9,23.993698411288847
20100205,67.0,69.3,67.0,67.5,1661736,112636981,864,-3.4,22.843083818928015
20100206,67.5,68.6,65.8,67.5,1311259,88325512,689,0.0,22.843083818928015
20100208,67.5,70.4,66.7,69.4,1237271,85486342,658,1.9,23.48607432642378
20100209,69.4,74.2,69.4,73.4,2809739,204680147,1406,4.0,24.839738552730612
20100210,75.0,77.0,74.2,75.2,2491094,188336336,1072,1.8,25.448887454568695
20100222,77.2,77.3,75.2,75.3,946361,72141634,514,0.1,25.482729060226365
20100223,75.3,76.5,74.5,76.5,1022153,76997303,500,1.2,25.88882832811842
