date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,78.3,78.3,76.5,77.0,1313881,101255978,736,-0.6,77.0
2010-01-05,77.1,77.7,75.5,75.5,2335162,178191326,1101,-1.5,75.5
2010-01-06,75.7,76.1,75.3,75.5,1884666,142368970,896,0.0,75.5
2010-01-07,76.0,76.1,74.8,75.7,3467319,261423909,1226,0.2,75.7
2010-01-08,75.5,77.8,75.3,77.4,4636394,356736386,1889,1.7,77.4
2010-01-11,77.6,82.8,77.4,82.8,20462757,1667572321,6314,5.4,82.8
2010-01-12,83.9,88.0,83.6,87.5,20374405,1753452705,7522,4.7,87.5
2010-01-13,87.0,87.1,84.6,85.0,5108253,438525640,2652,-2.5,85.0
2010-01-14,85.8,90.9,85.8,87.3,14055824,1250756617,5443,2.3,87.3
2010-01-15,87.9,89.5,86.8,89.0,7589185,672199165,3596,1.7,89.0
2010-01-18,89.0,90.5,88.0,88.0,5296074,472502469,2809,-1.0,88.0
2010-01-19,88.0,88.0,84.5,85.0,6667292,571102120,2705,-3.0,85.0
2010-01-20,87.0,87.2,84.5,85.7,4830677,415353109,2498,0.7,85.7
2010-01-21,85.0,86.4,84.5,85.0,2246950,192045950,1095,-0.7,85.0
2010-01-22,84.1,84.5,81.8,81.9,3394920,280491640,1826,-3.1,81.9
2010-01-25,80.0,82.8,80.0,81.5,2147090,175332330,1172,-0.4,81.5
2010-01-26,84.2,86.0,80.1,80.2,10704016,887935383,4041,-1.3,80.2
2010-01-27,81.3,83.4,77.3,79.3,6213053,503522615,3002,-0.9,79.3
2010-01-28,79.4,82.0,79.4,81.1,4443251,357898648,2208,1.8,81.1
2010-01-29,80.0,80.0,78.1,78.9,4214171,332403709,1989,-2.2,78.9
2010-02-01,79.2,79.4,76.3,77.0,4093226,316402902,2041,-1.9,77.0
2010-02-02,78.9,79.4,77.2,77.3,3868720,303483950,2099,0.3,77.3
2010-02-03,77.8,81.9,77.8,81.3,5932158,473913640,2816,4.0,81.3
2010-02-04,82.2,83.0,80.5,80.5,4605226,377500113,2522,-0.8,80.5
2010-02-05,78.5,79.4,77.4,78.0,4160077,325756506,2131,-2.5,78.0
2010-02-06,79.4,82.0,77.2,82.0,3214396,256246172,1721,4.0,82.0
2010-02-08,81.1,82.9,78.6,78.9,5303677,425276983,2482,-3.1,78.9
2010-02-09,79.0,80.4,78.1,79.6,2363943,187814453,1235,0.7,79.6
2010-02-10,80.8,82.0,79.5,79.5,3853185,310979604,2061,-0.1,79.5
2010-02-22,81.5,81.5,79.0,79.1,2526177,202403945,1405,-0.4,79.1
2010-02-23,79.1,81.7,79.1,81.3,4250070,342233281,1955,2.2,81.3
2010-02-24,81.0,82.6,80.0,80.0,3251503,264555940,1898,-1.3,80.0
2010-02-25,80.9,81.9,79.0,79.0,2871485,229796415,1802,-1.0,79.0
2010-02-26,79.4,80.3,78.0,78.1,2156874,170193545,1159,-0.9,78.1
2010-03-01,78.1,81.2,77.9,80.2,4203918,336566215,2047,2.1,80.2
2010-03-02,80.2,81.9,80.2,80.7,3481523,282969898,1598,0.5,80.7
2010-03-03,80.9,81.7,80.7,80.7,1732253,140350512,1017,0.0,80.7
2010-03-04,81.5,81.7,80.1,80.8,1301204,105165800,829,0.1,80.8
2010-03-05,81.2,81.7,80.6,80.8,1119461,90829583,705,0.0,80.8
2010-03-08,81.6,82.3,81.0,82.0,2575397,210358654,1177,1.2,82.0
2010-03-09,82.0,82.2,80.6,81.3,2410956,195325335,1217,-0.7,81.3
2010-03-10,81.8,81.8,80.2,80.6,1116803,90381396,761,-0.7,80.6
2010-03-11,80.7,81.6,80.7,80.9,1352913,109825031,750,0.3,80.9
2010-03-12,81.5,81.5,80.8,81.1,1053201,85564760,628,0.2,81.1
2010-03-15,81.0,81.0,79.1,79.5,1525101,121622829,806,-1.6,79.5
2010-03-16,80.2,80.2,78.5,78.9,1761365,139142411,915,-0.6,78.9
2010-03-17,79.6,80.6,79.2,80.6,2276112,182131475,1370,1.7,80.6
2010-03-18,80.6,81.4,80.1,80.7,2097002,169373457,1234,0.1,80.7
2010-03-19,81.0,81.1,78.7,79.7,3707384,294820746,1695,-1.0,79.7
2010-03-22,79.7,79.8,78.4,78.9,2227379,175569449,1176,-0.8,78.9
2010-03-23,79.4,79.5,77.5,77.8,3216918,251722116,1749,-1.1,77.8
2010-03-24,78.5,78.9,78.0,78.0,2320330,181607304,992,0.2,78.0
2010-03-25,78.0,80.0,78.0,79.1,2868697,226600527,1673,1.1,79.1
2010-03-26,79.8,80.5,78.8,79.5,3103426,248083064,2072,0.4,79.5
2010-03-29,80.4,85.0,80.4,85.0,10828042,911597770,4186,5.5,85.0
2010-03-30,85.5,86.6,84.8,85.0,8101442,694402370,3361,0.0,85.0
2010-03-31,85.0,85.7,84.0,84.5,3276297,277823191,1514,-0.5,84.5
2010-04-01,84.5,88.0,84.5,87.0,5199253,451757111,2814,2.5,87.0
2010-04-02,87.3,87.4,85.0,85.9,2448413,210653542,1465,-1.1,85.9
2010-04-06,86.6,87.2,86.1,86.7,1813307,157334507,1107,0.8,86.7
2010-04-07,86.9,90.0,86.7,89.9,5999361,535165427,3013,3.2,89.9
2010-04-08,89.5,89.9,87.8,88.5,4107796,365551560,1874,-1.4,88.5
2010-04-09,88.0,88.2,85.7,86.5,2959092,256268022,1651,-2.0,86.5
2010-04-12,87.0,87.6,86.0,86.3,1321603,114790110,750,-0.2,86.3
2010-04-13,86.0,86.7,83.2,83.4,2169793,183168232,1229,-2.9,83.4
2010-04-14,84.0,85.6,83.4,85.3,3326453,279941134,1513,1.9,85.3
2010-04-15,86.1,86.4,84.2,84.9,3652341,310343245,1468,-0.4,84.9
2010-04-16,86.0,87.4,85.1,85.1,3468902,298838352,1890,0.2,85.1
2010-04-19,84.6,84.6,80.2,80.9,2980615,245310543,1719,-4.2,80.9
2010-04-20,81.5,83.7,81.5,83.7,1711667,141761058,1135,2.8,83.7
2010-04-21,84.4,86.4,84.3,86.3,2501632,213637230,1451,2.6,86.3
2010-04-22,86.0,86.0,84.0,85.4,2042802,173702847,1028,-0.9,85.4
2010-04-23,86.2,86.2,84.5,85.3,1367818,116589370,865,-0.1,85.3
2010-04-26,86.4,87.1,85.0,86.4,3012679,260264294,1595,1.1,86.4
2010-04-27,86.4,87.1,85.6,85.7,1831689,158138571,777,-0.7,85.7
2010-04-28,83.0,84.8,82.6,83.9,2414651,202566311,1321,-1.8,83.9
2010-04-29,84.4,86.0,83.9,85.3,1437199,122214870,839,1.4,85.3
2010-04-30,85.3,86.0,83.5,83.5,1754436,148588802,993,-1.8,83.5
2010-05-03,83.9,84.4,82.6,84.0,973785,81128524,574,0.5,84.0
2010-05-04,84.3,84.4,82.6,83.2,999806,83305498,632,-0.8,83.2
2010-05-05,81.4,81.9,79.0,80.0,3956565,317596400,2054,-3.2,80.0
2010-05-06,80.0,81.9,79.1,79.1,3362695,270206690,1718,-0.9,79.1
2010-05-07,76.6,78.1,75.0,78.0,4973630,381997570,2652,-1.1,78.0
2010-05-10,78.5,81.6,78.5,80.6,3427879,274713543,1719,2.6,80.6
2010-05-11,83.5,85.4,82.8,83.5,7977898,671904281,3793,2.9,83.5
2010-05-12,84.7,85.0,83.1,83.7,3072899,257871543,1575,0.2,83.7
2010-05-13,84.7,85.0,83.0,83.7,2105200,176505000,1050,0.0,83.7
2010-05-14,83.5,85.0,83.0,84.0,1881637,158664208,975,0.3,84.0
2010-05-17,82.6,83.5,82.5,82.9,1466748,121530606,752,-1.1,82.9
2010-05-18,82.9,83.4,79.7,80.2,4619078,372636576,2023,-2.7,80.2
2010-05-19,79.1,79.8,78.1,79.2,3114178,245663874,1456,-1.0,79.2
2010-05-20,79.2,79.5,74.8,76.3,4247212,327637486,2134,-2.9,76.3
2010-05-21,74.3,78.4,72.8,77.1,4069558,308645815,2357,0.8,77.1
2010-05-24,77.9,78.1,76.1,76.4,2260700,174572000,1255,-0.7,76.4
2010-05-25,76.4,77.5,73.0,74.4,3012687,226171309,1523,-2.0,74.4
2010-05-26,76.4,77.0,74.1,77.0,2166329,162999996,1229,2.6,77.0
2010-05-27,76.0,77.4,75.1,76.8,3293855,252829161,1323,-0.2,76.8
2010-05-28,78.2,79.0,77.0,77.1,2175748,169655868,1268,0.3,77.1
2010-05-31,78.2,78.4,77.1,78.4,935715,72955081,531,1.3,78.4
2010-06-01,78.0,78.1,76.6,77.3,1710004,132115211,912,-1.1,77.3
2010-06-02,78.0,79.8,76.9,77.2,3135007,245903644,1969,-0.1,77.2
2010-06-03,79.0,79.0,77.9,78.3,2092754,164249935,1145,1.1,78.3
2010-06-04,79.0,79.5,78.3,78.3,1471416,116147912,850,0.0,78.3
2010-06-07,76.7,78.5,76.0,78.0,1790080,137972640,1247,-0.3,78.0
2010-06-08,77.6,78.0,75.5,75.7,3736664,285521093,1955,-2.3,75.7
2010-06-09,76.0,76.1,70.5,70.5,9668095,695865400,4577,-5.2,70.5
2010-06-10,70.3,70.3,69.1,70.0,7049443,491074929,3506,-0.5,70.0
2010-06-11,71.2,71.9,70.2,71.2,5143257,365360198,2626,1.2,71.2
2010-06-14,72.0,73.7,71.7,72.0,3919350,284898400,2334,0.8,72.0
2010-06-15,71.5,71.8,70.1,71.4,3739192,265621005,2525,-0.6,71.4
2010-06-17,72.0,75.0,71.7,72.7,7719361,565941977,3333,1.3,72.7
2010-06-18,72.8,73.3,71.5,71.5,2669161,193181458,1391,-1.2,71.5
2010-06-21,73.5,76.0,72.0,75.9,8090989,602974457,4233,4.4,75.9
2010-06-22,77.0,77.9,76.7,77.0,5802279,448485783,3176,1.1,77.0
2010-06-23,77.2,77.7,76.6,77.5,2160195,167000010,1222,0.5,77.5
2010-06-24,77.5,77.9,76.0,76.3,1410227,107947403,872,-1.2,76.3
2010-06-25,75.0,75.4,72.9,73.5,3458616,256718738,2003,-2.8,73.5
2010-06-28,74.2,75.2,74.0,74.0,2295612,171400888,1119,0.5,74.0
2010-06-29,74.3,75.0,74.2,74.7,2477772,185026965,1104,0.7,74.7
2010-06-30,73.7,73.7,71.0,71.9,4780250,343975799,2352,-2.8,71.9
2010-07-01,71.5,72.2,71.2,71.5,3646040,261413574,1723,-0.40,71.5
2010-07-02,71.5,72.0,70.2,70.8,4010957,285042547,2144,-0.70,70.8
2010-07-05,71.2,72.8,70.5,72.7,3445855,247794552,1700,+1.90,72.7
2010-07-06,73.2,75.3,72.8,74.9,4195858,312617560,2154,+2.20,74.9
2010-07-07,75.9,75.9,74.2,75.2,3471522,260536252,1450,+0.30,75.2
2010-07-08,76.0,76.5,74.6,74.9,3770380,284110458,2297,-0.30,74.9
2010-07-09,75.7,75.7,73.9,74.2,2959009,220155571,1387,-0.70,74.2
2010-07-12,74.8,77.0,74.4,76.1,4203210,319787877,2071,+1.90,76.1
2010-07-13,76.6,76.8,75.8,76.2,3438557,262496817,1765,+0.10,76.2
2010-07-14,77.5,78.3,76.9,78.3,9561228,742154338,2042,+2.10,78.3
2010-07-15,78.1,78.5,77.5,78.3,7682920,598028223,2482, 0.00,78.3
2010-07-16,71.8,72.8,71.7,72.2,12915390,930595474,3173,X0.00,72.2
2010-07-19,71.3,72.0,70.2,70.4,4600018,325759274,2294,-1.80,70.4
2010-07-20,70.6,70.9,69.9,70.3,4359228,306940314,2045,-0.10,70.3
2010-07-21,70.5,71.6,70.3,71.2,2458092,174603494,1308,+0.90,71.2
2010-07-22,71.5,71.9,70.3,70.4,4314126,305798398,2327,-0.80,70.4
2010-07-23,71.1,71.5,70.2,70.7,3578721,253560428,1862,+0.30,70.7
2010-07-26,71.1,71.4,69.5,69.6,3531347,247815931,1621,-1.10,69.6
2010-07-27,69.9,70.5,69.3,70.0,2240227,156738630,1218,+0.40,70.0
2010-07-28,70.0,71.0,70.0,70.5,2548751,179777319,1407,+0.50,70.5
2010-07-29,70.4,71.0,70.3,70.9,1693732,119570619,937,+0.40,70.9
2010-07-30,70.8,70.9,70.1,70.1,1434366,101053910,789,-0.80,70.1
2010-08-02,71.0,72.3,70.8,71.6,3457502,247755038,1921,+1.50,71.6
2010-08-03,72.0,72.2,70.7,71.9,3599288,256917276,2055,+0.30,71.9
2010-08-04,71.9,72.0,71.0,72.0,1889873,135523256,922,+0.10,72.0
2010-08-05,72.3,72.9,71.0,72.1,2522074,181274531,1325,+0.10,72.1
2010-08-06,72.0,72.1,71.3,71.8,2808912,201620928,737,-0.30,71.8
2010-08-09,71.8,72.2,71.2,71.2,2685498,192536407,965,-0.60,71.2
2010-08-10,71.2,71.7,70.7,70.7,2386562,169390182,1083,-0.50,70.7
2010-08-11,70.1,70.5,68.0,69.1,4704033,324797977,2545,-1.60,69.1
2010-08-12,68.3,68.4,65.4,66.3,8780055,581912271,3758,-2.80,66.3
2010-08-13,65.7,66.5,65.1,65.5,8112788,532510984,3804,-0.80,65.5
2010-08-16,65.5,65.6,64.5,64.5,7764559,504485235,2900,-1.00,64.5
2010-08-17,64.6,65.7,64.6,64.9,4117380,268475989,2112,+0.40,64.9
2010-08-18,65.8,66.3,65.0,65.8,6157687,404672609,2824,+0.90,65.8
2010-08-19,65.8,67.3,65.7,66.9,7159894,477734402,3641,+1.10,66.9
2010-08-20,66.9,68.9,66.3,68.0,9150733,622254944,4063,+1.10,68.0
2010-08-23,68.0,68.2,66.4,66.6,5115144,343242683,2618,-1.40,66.6
2010-08-24,66.8,66.8,65.2,65.3,5076098,333291016,2383,-1.30,65.3
2010-08-25,64.9,64.9,62.4,62.8,8580101,546065312,4602,-2.50,62.8
2010-08-26,62.8,63.5,61.4,61.4,7685894,481413237,3995,-1.40,61.4
2010-08-27,61.2,62.0,60.3,60.8,4166687,254760228,2249,-0.60,60.8
2010-08-30,62.1,63.0,61.0,61.1,7628764,471327304,4142,+0.30,61.1
2010-08-31,60.8,60.8,57.0,57.5,9875982,571840042,4678,-3.60,57.5
2010-09-01,57.8,60.6,57.7,60.5,7027049,418425828,3384,+3.00,60.5
2010-09-02,62.0,62.0,59.5,59.7,5308149,322927171,2573,-0.80,59.7
2010-09-03,59.1,60.8,59.1,60.4,5041242,304180981,2269,+0.70,60.4
2010-09-06,60.8,60.9,58.8,59.3,5478228,326775897,2667,-1.10,59.3
2010-09-07,59.2,63.4,59.1,63.4,14026018,873228422,5227,+4.10,63.4
