date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20210412,72.0,75.5,65.0,72.5,15340609,1095361865,8961,X0.00,54.82924970790722
20210413,74.0,74.5,69.5,69.5,7201102,511651400,5090,-3.00,52.56045316826967
20210414,68.0,69.5,65.0,66.2,4545191,303455038,3657,-3.30,50.06477697466838
20210415,66.2,66.2,62.7,62.9,3876021,247426475,3277,-3.30,47.56910078106708
20210416,62.8,70.3,61.6,69.3,8095058,544146874,5499,+6.40,52.40920006562717
20210419,69.0,71.9,66.9,71.5,10178853,713020950,6567,+2.20,54.072984194694705
20210420,69.0,69.4,67.2,67.9,5448726,370950062,3758,-3.60,51.35042834712965
20210421,67.6,67.6,65.5,66.3,3979499,263722427,3282,-1.60,50.14040352598963
20210422,67.2,69.2,65.4,66.0,5903206,400738077,4081,-0.30,49.91352387202588
20210423,65.2,65.4,62.9,63.1,3376532,215063071,2750,-2.90,47.72035388370959
20210426,63.3,65.0,63.2,64.1,1801433,115360378,1355,+1.00,48.476619396922096
20210427,64.8,64.8,63.0,63.3,2087831,132275736,1556,-0.80,47.871606986352084
20210428,63.3,63.8,61.9,62.0,1968051,122804205,1634,-1.30,46.888461819175824
20210429,62.2,62.3,60.5,60.7,2176492,132610883,1904,-1.30,45.905316651999556
20210503,60.8,61.0,58.0,58.1,3617688,212641579,3083,-2.60,43.93902631764702
20210504,58.1,58.8,52.3,54.0,3222955,177283499,2389,-4.10,40.83833771347572
20210505,54.0,57.1,53.1,56.4,1951120,109310806,1623,+2.40,42.65337494518575
20210506,55.9,57.3,54.0,54.6,1887906,104879492,1585,-1.80,41.29209702140323
20210507,55.0,55.3,53.3,54.1,1221470,65884633,975,-0.50,40.913964264796974
20210510,55.2,59.5,55.0,59.5,5951630,351056623,2567,+5.40,44.997798036144545
20210511,57.7,65.1,57.6,61.4,10055671,618205978,6412,+1.90,46.43470251124832
20210512,59.8,60.0,55.3,55.3,3728637,210026838,2955,-6.10,41.821482880651985
20210513,50.5,53.2,49.8,50.7,3111485,158276826,2411,-4.60,38.342661519874426
20210514,50.7,52.1,50.0,50.8,1762067,89361817,1314,+0.10,38.418288071195676
20210517,46.45,48.35,45.75,45.9,1899749,88349722,1590,-4.90,34.71258705645436
20210518,46.2,50.4,46.2,50.4,1729906,85675132,1262,+4.50,38.11578186591066
20210519,51.1,53.8,50.5,52.2,2012272,105370065,1484,+1.80,39.4770597896932
20210520,51.5,51.8,49.1,49.15,1653900,83096277,1161,-3.05,37.170449974395034
20210521,50.5,51.3,49.3,50.7,852935,42823934,624,+1.55,38.342661519874426
20210524,50.5,50.8,49.7,50.2,753041,37728172,594,-0.50,37.96452876326817
20210525,50.5,50.9,49.8,50.0,947170,47437217,763,-0.20,37.81327566062566
20210526,49.9,50.3,49.5,49.95,610536,30482386,508,-0.05,37.77546238496504
20210527,50.0,51.8,50.0,50.8,673072,34023104,515,+0.85,38.418288071195676
20210528,51.2,55.0,51.2,53.7,2193114,116945129,1621,+2.90,40.61145805951197
20210531,54.9,56.9,53.9,54.8,2842458,157815991,2011,+1.10,41.44335012404572
20210601,54.3,55.1,53.0,53.9,1187446,63843571,963,-0.90,40.76271116215446
20210602,54.5,55.2,53.9,54.5,1260962,68705248,964,+0.60,41.21647047008198
20210603,55.0,55.2,54.6,55.0,1219578,66940404,865,+0.50,41.594603226688236
20210604,55.1,55.4,54.5,54.7,834633,45762085,716,-0.30,41.36772357272448
20210607,55.0,55.0,52.0,53.0,738183,39164633,659,-1.70,40.082072200263205
20210608,53.0,53.3,52.6,52.7,434238,22978768,357,-0.30,39.855192546299456
20210609,52.7,52.9,51.7,51.9,503731,26257134,474,-0.80,39.25018013572944
20210610,51.9,52.3,51.1,52.0,517668,26692300,492,+0.10,39.325806687050694
20210611,52.0,52.6,52.0,52.2,317194,16574587,272,+0.20,39.4770597896932
20210615,52.5,54.1,52.3,54.0,654805,34800060,487,+1.80,40.83833771347572
20210616,54.5,54.6,53.1,53.5,797131,43086500,627,-0.50,40.460204956869454
20210617,53.5,56.6,53.3,56.4,2671800,148728343,1827,+2.90,42.65337494518575
20210618,56.0,56.0,54.6,55.4,1763230,97418770,1249,-1.00,41.897109431973234
20210621,58.2,60.9,58.1,60.9,5828294,351703214,3404,+5.50,46.056569754642055
20210622,66.0,66.9,65.0,66.9,9003025,600187182,4855,+6.00,50.59416283391713
20210623,73.5,73.5,68.8,69.8,17621506,1262839601,10209,+2.90,52.787332822233424
20210624,67.1,72.0,65.1,69.4,7820794,540261052,5123,-0.40,52.484826616948425
20210625,71.0,71.0,67.0,67.1,6233271,424503895,4217,-2.30,50.74541593655963
20210628,68.0,73.8,68.0,73.5,12822783,914374543,8239,+6.40,55.585515221119735
20210629,71.0,73.0,68.8,69.6,10405012,736401905,7077,-3.90,52.63607971959092
20210630,71.0,71.3,69.2,69.7,5714360,400703566,3697,+0.10,52.71170627091218
20210701,71.0,71.0,65.9,66.7,5491979,374187442,3792,-3.00,50.44290973127464
20210702,67.2,67.4,64.0,64.8,4350854,285501989,3077,-1.90,49.00600525617085
20210705,65.6,66.3,64.3,64.8,2503353,163064120,1764, 0.00,49.00600525617085
20210706,65.1,65.7,63.8,64.0,2446141,158000926,1663,-0.80,48.400992845600854
20210707,64.0,64.0,61.5,61.8,2702929,169303892,2177,-2.20,46.73720871653333
20210708,61.8,63.7,60.4,63.0,2156592,134347786,1596,+1.20,47.644727332388335
20210709,62.8,63.0,60.4,60.9,1888647,116299196,1442,-2.10,46.056569754642055
20210712,63.6,66.0,63.0,64.1,4435053,285124139,2903,+3.20,48.476619396922096
20210713,64.7,64.8,60.0,60.2,3037421,187204176,2286,-3.90,45.5271838953933
20210714,60.8,60.8,57.8,58.1,2154344,126795662,1668,-2.10,43.93902631764702
20210715,59.3,61.5,58.8,61.5,1486338,89656069,1066,+3.40,46.51032906256956
20210716,61.4,61.4,59.9,60.1,1656971,99999167,1145,-1.40,45.45155734407204
20210719,60.0,61.4,60.0,60.0,1490993,89993775,1048,-0.10,45.37593079275079
20210720,59.8,59.9,58.4,58.6,1368408,80454469,1142,-1.40,44.317159074253276
20210721,59.1,59.5,56.6,57.2,1666564,96548161,1170,-1.40,43.258387355755765
20210722,57.6,58.0,55.9,56.1,1389379,78547569,1131,-1.10,42.42649529122199
20210723,57.0,57.4,56.1,57.2,1539065,87076202,807,+1.10,43.258387355755765
20210726,57.8,57.8,55.9,56.0,1369998,77321695,921,-1.20,42.35086873990075
20210727,56.1,56.4,54.5,54.6,1481924,82120560,1054,-1.40,41.29209702140323
20210728,54.6,55.9,53.5,54.3,1111087,60496148,891,-0.30,41.065217367439466
20210729,54.7,56.9,54.3,56.9,977097,54185845,732,+2.60,43.03150770179201
20210730,57.0,57.0,55.0,55.3,1526150,84992351,1196,-1.60,41.821482880651985
20210802,55.4,56.4,54.7,56.0,649801,36145416,498,+0.70,42.35086873990075
20210803,56.5,56.5,55.6,55.8,405287,22640548,319,-0.20,42.19961563725823
20210804,55.9,56.1,55.6,56.0,738450,41272689,485,+0.20,42.35086873990075
20210805,56.0,56.0,54.7,54.8,917071,50417581,602,-1.20,41.44335012404572
20210806,54.8,55.4,54.5,54.5,720400,39492499,510,-0.30,41.21647047008198
20210809,54.6,56.1,54.5,55.2,743432,41100960,524,+0.70,41.745856329330735
20210810,55.3,55.3,54.2,54.2,643272,35117048,513,-1.00,40.98959081611822
20210811,54.3,55.0,53.3,53.6,841716,45372050,605,-0.60,40.53583150819071
20210812,54.5,54.6,53.8,54.5,349479,18947154,323,+0.90,41.21647047008198
20210813,54.5,54.7,53.4,53.4,692984,37180559,541,-1.10,40.3845784055482
20210816,53.4,53.5,51.8,52.2,716355,37478037,579,-1.20,39.4770597896932
20210817,52.1,52.5,50.6,50.9,840401,43189763,732,-1.30,38.49391462251692
20210818,50.7,52.6,50.0,52.6,742718,37984833,594,+1.70,39.779565994978206
20210819,52.4,52.4,50.8,51.0,606538,31135008,507,-1.60,38.569541173838175
20210820,50.6,51.5,50.2,50.9,459423,23335135,383,-0.10,38.49391462251692
20210823,51.2,52.7,51.2,52.2,488987,25537886,410,+1.30,39.4770597896932
20210824,52.8,52.8,51.8,52.1,454438,23705009,350,-0.10,39.40143323837194
20210825,52.4,52.6,51.8,52.3,533684,27891060,384,+0.20,39.55268634101444
20210826,52.9,56.3,52.9,53.5,1595907,86711408,1117,+1.20,40.460204956869454
20210827,53.1,54.0,52.2,53.5,916805,48766594,654, 0.00,40.460204956869454
20210830,52.7,53.0,51.9,52.1,1016378,53112647,726,X0.00,41.00449824152888
20210831,52.1,52.1,51.6,52.0,695751,36043240,513,-0.10,40.925794790009626
20210901,51.9,52.0,51.5,51.5,782660,40456083,531,-0.50,40.53227753241338
20210902,51.5,51.5,50.5,50.5,720969,36641942,656,-1.00,39.74524301722089
20210903,51.0,51.3,50.5,50.6,627769,31912754,466,+0.10,39.82394646874013
20210906,50.7,51.5,50.7,50.8,639047,32558750,403,+0.20,39.98135337177863
20210907,50.8,51.3,50.7,50.8,382206,19439710,310, 0.00,39.98135337177863
20210908,51.0,51.0,50.3,50.3,452377,22872658,375,-0.50,39.58783611418239
20210909,50.3,51.3,50.1,50.9,449547,22727950,342,+0.60,40.060056823297884
20210910,51.6,52.4,51.2,51.6,816579,42229584,633,+0.70,40.610980983932635
20210913,51.8,52.3,51.8,52.2,588983,30677043,459,+0.60,41.083201693048125
20210914,52.2,52.5,51.1,51.2,528076,27208704,406,-1.00,40.29616717785564
20210915,51.1,51.6,50.6,51.3,211582,10792859,194,+0.10,40.374870629374875
20210916,51.3,51.5,50.8,50.8,230444,11763881,205,-0.50,39.98135337177863
20210917,50.6,51.3,50.6,51.1,500801,25420443,407,+0.30,40.21746372633639
20210922,50.3,50.6,50.1,50.3,631525,31791575,472,-0.80,39.58783611418239
20210923,50.4,50.8,50.3,50.4,273204,13798818,216,+0.10,39.66653956570164
20210924,50.8,50.9,50.2,50.3,549964,27772328,394,-0.10,39.58783611418239
20210927,50.3,50.6,50.1,50.2,567567,28583392,381,-0.10,39.50913266266314
20210928,50.3,50.3,50.1,50.2,403578,20247608,278, 0.00,39.50913266266314
20210929,50.0,50.2,49.95,49.95,513808,25702550,397,-0.25,39.31237403386502
20210930,49.95,50.3,49.9,50.2,335977,16827611,274,+0.25,39.50913266266314
20211001,50.0,50.0,49.1,49.15,757776,37608139,614,-1.05,38.68274642171102
20211004,49.2,49.5,47.9,48.0,876981,42351837,665,-1.15,37.77765672923966
20211005,47.1,48.4,47.0,48.35,375939,17918357,332,+0.35,38.053118809557034
20211006,48.55,48.7,48.0,48.05,243596,11763475,212,-0.30,37.81700845499928
20211007,48.5,48.7,48.3,48.7,325188,15791025,332,+0.65,38.3285808898744
20211008,48.95,48.95,48.45,48.6,255595,12428357,402,-0.10,38.249877438355156
20211012,48.5,48.5,47.2,47.2,466227,22229706,457,-1.40,37.14802911708566
20211013,47.95,47.95,47.1,47.2,299299,14174043,246, 0.00,37.14802911708566
20211014,47.55,47.55,47.25,47.35,184499,8730276,180,+0.15,37.26608429436454
20211015,47.6,47.95,47.5,47.7,324140,15451560,224,+0.35,37.54154637468191
20211018,47.55,47.9,47.55,47.75,177174,8442881,163,+0.05,37.58089810044153
20211019,47.75,47.9,47.7,47.9,192373,9195684,170,+0.15,37.698953277720406
20211020,47.8,48.4,47.65,48.4,273324,13159155,232,+0.50,38.09247053531665
20211021,48.5,49.25,48.5,49.2,433103,21185891,350,+0.80,38.72209814747065
