date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,28.4,28.6,27.2,27.5,809000,22430000,305,-0.5,3.8262112031691973
20100105,27.8,27.9,26.2,26.2,768000,20717000,339,-1.3,3.6453357644739253
20100106,26.2,26.75,26.2,26.55,570000,15082000,242,0.35,3.6940329979688067
20100107,26.2,26.65,25.3,25.4,857000,22192000,334,-1.15,3.534027802199913
20100108,25.4,25.55,24.7,25.45,611000,15328000,253,0.05,3.5409845498420385
20100111,26.0,26.1,25.8,25.95,645000,16774000,250,0.5,3.610552026263298
20100112,26.2,26.2,26.0,26.2,225000,5875000,120,0.25,3.6453357644739253
20100113,26.2,27.8,26.0,26.6,680000,18244000,296,0.4,3.7009897456109324
20100114,26.95,28.45,26.75,28.45,1846000,51352000,733,1.85,3.958389408369588
20100115,29.0,29.4,28.0,28.0,3149000,90518000,1284,-0.45,3.8957786795904545
20100118,28.1,29.5,28.0,28.8,1868000,53679000,813,0.8,4.007086641864468
20100119,29.7,29.7,28.5,28.65,1465000,42385000,661,-0.15,3.9862163989380908
20100120,28.8,29.0,28.0,28.1,753000,21346000,349,-0.55,3.909692174874706
20100121,27.9,28.0,26.8,26.8,833000,22691000,362,-1.3,3.7288167361794353
20100122,25.7,26.8,25.55,26.1,560000,14631000,280,-0.7,3.631422269189675
20100125,26.1,26.5,25.8,26.0,377000,9838000,188,-0.1,3.6175087739054224
20100126,26.1,26.45,24.6,24.7,648000,16350000,292,-1.3,3.436633335210151
20100127,24.7,24.7,23.35,23.45,624000,15010000,268,-1.25,3.2627146441570054
20100128,23.45,24.6,23.1,24.3,832000,19899000,323,0.85,3.3809793540731454
20100129,23.9,24.1,23.4,23.8,250000,5931000,117,-0.5,3.311411877651887
20100201,24.0,24.5,24.0,24.0,273000,6576000,115,0.2,3.33923886822039
20100202,24.7,24.7,23.4,23.7,432000,10372000,180,-0.3,3.2974983823676354
20100203,24.0,24.3,23.9,24.3,342000,8240000,144,0.6,3.3809793540731454
20100204,24.3,25.2,24.3,25.1,360000,8901000,166,0.8,3.492287316347158
20100205,24.3,24.5,23.4,23.65,439000,10469000,189,-1.45,3.2905416347255096
20100206,23.5,23.5,22.0,22.0,1100000,24361000,350,-1.65,3.060968962535358
20100208,22.0,22.25,21.5,22.05,576000,12669000,325,0.05,3.0679257101774833
20100209,22.3,23.1,22.15,22.8,409000,9259000,204,0.75,3.17227692480937
20100210,23.15,23.95,23.15,23.65,323000,7610000,154,0.85,3.2905416347255096
20100222,24.1,24.2,23.8,23.9,158000,3800000,77,0.25,3.3253253729361383
20100223,23.5,23.85,23.3,23.55,234000,5507000,120,-0.35,3.2766281394412577
20100224,23.35,23.9,23.2,23.7,177000,4198000,128,0.15,3.2974983823676354
20100225,23.85,24.2,23.5,23.7,272000,6463000,141,0.0,3.2974983823676354
20100226,23.3,23.85,23.3,23.5,134000,3160000,81,-0.2,3.269671391799131
20100301,23.4,24.0,23.35,23.9,399000,9456000,165,0.4,3.3253253729361383
20100302,24.2,24.7,24.2,24.3,409000,10000000,207,0.4,3.3809793540731454
20100303,24.55,24.8,24.2,24.6,631000,15485000,227,0.3,3.4227198399258993
20100304,25.2,25.2,24.4,24.6,472000,11706000,207,0.0,3.4227198399258993
20100305,24.8,24.95,24.5,24.6,369000,9141000,159,0.0,3.4227198399258993
20100308,24.8,25.6,24.75,25.4,896000,22482000,297,0.8,3.534027802199913
20100309,25.4,25.4,24.85,25.0,214000,5377000,152,-0.4,3.478373821062906
20100310,25.15,25.45,25.0,25.0,328000,8239000,183,0.0,3.478373821062906
20100311,25.15,25.4,24.5,24.55,499000,12380000,182,-0.45,3.4157630922837745
