date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,28.4,28.6,27.2,27.5,809000,22430000,305,-0.5,27.5
2010-01-05,27.8,27.9,26.2,26.2,768000,20717000,339,-1.3,26.2
2010-01-06,26.2,26.75,26.2,26.55,570000,15082000,242,0.35,26.55
2010-01-07,26.2,26.65,25.3,25.4,857000,22192000,334,-1.15,25.4
2010-01-08,25.4,25.55,24.7,25.45,611000,15328000,253,0.05,25.45
2010-01-11,26.0,26.1,25.8,25.95,645000,16774000,250,0.5,25.95
2010-01-12,26.2,26.2,26.0,26.2,225000,5875000,120,0.25,26.2
2010-01-13,26.2,27.8,26.0,26.6,680000,18244000,296,0.4,26.6
2010-01-14,26.95,28.45,26.75,28.45,1846000,51352000,733,1.85,28.45
2010-01-15,29.0,29.4,28.0,28.0,3149000,90518000,1284,-0.45,28.0
2010-01-18,28.1,29.5,28.0,28.8,1868000,53679000,813,0.8,28.8
2010-01-19,29.7,29.7,28.5,28.65,1465000,42385000,661,-0.15,28.65
2010-01-20,28.8,29.0,28.0,28.1,753000,21346000,349,-0.55,28.1
2010-01-21,27.9,28.0,26.8,26.8,833000,22691000,362,-1.3,26.8
2010-01-22,25.7,26.8,25.55,26.1,560000,14631000,280,-0.7,26.1
2010-01-25,26.1,26.5,25.8,26.0,377000,9838000,188,-0.1,26.0
2010-01-26,26.1,26.45,24.6,24.7,648000,16350000,292,-1.3,24.7
2010-01-27,24.7,24.7,23.35,23.45,624000,15010000,268,-1.25,23.45
2010-01-28,23.45,24.6,23.1,24.3,832000,19899000,323,0.85,24.3
2010-01-29,23.9,24.1,23.4,23.8,250000,5931000,117,-0.5,23.8
2010-02-01,24.0,24.5,24.0,24.0,273000,6576000,115,0.2,24.0
2010-02-02,24.7,24.7,23.4,23.7,432000,10372000,180,-0.3,23.7
2010-02-03,24.0,24.3,23.9,24.3,342000,8240000,144,0.6,24.3
2010-02-04,24.3,25.2,24.3,25.1,360000,8901000,166,0.8,25.1
2010-02-05,24.3,24.5,23.4,23.65,439000,10469000,189,-1.45,23.65
2010-02-06,23.5,23.5,22.0,22.0,1100000,24361000,350,-1.65,22.0
2010-02-08,22.0,22.25,21.5,22.05,576000,12669000,325,0.05,22.05
2010-02-09,22.3,23.1,22.15,22.8,409000,9259000,204,0.75,22.8
2010-02-10,23.15,23.95,23.15,23.65,323000,7610000,154,0.85,23.65
2010-02-22,24.1,24.2,23.8,23.9,158000,3800000,77,0.25,23.9
2010-02-23,23.5,23.85,23.3,23.55,234000,5507000,120,-0.35,23.55
2010-02-24,23.35,23.9,23.2,23.7,177000,4198000,128,0.15,23.7
2010-02-25,23.85,24.2,23.5,23.7,272000,6463000,141,0.0,23.7
2010-02-26,23.3,23.85,23.3,23.5,134000,3160000,81,-0.2,23.5
2010-03-01,23.4,24.0,23.35,23.9,399000,9456000,165,0.4,23.9
2010-03-02,24.2,24.7,24.2,24.3,409000,10000000,207,0.4,24.3
2010-03-03,24.55,24.8,24.2,24.6,631000,15485000,227,0.3,24.6
2010-03-04,25.2,25.2,24.4,24.6,472000,11706000,207,0.0,24.6
2010-03-05,24.8,24.95,24.5,24.6,369000,9141000,159,0.0,24.6
2010-03-08,24.8,25.6,24.75,25.4,896000,22482000,297,0.8,25.4
2010-03-09,25.4,25.4,24.85,25.0,214000,5377000,152,-0.4,25.0
2010-03-10,25.15,25.45,25.0,25.0,328000,8239000,183,0.0,25.0
2010-03-11,25.15,25.4,24.5,24.55,499000,12380000,182,-0.45,24.55
2010-03-12,24.65,24.8,24.35,24.4,298000,7323000,120,-0.15,24.4
2010-03-15,24.6,24.9,24.0,24.2,280000,6809000,134,-0.2,24.2
