date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,72.8,76.1,72.8,75.5,21245114,1585276345,9091,4.3,58.42138361000408
20100105,75.8,77.8,71.0,74.8,26992790,2030101669,12294,-0.7,57.879728397725906
20100106,74.8,78.0,72.8,74.0,22528852,1708626048,10009,-0.8,57.26069386940798
20100107,74.0,75.0,72.0,72.6,11363994,830464845,5362,-1.4,56.1773834448516
20100108,72.1,73.9,70.2,73.1,12302116,885831814,5653,0.5,56.564280025050316
20100111,76.0,76.0,72.6,72.9,16049518,1193152038,7251,-0.2,56.40952139297084
20100112,72.7,75.0,72.2,73.7,13962678,1033761653,6552,0.8,57.02855592128875
20100113,73.1,75.7,72.2,73.8,10874758,808029650,5657,0.1,57.10593523732848
20100114,74.7,77.2,74.3,75.0,19690373,1493153909,9243,1.2,58.03448702980537
20100115,75.9,77.6,74.5,74.5,15866121,1205048398,7159,-0.5,57.64759044960668
20100118,74.5,75.9,74.0,75.0,9504269,713234075,4301,0.5,58.03448702980537
20100119,75.9,75.9,72.0,72.0,10342419,755819409,5003,-3.0,55.71310754861315
20100120,73.0,73.5,71.8,71.9,5219847,377713080,2651,-0.1,55.63572823257342
20100121,71.8,72.5,70.0,70.0,6292326,446997320,3046,-1.9,54.165521227818346
20100122,68.4,71.4,68.4,70.7,7244348,508051964,3740,0.7,54.707176440096546
20100125,71.9,73.8,71.0,71.7,11547716,838163917,5186,1.0,55.48096960049394
20100126,72.2,72.8,66.7,66.7,10354275,717425628,4854,-5.0,51.61200379850692
20100127,66.7,67.5,62.2,63.0,8404823,543452405,3907,-3.7,48.74896910503652
20100128,64.0,66.9,63.6,66.5,8640806,566494302,4167,3.5,51.457245166427434
20100129,65.0,68.5,64.0,66.7,6595381,438656915,3612,0.2,51.61200379850692
20100201,67.0,67.5,64.2,64.2,3151782,206743136,1790,-2.5,49.6775208975134
20100202,65.6,65.7,60.5,61.5,5878120,371791685,3138,-2.7,47.58827936444041
20100203,63.2,63.5,61.8,63.2,3809059,238875222,2137,1.7,48.90372773711601
20100204,63.5,65.5,63.2,64.5,4195498,271037416,2378,1.3,49.90965884563263
20100205,61.5,63.0,60.5,61.0,4050698,249432074,2138,-3.5,47.20138278424171
20100206,61.0,62.6,59.6,61.5,4209170,258535552,2333,0.5,47.58827936444041
20100208,62.4,62.9,61.2,61.8,2545968,158156116,1511,0.3,47.82041731255963
20100209,62.1,64.4,61.8,63.8,3558643,225068583,1911,2.0,49.368003633354434
20100210,64.5,65.8,63.8,63.9,4230714,273180860,2198,0.1,49.44538294939418
20100222,64.5,64.5,59.7,60.5,6669190,411800724,3241,-3.4,46.81448620404301
20100223,60.1,63.8,60.0,63.5,6160858,384060505,3211,3.0,49.13586568523522
20100224,62.9,64.2,62.5,62.6,3839799,243655074,1965,-0.9,48.43945184087755
20100225,62.6,66.5,62.6,64.7,10774951,701691124,5492,2.1,50.064417477712105
20100226,65.3,67.0,64.5,64.8,6678070,436936312,3677,0.1,50.141796793751844
20100301,64.8,64.8,63.0,64.0,3555479,227143499,1977,-0.8,49.52276226543392
20100302,64.6,66.0,64.1,64.1,4057269,263824537,2377,0.1,49.60014158147366
20100303,65.0,65.5,64.1,64.5,2818548,182501778,1495,0.4,49.90965884563263
20100304,65.1,66.0,64.5,64.9,5353920,350062713,2594,0.4,50.2191761097916
20100305,65.3,65.9,64.5,64.9,3272631,212661818,1740,0.0,50.2191761097916
20100308,65.3,66.7,64.9,66.4,5745792,378689303,2909,1.5,51.379865850387695
20100309,66.4,67.8,65.7,66.7,7426681,497821816,3756,0.3,51.61200379850692
20100310,67.0,67.5,66.2,66.2,3451544,230554861,1908,-0.5,51.22510721830822
20100311,66.2,66.7,65.4,65.4,2830104,186726295,1577,-0.8,50.60607268999029
20100312,65.5,65.7,64.1,64.1,2452120,158880286,1418,-1.3,49.60014158147366
20100315,64.1,64.6,62.0,62.3,3650120,229357122,1887,-1.8,48.20731389275832
20100316,62.0,63.0,62.0,62.7,1727599,108220237,1041,0.4,48.5168311569173
20100317,63.4,63.8,63.0,63.3,2396111,151899605,1317,0.6,48.98110705315574
20100318,63.9,64.8,63.5,63.6,3480796,223084241,1789,0.3,49.21324500127496
20100319,63.8,64.5,63.2,63.7,2494666,159416654,1178,0.1,49.2906243173147
20100322,63.5,63.5,62.5,62.7,2379527,149734331,1200,-1.0,48.5168311569173
20100323,63.4,64.5,63.1,63.1,3443978,219611707,1802,0.4,48.82634842107626
20100324,63.6,64.3,63.0,63.0,2073760,131935380,1119,-0.1,48.74896910503652
20100325,63.1,63.4,62.6,62.9,1719673,108185625,931,-0.1,48.67158978899678
20100326,63.4,63.4,62.6,62.6,2124079,133731140,1065,-0.3,48.43945184087755
20100329,62.6,65.2,62.6,64.7,7112999,457016327,3643,2.1,50.064417477712105
20100330,65.0,65.5,64.0,64.0,4232733,274355512,2165,-0.7,49.52276226543392
20100331,64.0,65.0,63.6,63.6,2921995,187624977,1303,-0.4,49.21324500127496
20100401,63.8,64.6,63.8,63.9,2450988,157154625,1169,0.3,49.44538294939418
20100402,64.9,64.9,63.6,63.6,1822543,116690381,1018,-0.3,49.21324500127496
20100406,64.8,66.3,64.5,65.9,8285989,544314060,4083,2.3,50.992969270189
20100407,66.3,66.9,65.4,65.5,4495300,296601971,2058,-0.4,50.683452006030016
20100408,65.5,66.0,63.6,63.6,3957418,255893724,1833,-1.9,49.21324500127496
20100409,63.6,63.9,62.7,62.8,2318831,146082780,1292,-0.8,48.59421047295704
20100412,63.5,63.9,63.3,63.3,1232150,78248150,667,0.5,48.98110705315574
20100413,63.6,63.6,62.1,62.1,1521217,95370789,819,-1.2,48.05255526067886
20100414,62.5,63.4,62.3,62.7,2022513,126877255,1089,0.6,48.5168311569173
20100415,63.5,63.5,62.0,62.3,2462063,153931325,1303,-0.4,48.20731389275832
20100416,62.3,62.4,61.8,62.0,2078930,128849945,1098,-0.3,47.97517594463911
20100419,61.2,61.5,57.8,58.0,3585923,214480903,1767,-4.0,44.8800033030495
20100420,58.3,59.2,57.5,58.3,2842281,165739136,1507,0.3,45.112141251168715
20100421,58.9,59.8,58.8,59.2,2137413,126745881,1276,0.9,45.80855509552638
20100422,59.2,59.9,58.6,59.6,1138906,67462882,789,0.4,46.11807235968534
20100423,59.7,61.5,59.7,60.7,2827334,171561266,1646,1.1,46.96924483612249
20100426,61.0,61.4,60.1,60.2,1631158,98789299,928,-0.5,46.582348255923776
20100427,60.2,61.3,60.0,60.0,1307338,79074780,807,-0.2,46.427589623844305
20100428,58.1,59.7,58.1,59.1,1376814,81259683,832,-0.9,45.73117577948664
20100429,59.5,60.8,58.5,59.1,1988370,118560080,1151,0.0,45.73117577948664
20100430,57.1,58.4,55.0,55.0,7471975,415447625,3978,-4.1,42.55862382185727
20100503,52.2,54.0,51.2,51.5,4309479,224656463,2221,-3.5,39.85034776046637
20100504,51.8,52.5,51.5,52.3,2811965,146067960,1640,0.8,40.469382288784274
20100505,50.9,51.0,48.7,48.7,3568359,177121981,1676,-3.6,37.68372691135363
20100506,48.7,50.3,48.0,48.75,2686555,132612224,1595,0.05,37.7224165693735
20100507,46.75,48.5,46.1,48.5,2041434,96517040,1085,-0.25,37.52896827927415
20100510,49.5,51.8,48.7,51.8,2129968,107756642,1146,3.3,40.08248570858559
20100511,53.4,53.4,51.1,51.4,4835552,254153588,2246,-0.4,39.772968444426624
20100512,51.5,52.2,50.5,50.5,1607724,82501353,1002,-0.9,39.07655460006896
20100513,51.5,52.9,50.6,52.5,3353452,174096127,1778,2.0,40.624140920863766
20100514,51.5,54.7,51.5,54.0,3875826,208003604,2089,1.5,41.78483066145987
20100517,53.5,54.3,52.3,53.9,2523450,134450253,1363,-0.1,41.70745134542013
20100518,55.5,56.5,53.6,54.1,6534047,360851659,3290,0.2,41.8622099774996
20100519,54.0,55.0,53.3,53.9,3217960,174566019,1845,-0.2,41.70745134542013
20100520,53.4,53.9,50.2,50.2,3569921,185166303,2089,-3.7,38.84441665194973
20100521,46.7,48.45,46.7,47.4,2928688,139021853,1552,-2.8,36.677795802837
20100524,47.7,48.2,47.35,48.0,1689751,80752872,882,0.6,37.142071699075444
20100525,47.0,48.0,44.65,44.65,3150150,143132168,1446,-3.35,34.549864611744134
20100526,45.0,45.4,43.5,43.95,2090795,92590690,1230,-0.7,34.008209399465954
20100527,43.95,46.5,43.9,46.25,2586809,116478716,1423,2.3,35.78793366837998
20100528,47.2,48.0,46.8,47.45,2225941,105502738,1107,1.2,36.71648546085688
20100531,47.3,47.45,46.5,46.8,888755,41702870,529,-0.65,36.21351990659855
20100601,47.2,48.3,46.85,47.35,1962259,93591651,1152,0.55,36.639106144817134
20100602,47.0,47.35,46.1,46.2,1337925,62347360,762,-1.15,35.749244010360115
20100603,47.7,47.7,46.85,47.05,1138986,53704384,697,0.85,36.40696819669791
20100604,47.55,50.0,47.1,49.8,3181509,155258397,1769,2.75,38.53489938779077
20100607,48.5,53.2,48.4,53.2,6518599,334183415,3315,3.4,41.16579613314195
20100608,53.9,55.9,52.5,53.0,10552312,573835863,5235,-0.2,41.01103750106247
20100609,53.5,53.8,49.6,50.0,4235464,218693936,2259,-3.0,38.68965801987025
20100610,52.0,53.5,51.7,53.5,10844827,574788143,4365,3.5,41.39793408126117
20100611,54.9,55.4,53.5,53.5,7086924,384588221,3342,0.0,41.39793408126117
20100614,54.5,56.7,54.0,56.7,10136156,563106639,4933,3.2,43.87407219453287
20100615,56.7,57.2,55.7,56.0,6065342,341765221,2913,-0.7,43.332416982254685
20100617,56.5,56.5,55.0,55.2,3797150,211502400,2098,-0.8,42.71338245393676
20100618,55.5,57.3,55.0,55.0,7494357,422947635,3774,-0.2,42.55862382185727
20100621,56.0,56.1,54.7,55.4,4118269,227758496,1953,0.4,42.86814108601625
20100622,55.0,55.9,55.0,55.1,2362827,130812814,1273,-0.3,42.63600313789702
20100623,55.1,56.3,55.1,55.2,3775914,209879834,1781,0.1,42.71338245393676
20100624,55.2,57.6,55.0,57.0,9540506,541490142,4548,1.8,44.10621014265209
20100625,56.7,57.5,55.5,55.9,3874198,219302503,2095,-1.1,43.25503766621493
20100628,55.9,57.0,55.2,55.4,3033656,170079907,1449,-0.5,42.86814108601625
20100629,55.9,56.5,54.0,54.2,2892420,159669264,1619,-1.2,41.93958929353935
20100630,53.0,53.1,52.0,52.0,2687886,141110058,1516,-2.2,40.23724434066506
20100701,52.0,53.3,52.0,52.2,2761115,145215237,1467,0.2,40.39200297274454
20100702,52.3,53.0,52.0,52.2,2785781,146212586,1332,0.0,40.39200297274454
20100705,52.2,52.6,51.0,51.7,2716255,140470678,1573,-0.5,40.00510639254584
20100706,51.7,53.2,51.5,52.5,2760880,145379100,1480,0.8,40.624140920863766
20100707,53.0,53.3,52.0,52.3,2536910,133325748,1420,-0.2,40.469382288784274
20100708,52.6,53.5,52.4,52.5,3134719,165846642,1621,0.2,40.624140920863766
20100709,52.7,53.2,52.2,52.2,2444469,128602257,1215,-0.3,40.39200297274454
20100712,52.8,52.8,51.8,52.0,1986634,103808138,1140,-0.2,40.23724434066506
20100713,52.2,53.4,52.2,52.3,2845848,150141017,1454,0.3,40.469382288784274
20100714,53.0,53.3,52.2,52.3,2577398,135681508,1467,0.0,40.469382288784274
20100715,52.3,52.7,50.3,50.8,3534762,181633562,2136,-1.5,39.308692548188176
20100716,50.5,51.1,48.75,48.75,4610342,229094263,2457,-2.05,37.7224165693735
20100719,48.75,49.7,48.6,49.5,1408788,69517003,803,0.75,38.30276143967155
