date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2026-01-16,271.0,300.0,238.0,292.0,4805999,1335890581,5038,X0.00,292.0
2026-01-19,300.0,328.5,286.5,328.5,3791719,1156714294,5163,+36.50,328.5
2026-01-20,314.0,349.0,305.0,337.5,2708574,888400547,4322,+9.00,337.5
2026-01-21,329.0,350.0,318.5,325.5,2137010,709283690,3571,-12.00,325.5
2026-01-22,336.0,385.0,330.5,385.0,3347383,1180044367,4890,+59.50,385.0
2026-01-23,390.0,401.0,350.0,385.0,3069183,1146123306,5717, 0.00,385.0
2026-01-26,365.0,380.0,353.0,356.0,1830934,666138962,3539,-29.00,356.0
2026-01-27,357.0,384.5,334.0,384.5,2444625,900146594,3967,+28.50,384.5
2026-01-28,385.0,422.5,384.5,422.5,2284413,936959103,4509,+38.00,422.5
2026-01-29,438.0,450.0,405.0,420.0,2624618,1120724062,10355,-2.50,420.0
2026-01-30,415.0,455.0,386.0,449.0,2512697,1051278115,4863,+29.00,449.0
2026-02-02,430.0,439.5,411.0,418.0,1728285,730090369,3743,-31.00,418.0
2026-02-03,429.0,438.0,411.0,413.5,1268160,536023348,2606,-4.50,413.5
2026-02-04,417.5,420.0,395.0,396.5,1141483,464899973,2927,-17.00,396.5
2026-02-05,384.0,407.0,362.5,395.5,1810779,699865579,3568,-1.00,395.5
2026-02-06,386.0,393.0,367.0,381.0,806560,306764634,2009,-14.50,381.0
2026-02-09,391.5,395.0,378.0,378.0,522556,201416543,1273,-3.00,378.0
2026-02-10,358.0,376.0,355.0,357.5,989183,359166167,2293,-20.50,357.5
2026-02-11,355.0,355.5,342.0,346.5,785862,272593333,2142,-11.00,346.5
2026-02-23,355.0,381.0,348.5,381.0,752872,281323760,1466,+34.50,381.0
2026-02-24,385.0,418.0,385.0,415.0,1683438,687710248,2963,+34.00,415.0
2026-02-25,417.0,428.0,395.0,415.0,1672940,687472888,4369, 0.00,415.0
2026-02-26,410.0,414.0,395.5,412.5,1023106,415613891,1857,-2.50,412.5
2026-03-02,397.5,416.0,395.0,403.0,1009592,411342476,1714,-9.50,403.0
2026-03-03,410.5,412.0,387.0,397.0,1226009,487290377,2913,-6.00,397.0
2026-03-04,383.5,388.0,358.5,360.5,783349,288910578,1857,-36.50,360.5
2026-03-05,383.5,396.5,379.5,396.5,817810,320027971,1352,+36.00,396.5
2026-03-06,399.0,424.5,399.0,410.0,1543440,640595893,2615,+13.50,410.0
2026-03-09,371.0,379.5,369.0,369.0,641104,238191360,1637,-41.00,369.0
2026-03-10,388.5,398.0,376.0,396.5,611124,234797706,1194,+27.50,396.5
2026-03-11,401.0,419.0,393.5,407.0,856570,349721211,1633,+10.50,407.0
2026-03-12,398.5,404.0,388.0,388.5,508693,200454958,1554,-18.50,388.5
2026-03-13,375.0,412.0,375.0,400.0,573386,228320363,1320,+11.50,400.0
2026-03-16,401.0,418.5,387.5,412.0,701194,285214620,1542,+12.00,412.0
2026-03-17,415.5,417.5,390.0,390.0,692843,277142109,2158,-22.00,390.0
2026-03-18,394.0,404.0,385.0,395.5,371319,146484164,872,+5.50,395.5
2026-03-19,388.5,406.5,386.5,395.5,368916,146683289,963, 0.00,395.5
2026-03-20,395.0,435.0,393.0,435.0,2488144,1062377872,7073,+39.50,435.0
2026-03-23,408.0,426.5,400.0,403.5,1119097,457741776,4208,-31.50,403.5
2026-03-24,407.5,415.0,380.0,403.0,853800,337961954,1756,-0.50,403.0
2026-03-25,410.0,426.5,406.0,412.0,650394,269878113,1357,+9.00,412.0
2026-03-26,415.0,415.0,371.0,379.0,1864593,713926399,3572,-33.00,379.0
2026-03-27,365.0,378.0,358.0,368.0,544440,199462585,1443,-11.00,368.0
2026-03-30,367.0,381.0,347.0,374.0,561873,203296184,1309,+6.00,374.0
2026-03-31,370.0,370.0,337.0,337.5,559896,195675687,1558,-36.50,337.5
2026-04-01,356.5,368.0,339.0,339.5,282351,99093399,833,+2.00,339.5
2026-04-02,340.0,350.0,322.5,322.5,432297,144785078,1275,-17.00,322.5
2026-04-07,329.0,348.0,323.0,327.0,258536,85940042,572,+4.50,327.0
2026-04-08,345.0,350.0,334.0,349.5,388394,133437575,753,+22.50,349.5
2026-04-09,349.0,359.0,337.0,350.0,415288,144599823,782,+0.50,350.0
2026-04-10,348.0,363.0,336.0,344.0,533633,184445610,1210,-6.00,344.0
2026-04-13,348.5,378.0,345.0,378.0,1112331,410665446,2630,+34.00,378.0
2026-04-14,381.0,403.0,373.0,382.0,1069478,415649391,2037,+4.00,382.0
2026-04-15,380.0,416.0,376.5,404.0,1208903,480356379,2283,+22.00,404.0
2026-04-16,410.0,410.0,385.5,395.0,583581,229063448,2928,-9.00,395.0
2026-04-17,395.0,409.0,387.0,399.5,680482,271088196,1093,+4.50,399.5
2026-04-20,402.0,439.0,393.0,438.0,1983528,835900318,3859,+38.50,438.0
2026-04-21,441.5,468.5,410.5,428.0,1391583,605535444,2042,-10.00,428.0
2026-04-22,442.0,442.0,417.5,421.0,698846,297353342,7404,-7.00,421.0
2026-04-23,420.0,427.5,386.0,403.0,803971,324819499,1768,X0.00,403.0
2026-04-24,406.0,429.0,390.5,390.5,832939,340205628,1887,-12.50,390.5
2026-04-27,384.0,400.0,369.0,395.5,665719,256388271,1136,+5.00,395.5
2026-04-28,399.0,399.0,387.5,390.0,232874,91145155,678,-5.50,390.0
2026-04-29,392.5,420.0,381.5,408.0,868919,354121133,1397,+18.00,408.0
2026-04-30,410.0,416.5,393.0,403.0,424977,170856451,1397,-5.00,403.0
2026-05-04,395.0,403.0,385.0,385.5,728944,284154507,1490,-17.50,385.5
2026-05-05,386.0,386.0,375.0,379.5,344876,130587501,1053,-6.00,379.5
2026-05-06,382.0,394.0,372.0,376.0,410366,155728568,871,-3.50,376.0
2026-05-07,383.0,395.5,378.0,380.0,398834,154367996,771,+4.00,380.0
2026-05-08,373.0,380.0,362.0,363.0,515358,189775471,1170,-17.00,363.0
2026-05-11,370.0,379.5,361.5,364.0,578012,213820431,1012,+1.00,364.0
2026-05-12,367.5,400.0,361.0,400.0,1029717,402062409,2818,+36.00,400.0
2026-05-13,400.0,408.5,385.0,398.0,719123,286502140,1948,-2.00,398.0
2026-05-14,396.0,396.5,363.0,365.0,853766,319399080,2152,-33.00,365.0
2026-05-15,370.5,370.5,345.5,350.0,543632,193319867,1392,-15.00,350.0
2026-05-18,350.0,350.0,336.0,341.5,256256,87307902,682,-8.50,341.5
2026-05-19,341.5,349.0,337.0,343.5,252365,86313580,579,+2.00,343.5
2026-05-20,344.0,347.0,340.0,345.0,118411,40867469,282,+1.50,345.0
