date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,10.55,10.6,10.4,10.4,3892001,40769910,1053,-0.15,10.4
2010-01-05,10.4,10.65,10.15,10.5,11016000,114898650,2334,0.1,10.5
2010-01-06,10.5,10.55,10.3,10.3,3238100,33702470,886,-0.2,10.3
2010-01-07,10.3,10.4,10.0,10.0,4256000,43420050,1111,-0.3,10.0
2010-01-08,10.0,10.25,9.95,10.15,7278100,73610334,1801,0.15,10.15
2010-01-11,10.15,10.3,10.05,10.05,4781200,48613309,1014,-0.1,10.05
2010-01-12,10.05,10.15,10.0,10.05,3629400,36540700,800,0.0,10.05
2010-01-13,10.05,10.2,10.0,10.1,6507000,65824600,1094,0.05,10.1
2010-01-14,10.1,10.15,10.0,10.0,3271600,32948615,832,-0.1,10.0
2010-01-15,10.05,10.2,10.0,10.1,5625076,57022710,1264,0.1,10.1
2010-01-18,10.1,10.4,10.05,10.3,10045796,103281018,1727,0.2,10.3
2010-01-19,10.35,11.0,10.2,11.0,20751484,222618724,3696,0.7,11.0
2010-01-20,11.15,11.4,10.75,10.85,24853500,275877800,5201,-0.15,10.85
2010-01-21,10.6,10.95,10.6,10.6,7991000,85970250,1690,-0.25,10.6
2010-01-22,10.5,10.95,10.4,10.8,9925168,106493606,2000,0.2,10.8
2010-01-25,10.65,11.2,10.65,10.75,5818001,63527811,1408,-0.05,10.75
2010-01-26,10.85,10.9,10.0,10.0,6501000,67590650,1452,-0.75,10.0
2010-01-27,10.0,10.25,9.3,9.3,9212300,90563290,1892,-0.7,9.3
2010-01-28,9.3,9.42,8.7,9.0,8886101,79870884,2021,-0.3,9.0
2010-01-29,8.73,8.8,8.45,8.46,6617320,56793810,1543,-0.54,8.46
2010-02-01,8.46,8.75,8.46,8.5,4112000,35333520,934,0.04,8.5
2010-02-02,8.6,8.73,8.28,8.28,4351000,37342650,1104,-0.22,8.28
2010-02-03,8.28,8.5,7.71,7.8,14810981,119779671,3042,-0.48,7.8
2010-02-04,7.8,7.9,7.6,7.7,11354739,87968626,2448,-0.1,7.7
2010-02-05,7.21,7.73,7.17,7.3,10403292,77281511,2001,-0.4,7.3
2010-02-06,7.3,7.4,6.79,6.79,14680300,104993339,1978,-0.51,6.79
2010-02-08,6.75,6.85,6.32,6.32,11052562,71572796,2234,-0.47,6.32
2010-02-09,6.32,6.76,6.21,6.76,16132532,104688586,2672,0.44,6.76
2010-02-10,6.95,7.23,6.95,7.23,8769000,62721340,1522,0.47,7.23
2010-02-22,7.71,7.72,7.21,7.24,8960532,66931774,1628,0.01,7.24
2010-02-23,7.24,7.37,7.18,7.22,3540292,25708232,683,-0.02,7.22
2010-02-24,7.2,7.49,7.2,7.36,6392000,47115760,1150,0.14,7.36
2010-02-25,7.49,7.49,7.04,7.13,3240500,23600260,770,-0.23,7.13
2010-02-26,7.23,7.33,7.15,7.15,2195073,15872797,577,0.02,7.15
2010-03-01,7.24,7.44,7.17,7.32,3146135,22989582,625,0.17,7.32
