date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,15.6,15.65,15.5,15.55,1294717,20141517,395,0.0,5.7073147582215995
20100105,15.65,15.8,15.6,15.7,2162149,33970167,651,0.15,5.762369241419877
20100106,15.8,16.2,15.7,16.0,4615849,73808234,1264,0.3,5.872478207816436
20100107,16.1,16.25,15.8,15.8,2235965,35697545,634,-0.2,5.799072230218732
20100108,16.0,16.15,15.8,15.95,2356518,37654030,604,0.15,5.854126713417011
20100111,16.25,17.0,16.2,17.0,13323733,221319611,3588,1.05,6.239508095804964
20100112,17.0,17.0,16.4,16.5,5469216,90932498,1622,-0.5,6.0559931518107
20100113,16.5,16.7,16.3,16.45,2719173,45003582,873,-0.05,6.037641657411275
20100114,16.85,16.95,16.5,16.6,3457925,57790907,1056,0.15,6.0926961406095534
20100115,16.7,16.8,16.4,16.45,2038258,33629126,640,-0.15,6.037641657411275
20100118,16.45,16.75,16.45,16.6,2667238,44246724,894,0.15,6.0926961406095534
20100119,16.8,16.85,16.5,16.6,2534693,42221430,790,0.0,6.0926961406095534
20100120,16.7,16.75,16.2,16.2,1760998,28908662,545,-0.4,5.94588418541414
20100121,16.05,16.2,15.8,15.85,2029100,32334150,681,-0.35,5.817423724618156
20100122,15.6,15.7,15.45,15.45,1454131,22598914,509,-0.4,5.670611769422746
20100125,15.3,15.6,15.25,15.45,1106398,17093305,419,0.0,5.670611769422746
20100126,15.5,15.55,14.4,14.6,2007781,29995415,724,-0.85,5.3586363646325
20100127,14.8,14.9,14.4,14.65,1481595,21756403,409,0.05,5.3769878590319236
20100128,14.65,15.0,14.65,14.8,705013,10463800,296,0.15,5.432042342230206
20100129,14.9,14.9,14.6,14.9,483002,7143230,201,0.1,5.468745331029056
20100201,14.95,15.05,14.5,14.75,685080,10200238,240,-0.15,5.413690847830778
20100202,14.85,15.0,14.5,14.55,556991,8156018,225,-0.2,5.340284870233074
20100203,14.65,14.75,14.4,14.55,697031,10120002,230,0.0,5.340284870233074
20100204,14.55,14.6,14.4,14.5,541478,7834681,201,-0.05,5.321933375833646
20100205,14.3,14.3,13.5,13.55,1810356,24934102,586,-0.95,4.973254982244545
20100206,13.55,13.55,12.75,12.75,2763393,35886847,513,-0.8,4.679631071853723
20100208,12.75,13.15,12.75,13.0,478465,6214896,227,0.25,4.771388543850857
20100209,13.0,13.45,13.0,13.35,585449,7772146,257,0.35,4.89984900464684
20100210,13.5,13.8,13.45,13.55,863978,11745053,364,0.2,4.973254982244545
20100222,13.8,13.8,13.5,13.5,436296,5947574,210,-0.05,4.954903487845117
20100223,13.5,13.55,13.35,13.45,404661,5435229,190,-0.05,4.9365519934456925
20100224,13.3,13.45,13.3,13.3,272030,3629042,145,-0.15,4.881497510247413
20100225,13.3,13.55,13.3,13.55,751801,10060617,407,0.25,4.973254982244545
20100226,13.55,13.6,13.3,13.5,290943,3920882,161,-0.05,4.954903487845117
20100301,13.6,13.85,13.5,13.85,949132,13048683,363,0.35,5.083363948641101
20100302,13.9,13.95,13.65,13.7,561714,7746659,216,-0.15,5.028309465442824
20100303,13.75,13.95,13.75,13.9,532535,7369486,204,0.2,5.1017154430405265
20100304,13.9,14.05,13.8,13.85,485112,6751983,203,-0.05,5.083363948641101
20100305,13.9,14.05,13.85,13.9,633064,8830980,198,0.05,5.1017154430405265
20100308,14.0,14.0,13.8,13.85,405073,5638284,176,-0.05,5.083363948641101
20100309,13.85,13.9,13.8,13.85,443647,6144294,159,0.0,5.083363948641101
20100310,13.95,14.15,13.9,14.1,695474,9745486,251,0.25,5.175121420638234
20100311,14.1,14.1,13.9,13.95,347107,4848624,140,-0.15,5.120066937439955
20100312,14.0,14.1,13.9,13.9,261910,3649905,128,-0.05,5.1017154430405265
20100315,13.9,14.3,13.85,13.95,1053159,14819558,375,0.05,5.120066937439955
20100316,14.15,14.2,14.0,14.1,644703,9097942,252,0.15,5.175121420638234
20100317,14.1,14.2,14.0,14.2,757434,10699960,285,0.1,5.211824409437088
20100318,14.3,14.35,14.15,14.2,791417,11275618,291,0.0,5.211824409437088
20100319,14.2,14.6,14.1,14.35,2004691,28847911,592,0.15,5.266878892635365
20100322,14.35,14.7,14.35,14.55,1693183,24613405,502,0.2,5.340284870233074
20100323,14.7,14.7,14.45,14.45,873553,12725581,320,-0.1,5.3035818814342175
20100324,14.5,14.7,14.45,14.45,546080,7940389,224,0.0,5.3035818814342175
20100325,14.5,14.55,14.3,14.35,687124,9885157,233,-0.1,5.266878892635365
20100326,14.35,14.45,14.2,14.4,541735,7767104,184,0.05,5.285230387034793
20100329,14.5,15.0,14.4,14.75,1541737,22759543,607,0.35,5.413690847830778
20100330,14.85,15.0,14.65,14.7,907671,13455592,355,-0.05,5.3953393534313525
20100331,14.8,14.85,14.45,14.5,709145,10343884,249,-0.2,5.321933375833646
20100401,14.5,14.7,14.5,14.6,434198,6343167,209,0.1,5.3586363646325
20100402,14.8,14.8,14.55,14.65,736726,10787255,268,0.05,5.3769878590319236
