date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,12.7,12.7,11.65,11.9,16541122,198864672,2946,-0.6,11.9
2010-01-05,11.9,12.2,11.25,11.5,13387838,155329046,2437,-0.4,11.5
2010-01-06,11.3,11.9,11.25,11.35,9128287,104865914,2002,-0.15,11.35
2010-01-07,11.35,11.7,11.15,11.4,8594517,97730388,2011,0.05,11.4
2010-01-08,11.4,11.6,11.25,11.6,6467238,73846008,1651,0.2,11.6
2010-01-11,11.7,11.7,11.3,11.35,5313683,60766998,1455,-0.25,11.35
2010-01-12,11.4,11.5,11.15,11.5,4404794,49776639,1097,0.15,11.5
2010-01-13,11.2,11.45,11.1,11.1,3906524,43869804,923,-0.4,11.1
2010-01-14,11.15,11.8,11.15,11.6,8063239,93331459,1905,0.5,11.6
2010-01-15,11.4,11.6,11.3,11.5,6178193,70614182,1317,-0.1,11.5
2010-01-18,11.5,11.6,11.3,11.3,3258519,37048918,991,-0.2,11.3
2010-01-19,11.3,11.65,11.25,11.4,4169473,47512555,1078,0.1,11.4
2010-01-20,11.6,11.6,11.15,11.2,3659131,41494171,1079,-0.2,11.2
2010-01-21,11.2,11.3,10.45,10.6,8316138,88866660,2149,-0.6,10.6
2010-01-22,9.96,10.3,9.86,9.88,9978394,99111902,1699,-0.72,9.88
2010-01-25,9.31,9.75,9.31,9.35,4996564,47253074,1103,-0.53,9.35
2010-01-26,9.45,9.55,8.7,8.7,9524935,84890611,1477,-0.65,8.7
2010-01-27,8.36,8.89,8.36,8.45,5973399,51364058,1041,-0.25,8.45
2010-01-28,8.5,8.89,8.48,8.6,4574595,39459236,914,0.15,8.6
2010-01-29,8.5,8.5,8.05,8.18,5018584,41249165,907,-0.42,8.18
2010-02-01,8.18,8.75,8.18,8.75,2773119,23971091,571,0.57,8.75
2010-02-02,9.3,9.3,8.8,8.8,7130723,64914703,1404,0.05,8.8
2010-02-03,8.94,9.05,8.81,8.83,2156156,19218237,587,0.03,8.83
2010-02-04,8.9,8.99,8.84,8.93,1333999,11881891,368,0.1,8.93
2010-02-05,8.5,8.77,8.33,8.5,2741631,23357727,684,-0.43,8.5
2010-02-06,8.5,8.57,8.0,8.15,2304866,19185708,502,-0.35,8.15
2010-02-08,8.2,8.25,7.88,7.92,2812436,22592119,811,-0.23,7.92
2010-02-09,7.95,8.29,7.88,8.2,3259624,26497015,634,0.28,8.2
2010-02-10,8.5,8.77,8.32,8.77,4772476,41128313,822,0.57,8.77
2010-02-22,9.1,9.2,8.81,8.98,4001295,35878267,900,0.21,8.98
2010-02-23,8.98,8.98,8.75,8.91,1371924,12178164,429,-0.07,8.91
2010-02-24,8.75,8.84,8.7,8.71,1320076,11545922,378,-0.2,8.71
2010-02-25,8.73,9.2,8.73,8.9,1897626,16923404,557,0.19,8.9
2010-02-26,8.75,8.9,8.7,8.72,1278693,11223927,369,-0.18,8.72
2010-03-01,8.7,9.2,8.7,9.06,2246386,20132846,553,0.34,9.06
2010-03-02,9.49,9.5,9.24,9.25,3272865,30664893,726,0.19,9.25
2010-03-03,9.47,9.47,9.1,9.1,1330355,12326591,444,-0.15,9.1
2010-03-04,9.15,9.3,9.04,9.05,1368991,12546299,425,-0.05,9.05
2010-03-05,9.18,9.27,9.1,9.13,1144498,10500293,371,0.08,9.13
2010-03-08,9.19,9.46,9.19,9.41,2648361,24693154,604,0.28,9.41
2010-03-09,9.41,9.65,9.29,9.46,3395848,32299476,870,0.05,9.46
2010-03-10,9.41,9.49,9.28,9.29,1323695,12384705,450,-0.17,9.29
2010-03-11,9.34,9.38,9.2,9.26,1433539,13304932,424,-0.03,9.26
2010-03-12,9.3,9.3,9.05,9.08,1421915,12976655,461,-0.18,9.08
2010-03-15,9.1,9.2,8.97,8.97,1251600,11332439,338,-0.11,8.97
2010-03-16,8.97,9.06,8.7,8.88,2035345,18095821,500,-0.09,8.88
2010-03-17,8.93,9.0,8.89,8.96,2021110,18111478,486,0.08,8.96
2010-03-18,9.0,9.19,8.99,9.15,2822961,25660902,733,0.19,9.15
2010-03-19,9.18,9.47,9.06,9.35,4128361,38186721,946,0.2,9.35
2010-03-22,9.35,9.49,9.1,9.17,4038824,37143080,843,-0.18,9.17
2010-03-23,9.27,9.32,9.05,9.11,3098428,28296056,713,-0.06,9.11
2010-03-24,9.24,9.35,9.12,9.18,3991912,36890589,727,0.07,9.18
2010-03-25,9.15,9.45,9.03,9.45,5954689,55021471,1055,0.27,9.45
2010-03-26,9.45,9.99,9.35,9.9,8837199,85194257,1792,0.45,9.9
2010-03-29,9.95,10.5,9.95,10.45,11727964,119888702,2418,0.55,10.45
2010-03-30,10.55,10.8,10.2,10.3,7464354,78521133,1629,-0.15,10.3
2010-03-31,10.3,10.45,10.1,10.15,3711312,37993620,950,-0.15,10.15
2010-04-01,10.15,10.35,10.1,10.1,3059365,31180478,843,-0.05,10.1
2010-04-02,10.15,10.3,10.0,10.05,3123373,31621245,777,-0.05,10.05
2010-04-06,10.15,10.55,10.05,10.45,6009427,62120215,1399,0.4,10.45
2010-04-07,10.55,10.75,10.2,10.2,4643388,48547291,976,-0.25,10.2
2010-04-08,10.2,10.35,9.9,9.91,4494840,45120568,1015,-0.29,9.91
2010-04-09,9.89,10.0,9.62,9.8,3024707,29728526,778,-0.11,9.8
2010-04-12,10.0,10.0,9.71,9.84,2960550,29020671,699,0.04,9.84
2010-04-13,9.83,10.0,9.79,9.87,2069114,20500829,546,0.03,9.87
2010-04-14,9.93,9.98,9.8,9.8,2318642,22792263,604,-0.07,9.8
2010-04-15,9.9,10.45,9.83,10.45,10507710,107952272,1829,0.65,10.45
2010-04-16,10.55,11.15,10.45,11.05,24329612,265281732,3896,0.6,11.05
2010-04-19,10.8,10.95,10.3,10.3,11529071,121756321,2278,-0.75,10.3
2010-04-20,10.25,10.25,9.59,9.95,11439038,112531124,2234,-0.35,9.95
2010-04-21,9.9,10.05,9.86,9.88,4848815,48199252,1171,-0.07,9.88
2010-04-22,9.88,9.94,9.7,9.89,3293725,32272832,1003,0.01,9.89
2010-04-23,9.9,10.5,9.89,10.3,7516351,76632096,1593,0.41,10.3
2010-04-26,10.35,10.45,10.05,10.1,5915287,60710093,1192,-0.2,10.1
2010-04-27,10.15,10.2,9.96,10.05,4316473,43423228,1008,-0.05,10.05
2010-04-28,9.75,10.0,9.65,9.93,2830213,27905891,706,-0.12,9.93
2010-04-29,9.93,10.2,9.93,9.98,3804073,38248623,812,0.05,9.98
2010-04-30,10.05,10.05,9.8,9.81,2845971,28102455,724,-0.17,9.81
2010-05-03,9.6,9.7,9.13,9.21,6386995,59285767,1473,-0.6,9.21
