date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,31.35,31.55,30.65,30.75,8435876,260754974,2361,-0.6,11.971568322340739
20100105,30.95,31.05,29.9,30.15,8470121,256920617,2394,-0.6,11.737976745319452
20100106,30.5,30.65,30.15,30.5,6400151,194785859,1918,0.35,11.87423849858187
20100107,30.4,30.7,30.15,30.15,5081919,154499642,1769,-0.35,11.737976745319452
20100108,30.15,30.5,29.9,30.5,4225926,127632081,1551,0.35,11.87423849858187
20100111,30.6,31.05,30.5,30.8,7626297,234637273,2167,0.3,11.991034287092512
20100112,31.15,31.2,30.8,30.95,8343466,259191356,2444,0.15,12.049432181347829
20100113,30.9,32.3,30.75,31.75,19032975,604194527,5959,0.8,12.360887617376207
20100114,32.2,32.3,31.6,32.0,11850979,379933503,3673,0.25,12.458217441135076
20100115,32.4,32.6,32.1,32.15,9867625,319464200,2877,0.15,12.516615335390396
20100118,31.9,32.1,31.75,31.9,5020005,160189943,1569,-0.25,12.419285511631527
20100119,32.0,33.35,31.5,33.35,11201093,364038072,3027,1.45,12.98379848943296
20100120,33.85,34.1,32.7,33.0,21193397,711781320,5688,-0.35,12.847536736170547
20100121,32.7,33.0,32.25,32.3,6700610,217686030,2236,-0.7,12.575013229645714
20100122,31.6,32.0,31.55,31.6,4665981,148039991,1660,-0.7,12.302489723120887
20100125,31.0,31.6,30.95,31.1,3326413,103886233,1301,-0.5,12.10783007560315
20100126,31.5,31.5,29.05,29.5,7023472,211319520,2273,-1.6,11.484919203546397
20100127,29.5,30.3,29.1,29.55,3599189,106814629,1561,0.05,11.50438516829817
20100128,29.6,30.3,29.6,30.3,2532772,76251920,883,0.75,11.796374639574774
20100129,30.0,31.2,29.5,30.5,3548905,108103071,1377,0.2,11.87423849858187
20100201,30.5,30.8,30.25,30.55,1877463,57213268,737,0.05,11.893704463333643
20100202,30.8,31.0,29.9,29.9,2740961,83644080,1139,-0.65,11.640646921560586
20100203,30.5,30.6,30.0,30.5,1984119,60330128,862,0.6,11.87423849858187
20100204,30.9,30.9,30.5,30.5,1154619,35369832,612,0.0,11.87423849858187
20100205,29.5,29.8,28.5,29.0,3728426,108592713,1514,-1.5,11.290259556028666
20100206,29.2,29.4,28.0,29.2,2417579,69859168,856,0.2,11.368123415035754
20100208,29.4,29.6,29.2,29.25,1508369,44351159,674,0.05,11.38758937978753
20100209,29.7,30.6,29.35,30.25,2879792,86593003,1185,1.0,11.776908674823
20100210,30.75,30.8,30.2,30.25,2935033,89589389,1034,0.0,11.776908674823
20100222,31.0,31.0,30.3,30.4,2042569,62538334,867,0.15,11.835306569078321
20100223,30.4,30.65,29.95,29.95,3794920,114196642,1335,-0.45,11.660112886312358
20100224,29.65,30.1,29.65,29.8,1765062,52758732,781,-0.15,11.601714992057039
20100225,29.9,30.2,29.2,29.4,1896483,56270217,811,-0.4,11.44598727404285
20100226,29.4,29.7,29.15,29.25,1494209,43847736,577,-0.15,11.38758937978753
20100301,29.3,29.95,29.25,29.8,2146109,63665030,913,0.55,11.601714992057039
20100302,30.05,31.1,29.85,31.0,9504507,290511617,3047,1.2,12.068898146099603
20100303,31.25,31.45,30.9,31.0,5547962,172718472,1884,0.0,12.068898146099603
20100304,30.9,31.05,30.5,30.75,2496737,76957311,1075,-0.25,11.971568322340739
20100305,30.95,31.05,30.75,31.0,2871793,88778851,1002,0.25,12.068898146099603
20100308,31.15,31.3,30.9,30.95,2625430,81590081,923,-0.05,12.049432181347829
20100309,30.95,31.25,30.95,31.2,2808663,87374227,1024,0.25,12.146762005106696
20100310,31.2,31.85,31.2,31.55,6078397,191783946,1995,0.35,12.283023758369113
20100311,31.65,31.85,31.4,31.4,2804028,88520368,925,-0.15,12.224625864113792
20100312,31.45,31.45,31.15,31.3,2113966,66100235,574,-0.1,12.185693934610246
20100315,31.3,31.35,30.6,30.6,2145204,66369319,679,-0.7,11.913170428085419
20100316,30.6,31.05,30.6,30.85,1735091,53635888,540,0.25,12.010500251844288
20100317,31.2,31.3,31.0,31.3,2406707,74965262,750,0.45,12.185693934610246
20100318,31.4,31.5,31.05,31.05,2784502,87026399,1034,-0.25,12.088364110851378
20100319,31.2,31.3,30.9,30.9,1991405,61933889,842,-0.15,12.029966216596058
20100322,30.8,31.45,30.8,31.2,1743206,54336385,750,0.3,12.146762005106696
20100323,31.75,32.5,31.75,31.9,9395942,301843646,3078,0.7,12.419285511631527
20100324,32.3,32.3,31.3,31.35,3980742,126294643,1444,-0.55,12.205159899362018
20100325,31.35,31.35,30.9,31.0,3499562,108759013,1166,-0.35,12.068898146099603
20100326,31.1,31.45,31.1,31.2,1254666,39221257,577,0.2,12.146762005106696
20100329,31.45,31.65,31.25,31.25,1933376,60807283,690,0.05,12.16622796985847
20100330,31.6,31.6,31.05,31.15,1615310,50426915,645,-0.1,12.127296040354928
20100331,31.25,31.25,30.8,30.8,2170047,67159691,675,-0.35,11.991034287092512
20100401,31.0,31.25,30.95,31.25,1942040,60391833,847,0.45,12.16622796985847
20100402,31.5,31.5,31.1,31.2,2699802,84579786,937,-0.05,12.146762005106696
20100406,31.6,31.75,31.3,31.35,3985264,125691238,1360,0.15,12.205159899362018
20100407,31.45,31.9,31.45,31.65,4861959,153914446,1579,0.3,12.321955687872661
20100408,31.8,31.8,31.2,31.4,3657377,115124691,1129,-0.25,12.224625864113792
20100409,31.4,31.6,31.25,31.3,1827399,57344690,698,-0.1,12.185693934610246
20100412,31.3,31.5,30.9,30.9,2058182,63927594,779,-0.4,12.029966216596058
20100413,31.5,31.6,31.35,31.4,4093186,128761424,1491,0.5,12.224625864113792
20100414,31.6,31.95,31.45,31.7,3388043,107301595,1331,0.3,12.341421652624431
20100415,32.05,33.7,31.95,33.4,16554213,542932817,4697,1.7,13.003264454184734
20100416,33.95,34.0,33.2,33.3,9715066,326027569,3316,-0.1,12.964332524681184
20100419,33.0,33.0,31.5,31.55,7993908,257177446,2646,-1.75,12.283023758369113
20100420,32.3,33.2,32.1,32.5,10574345,346040455,2933,0.95,12.652877088652806
20100421,33.1,33.45,32.75,33.2,9359855,310153637,2650,0.7,12.925400595177646
20100422,33.1,33.5,32.8,33.3,8226485,273322141,2681,0.1,12.964332524681184
20100423,33.4,33.85,33.1,33.1,9280009,310950647,2460,-0.2,12.8864686656741
20100426,33.6,34.4,33.3,33.8,18189353,617406959,4453,0.7,13.158992172198921
20100427,34.15,35.2,34.0,34.9,26777718,929125969,7291,1.1,13.58724339673794
20100428,34.0,35.6,34.0,35.4,19035059,666342356,5321,0.5,13.781903044255674
20100429,35.4,35.4,34.2,34.2,12901624,446933767,3664,-1.2,13.314719890213114
20100430,34.35,35.8,34.35,34.85,22360186,786448960,5749,0.65,13.567777431986169
20100503,35.3,35.3,34.1,34.65,8487824,293720593,2340,-0.2,13.489913572979077
20100504,35.1,35.1,33.0,33.4,14530222,490505706,4287,-1.25,13.003264454184734
20100505,32.05,32.55,31.9,32.25,8156824,263368164,2511,-1.15,12.555547264893939
20100506,32.25,33.3,32.25,32.8,8641238,283248252,2639,0.55,12.76967287716345
20100507,32.8,34.0,32.6,33.8,17663947,587723149,5972,1.0,13.158992172198921
20100510,34.35,34.4,33.5,34.1,9224880,313990451,2807,0.3,13.275787960709565
20100511,34.25,34.45,33.8,33.85,7148285,243901688,2005,-0.25,13.1784581369507
20100512,34.2,34.3,33.9,34.2,4956997,169311891,1831,0.35,13.314719890213114
20100513,34.65,34.85,34.4,34.6,5195342,179949042,1824,0.4,13.470447608227298
20100514,34.4,34.65,33.9,34.4,5818912,199630780,2268,-0.2,13.392583749220208
20100517,34.0,34.1,33.75,33.9,4265942,144759941,1458,-0.5,13.197924101702473
20100518,34.2,34.3,33.6,33.8,4719769,159823450,1334,-0.1,13.158992172198921
20100519,33.8,34.0,33.45,33.8,5806480,195953467,1973,0.0,13.158992172198921
20100520,33.8,34.0,33.1,33.1,3379316,113545253,1328,-0.7,12.8864686656741
20100521,32.0,32.3,31.5,32.0,4402769,140292508,1810,-1.1,12.458217441135076
20100524,32.5,33.6,32.0,33.2,4789232,156719443,1702,1.2,12.925400595177646
20100525,33.0,33.0,31.6,32.1,3909821,125977849,1509,-1.1,12.49714937063862
20100526,32.35,32.6,31.8,32.15,2085297,67199454,817,0.05,12.516615335390396
