date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,37.3,37.45,35.7,36.25,2203202,80895042,930,0.25,36.25
2010-01-05,36.3,36.65,34.8,35.0,840000,29851650,334,-1.25,35.0
2010-01-06,35.3,35.7,35.0,35.1,416050,14699194,187,0.1,35.1
2010-01-07,35.5,35.6,34.0,34.0,518004,17839787,227,-1.1,34.0
2010-01-08,34.05,35.1,34.05,34.9,455000,15662250,224,0.9,34.9
2010-01-11,35.0,35.6,34.85,34.9,736000,25914800,381,0.0,34.9
2010-01-12,35.25,35.25,34.35,34.5,302015,10466522,162,-0.4,34.5
2010-01-13,34.5,34.7,34.15,34.7,280020,9655000,109,0.2,34.7
2010-01-14,34.9,35.25,34.75,34.8,321000,11222400,133,0.1,34.8
2010-01-15,34.95,35.25,34.85,34.85,473000,16555350,175,0.05,34.85
2010-01-18,34.55,35.3,34.55,35.2,408000,14243500,158,0.35,35.2
2010-01-19,35.5,37.65,35.5,37.65,1568175,58706936,454,2.45,37.65
2010-01-20,40.0,40.0,38.4,38.9,4450175,174916821,1523,1.25,38.9
2010-01-21,39.5,39.8,38.55,38.6,2062080,80720916,932,-0.3,38.6
2010-01-22,38.2,38.2,36.45,37.1,886050,32937154,372,-1.5,37.1
2010-01-25,36.3,36.8,35.6,35.65,649080,23556746,234,-1.45,35.65
2010-01-26,36.0,36.35,33.2,33.5,1934057,65890059,602,-2.15,33.5
2010-01-27,34.0,35.4,33.5,34.3,970000,33374600,430,0.8,34.3
2010-01-28,34.8,34.95,34.5,34.7,326000,11318000,155,0.4,34.7
2010-01-29,34.5,34.5,33.9,34.2,165020,5641780,98,-0.5,34.2
2010-02-01,34.2,34.65,33.6,34.1,124008,4213525,73,-0.1,34.1
2010-02-02,34.6,34.6,32.05,32.6,512060,16889367,199,-1.5,32.6
2010-02-03,33.0,34.4,32.8,34.0,551300,18588840,265,1.4,34.0
2010-02-04,33.25,34.3,33.25,33.75,245006,8295002,128,-0.25,33.75
2010-02-05,31.8,32.95,31.8,32.3,399105,12905973,210,-1.45,32.3
2010-02-06,32.35,32.9,31.0,32.0,269050,8595165,134,-0.3,32.0
2010-02-08,32.0,32.4,31.55,32.35,73300,2353404,48,0.35,32.35
2010-02-09,32.5,33.6,32.0,33.2,191007,6313784,118,0.85,33.2
2010-02-10,33.2,34.15,33.2,33.3,209000,7018750,120,0.1,33.3
2010-02-22,34.3,34.3,33.5,33.55,130004,4388285,77,0.25,33.55
2010-02-23,33.85,34.15,33.75,33.85,91004,3085836,51,0.3,33.85
2010-02-24,33.85,35.4,33.5,34.5,376200,12973300,153,0.65,34.5
2010-02-25,34.5,34.75,33.4,33.55,338100,11502874,142,-0.95,33.55
2010-02-26,33.9,34.3,33.6,34.0,205000,6970400,112,0.45,34.0
2010-03-01,34.95,34.95,34.2,34.3,198015,6839069,104,0.3,34.3
2010-03-02,34.95,34.95,34.05,34.2,167000,5733750,75,-0.1,34.2
