date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,37.3,37.45,35.7,36.25,2203202,80895042,930,0.25,7.766317431201667
20100105,36.3,36.65,34.8,35.0,840000,29851650,334,-1.25,7.498513381849885
20100106,35.3,35.7,35.0,35.1,416050,14699194,187,0.1,7.5199377057980294
20100107,35.5,35.6,34.0,34.0,518004,17839787,227,-1.1,7.28427014236846
20100108,34.05,35.1,34.05,34.9,455000,15662250,224,0.9,7.477089057901742
20100111,35.0,35.6,34.85,34.9,736000,25914800,381,0.0,7.477089057901742
20100112,35.25,35.25,34.35,34.5,302015,10466522,162,-0.4,7.391391762109172
20100113,34.5,34.7,34.15,34.7,280020,9655000,109,0.2,7.4342404100054615
20100114,34.9,35.25,34.75,34.8,321000,11222400,133,0.1,7.455664733953599
20100115,34.95,35.25,34.85,34.85,473000,16555350,175,0.05,7.466376895927671
20100118,34.55,35.3,34.55,35.2,408000,14243500,158,0.35,7.54136202974617
20100119,35.5,37.65,35.5,37.65,1568175,58706936,454,2.45,8.066257966475662
20100120,40.0,40.0,38.4,38.9,4450175,174916821,1523,1.25,8.334062015827442
20100121,39.5,39.8,38.55,38.6,2062080,80720916,932,-0.3,8.269789043983016
20100122,38.2,38.2,36.45,37.1,886050,32937154,372,-1.5,7.948424184760878
20100125,36.3,36.8,35.6,35.65,649080,23556746,234,-1.45,7.637771487512811
20100126,36.0,36.35,33.2,33.5,1934057,65890059,602,-2.15,7.177148522627745
20100127,34.0,35.4,33.5,34.3,970000,33374600,430,0.8,7.348543114212886
20100128,34.8,34.95,34.5,34.7,326000,11318000,155,0.4,7.4342404100054615
20100129,34.5,34.5,33.9,34.2,165020,5641780,98,-0.5,7.327118790264744
20100201,34.2,34.65,33.6,34.1,124008,4213525,73,-0.1,7.305694466316603
20100202,34.6,34.6,32.05,32.6,512060,16889367,199,-1.5,6.984329607094465
20100203,33.0,34.4,32.8,34.0,551300,18588840,265,1.4,7.28427014236846
20100204,33.25,34.3,33.25,33.75,245006,8295002,128,-0.25,7.230709332498101
20100205,31.8,32.95,31.8,32.3,399105,12905973,210,-1.45,6.920056635250037
20100206,32.35,32.9,31.0,32.0,269050,8595165,134,-0.3,6.855783663405609
20100208,32.0,32.4,31.55,32.35,73300,2353404,48,0.35,6.930768797224107
20100209,32.5,33.6,32.0,33.2,191007,6313784,118,0.85,7.112875550783321
20100210,33.2,34.15,33.2,33.3,209000,7018750,120,0.1,7.134299874731459
20100222,34.3,34.3,33.5,33.55,130004,4388285,77,0.25,7.1878606846018185
20100223,33.85,34.15,33.75,33.85,91004,3085836,51,0.3,7.252133656446246
20100224,33.85,35.4,33.5,34.5,376200,12973300,153,0.65,7.391391762109172
20100225,34.5,34.75,33.4,33.55,338100,11502874,142,-0.95,7.1878606846018185
20100226,33.9,34.3,33.6,34.0,205000,6970400,112,0.45,7.28427014236846
20100301,34.95,34.95,34.2,34.3,198015,6839069,104,0.3,7.348543114212886
20100302,34.95,34.95,34.05,34.2,167000,5733750,75,-0.1,7.327118790264744
20100303,34.3,34.5,34.05,34.2,160077,5483656,70,0.0,7.327118790264744
