date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,60.6,61.0,60.2,60.2,718523,43466991,317,-0.4,60.2
2010-01-05,60.2,60.9,60.2,60.3,647596,39184057,445,0.1,60.3
2010-01-06,60.4,60.9,60.1,60.8,762100,46224000,379,0.5,60.8
2010-01-07,60.9,60.9,59.8,59.8,1185804,71507882,474,-1.0,59.8
2010-01-08,59.8,60.3,59.8,59.8,564030,33807815,280,0.0,59.8
2010-01-11,60.3,60.3,59.9,60.2,538972,32444312,305,0.4,60.2
2010-01-12,60.2,60.3,59.5,59.7,721039,43076833,368,-0.5,59.7
2010-01-13,59.5,60.0,59.3,59.8,342263,20404656,209,0.1,59.8
2010-01-14,59.6,59.9,59.6,59.8,324000,19348400,186,0.0,59.8
2010-01-15,60.0,60.2,59.9,59.9,413529,24820230,212,0.1,59.9
2010-01-18,60.0,60.5,59.8,60.5,452998,27303478,265,0.6,60.5
2010-01-19,60.6,61.7,60.6,60.7,1382954,84482617,643,0.2,60.7
2010-01-20,60.9,60.9,60.2,60.6,719240,43599366,349,-0.1,60.6
2010-01-21,60.4,60.5,59.6,59.8,772709,46388212,354,-0.8,59.8
2010-01-22,59.3,59.4,58.8,58.9,860344,50801234,388,-0.9,58.9
2010-01-25,58.6,59.9,58.3,59.0,387147,22866301,244,0.1,59.0
2010-01-26,58.8,59.5,57.7,57.7,647357,37775241,369,-1.3,57.7
2010-01-27,58.0,59.0,57.5,57.5,609717,35487566,385,-0.2,57.5
2010-01-28,59.0,59.8,58.1,59.0,474280,28015220,273,1.5,59.0
2010-01-29,58.8,59.3,58.1,59.0,445300,26167750,222,0.0,59.0
2010-02-01,59.2,59.2,58.8,58.9,385664,22746307,156,-0.1,58.9
2010-02-02,59.2,59.2,58.3,58.3,256200,15040440,162,-0.6,58.3
2010-02-03,58.3,59.0,58.0,58.7,321098,18763082,144,0.4,58.7
2010-02-04,58.7,59.0,58.5,58.5,151443,8880301,100,-0.2,58.5
2010-02-05,58.0,58.3,57.5,57.5,792544,45880824,339,-1.0,57.5
2010-02-06,57.6,58.0,57.0,57.8,242649,13950642,141,0.3,57.8
2010-02-08,57.8,57.8,57.3,57.8,237148,13674465,147,0.0,57.8
2010-02-09,57.7,59.0,57.7,59.0,238491,13942069,127,1.2,59.0
