date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20170608,69.9,73.2,65.0,71.3,4594220,321522340,2621,0.0,54.14076028908858
20170609,72.0,74.3,72.0,73.1,2443000,178099500,1706,1.8,55.50756770171634
20170612,73.0,73.2,70.8,71.5,1264000,90760500,826,-1.6,54.292627779380545
20170613,71.8,72.3,68.6,68.8,1222000,86593600,813,-2.7,52.24241666043891
20170614,68.6,68.7,64.2,64.2,1283010,85024678,882,-4.6,48.74946438372351
20170615,63.6,64.8,60.3,64.0,1416000,87818100,1031,-0.2,48.59759689343154
20170616,63.9,69.9,63.0,69.9,1947082,130486323,1308,5.9,53.077687857044765
20170619,69.0,69.2,66.0,66.1,1152102,77557189,880,-3.8,50.192205541497266
20170620,66.4,67.1,63.9,65.8,1139500,74358400,766,-0.3,49.9644043060593
20170621,65.0,66.4,64.5,65.2,769000,50190800,552,-0.6,49.508801835183384
20170622,65.8,70.0,65.8,68.8,1348100,92014100,999,3.6,52.24241666043891
20170623,68.3,68.9,67.5,68.2,643000,43779800,488,-0.6,51.78681418956299
20170626,68.9,69.0,66.2,66.2,620000,41898900,442,-2.0,50.268139286643255
20170627,66.3,68.0,66.2,66.7,430000,28913300,320,0.5,50.6478080123732
20170628,67.8,70.2,67.3,68.6,839050,57758445,578,1.9,52.09054917014693
20170629,68.0,69.0,66.6,66.9,779550,52627874,475,-1.7,50.79967550266518
20170630,66.1,67.7,66.1,67.0,318100,21239920,190,0.1,50.87560924781115
20170703,67.4,67.6,66.7,67.2,265092,17802282,195,0.2,51.027476738103125
20170704,67.4,67.4,66.0,66.0,255092,16968035,175,-1.2,50.116271796351285
20170705,65.7,66.5,65.0,65.7,209050,13735890,148,-0.3,49.88847056091331
20170706,65.7,66.0,65.5,65.8,84042,5527276,69,0.1,49.9644043060593
20170707,64.8,66.0,64.4,64.6,327000,21209300,206,-1.2,49.05319936430745
20170710,64.6,65.0,63.5,63.6,264050,16931055,179,-1.0,48.29386191284759
20170711,62.6,63.3,62.0,62.2,398001,24876164,264,-1.4,47.23078948080379
20170712,62.5,64.6,62.3,64.3,354000,22591600,230,2.1,48.825398128869516
20170713,63.8,64.9,63.7,64.3,173000,11122500,156,0.0,48.825398128869516
20170714,64.4,64.5,63.7,63.8,144010,9214138,107,-0.5,48.445729403139566
20170717,63.8,64.6,63.5,63.5,114000,7290500,90,-0.3,48.217928167701615
20170718,63.8,64.6,63.5,63.7,206000,13179100,141,0.2,48.369795657993585
20170719,64.1,66.9,63.9,66.0,475010,31108999,298,2.3,50.116271796351285
20170720,66.6,69.2,66.2,68.6,646108,43873952,460,2.6,52.09054917014693
20170721,68.6,69.3,67.6,68.0,577036,39576309,356,-0.6,51.634946699271026
20170724,68.0,68.2,67.3,67.8,218000,14807600,144,-0.2,51.483079208979035
20170725,68.0,71.0,68.0,69.4,455050,31624734,305,1.6,52.69801913131484
20170726,69.3,69.4,68.0,68.3,298000,20360100,199,-1.1,51.86274793470896
20170727,68.6,70.1,68.6,69.5,466000,32454100,275,1.2,52.773952876460825
20170728,68.6,70.2,68.6,69.5,268100,18579750,177,0.0,52.773952876460825
20170731,69.8,76.4,69.6,76.4,1664172,122743940,925,6.9,58.01338129153392
