date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2013-03-12,55.0,63.5,55.0,63.1,9718551,561548564,5574,X0.00,63.1
2013-03-13,65.0,67.6,63.5,65.0,7201278,471623070,4246,+1.90,65.0
2013-03-14,63.5,64.0,59.1,60.0,3949610,241368171,2508,-5.00,60.0
2013-03-15,60.6,61.5,58.0,58.6,2938975,174645939,1855,-1.40,58.6
2013-03-18,58.1,60.5,58.0,58.5,2047347,121320126,1351,-0.10,58.5
2013-03-19,59.5,60.1,57.0,57.0,2091067,122435101,1453,-1.50,57.0
2013-03-20,56.6,60.6,55.3,59.0,3631772,210358868,2351,+2.00,59.0
2013-03-21,59.0,59.8,57.3,57.5,2449690,142947020,1593,-1.50,57.5
2013-03-22,56.5,58.8,56.5,57.5,1432255,82797786,864, 0.00,57.5
2013-03-25,58.0,58.5,57.2,57.3,1037298,59745634,663,-0.20,57.3
2013-03-26,57.3,58.2,56.0,56.6,1278200,72622157,913,-0.70,56.6
2013-03-27,57.0,59.8,56.7,59.0,2557200,150413277,1611,+2.40,59.0
2013-03-28,59.1,60.7,58.5,58.5,2058157,122737728,1394,-0.50,58.5
2013-03-29,59.2,59.2,58.1,58.2,1085400,63461398,726,-0.30,58.2
2013-04-01,58.6,58.6,56.3,56.4,1526050,86902118,1058,-1.80,56.4
2013-04-02,56.3,57.5,56.3,56.7,678750,38715324,486,+0.30,56.7
2013-04-03,57.3,58.8,56.6,58.5,1507857,87327506,1015,+1.80,58.5
2013-04-08,57.2,57.9,56.1,56.2,1529046,86419351,988,-2.30,56.2
2013-04-09,56.7,57.6,56.3,56.3,919600,52248600,628,+0.10,56.3
2013-04-10,56.5,56.8,52.6,52.6,2129015,114929695,1438,-3.70,52.6
2013-04-11,53.6,54.1,52.7,52.7,847727,45129657,611,+0.10,52.7
2013-04-12,52.7,53.4,50.6,51.0,859835,44530968,620,-1.70,51.0
2013-04-15,51.0,52.1,49.5,49.8,772836,39072882,558,-1.20,49.8
2013-04-16,48.65,50.0,48.0,50.0,757700,37302550,565,+0.20,50.0
2013-04-17,50.0,50.5,49.55,49.6,390511,19468143,308,-0.40,49.6
2013-04-18,49.2,53.0,48.8,53.0,1383360,72105180,901,+3.40,53.0
2013-04-19,54.8,56.7,54.0,56.0,3098302,172957912,1923,+3.00,56.0
2013-04-22,56.1,57.2,55.0,55.3,1516150,84968700,992,-0.70,55.3
2013-04-23,55.3,57.8,55.3,56.0,1417300,80254329,944,+0.70,56.0
2013-04-24,56.8,57.9,56.3,57.3,1587259,91001838,1085,+1.30,57.3
2013-04-25,57.3,58.3,56.7,57.6,1431400,82641699,959,+0.30,57.6
2013-04-26,57.9,59.1,56.5,56.6,1435800,83245160,959,-1.00,56.6
2013-04-29,56.6,56.8,55.2,55.2,703735,39231438,525,-1.40,55.2
2013-04-30,55.3,56.3,54.9,55.7,784500,43574199,581,+0.50,55.7
2013-05-02,55.7,55.7,54.7,55.0,577000,31798100,425,-0.70,55.0
2013-05-03,55.3,58.2,55.3,57.2,1601259,91492063,1039,+2.20,57.2
2013-05-06,58.3,59.7,57.5,58.8,1950640,114751594,1291,+1.60,58.8
2013-05-07,59.0,59.1,57.7,58.0,715208,41587480,529,-0.80,58.0
2013-05-08,58.5,58.7,57.1,57.7,726590,41936442,503,-0.30,57.7
2013-05-09,58.4,58.4,56.8,56.9,908592,52181182,600,-0.80,56.9
2013-05-10,57.9,57.9,57.0,57.3,392200,22448600,302,+0.40,57.3
2013-05-13,56.5,56.5,53.3,53.5,2168142,116480265,1404,-3.80,53.5
2013-05-14,53.6,53.8,50.9,51.7,1379913,71763182,922,-1.80,51.7
2013-05-15,51.8,52.9,51.8,52.3,466017,24492333,369,+0.60,52.3
2013-05-16,53.3,53.3,52.1,52.2,596360,31353047,419,-0.10,52.2
2013-05-17,52.0,52.9,52.0,52.0,364000,19030100,265,-0.20,52.0
2013-05-20,52.1,52.1,51.2,51.5,336000,17307600,245,-0.50,51.5
2013-05-21,51.5,53.5,51.2,52.6,567500,29845500,423,+1.10,52.6
2013-05-22,52.7,53.0,52.0,52.1,300000,15658900,213,-0.50,52.1
2013-05-23,52.1,52.1,51.2,51.2,422000,21748300,260,-0.90,51.2
2013-05-24,51.2,52.0,51.2,51.2,255500,13133699,181, 0.00,51.2
2013-05-27,51.8,51.9,51.2,51.3,170000,8731500,126,+0.10,51.3
2013-05-28,51.3,51.9,51.1,51.5,237000,12210800,175,+0.20,51.5
2013-05-29,51.6,52.9,51.6,52.1,379000,19856900,267,+0.60,52.1
2013-05-30,52.1,52.2,51.4,51.5,287100,14856950,229,-0.60,51.5
2013-05-31,52.0,52.0,50.6,50.7,484048,24726920,361,-0.80,50.7
2013-06-03,50.7,50.7,49.8,49.8,444400,22248700,330,-0.90,49.8
2013-06-04,50.5,50.6,49.8,49.9,254010,12742100,198,+0.10,49.9
2013-06-05,50.0,50.6,49.4,49.4,246001,12274149,178,-0.50,49.4
2013-06-06,50.0,52.8,49.8,52.8,597826,31019812,417,+3.40,52.8
2013-06-07,54.0,54.4,52.0,52.0,1418200,75786740,856,-0.80,52.0
2013-06-10,52.5,53.3,52.2,52.8,508500,26835000,365,+0.80,52.8
2013-06-11,53.5,54.8,53.5,54.1,1133100,61455610,779,+1.30,54.1
2013-06-13,53.3,53.9,51.2,51.5,666200,34873779,450,-2.60,51.5
2013-06-14,51.5,52.3,50.0,50.5,616400,31144600,417,-1.00,50.5
2013-06-17,50.5,50.8,50.1,50.4,312611,15766830,226,-0.10,50.4
2013-06-18,50.5,51.0,50.0,50.4,354581,17872746,274, 0.00,50.4
2013-06-19,50.6,51.3,50.4,51.1,332500,16904798,255,+0.70,51.1
2013-06-20,50.5,50.7,49.9,50.0,318775,15987793,259,-1.10,50.0
2013-06-21,48.1,49.0,47.15,47.5,650300,30980943,463,-2.50,47.5
2013-06-24,47.6,48.2,47.3,47.3,299100,14241950,220,-0.20,47.3
2013-06-25,47.3,47.5,44.0,44.0,689200,30973048,422,-3.30,44.0
2013-06-26,44.8,45.55,44.4,45.0,331300,14885361,252,+1.00,45.0
2013-06-27,45.3,48.1,45.3,47.9,708100,33409260,528,+2.90,47.9
