date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20130312,55.0,63.5,55.0,63.1,9718551,561548564,5574,X0.00,43.5443014757524
20130313,65.0,67.6,63.5,65.0,7201278,471623070,4246,+1.90,44.855461108144304
20130314,63.5,64.0,59.1,60.0,3949610,241368171,2508,-5.00,41.40504102290243
20130315,60.6,61.5,58.0,58.6,2938975,174645939,1855,-1.40,40.43892339903471
20130318,58.1,60.5,58.0,58.5,2047347,121320126,1351,-0.10,40.369914997329865
20130319,59.5,60.1,57.0,57.0,2091067,122435101,1453,-1.50,39.334788971757305
20130320,56.6,60.6,55.3,59.0,3631772,210358868,2351,+2.00,40.71495700585405
20130321,59.0,59.8,57.3,57.5,2449690,142947020,1593,-1.50,39.67983098028148
20130322,56.5,58.8,56.5,57.5,1432255,82797786,864, 0.00,39.67983098028148
20130325,58.0,58.5,57.2,57.3,1037298,59745634,663,-0.20,39.54181417687181
20130326,57.3,58.2,56.0,56.6,1278200,72622157,913,-0.70,39.05875536493796
20130327,57.0,59.8,56.7,59.0,2557200,150413277,1611,+2.40,40.71495700585405
20130328,59.1,60.7,58.5,58.5,2058157,122737728,1394,-0.50,40.369914997329865
20130329,59.2,59.2,58.1,58.2,1085400,63461398,726,-0.30,40.16288979221536
20130401,58.6,58.6,56.3,56.4,1526050,86902118,1058,-1.80,38.92073856152828
20130402,56.3,57.5,56.3,56.7,678750,38715324,486,+0.30,39.12776376664279
20130403,57.3,58.8,56.6,58.5,1507857,87327506,1015,+1.80,40.369914997329865
20130408,57.2,57.9,56.1,56.2,1529046,86419351,988,-2.30,38.78272175811862
20130409,56.7,57.6,56.3,56.3,919600,52248600,628,+0.10,38.85173015982345
20130410,56.5,56.8,52.6,52.6,2129015,114929695,1438,-3.70,36.298419296744456
20130411,53.6,54.1,52.7,52.7,847727,45129657,611,+0.10,36.3674276984493
20130412,52.7,53.4,50.6,51.0,859835,44530968,620,-1.70,35.194284869467054
20130415,51.0,52.1,49.5,49.8,772836,39072882,558,-1.20,34.366184049009014
20130416,48.65,50.0,48.0,50.0,757700,37302550,565,+0.20,34.504200852418684
20130417,50.0,50.5,49.55,49.6,390511,19468143,308,-0.40,34.228167245599344
20130418,49.2,53.0,48.8,53.0,1383360,72105180,901,+3.40,36.5744529035638
20130419,54.8,56.7,54.0,56.0,3098302,172957912,1923,+3.00,38.64470495470893
20130422,56.1,57.2,55.0,55.3,1516150,84968700,992,-0.70,38.16164614277506
20130423,55.3,57.8,55.3,56.0,1417300,80254329,944,+0.70,38.64470495470893
20130424,56.8,57.9,56.3,57.3,1587259,91001838,1085,+1.30,39.54181417687181
20130425,57.3,58.3,56.7,57.6,1431400,82641699,959,+0.30,39.74883938198633
20130426,57.9,59.1,56.5,56.6,1435800,83245160,959,-1.00,39.05875536493796
20130429,56.6,56.8,55.2,55.2,703735,39231438,525,-1.40,38.092637741070234
20130430,55.3,56.3,54.9,55.7,784500,43574199,581,+0.50,38.437679749594416
20130502,55.7,55.7,54.7,55.0,577000,31798100,425,-0.70,37.95462093766056
20130503,55.3,58.2,55.3,57.2,1601259,91492063,1039,+2.20,39.47280577516698
20130506,58.3,59.7,57.5,58.8,1950640,114751594,1291,+1.60,40.576940202444376
20130507,59.0,59.1,57.7,58.0,715208,41587480,529,-0.80,40.024872988805676
20130508,58.5,58.7,57.1,57.7,726590,41936442,503,-0.30,39.81784778369116
20130509,58.4,58.4,56.8,56.9,908592,52181182,600,-0.80,39.26578057005246
20130510,57.9,57.9,57.0,57.3,392200,22448600,302,+0.40,39.54181417687181
20130513,56.5,56.5,53.3,53.5,2168142,116480265,1404,-3.80,36.919494912088005
20130514,53.6,53.8,50.9,51.7,1379913,71763182,922,-1.80,35.67734368140092
20130515,51.8,52.9,51.8,52.3,466017,24492333,369,+0.60,36.09139409162995
20130516,53.3,53.3,52.1,52.2,596360,31353047,419,-0.10,36.02238568992511
20130517,52.0,52.9,52.0,52.0,364000,19030100,265,-0.20,35.88436888651544
20130520,52.1,52.1,51.2,51.5,336000,17307600,245,-0.50,35.53932687799124
20130521,51.5,53.5,51.2,52.6,567500,29845500,423,+1.10,36.298419296744456
20130522,52.7,53.0,52.0,52.1,300000,15658900,213,-0.50,35.953377288220274
20130523,52.1,52.1,51.2,51.2,422000,21748300,260,-0.90,35.33230167287674
20130524,51.2,52.0,51.2,51.2,255500,13133699,181, 0.00,35.33230167287674
20130527,51.8,51.9,51.2,51.3,170000,8731500,126,+0.10,35.401310074581566
20130528,51.3,51.9,51.1,51.5,237000,12210800,175,+0.20,35.53932687799124
20130529,51.6,52.9,51.6,52.1,379000,19856900,267,+0.60,35.953377288220274
20130530,52.1,52.2,51.4,51.5,287100,14856950,229,-0.60,35.53932687799124
20130531,52.0,52.0,50.6,50.7,484048,24726920,361,-0.80,34.98725966435256
20130603,50.7,50.7,49.8,49.8,444400,22248700,330,-0.90,34.366184049009014
20130604,50.5,50.6,49.8,49.9,254010,12742100,198,+0.10,34.43519245071385
20130605,50.0,50.6,49.4,49.4,246001,12274149,178,-0.50,34.09015044218965
20130606,50.0,52.8,49.8,52.8,597826,31019812,417,+3.40,36.43643610015412
20130607,54.0,54.4,52.0,52.0,1418200,75786740,856,-0.80,35.88436888651544
20130610,52.5,53.3,52.2,52.8,508500,26835000,365,+0.80,36.43643610015412
20130611,53.5,54.8,53.5,54.1,1133100,61455610,779,+1.30,37.33354532231702
20130613,53.3,53.9,51.2,51.5,666200,34873779,450,-2.60,35.53932687799124
20130614,51.5,52.3,50.0,50.5,616400,31144600,417,-1.00,34.84924286094288
20130617,50.5,50.8,50.1,50.4,312611,15766830,226,-0.10,34.78023445923804
20130618,50.5,51.0,50.0,50.4,354581,17872746,274, 0.00,34.78023445923804
20130619,50.6,51.3,50.4,51.1,332500,16904798,255,+0.70,35.2632932711719
20130620,50.5,50.7,49.9,50.0,318775,15987793,259,-1.10,34.504200852418684
20130621,48.1,49.0,47.15,47.5,650300,30980943,463,-2.50,32.77899080979776
20130624,47.6,48.2,47.3,47.3,299100,14241950,220,-0.20,32.64097400638808
20130625,47.3,47.5,44.0,44.0,689200,30973048,422,-3.30,30.363696750128454
20130626,44.8,45.55,44.4,45.0,331300,14885361,252,+1.00,31.053780767176832
20130627,45.3,48.1,45.3,47.9,708100,33409260,528,+2.90,33.0550244166171
20130628,46.4,46.75,45.05,45.4,464200,21188150,356,X0.00,32.3426316490176
20130701,44.0,45.6,44.0,45.1,245000,11060100,186,-0.30,32.12891381873776
20130702,45.1,45.9,45.1,45.1,169406,7700276,128, 0.00,32.12891381873776
20130703,45.2,45.8,44.1,44.2,245300,10962450,192,-0.90,31.48776032789819
20130704,44.2,44.6,42.8,42.8,366280,15920970,239,-1.40,30.490410453258875
20130705,43.1,43.8,43.05,43.2,179000,7783800,125,+0.40,30.77536756029869
20130708,43.1,43.2,40.2,40.55,481033,19632086,348,-2.65,28.887526726159994
20130709,40.55,40.8,39.9,40.2,365200,14700000,248,-0.35,28.638189257500166
20130710,43.0,43.0,43.0,43.0,149500,6428500,107,+2.80,30.632889006778786
20130711,46.0,46.0,46.0,46.0,307000,14122000,212,+3.00,32.7700673095773
20130712,49.0,49.0,46.0,46.7,1325000,62922150,923,+0.70,33.268742246896956
20130715,47.0,48.1,46.7,47.05,506664,24076341,356,+0.35,33.51807971555678
20130716,47.05,47.3,46.5,46.6,321110,15053293,212,-0.45,33.197502970136995
20130717,46.7,48.5,46.35,48.0,658921,31493721,424,+1.40,34.19485284477632
20130718,48.15,48.15,46.4,46.8,350773,16437931,261,-1.20,33.3399815236569
20130719,46.0,46.4,43.7,44.2,565090,25100855,418,-2.60,31.48776032789819
20130722,43.8,44.95,43.8,43.9,244690,10821066,184,-0.30,31.274042497618332
20130723,44.1,44.95,44.1,44.3,264400,11801789,200,+0.40,31.558999604658137
20130724,44.3,44.85,44.1,44.1,188360,8350440,136,-0.20,31.416521051138243
20130725,44.1,44.3,43.5,43.5,224077,9816683,176,-0.60,30.98908539057855
20130726,43.85,44.2,43.6,44.0,154150,6761350,109,+0.50,31.34528177437829
20130729,43.8,45.8,43.7,45.0,595502,26946289,404,+1.00,32.05767454197779
20130730,45.9,45.9,45.0,45.0,200348,9049810,130, 0.00,32.05767454197779
20130731,45.3,45.3,44.3,44.3,184001,8218247,128,-0.70,31.558999604658137
20130801,44.3,47.4,44.15,46.5,690100,32010930,433,+2.20,33.12626369337705
20130802,46.0,47.1,45.65,46.9,439146,20320353,285,+0.40,33.41122080041685
20130805,46.9,47.85,46.9,47.4,463331,22031188,290,+0.50,33.767417184216605
20130806,47.0,47.4,45.8,46.15,350231,16260441,210,-1.25,32.876926224717224
20130807,46.4,47.8,46.05,46.35,395425,18537792,253,+0.20,33.01940477823713
20130808,46.35,47.4,46.35,46.85,231032,10812847,144,+0.50,33.37560116203688
20130809,47.2,47.4,45.8,45.8,296100,13767679,208,-1.05,32.627588756057406
20130812,45.5,46.1,44.6,44.8,277056,12524199,175,-1.00,31.915195988457896
20130813,45.5,45.8,44.65,45.55,285546,12861955,167,+0.75,32.44949056415752
20130814,46.2,47.5,46.2,47.2,687585,32263711,428,+1.65,33.624938630696704
20130815,46.3,46.75,46.1,46.1,140095,6501127,127,-1.10,32.84130658633726
20130816,45.8,46.7,45.5,46.1,410000,18895900,208, 0.00,32.84130658633726
