date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,17.0,17.5,16.65,16.7,1665000,28451000,371,-0.4,5.843671244742856
20100105,16.7,16.9,16.5,16.5,1027000,17146000,279,-0.2,5.773687157979469
20100106,16.5,16.95,16.45,16.7,544000,9040000,174,0.2,5.843671244742856
20100107,16.9,17.0,16.15,16.15,548000,9105000,197,-0.55,5.65121500614354
20100108,16.25,16.35,16.05,16.2,278000,4499000,94,0.05,5.668711027834386
20100111,16.3,16.6,16.15,16.15,481000,7884000,133,-0.05,5.65121500614354
20100112,16.2,16.55,16.1,16.1,250000,4052000,76,-0.05,5.6337189844526945
20100113,16.1,16.35,15.5,15.8,379000,6010000,132,-0.3,5.5287428543076125
20100114,15.8,16.9,15.8,16.9,857000,14080000,213,1.1,5.913655331506242
20100115,18.0,18.05,17.5,17.9,1930000,34428000,519,1.0,6.263575765323182
20100118,17.8,18.4,17.5,18.4,2668000,47990000,463,0.5,6.438535982231651
20100119,18.7,19.4,18.5,18.85,2455000,46564000,593,0.45,6.596000177449273
20100120,19.0,19.2,18.7,18.8,1020000,19337000,255,-0.05,6.578504155758426
20100121,18.85,19.2,18.8,18.9,1087000,20639000,310,0.1,6.613496199140118
20100122,18.7,20.0,18.7,19.25,2211000,43069000,677,0.35,6.735968350976049
20100125,19.2,19.25,18.3,18.6,921000,17345000,271,-0.65,6.508520068995038
20100126,18.8,18.95,17.3,17.3,1084000,19055000,319,-1.3,6.053623505033019
20100127,16.9,17.2,16.3,16.85,499000,8312000,143,-0.45,5.896159309815397
20100128,17.0,17.65,16.7,17.65,315000,5439000,101,0.8,6.176095656868944
20100129,17.4,17.6,16.9,17.05,143000,2458000,68,-0.6,5.966143396578785
20100201,17.05,17.05,16.4,16.9,95000,1594000,50,-0.15,5.913655331506242
20100202,16.9,16.95,16.5,16.5,138000,2309000,55,-0.4,5.773687157979469
20100203,16.6,16.9,15.8,16.4,401000,6517000,136,-0.1,5.738695114597773
20100204,16.35,16.4,16.2,16.3,116000,1889000,54,-0.1,5.703703071216079
20100205,16.0,16.2,15.3,15.8,173000,2724000,85,-0.5,5.5287428543076125
20100206,15.3,16.0,14.8,16.0,211000,3239000,89,0.2,5.598726941071
20100208,15.95,16.0,15.45,16.0,139000,2173000,60,0.0,5.598726941071
20100209,16.0,16.7,15.9,16.3,142000,2306000,54,0.3,5.703703071216079
20100210,16.7,17.35,16.55,16.85,127000,2147000,58,0.55,5.896159309815397
20100222,17.9,17.9,17.1,17.15,137000,2364000,58,0.3,6.001135439960477
20100223,17.3,17.3,17.05,17.25,89000,1525000,31,0.1,6.036127483342174
20100224,17.15,17.6,17.15,17.5,58000,1015000,36,0.25,6.123607591796408
20100225,17.5,17.5,17.2,17.2,105000,1819000,49,-0.3,6.0186314616513235
20100226,17.1,17.2,17.0,17.0,79000,1349000,28,-0.2,5.948647374887937
20100301,17.4,17.4,16.8,17.0,75000,1269000,35,0.0,5.948647374887937
20100302,17.0,17.2,16.9,17.05,182000,3101000,65,0.05,5.966143396578785
20100303,17.3,17.3,16.75,16.75,123000,2081000,46,-0.3,5.861167266433702
20100304,17.0,17.75,16.7,17.6,294000,5047000,103,0.85,6.1585996351781
20100305,17.6,18.8,17.6,18.8,1915000,35549000,465,1.2,6.578504155758426
20100308,18.8,19.4,18.7,19.1,1209000,22972000,374,0.3,6.683480285903506
20100309,18.8,19.3,18.8,19.05,623000,11876000,161,-0.05,6.66598426421266
20100310,19.3,19.3,18.8,18.85,284000,5390000,89,-0.2,6.596000177449273
20100311,19.1,19.1,18.55,18.55,198000,3700000,73,-0.3,6.491024047304187
20100312,18.65,18.7,18.15,18.2,310000,5707000,76,-0.35,6.368551895468262
20100315,18.2,18.25,17.9,18.25,260000,4685000,70,0.05,6.386047917159108
20100316,18.0,18.45,18.0,18.35,47000,862000,25,0.1,6.421039960540806
20100317,19.0,19.0,18.3,18.4,107000,1974000,41,0.05,6.438535982231651
20100318,18.5,19.65,18.1,19.4,971000,18486000,270,1.0,6.788456416048585
20100319,19.9,20.6,19.4,20.25,3110000,62688000,734,0.85,7.085888784792986
20100322,20.4,21.15,20.25,20.55,1803000,37416000,516,0.3,7.190864914938066
20100323,20.6,20.9,19.95,20.0,1102000,22280000,345,-0.55,6.998408676338749
20100324,20.2,20.35,19.95,20.0,789000,15878000,252,0.0,6.998408676338749
20100325,20.1,20.9,20.0,20.7,1353000,27781000,375,0.7,7.243352980010607
20100326,20.7,20.7,20.3,20.5,732000,15011000,245,-0.2,7.173368893247219
20100329,20.5,20.6,19.95,19.95,1096000,22016000,290,-0.55,6.980912654647904
20100330,20.0,21.3,20.0,21.3,2234000,46733000,572,1.35,7.453305240300766
20100331,21.8,22.3,21.0,21.4,4947000,107539000,1627,0.1,7.488297283682463
20100401,21.4,21.5,20.8,20.85,2594000,54609000,792,-0.55,7.2958410450831455
20100402,20.85,21.45,20.3,21.35,2611000,54697000,760,0.5,7.470801261991613
20100406,21.35,21.45,20.5,20.55,1481000,30906000,455,-0.8,7.190864914938066
20100407,20.8,20.8,20.35,20.55,777000,15988000,247,0.0,7.190864914938066
20100408,20.6,21.25,20.55,20.6,1082000,22581000,347,0.05,7.208360936628912
20100409,20.7,20.9,20.35,20.6,981000,20144000,402,0.0,7.208360936628912
20100412,20.95,21.05,20.55,20.7,849000,17591000,236,0.1,7.243352980010607
20100413,20.9,21.2,20.7,20.95,764000,16021000,305,0.25,7.330833088464839
20100414,21.2,22.4,21.05,22.4,5191000,115689000,1293,1.45,7.838217717499401
20100415,23.2,23.2,22.0,22.0,3946000,89185000,1297,-0.4,7.698249543972624
20100416,21.95,22.7,21.7,21.9,1926000,42885000,688,-0.1,7.663257500590931
20100419,21.5,22.35,20.55,20.65,1780000,37978000,636,-1.25,7.225856958319757
20100420,20.75,21.85,20.4,21.8,1818000,38770000,609,1.15,7.628265457209238
20100421,22.1,22.5,21.65,21.8,1281000,28242000,466,0.0,7.628265457209238
20100422,21.65,22.3,21.45,21.8,948000,20640000,346,0.0,7.628265457209238
20100423,22.1,22.1,21.3,21.3,535000,11507000,213,-0.5,7.453305240300766
20100426,21.7,21.75,20.9,21.0,734000,15640000,217,-0.3,7.348329110155685
20100427,21.0,22.05,21.0,21.8,1540000,33563000,473,0.8,7.628265457209238
20100428,21.3,22.0,21.3,21.6,577000,12456000,184,-0.2,7.558281370445848
20100429,21.6,22.2,21.55,21.55,1556000,34069000,377,-0.05,7.540785348755002
20100430,21.6,21.7,20.6,20.6,1232000,25932000,326,-0.95,7.208360936628912
20100503,20.5,20.8,19.9,20.35,939000,19068000,275,-0.25,7.120880828174676
20100504,20.35,20.5,19.15,19.7,577000,11458000,194,-0.65,6.89343254619367
20100505,19.2,19.5,18.6,18.9,528000,10044000,158,-0.8,6.613496199140118
20100506,18.9,19.0,18.5,18.7,244000,4569000,99,-0.2,6.543512112376732
20100507,18.5,19.3,17.95,18.9,389000,7191000,169,0.2,6.613496199140118
20100510,19.2,19.35,18.9,18.9,272000,5211000,113,0.0,6.613496199140118
20100511,19.2,20.2,19.05,19.35,1998000,39590000,363,0.45,6.770960394357742
20100512,19.3,19.65,19.0,19.25,321000,6176000,120,-0.1,6.735968350976049
20100513,19.6,19.7,19.2,19.6,258000,5030000,121,0.35,6.858440502811974
20100514,19.7,19.85,19.65,19.8,178000,3525000,92,0.2,6.928424589575363
20100517,19.3,19.6,19.0,19.2,122000,2355000,57,-0.6,6.718472329285201
20100518,19.2,19.65,19.2,19.4,132000,2572000,55,0.2,6.788456416048585
20100519,19.15,19.5,19.15,19.5,120000,2319000,59,0.1,6.82344845943028
20100520,19.7,20.2,19.5,19.5,225000,4444000,89,0.0,6.82344845943028
20100521,19.0,19.0,18.5,18.6,237000,4486000,96,-0.9,6.508520068995038
20100524,18.8,19.0,18.6,18.6,79000,1488000,37,0.0,6.508520068995038
20100525,18.6,18.6,17.3,17.9,278000,4967000,107,-0.7,6.263575765323182
20100526,18.5,18.5,17.4,17.75,91000,1636000,46,-0.15,6.21108770025064
20100527,17.9,18.3,17.5,18.1,121000,2164000,53,0.35,6.33355985208657
20100528,18.5,19.35,18.5,19.35,434000,8242000,113,1.25,6.770960394357742
20100531,19.9,20.55,19.8,20.2,799000,16138000,274,0.85,7.068392763102135
20100601,20.0,20.35,19.7,19.7,341000,6855000,108,-0.5,6.89343254619367
20100602,19.6,19.7,18.9,19.4,320000,6204000,124,-0.3,6.788456416048585
20100603,19.5,19.75,19.2,19.3,270000,5242000,88,-0.1,6.753464372666892
20100604,19.45,19.45,19.05,19.2,183000,3509000,67,-0.1,6.718472329285201
20100607,18.6,18.85,18.5,18.55,148000,2746000,51,-0.65,6.491024047304187
20100608,18.55,18.55,18.2,18.4,230000,4240000,80,-0.15,6.438535982231651
20100609,18.5,19.2,18.2,18.35,1151000,21605000,256,-0.05,6.421039960540806
20100610,18.3,18.3,17.55,18.2,247000,4417000,65,-0.15,6.368551895468262
20100611,18.7,18.7,18.3,18.3,79000,1457000,37,0.1,6.403543938849957
20100614,18.6,18.6,18.25,18.45,40000,735000,29,0.15,6.456032003922495
20100615,18.25,18.6,18.25,18.4,88000,1622000,30,-0.05,6.438535982231651
20100617,18.45,18.45,18.2,18.35,100000,1835000,40,-0.05,6.421039960540806
20100618,18.3,18.35,18.2,18.3,71000,1294000,26,-0.05,6.403543938849957
20100621,18.7,18.7,18.25,18.25,174000,3204000,73,-0.05,6.386047917159108
20100622,18.3,18.65,18.25,18.65,122000,2256000,87,0.4,6.526016090685881
20100623,18.35,18.65,18.35,18.35,61000,1130000,38,-0.3,6.421039960540806
20100624,18.35,19.2,18.35,18.7,581000,10876000,234,0.35,6.543512112376732
20100625,18.5,18.7,18.3,18.35,106000,1957000,47,-0.35,6.421039960540806
20100628,18.35,18.45,18.25,18.35,107000,1958000,47,0.0,6.421039960540806
20100629,18.35,18.35,18.05,18.1,98000,1781000,37,-0.25,6.33355985208657
20100630,17.15,17.8,17.15,17.6,61000,1071000,24,-0.5,6.1585996351781
20100701,17.6,18.0,17.6,17.75,50000,891000,30,0.15,6.21108770025064
