date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,17.0,17.5,16.65,16.7,1665000,28451000,371,-0.4,16.7
2010-01-05,16.7,16.9,16.5,16.5,1027000,17146000,279,-0.2,16.5
2010-01-06,16.5,16.95,16.45,16.7,544000,9040000,174,0.2,16.7
2010-01-07,16.9,17.0,16.15,16.15,548000,9105000,197,-0.55,16.15
2010-01-08,16.25,16.35,16.05,16.2,278000,4499000,94,0.05,16.2
2010-01-11,16.3,16.6,16.15,16.15,481000,7884000,133,-0.05,16.15
2010-01-12,16.2,16.55,16.1,16.1,250000,4052000,76,-0.05,16.1
2010-01-13,16.1,16.35,15.5,15.8,379000,6010000,132,-0.3,15.8
2010-01-14,15.8,16.9,15.8,16.9,857000,14080000,213,1.1,16.9
2010-01-15,18.0,18.05,17.5,17.9,1930000,34428000,519,1.0,17.9
2010-01-18,17.8,18.4,17.5,18.4,2668000,47990000,463,0.5,18.4
2010-01-19,18.7,19.4,18.5,18.85,2455000,46564000,593,0.45,18.85
2010-01-20,19.0,19.2,18.7,18.8,1020000,19337000,255,-0.05,18.8
2010-01-21,18.85,19.2,18.8,18.9,1087000,20639000,310,0.1,18.9
2010-01-22,18.7,20.0,18.7,19.25,2211000,43069000,677,0.35,19.25
2010-01-25,19.2,19.25,18.3,18.6,921000,17345000,271,-0.65,18.6
2010-01-26,18.8,18.95,17.3,17.3,1084000,19055000,319,-1.3,17.3
2010-01-27,16.9,17.2,16.3,16.85,499000,8312000,143,-0.45,16.85
2010-01-28,17.0,17.65,16.7,17.65,315000,5439000,101,0.8,17.65
2010-01-29,17.4,17.6,16.9,17.05,143000,2458000,68,-0.6,17.05
2010-02-01,17.05,17.05,16.4,16.9,95000,1594000,50,-0.15,16.9
2010-02-02,16.9,16.95,16.5,16.5,138000,2309000,55,-0.4,16.5
2010-02-03,16.6,16.9,15.8,16.4,401000,6517000,136,-0.1,16.4
2010-02-04,16.35,16.4,16.2,16.3,116000,1889000,54,-0.1,16.3
2010-02-05,16.0,16.2,15.3,15.8,173000,2724000,85,-0.5,15.8
2010-02-06,15.3,16.0,14.8,16.0,211000,3239000,89,0.2,16.0
2010-02-08,15.95,16.0,15.45,16.0,139000,2173000,60,0.0,16.0
