date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,45.25,45.3,43.75,44.3,1097101,48546073,424,-0.95,44.3
2010-01-05,44.8,44.8,43.4,43.5,849249,37136656,358,-0.8,43.5
2010-01-06,43.5,44.4,42.95,43.0,783454,33923731,343,-0.5,43.0
2010-01-07,43.0,43.6,40.0,41.2,1514292,63085777,643,-1.8,41.2
2010-01-08,41.6,42.7,41.3,41.85,859663,35968611,424,0.65,41.85
2010-01-11,41.85,42.4,41.5,41.9,593226,24782996,255,0.05,41.9
2010-01-12,42.35,42.35,41.25,41.35,870696,36092675,314,-0.55,41.35
2010-01-13,41.35,41.9,40.75,40.75,1253146,51643904,476,-0.6,40.75
2010-01-14,40.95,42.6,40.0,42.4,1309340,54629112,519,1.65,42.4
2010-01-15,42.8,42.8,42.0,42.3,988882,41781644,348,-0.1,42.3
2010-01-18,41.9,43.9,41.1,43.4,1594252,67556735,622,1.1,43.4
2010-01-19,43.5,43.8,42.1,42.5,1115319,47840460,357,-0.9,42.5
2010-01-20,43.4,43.4,42.0,42.25,506890,21469100,216,-0.25,42.25
2010-01-21,42.5,42.5,41.25,41.25,518880,21742269,264,-1.0,41.25
2010-01-22,40.1,40.6,39.6,39.75,993297,39799862,383,-1.5,39.75
2010-01-25,38.1,39.25,38.1,39.0,1142252,44395799,396,-0.75,39.0
2010-01-26,39.0,39.8,37.05,38.25,1023713,39193520,428,-0.75,38.25
2010-01-27,38.4,38.6,37.3,37.9,778051,29572772,271,-0.35,37.9
2010-01-28,37.9,38.9,37.8,38.6,671289,25744347,264,0.7,38.6
2010-01-29,37.9,37.9,35.9,36.0,1456371,52773282,616,-2.6,36.0
2010-02-01,35.0,35.5,33.55,35.0,1582001,54302434,567,-1.0,35.0
2010-02-02,35.2,35.5,34.1,34.85,1293594,45091047,438,-0.15,34.85
2010-02-03,34.9,36.4,34.65,36.1,782046,27728661,331,1.25,36.1
2010-02-04,36.2,37.2,36.0,36.8,558955,20411402,249,0.7,36.8
2010-02-05,35.2,35.8,34.25,35.7,734753,25674854,338,-1.1,35.7
2010-02-06,36.1,36.2,33.8,35.7,619160,21761860,284,0.0,35.7
2010-02-08,35.1,35.9,34.7,35.35,294103,10370326,196,-0.35,35.35
2010-02-09,34.6,35.9,34.5,35.5,440110,15595655,207,0.15,35.5
2010-02-10,36.2,36.4,35.2,35.5,668202,23846065,327,0.0,35.5
2010-02-22,37.7,37.7,36.4,37.0,847723,31378806,464,1.5,37.0
2010-02-23,37.0,37.25,36.3,37.1,309378,11379896,165,0.1,37.1
2010-02-24,36.8,37.7,36.1,37.0,790713,29248795,338,-0.1,37.0
2010-02-25,37.4,37.4,35.7,36.0,1046004,38010944,419,-1.0,36.0
2010-02-26,36.1,36.3,34.7,34.7,1653649,58102683,514,-1.3,34.7
2010-03-01,35.4,36.3,35.0,36.05,1406221,50222756,609,1.35,36.05
2010-03-02,36.4,36.5,35.4,35.4,1108198,39839230,410,-0.65,35.4
2010-03-03,35.8,36.5,35.8,36.0,812015,29345290,374,0.6,36.0
2010-03-04,36.0,36.5,35.8,35.8,567870,20479845,237,-0.2,35.8
2010-03-05,36.4,36.5,35.95,36.15,419220,15173509,193,0.35,36.15
2010-03-08,36.8,38.65,36.7,38.65,1126828,43087499,375,2.5,38.65
2010-03-09,39.95,40.8,39.5,39.55,2963481,118452573,1240,0.9,39.55
2010-03-10,40.2,40.35,38.8,39.6,1530250,60314949,647,0.05,39.6
2010-03-11,40.3,41.0,39.8,39.9,1887142,75942935,795,0.3,39.9
2010-03-12,39.7,39.9,39.1,39.2,536147,21148433,250,-0.7,39.2
2010-03-15,39.2,39.2,38.0,38.0,785674,30240726,369,-1.2,38.0
2010-03-16,37.7,38.6,37.7,38.15,324624,12443230,160,0.15,38.15
2010-03-17,38.35,40.0,38.25,40.0,1564490,61336499,642,1.85,40.0
2010-03-18,42.0,42.8,42.0,42.8,6247641,266713583,1781,2.8,42.8
2010-03-19,43.0,45.35,43.0,43.8,7670513,339331665,2528,1.0,43.8
2010-03-22,43.7,45.25,43.25,44.0,3020625,133959623,1081,0.2,44.0
2010-03-23,44.9,45.35,43.7,44.2,3937235,175998786,1625,0.2,44.2
2010-03-24,45.1,45.1,43.2,43.2,2462400,108979150,663,-1.0,43.2
2010-03-25,42.1,43.25,41.8,43.25,1768401,75086643,665,0.05,43.25
2010-03-26,43.25,44.25,42.65,43.85,1248749,54108943,442,0.6,43.85
2010-03-29,44.5,44.5,43.0,43.2,994780,43326266,441,-0.65,43.2
2010-03-30,43.7,44.0,42.7,43.0,742610,32075646,356,-0.2,43.0
2010-03-31,43.2,43.2,41.95,42.4,1451920,61461240,559,-0.6,42.4
2010-04-01,42.35,42.9,42.0,42.6,1420191,60395947,541,0.2,42.6
2010-04-02,42.75,45.55,42.75,45.55,5759397,258868021,1847,2.95,45.55
2010-04-06,46.5,48.7,46.35,48.7,7538388,357563689,2709,3.15,48.7
2010-04-07,48.9,49.4,47.65,48.0,2864243,138108264,1116,-0.7,48.0
2010-04-08,48.05,48.3,45.75,48.0,3941004,185850892,1271,0.0,48.0
2010-04-09,48.0,48.0,46.6,47.0,2018624,95226052,826,-1.0,47.0
2010-04-12,47.8,50.2,47.0,50.2,6843930,336177027,2310,3.2,50.2
2010-04-13,51.5,53.7,51.0,51.3,14865308,782777589,4574,1.1,51.3
2010-04-14,52.1,53.5,51.5,52.6,4989590,261682252,1945,1.3,52.6
2010-04-15,53.4,56.0,52.7,55.0,6990973,381086415,2630,2.4,55.0
2010-04-16,56.3,56.3,53.5,55.5,2556778,139886475,1025,0.5,55.5
2010-04-19,54.9,55.0,51.7,51.7,2753165,148245480,1146,-3.8,51.7
2010-04-20,53.0,53.5,49.5,51.5,4667862,237319942,1358,-0.2,51.5
2010-04-21,52.0,52.5,51.1,52.0,1567633,81376624,756,0.5,52.0
2010-04-22,52.0,53.2,51.0,53.0,1536527,80419031,698,1.0,53.0
2010-04-23,53.6,55.5,53.0,53.4,3870237,210489283,1921,0.4,53.4
2010-04-26,54.0,54.6,53.3,53.9,1887022,101815774,850,0.5,53.9
2010-04-27,54.5,56.0,54.2,54.4,4011000,221132098,1568,0.5,54.4
