date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2019-12-12,92.0,96.0,92.0,93.2,1903223,178405204,1441,X0.00,93.2
2019-12-13,93.2,94.2,89.6,90.0,1106050,100682150,796,-3.20,90.0
2019-12-16,90.1,92.0,90.0,91.6,354000,32253199,279,+1.60,91.6
2019-12-17,92.1,93.0,90.8,91.5,318300,29274789,285,-0.10,91.5
2019-12-18,91.9,91.9,90.7,91.6,285210,26034692,202,+0.10,91.6
2019-12-19,91.6,94.4,91.6,92.7,516753,48145800,417,+1.10,92.7
2019-12-20,92.1,92.9,90.1,90.6,314254,28684114,244,-2.10,90.6
2019-12-23,91.2,91.2,90.1,90.1,146738,13270993,134,-0.50,90.1
2019-12-24,90.1,90.5,87.9,88.5,276425,24612396,246,-1.60,88.5
2019-12-25,88.0,89.5,88.0,89.5,164489,14614213,114,+1.00,89.5
2019-12-26,89.0,89.5,88.3,88.4,132521,11768655,91,-1.10,88.4
2019-12-27,88.8,94.0,88.3,92.3,589204,54050208,437,+3.90,92.3
2019-12-30,93.7,93.7,90.8,91.8,219190,20154742,182,-0.50,91.8
2019-12-31,91.6,92.2,90.7,90.9,190100,17400370,142,-0.90,90.9
2020-01-02,91.0,95.2,91.0,93.8,499428,46840500,378,+2.90,93.8
2020-01-03,92.9,93.0,90.2,91.0,386000,35391800,314,-2.80,91.0
2020-01-06,90.6,91.0,89.4,89.4,211050,18971600,177,-1.60,89.4
2020-01-07,89.9,89.9,88.0,88.3,194400,17205019,166,-1.10,88.3
2020-01-08,88.3,88.8,88.1,88.2,94000,8310900,76,-0.10,88.2
2020-01-09,88.1,88.1,87.2,87.8,2004200,171859719,153,-0.40,87.8
2020-01-10,89.2,93.0,89.2,92.0,454133,41635568,368,+4.20,92.0
2020-01-13,90.8,92.0,90.7,92.0,113157,10339911,107, 0.00,92.0
2020-01-14,92.7,101.0,92.5,100.0,2002127,195154222,1299,+8.00,100.0
2020-01-15,98.0,103.0,97.5,101.5,1798500,180968744,1148,+1.50,101.5
2020-01-16,102.0,108.0,100.5,105.0,1281868,134615008,897,+3.50,105.0
2020-01-17,105.5,111.0,103.5,108.5,1208572,129522776,812,+3.50,108.5
2020-01-20,108.0,109.0,103.5,107.0,761892,80877444,540,-1.50,107.0
2020-01-30,96.4,99.7,96.3,96.3,958700,93092208,620,-10.70,96.3
2020-01-31,95.0,99.2,93.2,97.0,680300,65555500,498,+0.70,97.0
2020-02-03,93.6,96.7,90.8,95.0,409300,38442029,336,-2.00,95.0
2020-02-04,95.5,97.5,95.5,95.9,284350,27573650,226,+0.90,95.9
2020-02-05,95.5,96.3,94.3,94.6,169170,16096650,147,-1.30,94.6
2020-02-06,94.5,97.8,94.5,96.0,347159,33540778,256,+1.40,96.0
2020-02-07,98.0,105.5,97.0,103.5,1885360,193282459,1246,+7.50,103.5
2020-02-10,100.5,103.5,100.0,103.0,1058205,108125921,800,-0.50,103.0
2020-02-11,104.0,109.5,103.0,108.0,1361750,145634867,1040,+5.00,108.0
2020-02-12,109.0,109.0,105.5,106.0,940460,100420450,688,-2.00,106.0
2020-02-13,104.0,105.5,102.5,103.5,825134,85575503,653,-2.50,103.5
2020-02-14,104.5,113.5,103.5,113.5,2552753,282918960,1754,+10.00,113.5
2020-02-17,109.0,115.0,107.0,113.5,1689389,188664650,1273, 0.00,113.5
2020-02-18,111.0,114.0,108.0,108.5,1306712,144881540,1017,-5.00,108.5
