date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,120.0,124.0,120.0,120.0,3891098,473847760,2158,0.0,41.201390220782436
20100105,121.5,121.5,112.5,114.0,5685368,661526127,3024,-6.0,39.141320709743326
20100106,114.0,115.0,112.0,114.0,2563272,291845008,1434,0.0,39.141320709743326
20100107,114.0,114.5,112.0,113.0,2199081,248141653,1442,-1.0,38.7979757912368
20100108,113.0,114.0,111.0,113.0,2565045,288678585,1459,0.0,38.7979757912368
20100111,113.0,113.5,110.0,110.5,4951637,548985372,2109,-2.5,37.93961349497049
20100112,110.5,112.0,110.5,111.5,1658056,184664738,1072,1.0,38.28295841347701
20100113,110.5,112.5,110.0,111.5,1817412,202090432,959,0.0,38.28295841347701
20100114,111.5,114.5,111.5,113.0,3166195,358457623,1538,1.5,38.7979757912368
20100115,114.0,115.0,112.5,114.0,2631785,299532490,1310,1.0,39.141320709743326
20100118,114.0,114.0,112.0,112.0,1418526,159889912,945,-2.0,38.45463087273028
20100119,112.0,113.0,106.5,108.0,5222863,570954067,2370,-4.0,37.081251198704194
20100120,109.0,110.0,107.5,108.5,2703528,293430777,1465,0.5,37.252923657957446
20100121,108.5,110.5,107.5,108.5,1832648,199284132,1133,0.0,37.252923657957446
20100122,107.0,109.5,107.0,107.0,2751117,296321136,1301,-1.5,36.737906280197656
20100125,106.0,108.0,106.0,107.5,1347099,144542786,837,0.5,36.90957873945092
20100126,108.5,108.5,100.0,101.0,3932785,406007210,2155,-6.5,34.677836769158546
20100127,102.0,103.0,100.0,101.0,2481411,251771011,1447,0.0,34.677836769158546
20100128,101.0,104.5,101.0,104.5,1533193,158254164,987,3.5,35.87954398393138
20100129,102.5,104.0,101.5,104.0,1131107,116096678,816,-0.5,35.70787152467812
20100201,105.0,105.0,102.0,103.5,1050695,108721431,734,-0.5,35.536199065424846
20100202,105.0,105.5,101.0,101.5,1302038,133277353,921,-2.0,34.849509228411804
20100203,103.0,105.0,102.0,105.0,1592562,165625010,1014,3.5,36.051216443184636
20100204,105.5,105.5,103.5,105.0,632538,66115490,496,0.0,36.051216443184636
20100205,101.0,102.5,100.0,100.0,2642394,266919091,1558,-5.0,34.33449185065202
20100206,103.5,104.0,99.8,102.0,1886218,192279958,1164,2.0,35.02118168766508
20100208,103.0,103.0,101.0,103.0,935574,95715981,691,1.0,35.364526606171594
20100209,103.0,107.5,101.5,106.0,1699962,179050472,1054,3.0,36.39456136169116
20100210,107.0,107.0,105.0,105.0,1241359,131573567,845,-1.0,36.051216443184636
20100222,108.0,108.0,106.5,106.5,1228382,131519892,733,1.5,36.566233820944404
20100223,108.0,108.0,106.0,108.0,1566409,167503672,1069,1.5,37.081251198704194
