date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,108.0,110.5,107.5,109.0,3275664,357168020,1599,0.5,109.0
2010-01-05,109.5,110.0,105.5,108.0,3163050,340392850,1525,-1.0,108.0
2010-01-06,105.5,108.0,105.5,107.0,5152465,549464006,1803,-1.0,107.0
2010-01-07,107.0,111.5,107.0,109.0,7810239,857280405,3636,2.0,109.0
2010-01-08,109.5,110.0,105.0,109.0,3935680,422180767,1837,0.0,109.0
2010-01-11,109.0,109.0,107.0,109.0,3227397,349783557,1651,0.0,109.0
2010-01-12,107.0,108.0,105.5,105.5,4346283,461930843,2355,-3.5,105.5
2010-01-13,104.0,105.0,102.0,102.0,7855009,810987663,3099,-3.5,102.0
2010-01-14,104.5,109.0,104.0,106.5,7539682,805209992,3172,4.5,106.5
2010-01-15,108.0,113.0,107.5,112.0,11059828,1223406408,5042,5.5,112.0
2010-01-18,111.0,114.5,110.0,113.0,6339004,710878423,2797,1.0,113.0
2010-01-19,114.0,114.0,109.5,110.5,4030878,447227080,1656,-2.5,110.5
2010-01-20,112.0,116.5,110.0,116.5,8271081,939566315,4539,6.0,116.5
2010-01-21,114.0,115.5,113.0,115.0,8221809,940001109,2350,-1.5,115.0
2010-01-22,112.5,114.0,108.0,114.0,9374050,1043593650,2941,-1.0,114.0
2010-01-25,112.0,112.5,110.5,111.5,3359696,375299756,1536,-2.5,111.5
2010-01-26,112.0,114.0,106.0,108.0,10819647,1183435476,4986,-3.5,108.0
2010-01-27,108.0,108.5,103.5,104.0,5715662,605661348,3389,-4.0,104.0
2010-01-28,106.0,108.0,104.5,107.0,6081261,651187427,2635,3.0,107.0
2010-01-29,105.0,105.0,102.5,102.5,5314069,548562636,2635,-4.5,102.5
2010-02-01,102.5,105.0,102.0,102.5,4803239,496073492,2399,0.0,102.5
2010-02-02,104.0,105.0,101.5,103.5,6840446,709112157,3074,1.0,103.5
2010-02-03,104.0,104.0,101.5,102.5,4575207,468877211,2060,-1.0,102.5
2010-02-04,103.5,106.0,103.0,105.0,6887238,717706490,3354,2.5,105.0
2010-02-05,102.0,103.0,99.5,101.0,7625007,769474107,4150,-4.0,101.0
2010-02-06,101.5,103.0,99.0,101.5,1584008,160929008,991,0.5,101.5
2010-02-08,102.0,102.5,100.0,101.5,3019262,306544591,1886,0.0,101.5
2010-02-09,100.5,104.5,100.5,102.0,2534674,260600748,1249,0.5,102.0
2010-02-10,103.0,105.5,102.5,103.5,2994950,311294320,1342,1.5,103.5
2010-02-22,107.0,110.0,106.5,108.0,4644316,503114961,2751,4.5,108.0
2010-02-23,106.0,108.5,106.0,108.0,3170298,340229029,1576,0.0,108.0
2010-02-24,107.0,109.5,105.0,108.5,4418498,477792027,2476,0.5,108.5
2010-02-25,110.0,110.0,106.5,107.5,2999500,322472247,1917,-1.0,107.5
2010-02-26,109.0,109.0,106.5,109.0,2859799,308919591,1803,1.5,109.0
2010-03-01,109.0,110.0,107.5,109.0,3495574,381340566,2016,0.0,109.0
2010-03-02,111.0,111.0,108.5,109.5,2584669,283865421,1744,0.5,109.5
2010-03-03,110.0,110.5,108.0,109.0,2075738,226284571,1346,-0.5,109.0
2010-03-04,110.0,110.0,108.0,110.0,1132066,123568224,814,1.0,110.0
2010-03-05,111.0,111.5,109.5,110.0,2248235,248267726,1522,0.0,110.0
2010-03-08,111.5,112.0,109.5,111.0,2869279,318777469,1886,1.0,111.0
2010-03-09,112.0,112.5,110.5,110.5,1994127,222450523,1183,-0.5,110.5
2010-03-10,111.5,111.5,109.5,109.5,1120320,123315560,745,-1.0,109.5
2010-03-11,111.0,112.5,110.0,110.0,2201031,244849387,959,0.5,110.0
2010-03-12,109.0,110.5,107.5,107.5,1540461,166787553,936,-2.5,107.5
2010-03-15,107.5,108.0,103.5,103.5,2695021,283532667,1459,-4.0,103.5
2010-03-16,103.5,108.0,103.5,108.0,1978806,209796548,993,4.5,108.0
2010-03-17,109.0,113.0,109.0,113.0,7214619,800869613,3219,5.0,113.0
2010-03-18,114.0,114.0,112.0,114.0,3897794,441971102,1913,1.0,114.0
2010-03-19,114.0,114.0,111.5,112.0,1614375,181793500,1015,-2.0,112.0
2010-03-22,109.5,110.5,108.0,110.0,2643852,288021790,1398,-2.0,110.0
2010-03-23,112.0,112.0,108.5,108.5,2777622,305307426,1466,-1.5,108.5
2010-03-24,110.0,115.0,110.0,113.0,8427616,955713285,2068,4.5,113.0
2010-03-25,111.5,113.5,110.5,111.5,2139755,238941673,1150,-1.5,111.5
2010-03-26,111.0,114.5,110.0,113.5,4185902,474360926,2010,2.0,113.5
2010-03-29,113.5,115.0,112.5,114.5,3367581,384343234,1402,1.0,114.5
2010-03-30,114.5,115.5,113.5,115.0,3468391,398268074,1546,0.5,115.0
2010-03-31,115.0,115.5,113.5,113.5,2054774,235364962,905,-1.5,113.5
2010-04-01,114.0,116.0,113.5,115.5,2890385,332917275,1493,2.0,115.5
2010-04-02,116.0,116.0,114.5,115.5,947278,109239970,665,0.0,115.5
2010-04-06,115.5,119.0,115.5,116.5,2832190,332649540,1428,1.0,116.5
2010-04-07,116.5,118.5,115.0,117.0,4228529,491230611,1806,0.5,117.0
2010-04-08,116.5,117.5,113.5,117.0,3193578,367946825,1708,0.0,117.0
2010-04-09,114.5,116.0,112.0,113.5,2871242,325787462,1556,-3.5,113.5
2010-04-12,116.0,116.0,111.5,112.0,3065221,345834752,1503,-1.5,112.0
2010-04-13,112.0,112.0,110.0,110.0,2596463,287478430,1459,-2.0,110.0
2010-04-14,112.5,113.5,111.0,113.5,1958135,220262313,1259,3.5,113.5
2010-04-15,114.0,116.5,114.0,116.5,4018135,464113660,1776,3.0,116.5
2010-04-16,116.5,116.5,112.0,113.0,4591697,519630761,1761,-3.5,113.0
2010-04-19,114.0,114.0,111.5,111.5,2082849,234436657,1254,-1.5,111.5
2010-04-20,112.5,113.0,110.5,111.5,3169191,353709293,1461,0.0,111.5
2010-04-21,111.5,113.5,111.5,112.0,4940668,554114977,1569,0.5,112.0
2010-04-22,111.0,114.5,110.5,112.0,2867639,322173742,1405,0.0,112.0
2010-04-23,112.5,113.5,112.0,112.5,1655588,186471856,797,0.5,112.5
2010-04-26,114.5,115.5,113.0,113.0,3097200,354569490,1464,0.5,113.0
2010-04-27,114.0,115.0,112.0,112.5,1687307,190453528,945,-0.5,112.5
2010-04-28,110.0,114.5,110.0,112.0,1772267,198062904,1000,-0.5,112.0
2010-04-29,112.0,113.5,112.0,113.0,2903231,327381981,1069,1.0,113.0
