date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,37.85,38.7,37.7,38.65,14853423,569658503,5105,0.95,38.65
2010-01-05,39.0,39.4,38.5,38.9,17281574,675378480,4884,0.25,38.9
2010-01-06,39.2,39.85,38.9,39.75,16319181,645225662,5398,0.85,39.75
2010-01-07,39.85,40.15,38.95,38.95,11196723,443637733,4067,-0.8,38.95
2010-01-08,39.0,39.25,38.5,39.05,7151641,278361768,2400,0.1,39.05
2010-01-11,38.6,39.1,38.6,38.7,7418103,287815339,2744,-0.35,38.7
2010-01-12,38.7,39.0,38.15,38.2,7159783,274706084,2700,-0.5,38.2
2010-01-13,37.6,38.0,37.6,37.7,7123974,268970540,2518,-0.5,37.7
2010-01-14,38.15,38.3,37.85,37.9,7392228,280815974,2164,0.2,37.9
2010-01-15,37.95,38.2,37.6,37.6,8911817,336548114,2952,-0.3,37.6
2010-01-18,37.35,38.0,37.3,37.8,7806372,293950512,2346,0.2,37.8
2010-01-19,38.0,38.0,37.1,37.45,7533615,282572467,2536,-0.35,37.45
2010-01-20,37.6,37.75,37.1,37.1,5079741,189074967,1774,-0.35,37.1
2010-01-21,37.1,37.4,37.0,37.05,5634125,209433702,1965,-0.05,37.05
2010-01-22,36.8,36.85,35.5,35.5,9447309,340752897,3660,-1.55,35.5
2010-01-25,35.2,35.3,34.0,34.4,9974314,347333596,3211,-1.1,34.4
2010-01-26,34.5,34.5,32.0,32.0,27187381,888744192,6285,-2.4,32.0
2010-01-27,32.0,32.3,31.1,31.75,13779530,434173093,3843,-0.25,31.75
2010-01-28,32.0,33.35,31.85,32.75,9703348,316396303,3238,1.0,32.75
2010-01-29,32.3,32.5,31.6,32.2,6132010,196520065,2009,-0.55,32.2
2010-02-01,32.5,32.8,31.6,31.6,4607833,147581783,1589,-0.6,31.6
2010-02-02,32.3,32.3,31.0,31.5,5319029,168734556,1733,-0.1,31.5
2010-02-03,32.15,32.15,31.35,31.65,2450138,77794391,1021,0.15,31.65
2010-02-04,32.0,32.2,31.8,32.0,3577401,114661632,1445,0.35,32.0
2010-02-05,31.25,31.3,29.8,29.8,9820578,294523740,2687,-2.2,29.8
2010-02-06,29.45,29.55,27.75,28.5,15845162,447542780,3857,-1.3,28.5
2010-02-08,28.9,28.9,28.0,28.05,8533032,240814013,2858,-0.45,28.05
2010-02-09,28.1,30.0,28.05,30.0,12231641,361042780,3406,1.95,30.0
2010-02-10,30.5,31.3,30.3,31.0,12227576,376114736,4243,1.0,31.0
2010-02-22,31.9,32.35,31.1,31.25,7471051,235940517,2273,0.25,31.25
2010-02-23,31.15,31.15,30.0,31.1,6366832,195106800,2525,-0.15,31.1
