date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,166.0,171.0,166.0,167.0,535739,89848674,305,-3.0,167.0
2010-01-05,167.0,169.0,160.5,161.0,725248,118885180,417,-6.0,161.0
2010-01-06,162.0,165.0,161.0,163.0,271998,44361676,195,2.0,163.0
2010-01-07,165.0,171.0,161.0,165.0,1053392,174742788,608,2.0,165.0
2010-01-08,165.0,171.0,165.0,165.0,765499,128568336,418,0.0,165.0
2010-01-11,165.0,166.0,162.5,163.0,294909,48324758,193,-2.0,163.0
2010-01-12,166.0,170.0,164.5,169.5,1197235,200491595,567,6.5,169.5
2010-01-13,169.0,169.5,166.0,167.5,427648,71743890,300,-2.0,167.5
2010-01-14,179.0,179.0,179.0,179.0,785194,140549726,447,11.5,179.0
2010-01-15,182.5,182.5,175.0,178.0,1572353,281933742,935,-1.0,178.0
2010-01-18,175.0,178.5,174.0,177.0,838259,147746450,465,-1.0,177.0
2010-01-19,175.5,177.0,170.0,170.0,727364,125637516,507,-7.0,170.0
2010-01-20,172.0,176.0,172.0,172.5,563367,97762939,403,2.5,172.5
2010-01-21,172.5,173.0,168.0,168.0,391033,66208011,304,-4.5,168.0
2010-01-22,163.0,167.0,163.0,163.0,239190,39288970,193,-5.0,163.0
2010-01-25,159.0,165.5,158.0,164.0,488882,79338087,315,1.0,164.0
2010-01-26,164.0,166.0,153.0,158.0,822337,133184246,426,-6.0,158.0
2010-01-27,158.0,160.5,155.0,158.0,417503,65668722,271,0.0,158.0
2010-01-28,158.5,162.5,157.0,158.0,500001,79791157,329,0.0,158.0
2010-01-29,157.0,157.0,151.0,151.0,301769,46336388,205,-7.0,151.0
2010-02-01,151.0,153.0,140.5,148.0,957733,136905582,611,-3.0,148.0
2010-02-02,146.5,148.0,138.0,138.0,578155,82047390,443,-10.0,138.0
2010-02-03,138.0,142.0,134.0,138.0,423147,58437786,329,0.0,138.0
2010-02-04,141.0,147.5,139.0,147.5,1244500,180941749,727,9.5,147.5
2010-02-05,143.0,144.5,137.5,138.5,636060,88895900,444,-9.0,138.5
2010-02-06,138.0,140.5,131.5,138.0,371940,50477620,297,-0.5,138.0
2010-02-08,138.0,145.5,137.0,141.5,493715,70379387,436,3.5,141.5
2010-02-09,141.5,147.5,141.0,145.0,383105,55522040,288,3.5,145.0
2010-02-10,146.5,148.0,144.5,147.0,389549,56939654,267,2.0,147.0
2010-02-22,150.0,152.0,147.5,150.0,535100,80064450,290,3.0,150.0
2010-02-23,150.5,151.5,145.5,150.0,212592,31492208,173,0.0,150.0
2010-02-24,147.0,150.0,147.0,149.5,113151,16826999,93,-0.5,149.5
2010-02-25,150.0,150.0,145.5,149.0,232118,34287082,197,-0.5,149.0
2010-02-26,146.5,148.5,144.0,147.0,252108,36831984,139,-2.0,147.0
2010-03-01,148.0,150.5,146.0,149.5,282702,42048098,171,2.5,149.5
2010-03-02,151.5,158.5,151.0,156.0,643859,99855645,418,6.5,156.0
2010-03-03,155.0,159.0,155.0,157.5,323231,50809267,211,1.5,157.5
2010-03-04,157.0,158.5,154.0,157.5,312186,48781702,177,0.0,157.5
2010-03-05,158.0,158.5,154.5,157.5,229228,35825910,116,0.0,157.5
2010-03-08,160.0,168.5,160.0,168.5,1530574,256562217,722,11.0,168.5
2010-03-09,169.0,171.0,166.5,169.0,825860,139871480,517,0.5,169.0
2010-03-10,169.0,172.5,169.0,172.5,515911,88485281,336,3.5,172.5
2010-03-11,173.5,174.0,171.0,173.0,438775,75812300,258,0.5,173.0
2010-03-12,172.0,173.0,170.0,173.0,362236,62063092,217,0.0,173.0
2010-03-15,172.0,173.0,170.0,172.0,325080,55781680,154,-1.0,172.0
2010-03-16,170.0,171.0,169.0,170.0,278632,47266308,138,-2.0,170.0
2010-03-17,170.0,171.5,168.0,170.0,268447,45575990,196,0.0,170.0
2010-03-18,169.5,179.0,169.5,177.5,768202,134835151,495,7.5,177.5
2010-03-19,177.0,177.0,173.5,176.0,404997,71018975,274,-1.5,176.0
2010-03-22,175.0,177.0,170.5,177.0,564691,98749616,319,1.0,177.0
2010-03-23,177.0,178.5,172.5,173.0,622167,109187224,334,-4.0,173.0
2010-03-24,173.0,173.0,168.0,171.0,616447,105438490,346,-2.0,171.0
2010-03-25,171.0,175.0,170.5,174.5,444781,77085002,272,3.5,174.5
2010-03-26,173.0,174.0,170.0,174.0,690211,118741003,271,-0.5,174.0
2010-03-29,174.0,174.0,171.0,173.5,811421,136337912,235,-0.5,173.5
2010-03-30,173.5,174.0,172.0,173.5,587365,101665780,225,0.0,173.5
2010-03-31,173.0,182.5,173.0,180.0,1878160,334315640,1126,6.5,180.0
2010-04-01,180.0,181.0,176.5,180.0,518242,92958818,308,0.0,180.0
2010-04-02,183.0,190.0,182.0,183.0,1705889,317141298,976,3.0,183.0
2010-04-06,186.5,187.0,181.5,184.5,444167,81819642,282,1.5,184.5
2010-04-07,184.5,186.5,182.0,185.0,909202,168195168,401,0.5,185.0
2010-04-08,184.0,185.0,177.0,180.0,527634,95577486,354,-5.0,180.0
2010-04-09,180.0,182.0,179.0,180.0,312301,56188028,191,0.0,180.0
2010-04-12,180.0,184.0,178.5,182.0,420453,76151219,235,2.0,182.0
2010-04-13,181.0,181.0,177.0,180.0,238617,42721443,152,-2.0,180.0
2010-04-14,180.0,180.0,177.5,179.5,206548,36914544,134,-0.5,179.5
2010-04-15,179.5,184.5,179.0,179.0,486452,88021456,307,-0.5,179.0
2010-04-16,183.0,188.0,175.0,175.5,1945948,351268452,1219,-3.5,175.5
2010-04-19,174.0,175.0,163.5,163.5,1627832,269102531,873,-12.0,163.5
2010-04-20,162.5,162.5,152.5,160.0,1462621,230085360,1017,-3.5,160.0
2010-04-21,160.5,168.0,159.5,166.0,918262,151243992,647,6.0,166.0
2010-04-22,166.0,168.5,164.0,167.5,611345,101936287,393,1.5,167.5
2010-04-23,168.0,170.0,166.5,167.0,459818,77066788,283,-0.5,167.0
2010-04-26,170.0,170.0,166.0,167.0,516271,86675028,328,0.0,167.0
2010-04-27,167.0,167.0,164.0,165.0,316307,52390155,251,-2.0,165.0
2010-04-28,155.5,165.0,155.5,163.5,456307,73913655,338,-1.5,163.5
2010-04-29,164.0,174.5,164.0,170.0,1383609,236702530,782,6.5,170.0
2010-04-30,172.0,172.0,165.5,165.5,656807,110227769,432,-4.5,165.5
