date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2024-06-12,150.0,184.0,142.0,184.0,13473270,2136639082,7222,X0.00,184.0
2024-06-13,176.0,216.0,175.0,216.0,7869075,1505234342,8072,+32.00,216.0
2024-06-14,220.5,250.0,220.5,240.0,5710207,1330496035,5248,+24.00,240.0
2024-06-17,242.5,259.5,220.0,257.5,5182265,1266991271,4332,+17.50,257.5
2024-06-18,249.0,262.0,247.5,254.0,3692687,934919183,3952,-3.50,254.0
2024-06-19,249.5,251.0,229.0,241.0,3132178,755504285,3566,-13.00,241.0
2024-06-20,241.0,265.0,240.5,265.0,2236976,575931684,2005,+24.00,265.0
2024-06-21,279.0,291.5,268.0,291.5,4675209,1301975643,6001,+26.50,291.5
2024-06-24,291.5,317.5,282.0,306.0,4141842,1248159674,4031,+14.50,306.0
2024-06-25,318.5,321.0,298.0,306.0,2939051,909631332,3424, 0.00,306.0
2024-06-26,306.0,312.5,288.5,308.5,2344874,705973814,2747,+2.50,308.5
2024-06-27,304.5,339.0,300.0,339.0,2739100,876947237,4304,+30.50,339.0
2024-06-28,331.5,344.5,320.0,330.0,2605075,859659493,3157,-9.00,330.0
2024-07-01,324.5,325.0,304.0,305.5,2306987,722012753,4361,-24.50,305.5
2024-07-02,307.0,318.0,300.0,302.5,1278687,392460074,1784,-3.00,302.5
2024-07-03,305.0,307.0,278.5,287.0,2295506,665815563,3301,-15.50,287.0
2024-07-04,287.0,302.5,280.5,299.0,1320819,385059952,1808,+12.00,299.0
2024-07-05,300.5,306.0,292.5,302.5,692298,207708460,977,+3.50,302.5
2024-07-08,304.0,325.0,304.0,315.5,1884625,593135767,2290,+13.00,315.5
2024-07-09,316.0,319.0,305.0,309.5,1250465,389788958,1549,-6.00,309.5
2024-07-10,300.5,308.5,297.0,303.0,1115085,338158612,1372,-6.50,303.0
2024-07-11,308.0,308.0,290.0,294.0,996684,296963809,1469,-9.00,294.0
2024-07-12,290.5,302.5,290.5,300.0,646192,192405698,876,+6.00,300.0
2024-07-15,303.5,313.0,295.0,301.5,976351,297493172,1206,+1.50,301.5
2024-07-16,300.0,303.0,291.0,291.5,962111,283469740,1402,-10.00,291.5
2024-07-17,300.0,315.5,297.0,315.5,2666366,828283508,2473,X0.00,315.5
2024-07-18,306.5,340.0,305.0,340.0,2857782,922311340,3350,+24.50,340.0
2024-07-19,336.0,344.0,322.0,335.5,1830195,614066085,2688,-4.50,335.5
