date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,16.1,16.1,15.4,15.4,10404799,162714590,2725,-0.7,15.4
20100105,15.7,16.0,15.3,15.6,14836855,231858185,2289,0.2,15.6
20100106,15.8,16.05,15.7,15.95,10721837,170529760,1918,0.35,15.95
20100107,15.95,16.15,15.5,15.5,9243647,145968324,2134,-0.45,15.5
20100108,15.5,16.2,15.35,16.2,16058113,256372938,2901,0.7,16.2
20100111,16.3,17.25,16.05,17.2,23754832,398772474,4560,1.0,17.2
20100112,17.2,17.5,16.8,17.5,13290973,227905252,2748,0.3,17.5
20100113,17.2,17.45,16.85,17.0,15903160,270640078,3054,-0.5,17.0
20100114,17.1,17.2,16.8,17.0,9533013,162244650,1959,0.0,17.0
20100115,17.0,17.2,16.85,16.9,5858562,99607076,1654,-0.1,16.9
20100118,16.7,17.15,16.7,16.75,7449170,125566861,1873,-0.15,16.75
20100119,16.9,17.3,16.75,16.75,8160200,138849479,2110,0.0,16.75
20100120,17.0,17.45,16.6,17.45,13982225,238688546,2797,0.7,17.45
20100121,17.4,17.4,16.8,16.9,12007406,204587931,2560,-0.55,16.9
20100122,16.65,16.65,15.75,15.75,22841907,364727476,4722,-1.15,15.75
20100125,15.4,15.9,15.25,15.7,8195060,128535044,1956,-0.05,15.7
20100126,15.9,16.0,14.85,15.15,10793385,167082773,2258,-0.55,15.15
20100127,15.2,15.2,14.25,14.6,8235133,121653049,1554,-0.55,14.6
20100128,14.9,15.55,14.65,15.5,9026577,136553590,2020,0.9,15.5
20100129,15.1,15.55,15.0,15.35,6009499,91749632,1566,-0.15,15.35
20100201,14.75,14.95,14.4,14.5,6933483,101333396,2091,-0.85,14.5
20100202,14.8,14.8,14.05,14.05,5197384,74997242,1418,-0.45,14.05
20100203,14.3,14.7,14.25,14.35,5352776,77562286,1314,0.3,14.35
20100204,14.6,14.75,14.35,14.65,2312242,33784028,845,0.3,14.65
20100205,14.4,14.4,13.8,13.9,4147110,58305778,1284,-0.75,13.9
20100206,14.05,14.2,13.8,14.0,3193511,44742804,791,0.1,14.0
20100208,14.15,14.15,13.9,14.05,3902048,54624622,913,0.05,14.05
20100209,14.05,14.4,14.0,14.1,5356267,75807106,1271,0.05,14.1
20100210,14.5,14.5,14.2,14.3,4330297,62126387,1229,0.2,14.3
20100222,14.85,14.85,14.6,14.6,2933341,43210255,1028,0.3,14.6
20100223,14.8,14.8,14.4,14.6,2188360,32034298,745,0.0,14.6
20100224,14.3,14.6,14.3,14.5,2307204,33327905,846,-0.1,14.5
20100225,14.7,14.7,13.85,13.9,4998665,70367687,1411,-0.6,13.9
20100226,13.9,14.1,13.8,13.85,2520182,35005263,630,-0.05,13.85
20100301,13.9,14.25,13.8,14.2,3609858,50887190,1267,0.35,14.2
20100302,14.35,14.55,14.3,14.45,3843737,55530117,890,0.25,14.45
20100303,14.55,15.45,14.5,15.35,16675288,253119681,2753,0.9,15.35
20100304,15.2,15.3,14.65,14.65,5931211,88541875,1476,-0.7,14.65
20100305,14.95,15.1,14.65,14.9,9045901,134723179,1788,0.25,14.9
20100308,15.0,15.2,14.9,14.95,3246331,48701270,856,0.05,14.95
20100309,15.05,15.55,15.0,15.35,6424004,98338498,2006,0.4,15.35
20100310,15.6,15.9,15.4,15.45,5663476,88320873,1649,0.1,15.45
20100311,15.5,15.75,15.2,15.25,3687364,56971274,1119,-0.2,15.25
20100312,15.25,15.6,15.25,15.5,4608153,71163450,1015,0.25,15.5
20100315,15.5,15.6,15.0,15.15,2342465,35596765,620,-0.35,15.15
20100316,15.05,15.25,14.95,15.15,2187474,32949897,623,0.0,15.15
20100317,15.3,15.6,15.25,15.35,4041531,62518312,1321,0.2,15.35
20100318,15.5,15.5,15.0,15.15,8587126,130063340,2197,-0.2,15.15
20100319,15.15,15.3,15.1,15.2,2690486,40880351,767,0.05,15.2
20100322,15.1,15.2,14.95,15.1,3324690,50085874,928,-0.1,15.1
20100323,15.2,15.45,15.15,15.25,7988492,121997271,1494,0.15,15.25
20100324,15.35,15.4,15.15,15.2,3134141,47855914,786,-0.05,15.2
20100325,15.15,15.35,15.15,15.2,2792793,42511702,811,0.0,15.2
20100326,15.2,15.55,15.1,15.4,5292718,81558074,1591,0.2,15.4
20100329,15.5,16.35,15.45,15.95,13873514,221998154,3072,0.55,15.95
20100330,16.05,16.1,15.65,16.0,7782337,123825612,1573,0.05,16.0
20100331,15.9,16.4,15.9,16.3,8254910,133049329,1872,0.3,16.3
20100401,16.3,16.4,16.0,16.0,5193577,83764664,2010,-0.3,16.0
20100402,16.2,16.2,15.55,15.75,6510028,102701728,1370,-0.25,15.75
20100406,15.8,16.05,15.7,15.95,8496862,134396548,1527,0.2,15.95
20100407,15.95,16.0,15.75,15.8,4221603,66957604,1217,-0.15,15.8
20100408,15.8,15.9,15.35,15.35,4742077,74045620,1273,-0.45,15.35
20100409,15.35,15.6,15.35,15.5,3827727,59226969,1030,0.15,15.5
20100412,15.5,15.75,15.45,15.45,4476595,69713349,796,-0.05,15.45
20100413,15.4,15.45,15.25,15.25,2105226,32274474,653,-0.2,15.25
20100414,15.3,15.5,15.25,15.5,1583069,24349848,571,0.25,15.5
20100415,15.7,15.85,15.5,15.7,3669748,57498145,851,0.2,15.7
20100416,15.8,15.85,15.45,15.5,3117496,48607178,710,-0.2,15.5
20100419,15.35,15.45,15.05,15.1,4583843,69857978,1338,-0.4,15.1
20100420,15.2,15.35,15.05,15.15,4417625,66852102,1058,0.05,15.15
20100421,15.15,15.45,15.15,15.35,2489810,38152152,687,0.2,15.35
20100422,15.35,15.45,15.2,15.4,2185694,33534889,713,0.05,15.4
20100423,15.55,16.0,15.45,15.6,10585286,167341529,2087,0.2,15.6
20100426,15.9,16.0,15.75,15.85,7365520,116844870,1649,0.25,15.85
20100427,16.0,16.0,15.7,15.75,2889108,45684133,879,-0.1,15.75
20100428,15.45,15.6,15.35,15.55,4083901,63382313,939,-0.2,15.55
20100429,15.6,15.6,15.45,15.5,2130354,33036545,603,-0.05,15.5
20100430,15.6,15.85,15.45,15.55,6847988,106600997,1634,0.05,15.55
20100503,15.5,15.5,15.1,15.15,2520692,38340427,766,-0.4,15.15
20100504,15.25,15.4,14.5,14.65,6796094,100573614,1880,-0.5,14.65
20100505,14.2,14.25,14.0,14.0,6193051,87136264,1708,-0.65,14.0
20100506,14.0,14.1,13.2,13.45,9599612,130736656,2102,-0.55,13.45
20100507,13.0,13.5,12.8,13.5,6246976,81879021,1283,0.05,13.5
20100510,13.5,13.85,13.4,13.85,2752507,37698116,762,0.35,13.85
20100511,14.2,14.2,13.5,13.7,5746679,79773111,1278,-0.15,13.7
20100512,13.8,13.95,13.3,13.4,5333627,72052709,1193,-0.3,13.4
20100513,13.6,13.9,13.55,13.85,3263163,44765893,848,0.45,13.85
20100514,13.8,13.85,13.65,13.85,2095964,28758049,553,0.0,13.85
20100517,13.7,13.75,13.3,13.65,3346314,45137568,630,-0.2,13.65
20100518,13.65,13.7,13.2,13.3,3900077,52101266,838,-0.35,13.3
20100519,13.3,13.3,13.05,13.2,3074746,40370649,829,-0.1,13.2
20100520,13.1,13.3,12.75,12.75,5658827,73313213,1284,-0.45,12.75
20100521,12.1,12.4,12.1,12.2,4707153,57762059,1049,-0.55,12.2
20100524,12.2,12.4,12.2,12.3,4319091,53061236,1024,0.1,12.3
20100525,12.2,12.2,11.45,11.55,14157695,163828854,2184,-0.75,11.55
20100526,11.5,11.65,10.8,11.1,13606545,152798909,2389,-0.45,11.1
20100527,11.1,11.85,11.05,11.85,12781821,147260972,2723,0.75,11.85
20100528,12.0,12.5,12.0,12.25,7948421,97854083,2069,0.4,12.25
20100531,12.25,12.85,12.1,12.85,5604366,69866397,1019,0.6,12.85
20100601,12.8,13.0,12.45,12.55,5452038,69606577,1095,-0.3,12.55
20100602,12.4,12.55,12.1,12.25,3191720,39401967,812,-0.3,12.25
20100603,12.5,12.65,12.45,12.55,1312040,16470544,548,0.3,12.55
20100604,12.6,12.6,12.4,12.55,1259808,15754998,462,0.0,12.55
20100607,12.1,12.35,11.9,12.35,1802820,21936184,551,-0.2,12.35
20100608,12.35,12.35,12.1,12.25,2697830,33011315,692,-0.1,12.25
20100609,12.25,12.35,12.05,12.2,2069225,25268320,646,-0.05,12.2
20100610,12.2,12.45,12.2,12.35,1931285,23834162,714,0.15,12.35
20100611,12.6,13.2,12.6,13.2,9568433,124442907,2030,0.85,13.2
20100614,13.2,13.3,13.0,13.05,4808549,63228257,1289,-0.15,13.05
20100615,13.1,13.5,13.05,13.4,6210708,82898896,1583,0.35,13.4
20100617,13.65,13.75,13.35,13.45,4409154,59760007,1270,0.05,13.45
20100618,13.45,13.6,13.35,13.45,1753218,23587417,461,0.0,13.45
20100621,13.6,13.7,13.5,13.6,3051551,41567381,903,0.15,13.6
20100622,13.7,13.8,13.5,13.75,4232419,57845061,835,0.15,13.75
20100623,13.6,13.8,13.5,13.75,4092380,55923197,639,0.0,13.75
20100624,13.75,13.8,13.5,13.55,1883094,25721164,491,-0.2,13.55
20100625,13.25,13.5,13.25,13.3,1960408,26168131,513,-0.25,13.3
20100628,13.45,13.45,13.2,13.2,1022418,13606723,328,-0.1,13.2
20100629,13.45,13.5,13.15,13.3,2037238,27068039,764,0.1,13.3
20100630,13.0,13.15,12.9,13.1,2415387,31449015,690,-0.2,13.1
20100701,13.05,13.05,12.85,13.0,1548392,20035752,546,-0.1,13.0
20100702,13.0,13.25,12.95,13.1,2032662,26582456,552,0.1,13.1
20100705,13.1,13.35,13.1,13.35,1421924,18838484,497,0.25,13.35
20100706,13.2,13.5,13.15,13.45,1980249,26428780,594,0.1,13.45
20100707,13.5,13.6,13.4,13.5,3241363,43786524,800,0.05,13.5
20100708,13.6,14.4,13.6,13.9,13048985,182378472,2445,0.4,13.9
20100709,13.65,13.7,13.4,13.5,8398627,113499574,1331,0.0,13.5
20100712,13.6,13.6,13.45,13.5,1950944,26393141,609,0.0,13.5
20100713,13.65,13.7,13.45,13.55,2162968,29321611,496,0.05,13.55
20100714,13.8,13.9,13.7,13.75,3966447,54590164,1381,0.2,13.75
20100715,13.85,13.9,13.7,13.75,2655150,36632949,797,0.0,13.75
20100716,13.75,13.8,13.5,13.55,1806918,24632336,531,-0.2,13.55
20100719,13.5,13.75,13.4,13.75,1971764,26938170,557,0.2,13.75
20100720,13.95,13.95,13.6,13.6,1873784,25683476,677,-0.15,13.6
20100721,13.6,13.7,13.5,13.5,2133697,28950781,514,-0.1,13.5
20100722,13.6,13.65,13.5,13.5,2126949,28810508,834,0.0,13.5
20100723,13.7,13.8,13.5,13.55,4314299,58874959,1225,0.05,13.55
20100726,13.65,13.8,13.6,13.8,2336439,32021747,757,0.25,13.8
20100727,14.0,14.2,13.8,13.9,7228786,101316216,1749,0.1,13.9
20100728,13.9,14.15,13.7,13.9,11776639,164706636,1967,0.0,13.9
20100729,13.8,13.9,13.5,13.55,4575381,62364987,1502,-0.35,13.55
20100730,13.5,13.5,13.25,13.3,5126063,68384027,1148,-0.25,13.3
20100802,13.45,13.55,13.35,13.4,4638093,62428527,1125,0.1,13.4
20100803,13.55,13.55,13.35,13.45,3962562,53233720,812,0.05,13.45
20100804,13.35,13.6,13.35,13.4,4483221,60228875,810,-0.05,13.4
20100805,13.45,13.55,13.3,13.3,4297643,57536805,886,-0.1,13.3
20100806,13.3,13.45,13.25,13.45,2851491,38013935,762,0.15,13.45
20100809,13.4,13.6,13.35,13.55,1959084,26487461,601,0.1,13.55
20100810,13.8,13.9,13.7,13.7,4832626,66542911,1191,0.15,13.7
20100811,13.65,13.9,13.6,13.9,5580539,76623729,1101,0.2,13.9
20100812,13.9,14.05,13.6,13.65,6792828,94060606,1472,-0.25,13.65
20100813,13.7,13.8,13.6,13.7,2492956,34167786,686,0.05,13.7
20100816,14.0,14.25,13.95,14.0,8087608,113845869,1973,0.3,14.0
20100817,14.2,14.2,13.85,13.85,5045246,70770984,1276,-0.15,13.85
20100818,13.95,14.35,13.85,14.0,10827021,152952994,2352,0.15,14.0
20100819,13.8,13.9,13.65,13.7,7617808,104838011,1621,-0.3,13.7
20100820,13.6,13.85,13.6,13.8,3516306,48267381,782,0.1,13.8
20100823,13.8,13.85,13.6,13.65,3308435,45329235,957,-0.15,13.65
20100824,13.65,13.75,13.4,13.4,4792232,64637698,1286,-0.25,13.4
20100825,13.3,13.4,13.1,13.15,6135985,80953496,1477,-0.25,13.15
20100826,13.15,13.3,13.05,13.05,6469023,84855241,1134,-0.1,13.05
20100827,13.0,13.15,12.95,13.0,4673498,60776738,1167,-0.05,13.0
