date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,15.6,15.9,15.3,15.6,14352601,224300884,2647,0.05,7.26217579295411
20100105,15.9,16.1,15.35,15.5,13230116,207780930,2357,-0.1,7.21562338402492
20100106,15.5,15.7,15.2,15.4,10000437,154081295,1792,-0.1,7.169070975095723
20100107,15.9,15.9,15.3,15.35,12326175,192573967,2658,-0.05,7.145794770631129
20100108,15.45,15.5,14.9,15.2,11191094,169667167,2184,-0.15,7.0759661572373345
20100111,15.15,15.3,15.0,15.1,6438854,97399546,1247,-0.1,7.029413748308143
20100112,15.1,15.3,14.95,15.25,8578532,130051980,1610,0.15,7.0992423617019345
20100113,15.2,15.35,15.05,15.15,6513443,99061529,1138,-0.1,7.05268995277274
20100114,15.25,15.5,15.15,15.15,9119356,139994444,1691,0.0,7.05268995277274
20100115,15.25,15.35,15.05,15.05,7247818,109945120,1347,-0.1,7.006137543843549
20100118,15.05,15.65,15.05,15.35,11109728,170918742,2123,0.3,7.145794770631129
20100119,15.6,15.8,15.35,15.35,9961221,155212022,2177,0.0,7.145794770631129
20100120,15.4,15.6,15.1,15.2,5776832,88592705,1192,-0.15,7.0759661572373345
20100121,15.2,15.2,14.65,14.7,5952975,88688773,1379,-0.5,6.843204112591373
20100122,14.4,14.5,14.1,14.2,5503268,78552691,1351,-0.5,6.610442067945406
20100125,13.85,14.3,13.85,14.1,3072089,43295051,862,-0.1,6.5638896590162155
20100126,14.15,14.35,13.15,13.15,6949966,94257149,1707,-0.95,6.121641774188882
20100127,13.15,13.3,12.9,13.0,3591283,47055429,875,-0.15,6.051813160795089
20100128,13.1,13.65,13.1,13.55,3463214,46516836,871,0.55,6.307851409905653
20100129,13.5,14.2,13.15,14.2,9267593,129187417,1667,0.65,6.610442067945406
20100201,14.2,14.6,14.1,14.6,9475484,136059466,1817,0.4,6.796651703662179
20100202,14.75,14.75,13.6,13.7,6931728,99367269,1772,-0.9,6.377680023299442
20100203,14.25,14.25,13.7,14.0,3515705,49109697,1004,0.3,6.517337250087023
20100204,14.1,14.35,13.9,13.9,3671621,51751648,988,-0.1,6.470784841157827
20100205,13.0,13.45,12.95,12.95,5949527,77970975,1424,-0.95,6.028536956330493
20100206,13.1,13.1,12.1,12.35,3576331,44771668,921,-0.6,5.749222502755336
20100208,12.4,12.75,12.3,12.5,2370669,29744878,762,0.15,5.819051116149125
20100209,12.5,13.0,12.35,12.9,2461621,31420873,606,0.4,6.005260751865898
20100210,13.05,13.3,13.0,13.1,3292299,43151937,762,0.2,6.098365569724285
20100222,13.4,13.4,13.1,13.15,2128929,28088314,529,0.05,6.121641774188882
20100223,13.15,13.3,13.05,13.15,1441855,19021697,459,0.0,6.121641774188882
20100224,13.0,13.5,12.95,13.45,4168720,55660408,1002,0.3,6.261299000976461
20100225,13.55,13.75,13.4,13.4,7388630,100387854,1668,-0.05,6.238022796511862
20100226,13.4,14.0,13.1,14.0,6867105,93903509,1308,0.6,6.517337250087023
20100301,14.1,14.25,13.8,14.1,12612176,177644270,2573,0.1,6.5638896590162155
20100302,14.2,14.2,13.9,13.9,3094558,43426730,916,-0.2,6.470784841157827
20100303,13.9,14.3,13.9,14.0,5016300,70916528,1229,0.1,6.517337250087023
20100304,14.25,14.5,13.9,14.5,8796326,125381289,1595,0.5,6.750099294732988
20100305,14.7,14.75,14.35,14.35,12033927,175387253,2472,-0.15,6.680270681339196
20100308,14.35,14.5,14.3,14.3,5370160,77319077,1143,-0.05,6.656994476874599
20100309,14.3,14.3,14.0,14.0,4595727,65096550,986,-0.3,6.517337250087023
20100310,14.05,14.45,14.05,14.25,3417339,48783511,900,0.25,6.633718272410003
20100311,14.35,14.5,14.25,14.25,4877939,70095583,963,0.0,6.633718272410003
20100312,14.25,14.3,14.0,14.0,2531623,35958222,625,-0.25,6.517337250087023
20100315,14.1,14.2,13.8,13.8,2121288,29748157,546,-0.2,6.424232432228636
20100316,14.05,14.4,14.05,14.1,4560770,64688963,1061,0.3,6.5638896590162155
20100317,14.15,14.65,14.15,14.4,8569135,124327482,2067,0.3,6.703546885803795
20100318,14.55,14.65,14.45,14.5,5468891,79557323,1165,0.1,6.750099294732988
