date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2014-04-11,37.3,39.3,37.3,39.25,16486300,632560307,10047,X0.00,39.25
2014-04-14,38.95,38.95,36.55,37.0,5832490,219693675,3199,-2.25,37.0
2014-04-15,37.0,37.9,35.0,35.5,5007017,182308165,2688,-1.50,35.5
2014-04-16,36.0,37.5,35.85,37.0,3654200,134487400,1944,+1.50,37.0
2014-04-17,37.5,37.55,36.8,37.0,3060014,113699922,1556, 0.00,37.0
2014-04-18,37.5,37.75,36.4,36.45,2931242,108549607,1354,-0.55,36.45
2014-04-21,36.8,36.9,36.35,36.55,1232014,45081109,619,+0.10,36.55
2014-04-22,36.8,37.2,36.45,36.5,1703282,62553421,883,-0.05,36.5
2014-04-23,36.6,37.0,35.8,35.95,2286540,83159690,1246,-0.55,35.95
2014-04-24,36.0,36.45,35.65,36.0,1533125,55217812,861,+0.05,36.0
2014-04-25,36.0,36.25,33.6,35.0,3075900,107447350,1523,-1.00,35.0
2014-04-28,33.65,36.85,33.65,36.8,3377650,121212275,1769,+1.80,36.8
2014-04-29,36.8,38.1,36.3,37.6,3833636,143164563,1833,+0.80,37.6
2014-04-30,37.3,38.1,37.3,37.5,2078000,78162250,1135,-0.10,37.5
2014-05-02,38.05,38.2,37.4,37.75,1706336,64470049,817,+0.25,37.75
2014-05-05,38.0,38.05,37.4,37.85,1749000,66211450,912,+0.10,37.85
2014-05-06,38.0,38.05,37.25,37.5,1192000,44844650,616,-0.35,37.5
2014-05-07,37.5,37.8,37.35,37.55,1379000,51853300,565,+0.05,37.55
2014-05-08,37.65,38.85,37.65,38.3,3412100,130997220,1640,+0.75,38.3
2014-05-09,38.3,38.75,38.0,38.4,2005001,76908740,855,+0.10,38.4
2014-05-12,38.8,39.6,38.5,39.1,3412500,133247648,1639,+0.70,39.1
2014-05-13,39.6,39.8,37.55,38.3,2972000,115648749,1753,-0.80,38.3
2014-05-14,38.3,40.95,38.05,40.95,6743569,268656898,2429,+2.65,40.95
2014-05-15,40.8,41.0,39.0,41.0,7061687,282395667,3426,+0.05,41.0
2014-05-16,40.5,40.65,39.7,39.85,4128025,165581745,2154,-1.15,39.85
2014-05-19,40.0,40.15,39.1,39.6,1841000,72844550,963,-0.25,39.6
2014-05-20,40.0,40.45,39.55,39.6,2141774,85626308,1107, 0.00,39.6
2014-05-21,39.6,40.45,39.5,39.7,1716000,68539150,930,+0.10,39.7
