date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20140411,37.3,39.3,37.3,39.25,16486300,632560307,10047,X0.00,23.65436712642967
20140414,38.95,38.95,36.55,37.0,5832490,219693675,3199,-2.25,22.29838429752606
20140415,37.0,37.9,35.0,35.5,5007017,182308165,2688,-1.50,21.394395744923653
20140416,36.0,37.5,35.85,37.0,3654200,134487400,1944,+1.50,22.29838429752606
20140417,37.5,37.55,36.8,37.0,3060014,113699922,1556, 0.00,22.29838429752606
20140418,37.5,37.75,36.4,36.45,2931242,108549607,1354,-0.55,21.966921828238505
20140421,36.8,36.9,36.35,36.55,1232014,45081109,619,+0.10,22.027187731745336
20140422,36.8,37.2,36.45,36.5,1703282,62553421,883,-0.05,21.99705477999192
20140423,36.6,37.0,35.8,35.95,2286540,83159690,1246,-0.55,21.665592310704376
20140424,36.0,36.45,35.65,36.0,1533125,55217812,861,+0.05,21.69572526245779
20140425,36.0,36.25,33.6,35.0,3075900,107447350,1523,-1.00,21.09306622738952
20140428,33.65,36.85,33.65,36.8,3377650,121212275,1769,+1.80,22.1778524905124
20140429,36.8,38.1,36.3,37.6,3833636,143164563,1833,+0.80,22.659979718567012
20140430,37.3,38.1,37.3,37.5,2078000,78162250,1135,-0.10,22.59971381506019
20140502,38.05,38.2,37.4,37.75,1706336,64470049,817,+0.25,22.750378573827263
20140505,38.0,38.05,37.4,37.85,1749000,66211450,912,+0.10,22.810644477334087
20140506,38.0,38.05,37.25,37.5,1192000,44844650,616,-0.35,22.59971381506019
20140507,37.5,37.8,37.35,37.55,1379000,51853300,565,+0.05,22.629846766813603
20140508,37.65,38.85,37.65,38.3,3412100,130997220,1640,+0.75,23.081841043114807
20140509,38.3,38.75,38.0,38.4,2005001,76908740,855,+0.10,23.142106946621638
20140512,38.8,39.6,38.5,39.1,3412500,133247648,1639,+0.70,23.563968271169422
20140513,39.6,39.8,37.55,38.3,2972000,115648749,1753,-0.80,23.081841043114807
20140514,38.3,40.95,38.05,40.95,6743569,268656898,2429,+2.65,24.67888748604573
20140515,40.8,41.0,39.0,41.0,7061687,282395667,3426,+0.05,24.70902043779914
20140516,40.5,40.65,39.7,39.85,4128025,165581745,2154,-1.15,24.01596254747063
20140519,40.0,40.15,39.1,39.6,1841000,72844550,963,-0.25,23.865297788703568
20140520,40.0,40.45,39.55,39.6,2141774,85626308,1107, 0.00,23.865297788703568
20140521,39.6,40.45,39.5,39.7,1716000,68539150,930,+0.10,23.925563692210392
20140522,40.0,40.1,39.7,40.0,1804021,71985140,966,+0.30,24.106361402730872
20140523,40.35,42.8,40.35,42.8,9408634,394129734,3820,+2.80,25.793806700922026
20140526,42.8,43.35,41.95,43.0,5664203,242041479,2647,+0.20,25.914338507935682
20140527,43.4,45.8,43.4,44.1,8633831,385265410,3827,+1.10,26.577263446510777
20140528,44.25,44.25,43.0,43.55,4948260,215690860,2379,-0.55,26.245800977223237
20140529,43.9,43.9,42.8,43.05,2867200,123846000,1265,-0.50,25.944471459689094
20140530,43.6,44.5,43.1,43.85,3804000,166644550,1794,+0.80,26.426598687743724
20140603,44.5,44.5,42.95,43.8,3337100,145257039,1672,-0.05,26.396465735990304
20140604,43.8,44.75,43.4,44.3,3558400,156980399,1675,+0.50,26.69779525352444
20140605,44.5,44.5,43.7,44.3,2952400,130115360,1471, 0.00,26.69779525352444
20140606,44.5,44.5,43.85,43.9,2174700,95852915,1134,-0.40,26.45673163949713
20140609,44.1,44.1,42.85,43.05,2251000,97348500,1180,-0.85,25.944471459689094
20140610,43.6,43.6,42.45,42.6,2214500,95261674,1142,-0.45,25.673274893908378
20140611,42.95,43.45,42.75,43.25,2334275,100738235,1201,+0.65,26.065003266702753
20140612,43.0,43.0,42.25,42.4,2405269,102420600,1237,-0.85,25.552743086894726
20140613,42.2,42.3,41.1,41.55,3420110,142115598,1549,-0.85,25.04048290708669
20140616,41.5,42.15,40.9,42.1,2182000,90879100,1214,+0.55,25.371945376374246
20140617,42.5,42.55,42.15,42.4,1945100,82446650,1026,+0.30,25.552743086894726
20140618,42.5,43.8,42.5,43.0,3838105,165661465,2295,+0.60,25.914338507935682
20140619,43.8,43.8,42.85,43.2,2303060,99806942,1326,+0.20,26.034870314949348
20140620,43.5,43.55,42.95,43.0,1444020,62205668,895,-0.20,25.914338507935682
20140623,43.3,43.3,41.65,42.2,1833025,77574775,1085,-0.80,25.432211279881077
20140624,42.2,42.6,41.9,42.2,1461000,61794100,796, 0.00,25.432211279881077
20140625,42.2,42.35,42.0,42.2,1176060,49609482,649, 0.00,25.432211279881077
20140626,42.5,43.9,42.4,43.7,3005930,130426583,1452,+1.50,26.33619983248348
20140627,43.9,44.0,43.25,43.6,3840873,167435553,1606,-0.10,26.275933928976656
20140630,42.75,42.9,42.45,42.65,1846637,78758408,857,X0.00,26.43086278468995
20140701,42.85,42.85,42.3,42.5,1369550,58154397,672,-0.15,26.33790547126198
20140702,42.6,43.35,42.15,42.8,2034981,87047839,1135,+0.30,26.523820098117938
20140703,43.0,43.0,42.55,42.95,736510,31492429,435,+0.15,26.616777411545925
20140704,43.0,43.15,42.6,42.6,872427,37272932,425,-0.35,26.3998770135473
20140707,42.6,42.7,41.7,41.85,1433299,60216612,759,-0.75,25.93509044640739
20140708,41.8,43.0,40.95,42.8,1648559,69496596,876,+0.95,26.523820098117938
20140709,42.9,42.95,42.5,42.6,920646,39414686,542,-0.20,26.3998770135473
20140710,43.0,43.0,42.0,42.0,1030402,43579484,562,-0.60,26.02804775983536
20140711,41.7,41.95,40.65,40.7,1646345,67686260,866,-1.30,25.222417710126177
20140714,40.7,41.1,40.45,40.8,973175,39694098,531,+0.10,25.28438925241149
20140715,40.6,40.9,40.15,40.2,1883622,75983366,883,-0.60,24.91255999869956
20140716,40.2,40.35,38.5,39.85,2557600,100669200,1302,-0.35,24.69565960070093
20140717,39.85,40.05,39.1,39.75,1687000,67201450,864,-0.10,24.633688058415604
20140718,40.0,41.15,39.95,41.0,2860000,116423500,1516,+1.25,25.408332336982138
20140721,41.5,41.5,40.85,41.0,1451500,59615350,777, 0.00,25.408332336982138
20140722,41.0,42.4,40.35,42.4,2583070,107834164,1013,+1.40,26.275933928976656
20140724,42.35,42.8,42.15,42.5,3005008,127599988,1220,+0.10,26.33790547126198
20140725,42.5,42.5,41.85,42.2,1647399,69611986,950,-0.30,26.151990844406008
20140728,42.0,42.05,41.4,41.4,605020,25194927,361,-0.80,25.656218506123423
20140729,41.3,42.0,41.3,41.4,773000,32183850,498, 0.00,25.656218506123423
20140730,41.4,41.6,41.4,41.55,797750,33131924,492,+0.15,25.749175819551407
20140731,41.65,41.65,41.15,41.5,396025,16412335,338,-0.05,25.71819004840875
20140801,40.9,41.15,40.55,40.75,531278,21677477,293,-0.75,25.253403481268837
20140804,41.0,41.1,40.75,40.8,227056,9282984,129,+0.05,25.28438925241149
20140805,40.65,40.75,40.1,40.1,575251,23185689,354,-0.70,24.850588456414236
20140806,39.8,40.1,39.3,39.7,443297,17620780,296,-0.40,24.602702287272955
