date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,63.0,63.4,61.7,62.0,9361789,586393218,2795,-0.8,62.0
2010-01-05,63.0,63.2,61.2,61.6,4230698,262500116,1926,-0.4,61.6
2010-01-06,61.6,62.6,61.3,61.5,5063690,313547959,2122,-0.1,61.5
2010-01-07,61.0,61.1,60.2,60.5,7155159,434023651,2495,-1.0,60.5
2010-01-08,60.4,61.0,60.1,61.0,2447279,148108609,1111,0.5,61.0
2010-01-11,60.8,63.8,60.5,63.5,18023044,1133893810,5993,2.5,63.5
2010-01-12,63.4,65.8,63.4,63.5,16958978,1096040347,5266,0.0,63.5
2010-01-13,63.5,64.7,63.3,63.3,5768692,369188311,2583,-0.2,63.3
2010-01-14,64.0,67.0,63.6,66.0,19873321,1307645373,5952,2.7,66.0
2010-01-15,67.0,67.1,65.2,66.0,15468446,1026339403,4814,0.0,66.0
2010-01-18,65.9,65.9,64.6,64.8,8409851,548809350,2263,-1.2,64.8
2010-01-19,65.0,65.5,63.3,64.5,7820741,505235152,2595,-0.3,64.5
2010-01-20,65.4,65.4,63.4,63.8,4725931,302943593,1471,-0.7,63.8
2010-01-21,63.8,63.8,61.4,61.7,10931998,678179752,3499,-2.1,61.7
2010-01-22,60.5,62.2,60.5,61.1,4959161,303443440,1871,-0.6,61.1
2010-01-25,60.3,61.2,60.0,60.0,5980327,361809320,1959,-1.1,60.0
2010-01-26,60.0,60.6,56.6,57.0,11017231,639387480,3572,-3.0,57.0
2010-01-27,57.0,57.8,53.6,54.4,10058280,565279921,3167,-2.6,54.4
2010-01-28,55.5,58.2,55.0,58.0,7378134,416482772,2777,3.6,58.0
2010-01-29,56.5,57.1,55.3,56.5,6826773,384714868,2277,-1.5,56.5
2010-02-01,57.0,58.1,56.2,58.0,6312963,362510654,2408,1.5,58.0
2010-02-02,58.5,58.5,54.6,56.0,6859293,387435637,3079,-2.0,56.0
2010-02-03,56.5,57.0,55.9,56.6,2721132,153788862,1302,0.6,56.6
2010-02-04,57.0,57.7,55.7,55.9,2948699,166583244,1437,-0.7,55.9
2010-02-05,54.6,54.6,52.0,52.0,8742374,456153575,2850,-3.9,52.0
2010-02-06,52.0,52.0,48.4,49.8,12562039,621272750,3801,-2.2,49.8
