date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20101029,0.0,66.0,53.0,55.0,628659,34810971,227,0.0,36.049969031013035
20101101,55.37,59.0,55.0,56.8,468168,26272157,115,0.75,37.22978619930073
20101102,56.12,58.0,55.0,56.5,477330,27145009,125,0.75,37.033150004586126
20101103,56.87,56.5,53.4,54.8,439037,24208601,95,-1.73,35.918878234536635
20101104,55.14,55.2,53.3,53.7,524994,28382762,96,-1.08,35.19787885391638
20101105,54.06,55.0,49.8,49.8,361243,18833787,87,-1.92,32.641608322626354
20101108,52.14,51.5,47.5,48.0,603678,29477836,123,-3.31,31.46179115433865
20101109,48.83,48.6,45.7,46.48,462831,21726617,109,-1.89,30.46550110111794
20101110,46.94,46.7,44.5,45.6,502624,23008181,108,-1.16,29.88870159662172
20101111,45.78,46.3,43.0,44.0,1109104,48865553,175,-1.72,28.83997522481043
20101112,44.06,50.0,44.0,49.0,402180,18512724,92,1.97,32.1172451367207
20101115,46.03,50.2,48.0,49.5,243451,12136508,68,3.82,32.44497212791174
20101116,49.85,50.52,45.0,49.5,155092,7464791,58,-1.72,32.44497212791174
20101117,48.13,49.2,48.0,49.2,34300,1673760,18,0.67,32.248335933197126
20101118,48.8,49.2,47.0,49.0,73001,3568149,28,0.08,32.1172451367207
20101119,48.88,50.0,48.0,49.0,133144,6485979,43,-0.17,32.1172451367207
20101122,48.71,50.5,48.5,50.0,283923,14152623,63,1.14,32.772699119102754
20101123,49.85,50.5,49.0,49.5,124860,6214385,41,-0.08,32.44497212791174
20101124,49.77,50.5,48.5,50.0,107362,5305922,44,-0.35,32.772699119102754
20101125,49.42,50.2,49.5,49.5,77000,3842450,27,0.48,32.44497212791174
20101126,49.9,50.6,49.0,50.0,147200,7304340,40,-0.28,32.772699119102754
20101129,49.62,54.0,50.0,52.4,464002,23991391,152,2.09,34.345788676819694
20101130,51.71,55.05,52.3,54.52,238171,12700667,96,1.62,35.73535111946966
20101201,53.33,55.05,53.0,54.5,350607,19130609,110,1.23,35.722242039822014
20101202,54.56,55.7,53.5,54.0,401015,21876030,132,-0.01,35.39451504863098
20101203,54.55,54.5,53.0,54.1,182387,9882911,63,-0.36,35.4600604468692
20101206,54.19,54.5,52.0,52.5,301710,16087840,68,-0.87,34.41133407505791
20101207,53.32,54.5,52.0,53.37,60500,3201970,16,-0.39,34.98157903973029
20101208,52.93,54.5,50.0,54.2,143200,7611570,43,0.22,35.5256058451074
20101209,53.15,55.0,53.5,54.2,229310,12425144,62,1.03,35.5256058451074
20101210,54.18,55.0,53.0,54.3,144903,7908843,43,0.4,35.5911512433456
20101213,54.58,55.0,53.0,54.2,191300,10309400,62,-0.69,35.5256058451074
20101214,53.89,54.07,53.0,54.0,77918,4156367,52,-0.55,35.39451504863098
20101215,53.34,55.5,53.0,55.5,143471,7768714,49,0.81,36.37769602220406
20101216,54.15,57.0,53.5,55.5,226366,12293614,78,0.16,36.37769602220406
20101217,54.31,55.78,53.5,55.78,100208,5509951,37,0.68,36.561223137271035
20101220,54.99,58.0,54.0,55.2,452054,24794219,124,-0.14,36.181059827489456
20101221,54.85,56.0,54.5,55.2,103200,5655540,32,-0.05,36.181059827489456
20101222,54.8,55.2,53.0,55.2,187200,10114440,62,-0.77,36.181059827489456
20101223,54.03,55.2,53.0,55.2,262200,14126040,69,-0.15,36.181059827489456
20101224,53.88,55.2,53.0,55.0,129200,6926540,76,-0.27,36.049969031013035
20101227,53.61,54.8,53.0,54.8,100488,5386315,42,-0.01,35.918878234536635
20101228,53.6,54.8,53.0,54.8,135200,7277880,30,0.23,35.918878234536635
20101229,53.83,54.73,52.07,54.0,175505,9336302,51,-0.63,35.39451504863098
20101230,53.2,54.0,52.0,54.0,173805,9167920,57,-0.45,35.39451504863098
20101231,52.75,54.5,52.0,54.5,653607,35071548,147,0.91,35.722242039822014
20110103,53.66,55.0,52.5,54.5,281354,15081166,60,-0.06,35.722242039822014
20110104,53.6,58.0,53.0,57.2,1547907,86029266,325,1.98,37.49196779225356
20110105,55.58,57.4,55.0,57.4,318334,17888327,87,0.61,37.62305858872997
20110106,56.19,57.3,56.0,57.0,362642,20457099,86,0.22,37.360876995777154
20110107,56.41,57.5,56.0,57.1,348203,19584318,58,-0.17,37.42642239401535
20110110,56.24,59.7,56.0,56.8,241962,13854252,62,1.02,37.22978619930073
20110111,57.26,57.0,55.0,55.3,306772,17151905,87,-1.35,36.24660522572765
20110112,55.91,59.7,55.0,59.5,282097,15797954,88,0.09,38.999511951732295
20110113,56.0,56.5,55.0,55.5,54100,3019900,28,-0.18,36.37769602220406
20110114,55.82,57.69,55.0,55.5,169045,9417562,46,-0.11,36.37769602220406
20110117,55.71,55.71,54.0,55.6,219811,12108015,68,-0.63,36.44324142044228
20110118,55.08,58.2,54.5,55.7,368907,20460932,67,0.38,36.50878681868047
20110119,55.46,58.2,54.3,54.5,101007,5540741,43,-0.6,35.722242039822014
20110120,54.86,55.7,54.0,55.7,110362,6018888,42,-0.32,36.50878681868047
20110121,54.54,56.0,54.0,56.0,179200,9757700,80,-0.09,36.705423013395084
20110124,54.45,56.0,54.0,56.0,70200,3822700,30,0.0,36.705423013395084
20110125,54.45,56.0,54.0,56.0,124849,6776320,35,-0.17,36.705423013395084
20110126,54.28,56.0,54.0,54.5,177896,9687632,48,0.18,35.722242039822014
20110127,54.46,54.6,53.0,54.0,360500,19311500,55,-0.89,35.39451504863098
20110128,53.57,57.19,54.0,56.0,123820,6788472,58,1.26,36.705423013395084
20110208,54.83,55.5,54.0,54.5,211589,11569512,57,-0.15,35.722242039822014
20110209,54.68,60.0,54.3,56.0,321711,17813763,85,0.69,36.705423013395084
20110210,55.37,56.31,55.0,55.8,221550,12330185,85,0.28,36.57433221691866
20110211,55.65,56.5,55.41,55.7,216001,12042136,66,0.1,36.50878681868047
20110214,55.75,57.0,55.5,56.1,138740,7754740,70,0.14,36.77096841163329
20110215,55.89,56.8,55.5,55.5,353055,19706070,86,-0.07,36.37769602220406
20110216,55.82,56.0,54.0,55.5,207280,11496400,81,-0.36,36.37769602220406
20110217,55.46,55.8,55.3,55.8,197124,10930757,59,-0.01,36.57433221691866
20110218,55.45,60.2,55.0,55.7,629000,35867550,126,1.57,36.50878681868047
