date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,17.6,17.7,17.35,17.4,3120000,54517978,699,-0.2,17.4
2010-01-05,17.5,17.6,17.25,17.45,3132359,54501462,722,0.05,17.45
2010-01-06,17.3,17.6,17.3,17.5,2519402,44115829,612,0.05,17.5
2010-01-07,17.5,17.6,17.3,17.35,2875114,49979951,599,-0.15,17.35
2010-01-08,17.35,17.4,17.2,17.3,1669067,28839137,465,-0.05,17.3
2010-01-11,17.3,17.45,17.15,17.45,2928511,50630841,628,0.15,17.45
2010-01-12,17.35,17.45,17.2,17.2,2024875,35024887,395,-0.25,17.2
2010-01-13,17.15,17.2,17.05,17.2,2123489,36343902,566,0.0,17.2
2010-01-14,17.1,17.25,17.1,17.1,1284151,22017063,346,-0.1,17.1
2010-01-15,17.2,17.3,17.1,17.2,1716768,29517419,402,0.1,17.2
2010-01-18,17.2,17.25,17.1,17.1,1553081,26635772,376,-0.1,17.1
2010-01-19,17.2,17.25,17.1,17.2,1348403,23139426,414,0.1,17.2
2010-01-20,17.3,17.3,17.05,17.1,1005700,17250800,300,-0.1,17.1
2010-01-21,17.0,17.1,16.75,16.8,1908595,32252057,607,-0.3,16.8
2010-01-22,16.6,16.8,16.5,16.5,2239129,37124981,546,-0.3,16.5
2010-01-25,16.35,16.45,16.2,16.3,1433094,23418289,415,-0.2,16.3
2010-01-26,16.3,16.45,15.9,15.95,2127960,34305002,725,-0.35,15.95
2010-01-27,16.0,16.1,15.9,15.95,1481967,23663568,396,0.0,15.95
2010-01-28,16.0,16.2,16.0,16.2,853040,13761191,266,0.25,16.2
2010-01-29,16.05,16.15,15.9,16.15,787944,12645139,253,-0.05,16.15
2010-02-01,16.15,16.3,16.1,16.15,1034055,16724133,315,0.0,16.15
2010-02-02,16.2,16.4,16.1,16.1,1738442,28216259,432,-0.05,16.1
2010-02-03,16.1,16.3,16.1,16.25,1050341,17017548,259,0.15,16.25
2010-02-04,16.15,16.3,16.15,16.15,464001,7509458,160,-0.1,16.15
2010-02-05,16.0,16.05,15.45,15.85,2619444,41384855,761,-0.3,15.85
2010-02-06,15.7,15.85,15.6,15.8,1060442,16644146,326,-0.05,15.8
2010-02-08,16.0,16.0,15.7,15.8,848181,13402681,282,0.0,15.8
2010-02-09,15.75,15.95,15.7,15.9,1125248,17820037,295,0.1,15.9
2010-02-10,16.0,16.1,15.95,16.05,936536,14987592,282,0.15,16.05
2010-02-22,16.15,16.25,16.1,16.25,944117,15289879,256,0.2,16.25
2010-02-23,16.25,16.3,16.15,16.3,616539,10015102,206,0.05,16.3
2010-02-24,16.3,16.3,16.1,16.1,769567,12451022,213,-0.2,16.1
2010-02-25,16.15,16.25,16.0,16.05,682844,10983934,192,-0.05,16.05
2010-02-26,16.05,16.15,16.05,16.1,484593,7794243,177,0.05,16.1
2010-03-01,16.1,16.3,16.1,16.3,614935,9968228,229,0.2,16.3
2010-03-02,16.3,16.5,16.3,16.35,1100333,18057971,298,0.05,16.35
2010-03-03,16.4,16.45,16.3,16.4,444040,7276796,141,0.05,16.4
2010-03-04,16.4,16.45,16.25,16.3,522665,8547201,184,-0.1,16.3
2010-03-05,16.4,16.5,16.35,16.4,780367,12809773,230,0.1,16.4
2010-03-08,16.55,16.65,16.5,16.6,988107,16377911,326,0.2,16.6
2010-03-09,16.6,16.7,16.5,16.65,766919,12721548,246,0.05,16.65
2010-03-10,16.65,16.75,16.55,16.6,677125,11270212,193,-0.05,16.6
2010-03-11,16.6,16.65,16.35,16.35,835595,13779218,234,-0.25,16.35
2010-03-12,16.45,16.45,16.15,16.2,1154093,18792091,801,-0.15,16.2
2010-03-15,16.2,16.4,16.15,16.25,450046,7325142,175,0.05,16.25
2010-03-16,16.25,16.3,16.2,16.25,370469,6011712,132,0.0,16.25
