date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2013-11-08,43.0,46.3,42.95,44.9,10909290,490242554,6677,X0.00,44.9
2013-11-11,45.5,46.3,44.1,44.9,3927580,176880436,2198, 0.00,44.9
2013-11-12,45.1,45.1,41.7,41.8,2690518,116263406,1516,-3.10,41.8
2013-11-13,42.0,42.6,41.7,41.7,896005,37703560,564,-0.10,41.7
2013-11-14,41.7,42.2,41.55,41.55,982950,41001309,486,-0.15,41.55
2013-11-15,41.7,43.45,41.7,43.0,1442404,61829698,902,+1.45,43.0
2013-11-18,43.4,44.3,43.4,44.1,1777887,78352600,902,+1.10,44.1
2013-11-19,44.95,45.1,44.1,44.75,1231990,54954699,650,+0.65,44.75
2013-11-20,45.5,47.6,44.85,46.8,2762300,126862739,1431,+2.05,46.8
2013-11-21,46.4,47.4,45.1,46.7,2166030,99727849,1190,-0.10,46.7
2013-11-22,46.0,46.4,45.7,45.9,1643670,75577201,784,-0.80,45.9
2013-11-25,46.8,48.45,46.1,48.1,3626129,172729714,1940,+2.20,48.1
2013-11-26,48.0,48.0,46.5,47.1,3082636,145415554,1774,-1.00,47.1
2013-11-27,47.1,47.55,46.25,47.15,2065450,96676766,1234,+0.05,47.15
2013-11-28,47.6,48.2,47.1,47.5,2297571,109425269,1262,+0.35,47.5
2013-11-29,47.5,47.7,46.65,46.8,2086350,98102044,1202,-0.70,46.8
2013-12-02,46.5,47.0,46.2,47.0,1087530,50542060,588,+0.20,47.0
2013-12-03,46.9,47.0,45.3,45.55,2837710,130359660,1415,-1.45,45.55
2013-12-04,45.4,45.95,45.35,45.55,1216445,55501085,658, 0.00,45.55
2013-12-05,45.6,46.2,45.25,46.0,1240000,56861400,743,+0.45,46.0
2013-12-06,46.3,48.3,46.3,47.8,4158758,197155202,2035,+1.80,47.8
2013-12-09,49.3,49.6,47.4,47.9,3606362,174770831,2011,+0.10,47.9
2013-12-10,47.9,48.2,47.0,47.1,1586210,75050644,991,-0.80,47.1
2013-12-11,47.15,47.6,46.1,46.4,1386204,64699796,785,-0.70,46.4
2013-12-12,46.1,46.4,45.9,46.1,640200,29518380,358,-0.30,46.1
2013-12-13,46.15,46.95,46.15,46.3,637591,29658567,450,+0.20,46.3
2013-12-16,46.3,46.5,45.65,45.65,546175,25092234,337,-0.65,45.65
2013-12-17,45.8,47.1,45.7,46.8,1253776,58469587,671,+1.15,46.8
2013-12-18,47.1,47.2,46.3,46.4,629110,29307952,416,-0.40,46.4
2013-12-19,46.95,46.95,46.4,46.4,651513,30325950,362, 0.00,46.4
2013-12-20,46.7,47.3,46.6,46.95,993015,46664003,615,+0.55,46.95
2013-12-23,46.95,47.2,46.4,46.5,480105,22393532,328,-0.45,46.5
2013-12-24,46.5,46.9,46.4,46.65,402001,18738046,238,+0.15,46.65
2013-12-25,46.65,47.05,46.5,46.5,576788,26906163,356,-0.15,46.5
2013-12-26,46.3,46.5,45.6,45.65,1021935,46908080,621,-0.85,45.65
2013-12-27,45.75,45.95,45.4,45.6,880766,40196228,475,-0.05,45.6
2013-12-30,45.5,46.0,45.5,45.9,525040,23978398,290,+0.30,45.9
2013-12-31,46.3,46.5,45.9,45.9,940520,43382770,427, 0.00,45.9
2014-01-02,46.0,46.45,45.35,46.4,933610,42760292,514,+0.50,46.4
2014-01-03,46.6,46.6,45.85,45.85,819247,37844512,460,-0.55,45.85
2014-01-06,46.0,46.15,45.35,45.5,697100,31880050,351,-0.35,45.5
2014-01-07,45.0,45.5,44.65,44.75,1083148,48628354,643,-0.75,44.75
2014-01-08,45.15,45.8,45.1,45.6,1126298,51310658,597,+0.85,45.6
2014-01-09,46.0,46.0,44.2,44.4,1252100,56449320,599,-1.20,44.4
2014-01-10,44.4,45.0,44.4,44.65,482275,21545782,249,+0.25,44.65
2014-01-13,44.9,44.95,44.3,44.5,308010,13719145,209,-0.15,44.5
2014-01-14,44.2,44.5,44.2,44.2,293010,12969695,179,-0.30,44.2
2014-01-15,44.3,44.9,44.3,44.5,280722,12534678,168,+0.30,44.5
2014-01-16,45.05,45.05,44.25,44.35,322000,14338950,187,-0.15,44.35
2014-01-17,44.3,44.3,43.8,44.15,409155,18000484,260,-0.20,44.15
2014-01-20,44.1,44.5,43.6,44.45,595045,26134450,330,+0.30,44.45
2014-01-21,44.6,44.9,44.5,44.9,569100,25460940,349,+0.45,44.9
2014-01-22,45.0,45.6,45.0,45.55,1099175,49943918,561,+0.65,45.55
2014-01-23,45.65,45.95,45.15,45.4,714444,32542257,388,-0.15,45.4
2014-01-24,45.45,45.85,45.1,45.75,702330,32086897,426,+0.35,45.75
2014-01-27,45.5,45.85,44.85,45.8,892756,40739644,444,+0.05,45.8
2014-02-05,45.5,47.5,45.1,47.0,1455033,67027551,782,+1.20,47.0
2014-02-06,47.0,47.8,45.45,45.45,2779096,129210916,1458,-1.55,45.45
2014-02-07,46.0,46.35,45.8,45.85,1191595,54744480,631,+0.40,45.85
2014-02-10,46.0,46.0,44.2,45.2,1719500,77500273,693,-0.65,45.2
2014-02-11,44.95,45.1,44.5,45.0,692000,31023300,273,-0.20,45.0
2014-02-12,45.5,45.6,44.75,44.75,508365,22847469,265,-0.25,44.75
2014-02-13,44.75,44.75,44.05,44.15,615834,27228395,352,-0.60,44.15
2014-02-14,44.35,44.75,43.7,44.4,680405,30015072,433,+0.25,44.4
2014-02-17,44.6,44.6,44.0,44.05,227002,10036788,150,-0.35,44.05
2014-02-18,44.05,44.3,43.85,44.3,235001,10343494,152,+0.25,44.3
2014-02-19,44.35,44.35,43.95,43.95,253350,11155554,169,-0.35,43.95
2014-02-20,43.8,44.2,43.5,43.5,557236,24369770,336,-0.45,43.5
2014-02-21,43.5,43.8,42.3,42.45,1439851,61639951,901,-1.05,42.45
2014-02-24,42.45,42.5,41.75,41.95,928147,38981337,570,-0.50,41.95
2014-02-25,41.65,42.45,41.65,42.05,1094035,45822337,574,+0.10,42.05
2014-02-26,42.0,42.65,41.8,42.0,757000,31899950,478,-0.05,42.0
2014-02-27,42.2,42.4,42.0,42.0,460430,19404075,248, 0.00,42.0
