date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,160.5,160.5,156.0,156.5,2287152,360421864,1579,-3.0,156.5
2010-01-05,158.0,158.5,154.5,156.5,2176063,340501355,1422,0.0,156.5
2010-01-06,157.0,157.5,154.5,154.5,1630918,253455828,1023,-2.0,154.5
2010-01-07,154.5,156.5,152.5,152.5,1389829,214341418,929,-2.0,152.5
2010-01-08,153.0,154.0,151.5,154.0,1033360,158090940,751,1.5,154.0
2010-01-11,154.5,156.0,153.5,154.0,843089,130276206,577,0.0,154.0
2010-01-12,154.5,157.0,154.0,156.0,1665599,259596444,1084,2.0,156.0
2010-01-13,155.0,161.0,154.5,158.5,4475416,711703434,2697,2.5,158.5
2010-01-14,160.0,163.5,158.5,159.0,4586775,739121333,2825,0.5,159.0
2010-01-15,160.0,161.0,157.0,157.0,2205746,349223493,1429,-2.0,157.0
2010-01-18,155.5,158.5,155.5,157.5,1256390,197370420,826,0.5,157.5
2010-01-19,157.5,158.5,154.0,154.0,1569453,244303988,1020,-3.5,154.0
2010-01-20,154.5,156.0,153.5,154.0,1432737,221359864,966,0.0,154.0
2010-01-21,154.0,154.5,151.5,152.0,1271538,194280814,888,-2.0,152.0
2010-01-22,150.0,150.0,147.5,148.0,1636691,243329959,1120,-4.0,148.0
2010-01-25,146.0,149.5,143.0,143.0,2026669,294990836,1461,-5.0,143.0
2010-01-26,143.5,145.0,134.0,135.0,3382526,468018536,2208,-8.0,135.0
2010-01-27,136.5,136.5,132.0,132.5,1227652,164871216,909,-2.5,132.5
2010-01-28,134.0,135.0,131.0,134.0,2054352,273570841,1243,1.5,134.0
2010-01-29,132.0,132.5,129.5,130.0,1857414,242916648,1144,-4.0,130.0
2010-02-01,130.5,131.0,125.0,126.0,2057766,260490782,1388,-4.0,126.0
2010-02-02,128.0,129.0,118.0,119.0,3753525,460305000,2297,-7.0,119.0
2010-02-03,121.0,122.5,119.0,122.0,2434256,293958732,1455,3.0,122.0
2010-02-04,122.0,125.5,118.5,124.0,4438751,540278624,2611,2.0,124.0
2010-02-05,119.0,121.0,115.5,116.0,3598267,426215603,2122,-8.0,116.0
2010-02-06,116.5,118.0,110.0,112.5,2567000,290987500,1707,-3.5,112.5
2010-02-08,113.0,117.5,111.5,116.0,3353967,386437172,1530,3.5,116.0
2010-02-09,116.5,121.5,114.5,121.0,3068574,363366454,1823,5.0,121.0
2010-02-10,123.0,123.5,120.5,121.0,2665096,325575712,1573,0.0,121.0
2010-02-22,124.0,124.0,120.5,120.5,920826,112586858,663,-0.5,120.5
2010-02-23,120.5,121.0,119.0,120.0,881463,105722789,586,-0.5,120.0
2010-02-24,119.0,127.5,119.0,125.5,2566394,320628945,1864,5.5,125.5
2010-02-25,126.0,126.5,120.0,120.5,2072973,254697233,1502,-5.0,120.5
2010-02-26,122.0,123.5,119.0,120.0,1715342,207469882,1111,-0.5,120.0
2010-03-01,120.5,122.0,118.5,121.0,1312748,158061744,906,1.0,121.0
2010-03-02,121.5,125.5,121.5,121.5,1859108,229293337,1228,0.5,121.5
2010-03-03,123.0,123.5,120.5,121.5,1703181,207729170,900,0.0,121.5
2010-03-04,120.0,122.5,119.5,120.5,1902804,230237784,1200,-1.0,120.5
2010-03-05,122.0,123.0,121.0,122.0,1091524,133105189,666,1.5,122.0
2010-03-08,122.5,126.0,121.0,124.5,3327245,412644999,1995,2.5,124.5
2010-03-09,125.0,127.0,124.5,125.5,1526420,192202208,1128,1.0,125.5
2010-03-10,126.0,133.5,123.5,133.5,3943259,506940572,2377,8.0,133.5
2010-03-11,136.0,137.0,133.0,133.0,5446094,736354502,3381,-0.5,133.0
2010-03-12,131.0,133.0,130.0,130.0,1361209,178562170,1008,-3.0,130.0
2010-03-15,130.0,131.5,128.0,128.0,1043516,134815805,760,-2.0,128.0
2010-03-16,128.0,131.5,128.0,129.0,1123104,145505540,826,1.0,129.0
2010-03-17,130.0,131.5,130.0,131.0,776199,101584968,580,2.0,131.0
2010-03-18,132.0,134.5,131.5,132.0,1203449,159975992,925,1.0,132.0
2010-03-19,132.0,135.0,131.5,133.0,1425961,190098831,864,1.0,133.0
2010-03-22,131.0,132.5,130.5,130.5,888792,116407856,665,-2.5,130.5
2010-03-23,131.5,133.0,130.5,130.5,1551076,203834415,969,0.0,130.5
2010-03-24,131.5,132.5,129.5,132.5,3084903,404584196,1561,2.0,132.5
2010-03-25,133.0,138.0,133.0,137.5,6767342,922271522,4199,5.0,137.5
2010-03-26,138.0,138.0,135.0,136.5,2045893,279372448,1378,-1.0,136.5
2010-03-29,137.0,140.0,135.0,138.0,3152705,434886290,2023,1.5,138.0
2010-03-30,139.0,139.5,136.0,136.0,1382061,189480296,941,-2.0,136.0
2010-03-31,138.5,140.0,135.0,135.0,3086430,425007980,1865,-1.0,135.0
2010-04-01,136.0,137.0,135.0,135.0,1759692,238749304,1166,0.0,135.0
2010-04-02,136.5,138.5,136.0,137.0,1250248,171144976,858,2.0,137.0
2010-04-06,138.0,138.5,135.5,135.5,1553168,212080680,1025,-1.5,135.5
2010-04-07,138.0,138.0,136.0,136.5,1426155,195180153,1012,1.0,136.5
2010-04-08,136.5,137.5,132.0,132.5,2049554,276187900,1530,-4.0,132.5
2010-04-09,132.5,134.0,132.0,133.5,1028953,136833722,707,1.0,133.5
2010-04-12,134.5,134.5,131.5,132.0,824971,109377683,615,-1.5,132.0
2010-04-13,132.0,133.0,130.5,130.5,630378,82583825,496,-1.5,130.5
2010-04-14,130.5,132.0,130.0,131.0,802671,104942572,663,0.5,131.0
2010-04-15,132.5,133.0,130.5,130.5,908502,119413262,681,-0.5,130.5
2010-04-16,130.5,132.5,130.5,130.5,577464,75785048,455,0.0,130.5
2010-04-19,129.0,129.0,122.0,123.0,2005253,252343516,1420,-7.5,123.0
2010-04-20,124.0,129.5,123.5,129.0,1700191,215633639,1089,6.0,129.0
2010-04-21,130.0,130.0,128.0,129.0,838535,108183550,573,0.0,129.0
2010-04-22,129.0,130.5,129.0,129.5,641253,83148143,482,0.5,129.5
2010-04-23,130.0,132.0,130.0,130.0,706307,92556524,608,0.5,130.0
2010-04-26,131.5,132.0,130.5,131.5,689458,90586227,471,1.5,131.5
2010-04-27,131.0,131.5,130.0,130.0,473208,61753143,320,-1.5,130.0
2010-04-28,126.5,128.0,126.0,127.0,1151377,146248879,831,-3.0,127.0
2010-04-29,126.0,128.0,125.0,125.5,1315378,166268935,924,-1.5,125.5
2010-04-30,126.0,127.0,123.0,123.0,930788,116211712,699,-2.5,123.0
2010-05-03,123.0,124.5,119.0,121.0,1513216,182855068,952,-2.0,121.0
2010-05-04,122.5,122.5,119.0,119.0,854370,102742900,675,-2.0,119.0
2010-05-05,117.5,118.0,116.0,117.0,1044216,122228204,740,-2.0,117.0
2010-05-06,117.0,118.0,115.0,115.0,1060924,123531142,740,-2.0,115.0
2010-05-07,112.0,117.0,110.0,117.0,1420502,160882734,960,2.0,117.0
2010-05-10,117.0,117.0,115.0,117.0,678878,79040104,453,0.0,117.0
2010-05-11,119.0,119.5,116.0,116.0,830017,97802489,556,-1.0,116.0
2010-05-12,117.0,118.0,115.0,115.0,384852,44736832,325,-1.0,115.0
2010-05-13,116.0,121.0,116.0,119.0,1151888,136467172,790,4.0,119.0
2010-05-14,118.0,120.0,118.0,118.5,245089,29130591,214,-0.5,118.5
2010-05-17,117.0,118.0,112.0,113.0,1075903,122875942,737,-5.5,113.0
2010-05-18,113.5,114.5,112.0,112.5,532893,60123409,399,-0.5,112.5
2010-05-19,113.0,114.5,111.0,114.5,537638,60544551,432,2.0,114.5
2010-05-20,115.0,115.0,111.0,111.0,453194,51297518,332,-3.5,111.0
2010-05-21,107.0,107.5,103.5,103.5,2194688,229433180,1351,-7.5,103.5
2010-05-24,104.0,106.0,102.5,103.5,1024212,106405048,714,0.0,103.5
2010-05-25,100.5,102.0,96.3,97.0,2418303,236844391,1547,-6.5,97.0
2010-05-26,98.5,102.0,97.2,102.0,1299594,129286488,903,5.0,102.0
2010-05-27,101.0,104.5,100.5,104.5,770047,79338410,576,2.5,104.5
2010-05-28,105.5,111.5,105.0,110.5,2480481,270543148,1789,6.0,110.5
2010-05-31,110.0,110.5,108.0,109.5,594294,64855190,508,-1.0,109.5
2010-06-01,108.0,109.0,105.0,106.0,1087488,116147945,744,-3.5,106.0
2010-06-02,106.0,107.5,105.5,106.5,668061,71230088,430,0.5,106.5
2010-06-03,109.0,109.0,106.5,108.0,415000,44765500,308,1.5,108.0
2010-06-04,108.5,109.0,106.0,106.5,381150,40888600,281,-1.5,106.5
2010-06-07,102.5,103.5,101.0,103.0,453030,46453815,306,-3.5,103.0
2010-06-08,103.0,104.0,101.5,102.0,477639,48912817,343,-1.0,102.0
2010-06-09,102.0,104.5,100.0,101.0,664067,67348200,500,-1.0,101.0
2010-06-10,101.5,102.0,99.2,101.0,571251,57265775,411,0.0,101.0
2010-06-11,103.5,103.5,101.5,102.0,555334,56810568,382,1.0,102.0
2010-06-14,103.0,103.5,102.0,102.5,362164,37154892,288,0.5,102.5
2010-06-15,103.0,103.5,102.0,103.0,348642,35867626,292,0.5,103.0
2010-06-17,104.0,104.5,103.0,104.0,414948,43042644,321,1.0,104.0
