date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,160.5,160.5,156.0,156.5,2287152,360421864,1579,-3.0,75.66180156244656
20100105,158.0,158.5,154.5,156.5,2176063,340501355,1422,0.0,75.66180156244656
20100106,157.0,157.5,154.5,154.5,1630918,253455828,1023,-2.0,74.69487758081782
20100107,154.5,156.5,152.5,152.5,1389829,214341418,929,-2.0,73.72795359918909
20100108,153.0,154.0,151.5,154.0,1033360,158090940,751,1.5,74.45314658541064
20100111,154.5,156.0,153.5,154.0,843089,130276206,577,0.0,74.45314658541064
20100112,154.5,157.0,154.0,156.0,1665599,259596444,1084,2.0,75.42007056703936
20100113,155.0,161.0,154.5,158.5,4475416,711703434,2697,2.5,76.62872554407525
20100114,160.0,163.5,158.5,159.0,4586775,739121333,2825,0.5,76.8704565394824
20100115,160.0,161.0,157.0,157.0,2205746,349223493,1429,-2.0,75.9035325578537
20100118,155.5,158.5,155.5,157.5,1256390,197370420,826,0.5,76.14526355326089
20100119,157.5,158.5,154.0,154.0,1569453,244303988,1020,-3.5,74.45314658541064
20100120,154.5,156.0,153.5,154.0,1432737,221359864,966,0.0,74.45314658541064
20100121,154.0,154.5,151.5,152.0,1271538,194280814,888,-2.0,73.48622260378194
20100122,150.0,150.0,147.5,148.0,1636691,243329959,1120,-4.0,71.55237464052452
20100125,146.0,149.5,143.0,143.0,2026669,294990836,1461,-5.0,69.13506468645274
20100126,143.5,145.0,134.0,135.0,3382526,468018536,2208,-8.0,65.26736875993791
20100127,136.5,136.5,132.0,132.5,1227652,164871216,909,-2.5,64.05871378290202
20100128,134.0,135.0,131.0,134.0,2054352,273570841,1243,1.5,64.78390676912353
20100129,132.0,132.5,129.5,130.0,1857414,242916648,1144,-4.0,62.85005880586615
20100201,130.5,131.0,125.0,126.0,2057766,260490782,1388,-4.0,60.916210842608706
20100202,128.0,129.0,118.0,119.0,3753525,460305000,2297,-7.0,57.53197690690825
20100203,121.0,122.5,119.0,122.0,2434256,293958732,1455,3.0,58.98236287935129
20100204,122.0,125.5,118.5,124.0,4438751,540278624,2611,2.0,59.94928686097999
20100205,119.0,121.0,115.5,116.0,3598267,426215603,2122,-8.0,56.08159093446516
20100206,116.5,118.0,110.0,112.5,2567000,290987500,1707,-3.5,54.3894739666149
20100208,113.0,117.5,111.5,116.0,3353967,386437172,1530,3.5,56.08159093446516
20100209,116.5,121.5,114.5,121.0,3068574,363366454,1823,5.0,58.49890088853693
20100210,123.0,123.5,120.5,121.0,2665096,325575712,1573,0.0,58.49890088853693
20100222,124.0,124.0,120.5,120.5,920826,112586858,663,-0.5,58.25716989312978
20100223,120.5,121.0,119.0,120.0,881463,105722789,586,-0.5,58.01543889772258
20100224,119.0,127.5,119.0,125.5,2566394,320628945,1864,5.5,60.674479847201525
20100225,126.0,126.5,120.0,120.5,2072973,254697233,1502,-5.0,58.25716989312978
20100226,122.0,123.5,119.0,120.0,1715342,207469882,1111,-0.5,58.01543889772258
20100301,120.5,122.0,118.5,121.0,1312748,158061744,906,1.0,58.49890088853693
20100302,121.5,125.5,121.5,121.5,1859108,229293337,1228,0.5,58.7406318839441
20100303,123.0,123.5,120.5,121.5,1703181,207729170,900,0.0,58.7406318839441
20100304,120.0,122.5,119.5,120.5,1902804,230237784,1200,-1.0,58.25716989312978
20100305,122.0,123.0,121.0,122.0,1091524,133105189,666,1.5,58.98236287935129
20100308,122.5,126.0,121.0,124.5,3327245,412644999,1995,2.5,60.19101785638718
20100309,125.0,127.0,124.5,125.5,1526420,192202208,1128,1.0,60.674479847201525
20100310,126.0,133.5,123.5,133.5,3943259,506940572,2377,8.0,64.54217577371637
20100311,136.0,137.0,133.0,133.0,5446094,736354502,3381,-0.5,64.30044477830921
20100312,131.0,133.0,130.0,130.0,1361209,178562170,1008,-3.0,62.85005880586615
20100315,130.0,131.5,128.0,128.0,1043516,134815805,760,-2.0,61.88313482423741
20100316,128.0,131.5,128.0,129.0,1123104,145505540,826,1.0,62.366596815051764
20100317,130.0,131.5,130.0,131.0,776199,101584968,580,2.0,63.33352079668048
20100318,132.0,134.5,131.5,132.0,1203449,159975992,925,1.0,63.816982787494815
20100319,132.0,135.0,131.5,133.0,1425961,190098831,864,1.0,64.30044477830921
20100322,131.0,132.5,130.5,130.5,888792,116407856,665,-2.5,63.091789801273315
20100323,131.5,133.0,130.5,130.5,1551076,203834415,969,0.0,63.091789801273315
20100324,131.5,132.5,129.5,132.5,3084903,404584196,1561,2.0,64.05871378290202
20100325,133.0,138.0,133.0,137.5,6767342,922271522,4199,5.0,66.47602373697379
20100326,138.0,138.0,135.0,136.5,2045893,279372448,1378,-1.0,65.99256174615944
20100329,137.0,140.0,135.0,138.0,3152705,434886290,2023,1.5,66.71775473238095
20100330,139.0,139.5,136.0,136.0,1382061,189480296,941,-2.0,65.75083075075224
20100331,138.5,140.0,135.0,135.0,3086430,425007980,1865,-1.0,65.26736875993791
20100401,136.0,137.0,135.0,135.0,1759692,238749304,1166,0.0,65.26736875993791
20100402,136.5,138.5,136.0,137.0,1250248,171144976,858,2.0,66.23429274156659
20100406,138.0,138.5,135.5,135.5,1553168,212080680,1025,-1.5,65.50909975534506
20100407,138.0,138.0,136.0,136.5,1426155,195180153,1012,1.0,65.99256174615944
20100408,136.5,137.5,132.0,132.5,2049554,276187900,1530,-4.0,64.05871378290202
20100409,132.5,134.0,132.0,133.5,1028953,136833722,707,1.0,64.54217577371637
20100412,134.5,134.5,131.5,132.0,824971,109377683,615,-1.5,63.816982787494815
20100413,132.0,133.0,130.5,130.5,630378,82583825,496,-1.5,63.091789801273315
20100414,130.5,132.0,130.0,131.0,802671,104942572,663,0.5,63.33352079668048
20100415,132.5,133.0,130.5,130.5,908502,119413262,681,-0.5,63.091789801273315
20100416,130.5,132.5,130.5,130.5,577464,75785048,455,0.0,63.091789801273315
20100419,129.0,129.0,122.0,123.0,2005253,252343516,1420,-7.5,59.465824870165626
20100420,124.0,129.5,123.5,129.0,1700191,215633639,1089,6.0,62.366596815051764
20100421,130.0,130.0,128.0,129.0,838535,108183550,573,0.0,62.366596815051764
20100422,129.0,130.5,129.0,129.5,641253,83148143,482,0.5,62.60832781045896
20100423,130.0,132.0,130.0,130.0,706307,92556524,608,0.5,62.85005880586615
20100426,131.5,132.0,130.5,131.5,689458,90586227,471,1.5,63.57525179208766
20100427,131.0,131.5,130.0,130.0,473208,61753143,320,-1.5,62.85005880586615
20100428,126.5,128.0,126.0,127.0,1151377,146248879,831,-3.0,61.39967283342304
20100429,126.0,128.0,125.0,125.5,1315378,166268935,924,-1.5,60.674479847201525
20100430,126.0,127.0,123.0,123.0,930788,116211712,699,-2.5,59.465824870165626
20100503,123.0,124.5,119.0,121.0,1513216,182855068,952,-2.0,58.49890088853693
20100504,122.5,122.5,119.0,119.0,854370,102742900,675,-2.0,57.53197690690825
20100505,117.5,118.0,116.0,117.0,1044216,122228204,740,-2.0,56.56505292527949
20100506,117.0,118.0,115.0,115.0,1060924,123531142,740,-2.0,55.59812894365079
20100507,112.0,117.0,110.0,117.0,1420502,160882734,960,2.0,56.56505292527949
20100510,117.0,117.0,115.0,117.0,678878,79040104,453,0.0,56.56505292527949
20100511,119.0,119.5,116.0,116.0,830017,97802489,556,-1.0,56.08159093446516
20100512,117.0,118.0,115.0,115.0,384852,44736832,325,-1.0,55.59812894365079
20100513,116.0,121.0,116.0,119.0,1151888,136467172,790,4.0,57.53197690690825
20100514,118.0,120.0,118.0,118.5,245089,29130591,214,-0.5,57.29024591150103
20100517,117.0,118.0,112.0,113.0,1075903,122875942,737,-5.5,54.6312049620221
20100518,113.5,114.5,112.0,112.5,532893,60123409,399,-0.5,54.3894739666149
20100519,113.0,114.5,111.0,114.5,537638,60544551,432,2.0,55.35639794824363
20100520,115.0,115.0,111.0,111.0,453194,51297518,332,-3.5,53.66428098039337
20100521,107.0,107.5,103.5,103.5,2194688,229433180,1351,-7.5,50.03831604928574
20100524,104.0,106.0,102.5,103.5,1024212,106405048,714,0.0,50.03831604928574
20100525,100.5,102.0,96.3,97.0,2418303,236844391,1547,-6.5,46.89581310899241
20100526,98.5,102.0,97.2,102.0,1299594,129286488,903,5.0,49.31312306306418
20100527,101.0,104.5,100.5,104.5,770047,79338410,576,2.5,50.52177804010009
