date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,21.3,21.5,21.1,21.2,12698900,270460367,3465,0.1,21.2
2010-01-05,21.45,21.45,20.6,20.6,10518891,220343813,3123,-0.6,20.6
2010-01-06,20.7,21.3,20.6,21.05,14196826,299076396,4093,0.45,21.05
2010-01-07,21.3,21.6,20.8,20.8,15523198,330239974,4193,-0.25,20.8
2010-01-08,20.8,21.0,20.6,20.85,5348863,111290992,2119,0.05,20.85
2010-01-11,21.0,21.5,21.0,21.25,13550442,288659138,3957,0.4,21.25
2010-01-12,21.25,21.35,21.0,21.0,7098782,149871372,2355,-0.25,21.0
2010-01-13,20.7,21.15,20.6,20.8,9227738,192988497,2659,-0.2,20.8
2010-01-14,20.9,21.9,20.9,21.6,21719530,466954976,6762,0.8,21.6
2010-01-15,21.9,22.4,21.7,22.1,38643407,855871004,9881,0.5,22.1
2010-01-18,22.0,23.0,21.65,22.8,42332560,951900177,10877,0.7,22.8
2010-01-19,22.95,23.0,22.1,22.1,19350722,434144750,6144,-0.7,22.1
2010-01-20,22.2,22.6,22.0,22.0,13041587,290138564,4038,-0.1,22.0
2010-01-21,21.8,22.1,21.2,21.3,10302014,222622514,3252,-0.7,21.3
2010-01-22,20.9,21.05,20.55,20.55,9468013,196780291,3153,-0.75,20.55
2010-01-25,20.35,20.9,20.35,20.45,6654155,136761644,2198,-0.1,20.45
2010-01-26,20.6,20.75,19.45,19.45,10238207,203962954,3469,-1.0,19.45
2010-01-27,19.6,19.9,19.45,19.65,5144173,101055478,1767,0.2,19.65
2010-01-28,20.55,20.55,20.1,20.35,4705293,95401040,1630,0.7,20.35
2010-01-29,19.9,20.15,19.7,20.0,4481319,89200230,1718,-0.35,20.0
2010-02-01,20.1,20.4,19.85,20.0,4261806,85550670,1615,0.0,20.0
2010-02-02,20.2,20.3,19.2,19.3,5353044,105598223,1886,-0.7,19.3
2010-02-03,19.5,19.75,19.35,19.65,2945659,57637980,1134,0.35,19.65
2010-02-04,19.6,19.75,19.5,19.55,2447970,47899002,928,-0.1,19.55
2010-02-05,19.0,19.1,18.2,18.2,7708114,142731410,2629,-1.35,18.2
2010-02-06,18.2,18.4,16.95,17.65,6126033,107166743,1825,-0.55,17.65
2010-02-08,17.9,18.0,17.5,18.0,2799272,49948046,1333,0.35,18.0
