date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2018-11-28,88.0,94.5,87.0,94.0,4114951,375998516,3263,X0.00,94.0
2018-11-29,100.0,113.5,99.1,112.5,3901714,415790105,2674,+18.50,112.5
2018-11-30,113.0,114.5,105.5,112.0,2234254,247691448,1689,-0.50,112.0
2018-12-03,113.5,116.0,108.5,112.0,1950044,217606884,1429, 0.00,112.0
2018-12-04,112.0,120.0,111.5,120.0,2448638,281482239,1714,+8.00,120.0
2018-12-05,115.0,118.5,113.0,116.5,1655750,190683000,1214,-3.50,116.5
2018-12-06,112.5,113.0,105.0,107.0,2239559,239189813,1486,-9.50,107.0
2018-12-07,106.0,111.5,105.5,110.0,1013571,110223810,789,+3.00,110.0
2018-12-10,106.5,110.0,104.0,107.0,591219,63628433,457,-3.00,107.0
2018-12-11,109.0,114.5,107.0,113.0,1352455,150522187,899,+6.00,113.0
2018-12-12,113.0,114.5,111.0,112.0,905980,102117768,661,-1.00,112.0
2018-12-13,115.0,123.0,115.0,123.0,3967789,478976547,2119,+11.00,123.0
2018-12-14,118.5,122.0,116.5,119.0,2329581,277644139,1470,-4.00,119.0
2018-12-17,118.0,120.0,116.0,116.5,680102,80036240,521,-2.50,116.5
2018-12-18,116.5,116.5,108.0,113.0,1296900,145834700,929,-3.50,113.0
2018-12-19,114.0,119.0,112.0,118.0,1003212,116051404,771,+5.00,118.0
2018-12-20,117.0,124.0,117.0,119.5,1816833,219687709,1251,+1.50,119.5
2018-12-21,119.5,123.5,117.5,120.5,1027394,123450580,756,+1.00,120.5
2018-12-22,119.5,120.0,118.0,119.5,325146,38764945,270,-1.00,119.5
2018-12-24,119.5,120.0,117.5,119.5,493129,58585851,352, 0.00,119.5
2018-12-25,117.0,117.5,114.5,115.5,633250,73256623,520,-4.00,115.5
2018-12-26,116.5,117.5,110.0,111.5,716554,81319768,534,-4.00,111.5
2018-12-27,114.5,114.5,111.5,111.5,664300,75032750,417, 0.00,111.5
2018-12-28,113.0,114.0,111.0,112.5,363294,40854928,250,+1.00,112.5
2019-01-02,114.0,114.0,111.0,112.0,322104,36181648,240,-0.50,112.0
2019-01-03,110.0,111.0,106.5,108.0,597148,64755410,422,-4.00,108.0
2019-01-04,106.0,112.0,105.0,112.0,596213,64619856,423,+4.00,112.0
2019-01-07,113.5,113.5,111.0,112.0,405200,45569400,254, 0.00,112.0
2019-01-08,113.0,115.5,112.0,115.0,292200,33310500,214,+3.00,115.0
2019-01-09,115.0,116.0,112.0,112.5,424080,48046080,327,-2.50,112.5
2019-01-10,112.5,113.0,111.0,111.0,162259,18145267,139,-1.50,111.0
2019-01-11,112.5,113.5,109.0,110.0,339110,37465710,210,-1.00,110.0
2019-01-14,111.0,111.5,110.5,111.0,109000,12108000,94,+1.00,111.0
2019-01-15,111.0,111.5,109.5,110.5,212080,23408880,160,-0.50,110.5
2019-01-16,109.5,110.5,109.5,109.5,173300,19039600,148,-1.00,109.5
2019-01-17,110.5,113.0,109.5,111.5,346100,38544149,253,+2.00,111.5
2019-01-18,112.5,116.5,112.5,116.0,615293,70979195,475,+4.50,116.0
2019-01-21,116.5,116.5,114.0,114.0,261092,29985988,188,-2.00,114.0
2019-01-22,115.0,116.0,114.0,116.0,285160,32838560,205,+2.00,116.0
2019-01-23,116.0,116.5,114.5,116.0,218130,25228080,183, 0.00,116.0
2019-01-24,116.5,117.0,114.5,115.0,257200,29775700,204,-1.00,115.0
2019-01-25,116.0,116.0,113.0,113.0,346071,39392271,258,-2.00,113.0
2019-01-28,113.0,116.0,113.0,116.0,251437,28919255,189,+3.00,116.0
2019-01-29,116.0,116.0,114.5,114.5,176030,20213465,118,-1.50,114.5
2019-01-30,115.0,117.0,115.0,115.5,275164,32015860,221,+1.00,115.5
2019-02-11,117.0,117.0,115.5,116.5,232465,27006207,168,+1.00,116.5
2019-02-12,115.5,128.0,115.5,125.0,1703190,210264153,1164,+8.50,125.0
2019-02-13,123.5,126.0,123.0,125.0,748086,93379250,582, 0.00,125.0
2019-02-14,125.0,134.0,124.0,129.5,1166520,152558337,850,+4.50,129.5
2019-02-15,129.0,132.5,128.0,130.5,504840,65648777,421,+1.00,130.5
2019-02-18,130.5,132.0,129.0,130.5,608802,79451260,385, 0.00,130.5
2019-02-19,131.5,135.0,131.0,133.5,698684,93371972,574,+3.00,133.5
2019-02-20,134.0,134.5,131.0,131.5,362953,47823816,308,-2.00,131.5
2019-02-21,132.0,132.0,129.5,130.0,218065,28399515,176,-1.50,130.0
2019-02-22,130.0,131.0,128.0,130.0,289580,37336609,243, 0.00,130.0
2019-02-25,129.0,130.5,129.0,130.5,194647,25273110,180,+0.50,130.5
2019-02-26,131.0,131.0,128.0,128.0,236100,30360300,185,-2.50,128.0
2019-02-27,128.0,128.0,125.0,125.5,422318,53244568,293,-2.50,125.5
2019-03-04,125.5,127.5,125.0,125.5,205118,25832807,167, 0.00,125.5
2019-03-05,125.0,127.5,125.0,127.0,121230,15318210,89,+1.50,127.0
2019-03-06,126.5,131.5,126.5,128.0,304110,39252080,211,+1.00,128.0
2019-03-07,128.0,131.0,127.0,127.0,361457,46573582,276,-1.00,127.0
2019-03-08,126.5,128.5,126.0,126.5,104020,13147530,86,-0.50,126.5
2019-03-11,126.5,127.5,125.5,125.5,87030,10977780,79,-1.00,125.5
2019-03-12,126.0,127.5,125.5,127.0,201020,25400520,160,+1.50,127.0
2019-03-13,127.0,127.0,125.0,126.0,159120,19968180,146,-1.00,126.0
2019-03-14,126.0,128.0,125.5,127.0,256544,32552544,201,+1.00,127.0
2019-03-15,126.0,134.5,126.0,133.0,965528,127284224,651,+6.00,133.0
2019-03-18,134.0,136.5,131.5,136.0,736868,99295180,485,+3.00,136.0
2019-03-19,136.0,136.5,134.0,136.5,472327,63981145,326,+0.50,136.5
2019-03-20,137.0,138.5,135.5,137.5,404741,55426276,354,+1.00,137.5
2019-03-21,137.0,138.0,133.0,135.0,613735,83476990,435,-2.50,135.0
2019-03-22,136.0,137.0,134.0,136.5,363185,49153252,265,+1.50,136.5
2019-03-25,134.0,137.0,133.5,136.5,364437,49346212,301, 0.00,136.5
2019-03-26,136.5,143.5,136.5,143.0,629480,88553640,498,+6.50,143.0
2019-03-27,143.0,150.5,140.0,145.0,1140926,166784305,865,+2.00,145.0
2019-03-28,143.5,147.5,143.5,146.0,412821,60176866,348,+1.00,146.0
2019-03-29,145.5,149.5,145.0,147.5,487692,71964762,372,+1.50,147.5
2019-04-01,147.5,152.0,146.0,149.0,747827,111428896,520,+1.50,149.0
2019-04-02,149.5,150.0,146.5,147.5,584200,86446700,496,-1.50,147.5
2019-04-03,147.5,152.0,147.5,152.0,670535,100708052,503,+4.50,152.0
2019-04-08,152.0,157.5,152.0,155.5,798390,123840753,653,+3.50,155.5
2019-04-09,156.5,156.5,153.0,155.5,720726,111239304,561, 0.00,155.5
2019-04-10,155.0,160.5,154.0,160.0,737363,116177717,621,+4.50,160.0
2019-04-11,161.5,166.0,158.0,159.0,800594,129659644,620,-1.00,159.0
2019-04-12,159.5,161.5,158.0,160.0,550464,88000240,491,+1.00,160.0
2019-04-15,161.0,166.0,161.0,166.0,1162213,190493858,848,+6.00,166.0
2019-04-16,167.5,167.5,163.5,164.5,845618,139406734,755,-1.50,164.5
2019-04-17,165.0,167.0,164.0,166.5,565724,93769960,460,+2.00,166.5
2019-04-18,167.0,170.0,165.5,167.5,723077,121565282,641,+1.00,167.5
2019-04-19,166.5,166.5,155.5,160.5,781155,126161720,646,-7.00,160.5
2019-04-22,160.5,160.5,155.0,157.0,924796,145125472,746,-3.50,157.0
2019-04-23,156.5,158.5,154.5,158.5,1054320,164548219,948,+1.50,158.5
2019-04-24,157.0,157.5,150.0,153.0,1040788,158216276,880,-5.50,153.0
2019-04-25,152.0,155.5,149.5,154.0,556210,85448840,482,+1.00,154.0
2019-04-26,151.0,152.0,146.5,146.5,561950,83329150,455,-7.50,146.5
2019-04-29,146.5,150.0,143.0,144.0,683614,99669030,631,-2.50,144.0
2019-04-30,144.0,152.0,143.5,152.0,695362,104010748,616,+8.00,152.0
2019-05-02,150.0,155.0,149.5,155.0,346210,52985865,297,+3.00,155.0
2019-05-03,155.0,155.5,152.0,155.0,329100,50741150,303, 0.00,155.0
2019-05-06,152.0,154.0,150.5,152.5,327363,49717357,293,-2.50,152.5
2019-05-07,151.0,154.5,151.0,153.5,199200,30516499,188,+1.00,153.5
2019-05-08,150.0,154.0,150.0,154.0,252884,38714636,231,+0.50,154.0
2019-05-09,152.5,154.5,152.0,152.5,254020,38949100,224,-1.50,152.5
2019-05-10,152.5,155.0,152.5,153.5,264101,40716917,191,+1.00,153.5
2019-05-13,151.0,157.0,151.0,157.0,441500,67881750,360,+3.50,157.0
2019-05-14,149.0,158.0,149.0,156.0,416050,64295025,374,-1.00,156.0
2019-05-15,155.5,162.0,155.5,160.0,263900,42237749,226,+4.00,160.0
2019-05-16,162.5,169.0,161.0,168.0,823188,136785485,735,+8.00,168.0
2019-05-17,167.5,167.5,160.5,163.0,500692,81806988,410,-5.00,163.0
2019-05-20,160.5,164.5,160.5,163.0,291530,47607420,286, 0.00,163.0
2019-05-21,162.0,163.0,160.5,163.0,191000,30966000,143, 0.00,163.0
2019-05-22,163.0,164.0,156.5,156.5,438114,70460568,331,-6.50,156.5
2019-05-23,156.5,156.5,147.0,150.5,902275,135425800,787,-6.00,150.5
2019-05-24,150.5,154.5,150.5,151.0,205199,31194748,175,+0.50,151.0
2019-05-27,151.0,162.0,151.0,160.5,474332,74386788,434,+9.50,160.5
2019-05-28,160.5,161.0,156.0,157.5,707412,111555889,264,-3.00,157.5
2019-05-29,156.5,158.5,154.5,155.5,154020,24011160,151,-2.00,155.5
2019-05-30,155.5,161.5,155.5,158.5,240160,38325199,212,+3.00,158.5
2019-05-31,160.5,161.0,158.0,158.5,164325,26159011,133, 0.00,158.5
2019-06-03,157.0,160.5,157.0,158.5,160100,25465950,127, 0.00,158.5
2019-06-04,158.0,159.5,156.0,158.0,137585,21676222,116,-0.50,158.0
2019-06-05,161.5,164.0,159.0,160.5,751444,122034206,637,+2.50,160.5
2019-06-06,163.0,168.0,160.5,162.0,996513,164208106,788,+1.50,162.0
2019-06-10,162.0,166.0,161.5,163.0,302275,49467737,234,+1.00,163.0
2019-06-11,166.0,167.5,163.0,163.5,247156,40642896,217,+0.50,163.5
2019-06-12,162.0,164.0,160.0,160.0,239346,38730012,191,-3.50,160.0
2019-06-13,161.5,162.0,160.5,161.0,110354,17826096,100,+1.00,161.0
2019-06-14,161.5,162.5,158.5,159.0,213030,34184800,169,-2.00,159.0
2019-06-17,159.0,161.0,157.0,159.5,179353,28535716,175,+0.50,159.5
2019-06-18,158.5,160.5,158.5,159.0,120100,19129000,104,-0.50,159.0
2019-06-19,161.0,162.0,157.0,159.5,191000,30565500,150,+0.50,159.5
2019-06-20,159.0,161.5,158.0,158.5,164000,26125500,139,-1.00,158.5
2019-06-21,158.5,160.0,157.0,158.0,193100,30526400,164,-0.50,158.0
2019-06-24,157.5,161.0,156.5,161.0,230822,36585109,189,+3.00,161.0
2019-06-25,161.0,161.0,158.5,158.5,144000,22994000,128,-2.50,158.5
2019-06-26,157.5,159.5,157.5,158.0,166200,26339600,138,-0.50,158.0
2019-06-27,158.5,160.0,157.5,157.5,132292,20958428,120,-0.50,157.5
2019-06-28,157.5,158.5,155.5,155.5,195515,30684097,163,-2.00,155.5
2019-07-01,157.5,160.0,157.5,158.5,235200,37445099,159,+3.00,158.5
2019-07-02,158.0,165.5,158.0,162.0,594610,96841210,465,+3.50,162.0
2019-07-03,162.0,164.0,160.5,161.0,197000,31903500,132,-1.00,161.0
2019-07-04,163.0,166.0,162.0,164.0,342738,56236294,261,+3.00,164.0
2019-07-05,164.5,164.5,163.5,164.5,140910,23116424,127,+0.50,164.5
2019-07-08,164.5,166.0,161.0,161.0,358130,58310495,281,-3.50,161.0
2019-07-09,161.0,163.0,159.0,162.0,263080,42151920,234,+1.00,162.0
2019-07-10,160.5,161.5,159.5,160.0,254150,40739574,222,-2.00,160.0
2019-07-11,161.5,163.0,160.0,163.0,231005,37269815,199,+3.00,163.0
2019-07-12,163.0,163.0,162.0,163.0,187267,30397387,169, 0.00,163.0
2019-07-15,164.0,166.5,163.0,165.0,489435,80543275,389,+2.00,165.0
