date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2025-09-26,473.0,499.5,443.5,493.0,6153928,2934925204,11710,X0.00,493.0
2025-09-30,480.0,480.0,453.5,462.0,2235838,1041983348,7012,-31.00,462.0
2025-10-01,455.0,458.0,417.0,426.5,2710345,1186527354,9690,-35.50,426.5
2025-10-02,425.0,442.0,411.0,426.5,1882375,798947906,5330, 0.00,426.5
2025-10-03,425.0,426.0,417.0,418.0,1130987,475090476,4155,-8.50,418.0
2025-10-07,418.0,428.0,412.0,421.0,1049785,442108905,2889,+3.00,421.0
2025-10-08,419.0,429.0,419.0,427.0,595765,253806118,2064,+6.00,427.0
2025-10-09,428.0,428.0,417.0,418.0,827290,347472879,3051,-9.00,418.0
2025-10-13,398.0,414.0,388.0,414.0,797113,320239137,2732,-4.00,414.0
2025-10-14,417.0,417.0,393.0,393.5,970815,391577789,4348,-20.50,393.5
2025-10-15,391.5,395.0,380.5,390.0,927528,358839862,3057,-3.50,390.0
2025-10-16,393.0,405.0,393.0,400.0,604727,241795243,1675,+10.00,400.0
2025-10-17,397.0,397.0,390.5,391.0,368834,144686395,1617,-9.00,391.0
2025-10-20,392.0,399.0,385.0,395.5,387254,151784971,1472,+4.50,395.5
2025-10-21,398.0,435.0,395.0,435.0,1583856,671525044,4288,+39.50,435.0
2025-10-22,425.0,451.5,424.5,439.5,1691139,744814208,7118,+4.50,439.5
2025-10-23,426.0,432.0,422.5,427.0,627115,267581474,2148,-12.50,427.0
2025-10-27,432.0,436.5,427.5,428.0,460591,197954920,1414,+1.00,428.0
2025-10-28,428.0,428.0,414.5,415.0,545799,228610804,2235,-13.00,415.0
2025-10-29,420.0,420.0,408.0,410.0,433721,178845112,1888,-5.00,410.0
2025-10-30,412.5,422.5,410.5,412.0,328774,136644359,1251,+2.00,412.0
2025-10-31,412.0,428.0,412.0,423.0,510451,215657749,1510,+11.00,423.0
2025-11-03,423.0,423.0,406.0,407.0,505728,208908612,2094,-16.00,407.0
2025-11-04,408.0,414.5,395.5,397.5,374900,151122019,2046,-9.50,397.5
2025-11-05,392.0,398.0,387.5,398.0,311747,122680858,1299,+0.50,398.0
2025-11-06,399.0,404.5,395.5,398.0,195771,78057106,912, 0.00,398.0
2025-11-07,394.0,395.5,390.0,391.5,261337,102614001,1266,-6.50,391.5
2025-11-10,393.5,394.0,380.0,383.5,436537,167615866,1874,-8.00,383.5
2025-11-11,383.5,392.0,383.5,384.0,199902,77205362,891,+0.50,384.0
2025-11-12,389.5,390.0,380.0,380.0,292008,111447589,1557,-4.00,380.0
2025-11-13,367.0,374.0,358.0,358.0,894820,324811360,4049,-22.00,358.0
2025-11-14,328.0,345.0,323.0,329.0,976484,322819704,3971,-29.00,329.0
2025-11-17,330.5,331.0,310.0,315.0,761320,241189899,2574,-14.00,315.0
2025-11-18,314.0,314.0,302.5,303.5,731977,223921637,8068,-11.50,303.5
2025-11-19,303.0,308.0,299.5,306.5,426116,129312473,1501,+3.00,306.5
2025-11-20,310.0,316.0,303.5,306.5,320236,98758487,2450, 0.00,306.5
2025-11-21,300.5,302.0,288.0,294.0,663361,195206534,2096,-12.50,294.0
2025-11-24,296.0,297.0,285.0,290.0,401911,116095674,1529,-4.00,290.0
2025-11-25,295.0,298.5,291.5,295.5,254746,75197430,748,+5.50,295.5
2025-11-26,301.5,308.5,301.0,307.0,383995,117353530,1606,+11.50,307.0
2025-11-27,310.0,310.0,301.0,303.0,223749,67820839,761,-4.00,303.0
2025-11-28,304.5,305.5,302.0,303.0,203502,61716443,551, 0.00,303.0
2025-12-01,304.5,315.0,303.0,304.0,290425,89519897,852,+1.00,304.0
2025-12-02,303.5,304.0,299.0,299.0,184952,55699882,869,-5.00,299.0
2025-12-03,305.5,310.0,302.0,306.5,182975,56015247,643,+7.50,306.5
2025-12-04,322.0,337.0,322.0,337.0,421157,140527409,795,+30.50,337.0
2025-12-05,351.0,370.0,347.0,366.5,1649976,593529667,4716,+29.50,366.5
2025-12-08,362.5,362.5,348.0,348.0,794579,280019724,2371,-18.50,348.0
2025-12-09,338.5,347.5,335.0,347.0,383786,130489537,1570,-1.00,347.0
2025-12-10,346.0,346.0,336.5,336.5,292254,99105988,1288,-10.50,336.5
2025-12-11,344.0,344.0,329.5,333.0,289200,97390064,1092,-3.50,333.0
2025-12-12,328.5,333.0,326.0,326.0,254437,83570677,1071,-7.00,326.0
2025-12-15,318.0,323.5,317.0,320.5,165708,52982805,781,-5.50,320.5
2025-12-16,322.0,331.5,320.0,324.0,216648,70199836,1228,+3.50,324.0
2025-12-17,327.5,327.5,316.0,316.0,211349,67593310,1402,-8.00,316.0
2025-12-18,305.0,313.0,305.0,306.0,222592,68251305,1195,-10.00,306.0
2025-12-19,312.5,317.5,309.0,310.5,131021,40897274,522,+4.50,310.5
2025-12-22,314.5,316.0,310.0,315.0,114119,35764425,502,+4.50,315.0
2025-12-23,322.0,346.5,320.0,346.5,559344,190231026,1572,+31.50,346.5
2025-12-24,346.5,346.5,330.5,330.5,605915,203739019,1798,-16.00,330.5
2025-12-26,331.0,338.0,328.0,332.0,156477,52213944,634,+1.50,332.0
2025-12-29,331.0,344.0,331.0,340.0,250144,84879468,867,+8.00,340.0
2025-12-30,340.0,340.0,330.0,334.5,174301,57997745,695,-5.50,334.5
2025-12-31,333.0,341.0,331.0,338.0,213451,71846924,730,+3.50,338.0
2026-01-02,338.0,338.5,332.5,335.0,245608,82309787,838,-3.00,335.0
2026-01-05,340.0,340.0,328.0,329.5,368983,122470745,1207,-5.50,329.5
2026-01-06,329.5,350.5,329.5,340.0,850728,291882353,1935,+10.50,340.0
2026-01-07,345.5,345.5,335.0,335.0,420758,142710511,1209,-5.00,335.0
2026-01-08,339.0,348.0,333.0,334.5,596659,203552666,1209,-0.50,334.5
2026-01-09,340.0,340.0,331.5,336.0,182395,61079681,679,+1.50,336.0
2026-01-12,335.0,356.0,334.0,351.5,754851,262208203,1692,+15.50,351.5
2026-01-13,352.0,353.5,341.5,347.0,652335,227119642,1426,-4.50,347.0
2026-01-14,347.0,354.0,346.5,354.0,455965,160075823,1041,+7.00,354.0
2026-01-15,352.0,356.0,348.0,348.0,334212,117208201,870,-6.00,348.0
2026-01-16,352.0,355.0,343.0,343.0,370690,128864339,1113,-5.00,343.0
2026-01-19,347.5,347.5,337.0,338.0,345458,117520006,1111,-5.00,338.0
2026-01-20,338.5,343.0,336.5,338.5,268647,91300371,709,+0.50,338.5
2026-01-21,338.5,338.5,330.0,330.0,346119,114845029,1283,-8.50,330.0
2026-01-22,333.0,333.5,328.0,328.5,289551,95617363,848,-1.50,328.5
2026-01-23,333.0,348.0,333.0,337.0,673396,229190197,1364,+8.50,337.0
2026-01-26,340.0,370.5,338.5,361.5,2519762,915615449,4939,+24.50,361.5
2026-01-27,361.0,369.0,354.0,360.5,1105775,399659651,2399,-1.00,360.5
2026-01-28,365.5,396.5,361.0,396.5,1856220,703491152,4029,+36.00,396.5
2026-01-29,415.0,418.0,381.5,399.5,3775452,1517510089,7193,+3.00,399.5
2026-01-30,400.0,402.5,382.0,383.5,1125657,436793274,3507,-16.00,383.5
2026-02-02,377.0,378.5,352.0,352.0,935889,339249525,3270,-31.50,352.0
2026-02-03,365.0,366.0,352.0,362.0,555839,199337484,1361,+10.00,362.0
2026-02-04,362.5,378.0,358.0,371.5,750423,278657507,1643,+9.50,371.5
2026-02-05,367.0,369.0,359.0,363.0,400977,145816007,1211,-8.50,363.0
2026-02-06,358.0,358.0,341.5,345.0,574553,199484030,1622,-18.00,345.0
2026-02-09,354.5,356.0,345.0,345.0,322883,112702852,892, 0.00,345.0
2026-02-10,351.0,352.0,341.5,341.5,247432,85429142,903,-3.50,341.5
2026-02-11,345.5,345.5,335.0,337.0,353221,119620747,1172,-4.50,337.0
2026-02-23,348.0,348.0,338.5,344.5,261643,89742686,743,+7.50,344.5
2026-02-24,345.5,350.0,344.0,345.5,320298,111008388,867,+1.00,345.5
2026-02-25,349.0,349.5,341.0,342.0,305391,104875546,951,-3.50,342.0
2026-02-26,343.5,358.0,343.5,357.0,664410,235084592,1628,+15.00,357.0
2026-03-02,344.5,369.5,344.5,357.0,541280,191082407,1255, 0.00,357.0
2026-03-03,357.5,359.5,340.0,340.0,474540,163789113,1545,-17.00,340.0
2026-03-04,333.5,333.5,316.5,317.0,565222,182726440,1997,-23.00,317.0
2026-03-05,328.0,330.0,318.0,320.0,259063,83846303,782,+3.00,320.0
2026-03-06,316.0,320.0,316.0,317.0,209537,66577047,802,-3.00,317.0
2026-03-09,287.0,300.0,287.0,295.5,408751,120551775,1424,-21.50,295.5
2026-03-10,301.5,306.0,299.0,302.0,190646,57727281,641,+6.50,302.0
2026-03-11,305.0,315.5,305.0,314.0,188445,58968997,925,+12.00,314.0
2026-03-12,311.5,314.5,307.0,314.0,184568,57416979,1127, 0.00,314.0
2026-03-13,312.0,312.0,306.0,310.5,219751,67818299,683,-3.50,310.5
2026-03-16,315.0,318.5,310.0,313.5,196062,61295164,530,+3.00,313.5
2026-03-17,315.0,317.5,311.5,316.0,183779,57879576,577,+2.50,316.0
2026-03-18,321.5,331.0,316.5,318.5,348906,112258173,1755,+2.50,318.5
2026-03-19,313.5,319.0,308.0,308.0,270316,83910588,1004,-10.50,308.0
2026-03-20,309.0,311.5,304.0,304.0,187079,57278094,690,-4.00,304.0
2026-03-23,300.5,301.0,297.0,298.0,277394,82893784,1150,-6.00,298.0
2026-03-24,307.0,316.5,299.0,299.5,350362,107159315,708,+1.50,299.5
2026-03-25,309.0,309.5,303.0,305.0,122555,37484208,728,+5.50,305.0
2026-03-26,304.0,307.5,298.0,298.0,199221,60115797,669,-7.00,298.0
2026-03-27,305.0,306.0,298.5,301.5,178826,53884598,391,+3.50,301.5
2026-03-30,297.0,300.5,290.0,293.0,196035,57373179,906,-8.50,293.0
2026-03-31,292.0,295.0,285.5,285.5,213498,61809956,821,-7.50,285.5
2026-04-01,292.0,293.5,288.0,289.0,150228,43569434,556,+3.50,289.0
2026-04-02,294.0,294.0,285.0,286.0,154993,44550780,655,-3.00,286.0
2026-04-07,290.0,294.5,287.0,290.5,151127,44003102,369,+4.50,290.5
2026-04-08,300.0,302.5,297.0,300.5,231945,69502993,708,+10.00,300.5
2026-04-09,303.0,307.0,297.0,298.0,223330,67459598,640,-2.50,298.0
2026-04-10,301.0,304.5,296.0,297.5,276786,82858271,1015,-0.50,297.5
2026-04-13,296.0,300.0,291.0,298.0,280711,82900306,669,+0.50,298.0
2026-04-14,300.0,324.0,300.0,319.5,727826,228084332,1732,+21.50,319.5
2026-04-15,327.0,333.0,314.5,315.0,718577,232203048,1520,-4.50,315.0
2026-04-16,320.0,322.0,312.0,312.0,283992,89992240,1572,-3.00,312.0
2026-04-17,312.0,321.5,312.0,319.0,304481,96798710,653,+7.00,319.0
2026-04-20,319.0,321.0,312.0,312.0,352917,111194369,1050,-7.00,312.0
2026-04-21,316.0,317.0,311.0,312.0,210385,65851154,610, 0.00,312.0
2026-04-22,313.5,321.0,311.5,319.5,419576,133898366,951,+7.50,319.5
2026-04-23,320.0,321.5,296.0,303.0,665556,204365685,2243,-16.50,303.0
2026-04-24,305.5,307.5,298.0,300.5,260352,78661033,698,-2.50,300.5
2026-04-27,301.5,310.0,296.5,309.0,395579,119604853,1286,+8.50,309.0
2026-04-28,312.0,316.0,304.0,316.0,304734,94899526,1067,+7.00,316.0
2026-04-29,317.5,324.0,310.5,311.5,666580,211872329,1221,-4.50,311.5
2026-04-30,308.5,322.5,308.5,312.5,444381,140687349,1045,+1.00,312.5
2026-05-04,320.5,343.5,314.5,343.5,1075131,361349507,1726,31.0,343.5
2026-05-05,348.5,352.0,335.0,342.0,1642653,564699105,2856,-1.5,342.0
2026-05-06,345.5,356.0,331.0,338.0,973116,332617946,1790,-4.0,338.0
2026-05-07,343.5,346.0,335.0,337.5,750493,255343929,1494,-0.5,337.5
2026-05-08,338.0,345.5,327.0,329.5,585354,196045140,1368,-8.0,329.5
2026-05-11,332.5,348.0,331.0,342.0,651581,222727771,1400,12.5,342.0
2026-05-12,343.0,346.0,335.5,339.0,449543,152571582,1096,-3.0,339.0
2026-05-13,334.5,334.5,325.5,332.5,411037,135951243,1000,-6.5,332.5
2026-05-14,334.5,342.0,333.5,333.5,366530,123664283,880,1.0,333.5
2026-05-15,339.0,366.5,337.5,354.0,2710925,973479986,4877,20.5,354.0
2026-05-18,355.0,360.5,341.0,348.0,1480832,519363153,2525,-6.0,348.0
2026-05-19,358.0,363.0,335.5,341.0,1221693,425251188,2116,-7.0,341.0
2026-05-20,341.5,341.5,327.0,327.0,605409,201305829,1521,-14.0,327.0
