date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,59.5,59.5,57.5,58.8,6001890,351016415,2246,-0.1,23.141729891493153
20100105,59.1,59.2,57.0,57.2,6044693,349266001,2092,-1.6,22.51202295567022
20100106,57.2,57.5,56.2,56.2,5244392,297631706,2316,-1.0,22.11845612078088
20100107,56.5,57.2,53.5,54.0,8353018,459794172,3102,-2.2,21.252609084024336
20100108,55.0,56.1,54.2,55.8,6878271,380164905,2706,1.8,21.96102938682514
20100111,56.4,56.4,55.1,56.0,4213873,235145588,1749,0.2,22.039742753803015
20100112,56.4,56.4,55.6,55.8,3393983,190408240,1473,-0.2,21.96102938682514
20100113,55.0,55.7,54.8,55.0,1588249,87618095,877,-0.8,21.646175918913677
20100114,55.6,56.7,55.2,56.2,2869980,160682866,1222,1.2,22.11845612078088
20100115,56.2,56.8,56.2,56.6,2317335,130928941,1075,0.4,22.27588285473662
20100118,56.0,57.6,56.0,57.2,3424097,195405734,1519,0.6,22.51202295567022
20100119,57.2,57.6,56.5,56.5,3126900,177604246,1116,-0.7,22.236526171247682
20100120,57.0,57.0,53.8,54.0,6973820,381856780,2743,-2.5,21.252609084024336
20100121,53.6,54.6,53.0,53.0,2692507,144269614,1295,-1.0,20.859042249134983
20100122,51.9,52.4,51.0,51.4,4478519,230558974,1656,-1.6,20.22933531331205
20100125,51.0,53.7,50.7,52.3,4800569,250985352,2036,0.9,20.583545464712454
20100126,53.0,53.4,50.8,50.8,4519565,233193194,1542,-1.5,19.99319521237844
20100127,51.1,52.3,50.7,51.1,2466433,127116122,1172,0.3,20.111265262845244
20100128,52.0,53.0,51.8,52.9,2758416,145116000,1147,1.8,20.819685565646054
20100129,52.3,52.9,51.1,52.5,2059589,107761454,910,-0.4,20.662258831690327
20100201,52.6,53.0,51.2,51.3,1163061,60295839,498,-1.2,20.189978629823116
20100202,52.2,52.4,49.0,49.35,3367252,170912902,1241,-1.95,19.4225233017889
20100203,49.85,50.5,49.5,49.65,3072248,153502150,1106,0.3,19.540593352255705
20100204,50.0,51.8,49.8,50.7,2199251,111782822,1034,1.05,19.953838528889513
20100205,47.7,49.2,47.2,47.3,5229580,249212790,1828,-3.4,18.615711290265747
20100206,47.5,47.9,44.05,46.35,3282685,150763309,1193,-0.95,18.24182279712088
20100208,46.5,48.95,46.35,48.8,2440692,116759666,1217,2.45,19.206061542599763
20100209,49.0,50.8,48.5,50.6,2871309,143911181,1103,1.8,19.914481845400584
20100210,51.4,51.5,50.0,50.1,2099671,106238784,982,-0.5,19.71769842795591
20100222,51.7,53.5,51.5,52.5,3729722,195100303,1629,2.4,20.662258831690327
20100223,52.5,53.1,51.8,52.0,1653171,86628292,854,-0.5,20.465475414245653
20100224,51.8,52.6,51.3,51.8,1055472,54818346,579,-0.2,20.38676204726778
20100225,52.2,52.3,51.2,51.4,1116300,57762016,548,-0.4,20.22933531331205
20100226,51.6,51.9,49.3,50.1,1604356,80677117,820,-1.3,19.71769842795591
20100301,49.6,51.9,49.6,50.9,1609585,82101672,834,0.8,20.032551895867375
20100302,51.9,52.5,50.6,51.3,2090590,107660062,1015,0.4,20.189978629823116
20100303,51.9,51.9,50.3,50.5,1845432,93927114,946,-0.8,19.875125161911647
20100304,50.5,51.0,50.1,50.1,1315274,66301121,601,-0.4,19.71769842795591
20100305,51.0,52.4,50.9,52.1,3520979,182044793,1681,2.0,20.50483209773458
20100308,53.0,53.9,52.1,53.6,7915423,421021565,2830,1.5,21.0951823500686
20100309,53.8,53.8,52.8,53.4,1486077,79029408,816,-0.2,21.01646898309072
20100310,53.6,54.5,52.7,53.7,3440758,184790797,1528,0.3,21.13453903355753
20100311,54.3,54.7,53.4,53.4,3515869,190805599,1480,-0.3,21.01646898309072
20100312,53.8,54.0,53.3,53.4,1667535,89158966,558,0.0,21.01646898309072
20100315,53.4,53.4,52.0,52.0,1265694,66382479,674,-1.4,20.465475414245653
20100316,52.1,53.2,52.1,52.5,1146991,60446222,515,0.5,20.662258831690327
20100317,53.2,54.3,53.2,54.0,2906391,156671614,1278,1.5,21.252609084024336
20100318,54.1,55.2,53.8,54.3,4494966,245005640,1632,0.3,21.37067913449113
20100319,54.5,55.2,54.3,55.0,3288490,180571550,1217,0.7,21.646175918913677
20100322,55.0,55.8,54.1,55.1,2444906,134771808,1060,0.1,21.685532602402603
20100323,55.6,55.7,55.1,55.3,2682048,148363740,1082,0.2,21.76424596938047
20100324,55.8,55.8,54.3,54.4,2263001,124631647,957,-0.9,21.41003581798007
20100325,54.5,54.6,53.8,54.2,1286763,69645950,506,-0.2,21.331322451002205
20100326,54.2,55.2,54.2,54.7,1901348,104269030,878,0.5,21.528105868446865
20100329,55.0,55.1,54.3,54.7,1392937,76408250,666,0.0,21.528105868446865
20100330,55.0,56.2,54.9,55.7,3612668,201405797,1349,1.0,21.921672703336203
