date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,59.5,59.5,57.5,58.8,6001890,351016415,2246,-0.1,58.8
2010-01-05,59.1,59.2,57.0,57.2,6044693,349266001,2092,-1.6,57.2
2010-01-06,57.2,57.5,56.2,56.2,5244392,297631706,2316,-1.0,56.2
2010-01-07,56.5,57.2,53.5,54.0,8353018,459794172,3102,-2.2,54.0
2010-01-08,55.0,56.1,54.2,55.8,6878271,380164905,2706,1.8,55.8
2010-01-11,56.4,56.4,55.1,56.0,4213873,235145588,1749,0.2,56.0
2010-01-12,56.4,56.4,55.6,55.8,3393983,190408240,1473,-0.2,55.8
2010-01-13,55.0,55.7,54.8,55.0,1588249,87618095,877,-0.8,55.0
2010-01-14,55.6,56.7,55.2,56.2,2869980,160682866,1222,1.2,56.2
2010-01-15,56.2,56.8,56.2,56.6,2317335,130928941,1075,0.4,56.6
2010-01-18,56.0,57.6,56.0,57.2,3424097,195405734,1519,0.6,57.2
2010-01-19,57.2,57.6,56.5,56.5,3126900,177604246,1116,-0.7,56.5
2010-01-20,57.0,57.0,53.8,54.0,6973820,381856780,2743,-2.5,54.0
2010-01-21,53.6,54.6,53.0,53.0,2692507,144269614,1295,-1.0,53.0
2010-01-22,51.9,52.4,51.0,51.4,4478519,230558974,1656,-1.6,51.4
2010-01-25,51.0,53.7,50.7,52.3,4800569,250985352,2036,0.9,52.3
2010-01-26,53.0,53.4,50.8,50.8,4519565,233193194,1542,-1.5,50.8
2010-01-27,51.1,52.3,50.7,51.1,2466433,127116122,1172,0.3,51.1
2010-01-28,52.0,53.0,51.8,52.9,2758416,145116000,1147,1.8,52.9
2010-01-29,52.3,52.9,51.1,52.5,2059589,107761454,910,-0.4,52.5
2010-02-01,52.6,53.0,51.2,51.3,1163061,60295839,498,-1.2,51.3
2010-02-02,52.2,52.4,49.0,49.35,3367252,170912902,1241,-1.95,49.35
2010-02-03,49.85,50.5,49.5,49.65,3072248,153502150,1106,0.3,49.65
2010-02-04,50.0,51.8,49.8,50.7,2199251,111782822,1034,1.05,50.7
2010-02-05,47.7,49.2,47.2,47.3,5229580,249212790,1828,-3.4,47.3
2010-02-06,47.5,47.9,44.05,46.35,3282685,150763309,1193,-0.95,46.35
2010-02-08,46.5,48.95,46.35,48.8,2440692,116759666,1217,2.45,48.8
2010-02-09,49.0,50.8,48.5,50.6,2871309,143911181,1103,1.8,50.6
2010-02-10,51.4,51.5,50.0,50.1,2099671,106238784,982,-0.5,50.1
2010-02-22,51.7,53.5,51.5,52.5,3729722,195100303,1629,2.4,52.5
2010-02-23,52.5,53.1,51.8,52.0,1653171,86628292,854,-0.5,52.0
2010-02-24,51.8,52.6,51.3,51.8,1055472,54818346,579,-0.2,51.8
2010-02-25,52.2,52.3,51.2,51.4,1116300,57762016,548,-0.4,51.4
2010-02-26,51.6,51.9,49.3,50.1,1604356,80677117,820,-1.3,50.1
2010-03-01,49.6,51.9,49.6,50.9,1609585,82101672,834,0.8,50.9
2010-03-02,51.9,52.5,50.6,51.3,2090590,107660062,1015,0.4,51.3
2010-03-03,51.9,51.9,50.3,50.5,1845432,93927114,946,-0.8,50.5
2010-03-04,50.5,51.0,50.1,50.1,1315274,66301121,601,-0.4,50.1
2010-03-05,51.0,52.4,50.9,52.1,3520979,182044793,1681,2.0,52.1
2010-03-08,53.0,53.9,52.1,53.6,7915423,421021565,2830,1.5,53.6
2010-03-09,53.8,53.8,52.8,53.4,1486077,79029408,816,-0.2,53.4
2010-03-10,53.6,54.5,52.7,53.7,3440758,184790797,1528,0.3,53.7
2010-03-11,54.3,54.7,53.4,53.4,3515869,190805599,1480,-0.3,53.4
2010-03-12,53.8,54.0,53.3,53.4,1667535,89158966,558,0.0,53.4
2010-03-15,53.4,53.4,52.0,52.0,1265694,66382479,674,-1.4,52.0
2010-03-16,52.1,53.2,52.1,52.5,1146991,60446222,515,0.5,52.5
2010-03-17,53.2,54.3,53.2,54.0,2906391,156671614,1278,1.5,54.0
2010-03-18,54.1,55.2,53.8,54.3,4494966,245005640,1632,0.3,54.3
2010-03-19,54.5,55.2,54.3,55.0,3288490,180571550,1217,0.7,55.0
2010-03-22,55.0,55.8,54.1,55.1,2444906,134771808,1060,0.1,55.1
2010-03-23,55.6,55.7,55.1,55.3,2682048,148363740,1082,0.2,55.3
2010-03-24,55.8,55.8,54.3,54.4,2263001,124631647,957,-0.9,54.4
2010-03-25,54.5,54.6,53.8,54.2,1286763,69645950,506,-0.2,54.2
2010-03-26,54.2,55.2,54.2,54.7,1901348,104269030,878,0.5,54.7
2010-03-29,55.0,55.1,54.3,54.7,1392937,76408250,666,0.0,54.7
2010-03-30,55.0,56.2,54.9,55.7,3612668,201405797,1349,1.0,55.7
2010-03-31,56.0,56.0,54.8,55.7,2228987,123322175,962,0.0,55.7
2010-04-01,55.9,55.9,54.9,54.9,1604924,88691496,906,-0.8,54.9
2010-04-02,55.0,55.5,54.7,55.5,3004445,165534743,1102,0.6,55.5
2010-04-06,55.8,57.7,55.8,57.0,6130794,348892458,2399,1.5,57.0
2010-04-07,57.2,57.3,56.5,57.0,3597962,204980834,1216,0.0,57.0
2010-04-08,57.0,57.0,55.1,55.4,2544689,142477856,1045,-1.6,55.4
2010-04-09,55.6,55.6,54.5,54.8,1787235,98127126,840,-0.6,54.8
2010-04-12,55.0,56.5,54.8,56.1,2763110,153635558,1281,1.3,56.1
2010-04-13,55.8,56.0,52.5,53.6,3485623,188865885,1490,-2.5,53.6
2010-04-14,53.6,54.3,52.8,54.3,1659024,88673794,787,0.7,54.3
2010-04-15,54.5,54.8,53.6,54.4,1364634,73857793,658,0.1,54.4
2010-04-16,53.8,54.6,53.6,54.6,1544530,83372274,717,0.2,54.6
2010-04-19,53.5,54.0,52.0,52.5,2715129,142677737,1052,-2.1,52.5
2010-04-20,52.5,53.3,51.3,52.6,2464530,128787224,1026,0.1,52.6
2010-04-21,53.1,54.3,53.1,54.3,2953209,159041939,1276,1.7,54.3
2010-04-22,54.3,55.7,53.8,55.5,4316159,237190619,2232,1.2,55.5
2010-04-23,55.8,56.1,54.5,55.1,1464814,80761946,885,-0.4,55.1
2010-04-26,55.3,55.7,54.7,55.0,1700852,93569930,819,-0.1,55.0
2010-04-27,55.1,55.3,53.7,54.0,1596072,86670462,941,-1.0,54.0
2010-04-28,52.9,53.8,52.7,53.6,2077210,110324490,1023,-0.4,53.6
2010-04-29,54.0,54.1,53.0,53.1,1793377,95640681,917,-0.5,53.1
2010-04-30,53.0,53.6,52.1,52.1,2152604,113458664,954,-1.0,52.1
2010-05-03,52.0,52.4,51.4,52.0,1619457,83987164,637,-0.1,52.0
2010-05-04,52.5,53.5,52.2,53.3,2274080,120082356,1064,1.3,53.3
2010-05-05,52.4,52.9,51.5,52.0,1342541,69998832,591,-1.3,52.0
2010-05-06,52.3,52.6,51.3,51.5,1060314,54902997,519,-0.5,51.5
2010-05-07,49.4,51.9,47.9,51.9,3953500,194997848,1443,0.4,51.9
2010-05-10,51.9,52.3,51.2,51.9,897428,46464612,395,0.0,51.9
2010-05-11,52.0,52.7,51.5,51.7,1689082,88189235,649,-0.2,51.7
2010-05-12,52.0,52.6,51.7,52.0,1440849,75078348,774,0.3,52.0
2010-05-13,53.4,54.6,53.1,54.2,5738558,309857635,2312,2.2,54.2
2010-05-14,54.0,55.4,53.7,54.5,3071485,168328528,1372,0.3,54.5
2010-05-17,54.7,55.0,53.5,53.5,1793293,96950174,703,-1.0,53.5
