date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-12-13,130.0,149.0,130.0,138.0,8664000,1204932500,4440,X0.00,138.0
2010-12-14,138.0,157.5,136.5,156.0,5948000,877473000,3543,+18.00,156.0
2010-12-15,153.0,154.0,146.0,151.0,2453000,369070000,1665,-5.00,151.0
2010-12-16,150.0,154.0,145.5,148.0,1764000,262781500,1126,-3.00,148.0
2010-12-17,150.0,155.0,148.5,149.5,2348000,355052000,1605,+1.50,149.5
2010-12-20,151.0,157.0,151.0,156.0,3335210,515409260,1945,+6.50,156.0
2010-12-21,158.0,161.0,152.0,152.5,2047790,320390660,1360,-3.50,152.5
2010-12-22,153.0,153.0,142.5,150.0,2498260,369412620,1643,-2.50,150.0
2010-12-23,151.0,160.5,146.5,157.0,4255500,665049000,2452,+7.00,157.0
2010-12-24,157.0,164.5,155.0,162.5,3052000,490496000,2028,+5.50,162.5
2010-12-27,164.0,166.0,161.0,163.0,1828012,299130576,1272,+0.50,163.0
2010-12-28,163.0,163.0,153.5,156.0,1821230,285855570,1299,-7.00,156.0
2010-12-29,152.5,154.5,148.0,148.0,1581410,236980000,1048,-8.00,148.0
2010-12-30,148.0,153.0,148.0,151.5,849066,127879130,602,+3.50,151.5
2010-12-31,152.0,153.0,147.5,148.0,819000,122117500,567,-3.50,148.0
2011-01-03,150.0,150.0,142.0,144.0,1333490,193879050,851,-4.00,144.0
2011-01-04,147.5,149.5,145.5,148.0,887500,131387000,627,+4.00,148.0
2011-01-05,149.5,158.0,149.5,155.5,2083990,321317940,1434,+7.50,155.5
2011-01-06,155.0,159.5,153.0,159.0,1571876,247154470,926,+3.50,159.0
2011-01-07,160.0,160.0,151.5,152.0,959416,148220232,664,-7.00,152.0
2011-01-10,152.0,153.5,150.0,150.0,441126,66768400,286,-2.00,150.0
2011-01-11,151.0,151.5,149.5,150.5,506000,75963500,339,+0.50,150.5
2011-01-12,150.5,153.0,150.0,150.0,588000,89154500,468,-0.50,150.0
2011-01-13,151.0,152.0,146.0,147.0,814100,120198400,552,-3.00,147.0
2011-01-14,147.0,150.0,146.0,148.5,545130,80894805,377,+1.50,148.5
2011-01-17,149.0,149.5,145.0,145.0,388500,56986500,289,-3.50,145.0
2011-01-18,146.0,148.5,146.0,148.0,320353,47213891,238,+3.00,148.0
2011-01-19,150.0,150.5,146.5,149.5,867000,129283999,605,+1.50,149.5
2011-01-20,149.0,151.0,148.0,150.0,478100,71659300,303,+0.50,150.0
2011-01-21,148.5,149.0,145.0,147.0,763625,111996250,517,-3.00,147.0
2011-01-24,147.0,147.0,142.5,142.5,498500,71825500,362,-4.50,142.5
2011-01-25,142.5,144.5,139.0,139.5,999236,140154776,630,-3.00,139.5
2011-01-26,139.5,141.5,137.0,139.0,625050,86387125,400,-0.50,139.0
2011-01-27,140.0,145.5,140.0,143.0,727100,103910800,511,+4.00,143.0
2011-01-28,145.0,145.0,142.0,144.0,482100,69172500,283,+1.00,144.0
