date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,48.05,48.3,47.3,47.4,4484725,213471004,2297,-0.65,17.240672370078855
20100105,47.8,48.1,46.9,47.7,7333431,348375171,2736,0.3,17.34979054963631
20100106,47.5,48.3,47.25,48.0,14216692,679738916,3404,0.3,17.458908729193762
20100107,48.3,48.3,47.0,47.5,8704641,413906619,3072,-0.5,17.277045096598
20100108,47.8,48.0,46.5,47.5,6805804,321222122,2397,0.0,17.277045096598
20100111,48.0,48.0,47.55,47.8,4889722,233492109,1767,0.3,17.38616327615545
20100112,48.0,48.0,47.6,48.0,3237518,154947158,1885,0.2,17.458908729193762
20100113,47.5,47.75,47.05,47.1,3986785,188498857,1655,-0.9,17.13155419052138
20100114,47.5,48.2,47.3,47.8,3867029,184912966,1745,0.7,17.38616327615545
20100115,48.05,48.5,47.7,47.85,8181891,393751687,3107,0.05,17.40434963941503
20100118,47.65,48.75,47.55,48.5,5894164,284912829,2193,0.65,17.640772361789544
20100119,48.8,49.5,47.9,47.9,9370499,454475005,3274,-0.6,17.42253600267462
20100120,48.0,48.05,46.7,46.8,9887745,466314677,3541,-1.1,17.02243601096392
20100121,46.6,46.7,46.0,46.05,3753707,173773599,1941,-0.75,16.749640562070272
20100122,45.8,45.95,43.5,44.0,16494443,733577993,5765,-2.05,16.003999668427618
20100125,44.0,44.0,43.0,43.0,7079884,308710762,3130,-1.0,15.640272403236082
20100126,43.2,43.25,40.45,40.8,15609615,652143061,5875,-2.2,14.840072419814696
20100127,41.2,41.5,41.0,41.05,6833097,281410052,3057,0.25,14.931004236112587
20100128,41.95,42.35,41.45,41.55,8401767,352002480,3190,0.5,15.112867868708351
20100129,41.3,42.3,40.3,40.7,9652948,396084076,4187,-0.85,14.803699693295547
20100201,40.8,41.3,40.35,40.45,6225126,253263056,2245,-0.25,14.712767876997667
20100202,41.45,42.6,40.8,41.35,7508855,313349169,3038,0.9,15.040122415670055
20100203,42.15,42.95,41.5,42.85,4104900,173542087,2017,1.5,15.585713313457351
20100204,43.8,44.0,42.9,43.0,6801461,294604373,2989,0.15,15.640272403236082
20100205,41.2,42.0,41.2,41.2,5599361,232811291,2537,-1.8,14.985563325891315
20100206,41.4,42.5,41.2,42.1,2465739,103243343,1083,0.9,15.312917864563701
20100208,42.1,42.1,40.65,40.65,5503729,227616961,2504,-1.45,14.785513330035974
20100209,40.65,42.65,40.65,42.0,4498704,188443468,2136,1.35,15.276545138044549
20100210,42.8,43.45,42.5,43.0,4444261,191180723,2080,1.0,15.640272403236082
20100222,44.3,44.4,43.65,43.65,3843420,169223152,1910,0.65,15.876695125610585
20100223,43.6,43.7,42.8,43.5,2212405,95903506,1246,-0.15,15.822136035831848
20100224,43.0,43.0,42.6,42.6,3479351,148740135,1608,-0.9,15.494781497159478
20100225,42.7,42.75,41.45,41.5,6472836,271063931,2381,-1.1,15.094681505448772
20100226,41.1,41.5,40.8,41.3,6622359,272175805,2246,-0.2,15.021936052410473
20100301,41.5,42.5,41.45,41.85,5325937,223920882,1944,0.55,15.221986048265812
20100302,42.4,42.4,41.45,41.6,4846747,203093642,1750,-0.25,15.131054231967932
20100303,41.5,41.8,41.2,41.8,5699686,236530386,1681,0.2,15.203799685006242
20100304,42.0,42.0,40.5,40.85,6663304,274405584,2792,-0.95,14.858258783074278
20100305,41.5,42.15,41.4,41.95,10357336,432982398,2695,1.1,15.258358774784973
20100308,42.5,43.9,42.5,43.6,11604038,501596806,3446,1.65,15.858508762351006
20100309,43.8,43.8,43.05,43.25,3623843,156812237,1829,-0.35,15.73120421953397
20100310,43.2,43.35,42.6,42.85,2583006,111094679,1390,-0.4,15.585713313457351
20100311,43.0,43.4,42.5,42.7,4041865,173095498,1617,-0.15,15.531154223678621
20100312,42.7,43.0,42.2,42.6,4557709,194474679,2195,-0.1,15.494781497159478
20100315,42.5,42.8,42.0,42.0,3327180,141056810,1631,-0.6,15.276545138044549
20100316,41.5,41.9,41.45,41.6,4235385,176374444,2167,-0.4,15.131054231967932
20100317,42.0,42.05,41.6,41.95,13557320,567704930,4931,0.35,15.258358774784973
20100318,41.95,42.2,41.6,41.6,10733957,449287036,4082,-0.35,15.131054231967932
20100319,41.6,41.6,40.6,40.8,18628235,763369616,7610,-0.8,14.840072419814696
20100322,40.75,40.75,40.3,40.6,10847505,439890264,4215,-0.2,14.767326966776393
20100323,40.9,41.15,40.6,40.95,8302382,339457859,3367,0.35,14.894631509593436
20100324,41.2,41.4,40.9,40.95,6684803,274689487,2128,0.0,14.894631509593436
20100325,41.0,41.9,41.0,41.7,14573473,605000310,4027,0.75,15.167426958487082
20100326,41.9,43.25,41.35,43.1,16485162,699123616,5500,1.4,15.676645129755233
20100329,43.15,43.45,42.7,43.1,9183464,395348218,2989,0.0,15.676645129755233
