date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,48.05,48.3,47.3,47.4,4484725,213471004,2297,-0.65,47.4
2010-01-05,47.8,48.1,46.9,47.7,7333431,348375171,2736,0.3,47.7
2010-01-06,47.5,48.3,47.25,48.0,14216692,679738916,3404,0.3,48.0
2010-01-07,48.3,48.3,47.0,47.5,8704641,413906619,3072,-0.5,47.5
2010-01-08,47.8,48.0,46.5,47.5,6805804,321222122,2397,0.0,47.5
2010-01-11,48.0,48.0,47.55,47.8,4889722,233492109,1767,0.3,47.8
2010-01-12,48.0,48.0,47.6,48.0,3237518,154947158,1885,0.2,48.0
2010-01-13,47.5,47.75,47.05,47.1,3986785,188498857,1655,-0.9,47.1
2010-01-14,47.5,48.2,47.3,47.8,3867029,184912966,1745,0.7,47.8
2010-01-15,48.05,48.5,47.7,47.85,8181891,393751687,3107,0.05,47.85
2010-01-18,47.65,48.75,47.55,48.5,5894164,284912829,2193,0.65,48.5
2010-01-19,48.8,49.5,47.9,47.9,9370499,454475005,3274,-0.6,47.9
2010-01-20,48.0,48.05,46.7,46.8,9887745,466314677,3541,-1.1,46.8
2010-01-21,46.6,46.7,46.0,46.05,3753707,173773599,1941,-0.75,46.05
2010-01-22,45.8,45.95,43.5,44.0,16494443,733577993,5765,-2.05,44.0
2010-01-25,44.0,44.0,43.0,43.0,7079884,308710762,3130,-1.0,43.0
2010-01-26,43.2,43.25,40.45,40.8,15609615,652143061,5875,-2.2,40.8
2010-01-27,41.2,41.5,41.0,41.05,6833097,281410052,3057,0.25,41.05
2010-01-28,41.95,42.35,41.45,41.55,8401767,352002480,3190,0.5,41.55
2010-01-29,41.3,42.3,40.3,40.7,9652948,396084076,4187,-0.85,40.7
2010-02-01,40.8,41.3,40.35,40.45,6225126,253263056,2245,-0.25,40.45
2010-02-02,41.45,42.6,40.8,41.35,7508855,313349169,3038,0.9,41.35
2010-02-03,42.15,42.95,41.5,42.85,4104900,173542087,2017,1.5,42.85
2010-02-04,43.8,44.0,42.9,43.0,6801461,294604373,2989,0.15,43.0
2010-02-05,41.2,42.0,41.2,41.2,5599361,232811291,2537,-1.8,41.2
2010-02-06,41.4,42.5,41.2,42.1,2465739,103243343,1083,0.9,42.1
2010-02-08,42.1,42.1,40.65,40.65,5503729,227616961,2504,-1.45,40.65
2010-02-09,40.65,42.65,40.65,42.0,4498704,188443468,2136,1.35,42.0
2010-02-10,42.8,43.45,42.5,43.0,4444261,191180723,2080,1.0,43.0
2010-02-22,44.3,44.4,43.65,43.65,3843420,169223152,1910,0.65,43.65
2010-02-23,43.6,43.7,42.8,43.5,2212405,95903506,1246,-0.15,43.5
2010-02-24,43.0,43.0,42.6,42.6,3479351,148740135,1608,-0.9,42.6
2010-02-25,42.7,42.75,41.45,41.5,6472836,271063931,2381,-1.1,41.5
2010-02-26,41.1,41.5,40.8,41.3,6622359,272175805,2246,-0.2,41.3
2010-03-01,41.5,42.5,41.45,41.85,5325937,223920882,1944,0.55,41.85
2010-03-02,42.4,42.4,41.45,41.6,4846747,203093642,1750,-0.25,41.6
2010-03-03,41.5,41.8,41.2,41.8,5699686,236530386,1681,0.2,41.8
2010-03-04,42.0,42.0,40.5,40.85,6663304,274405584,2792,-0.95,40.85
2010-03-05,41.5,42.15,41.4,41.95,10357336,432982398,2695,1.1,41.95
2010-03-08,42.5,43.9,42.5,43.6,11604038,501596806,3446,1.65,43.6
