date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2026-03-26,200.0,200.0,185.0,187.5,4659483,898844212,3956,X0.00,187.5
2026-03-27,185.0,188.0,180.5,184.0,988127,182414014,1190,-3.50,184.0
2026-03-30,180.5,185.0,177.5,184.5,693109,125926132,801,+0.50,184.5
2026-03-31,184.0,190.0,183.5,185.0,805303,150539044,1856,+0.50,185.0
2026-04-01,186.0,189.0,182.5,183.0,591772,109627121,1423,-2.00,183.0
2026-04-02,183.0,184.0,170.0,170.5,1143983,200418232,1435,-12.50,170.5
2026-04-07,174.5,178.5,173.0,177.0,647231,114033447,669,+6.50,177.0
2026-04-08,179.0,186.0,176.0,185.0,742807,134733151,881,+8.00,185.0
2026-04-09,185.0,190.5,183.5,190.0,1113015,208459549,2068,+5.00,190.0
2026-04-10,185.0,186.5,181.0,182.5,710856,130291093,2108,X0.00,182.5
2026-04-13,182.5,183.0,172.0,179.5,893345,158479007,964,-3.00,179.5
2026-04-14,178.0,178.0,173.0,173.5,571567,99860794,874,-6.00,173.5
2026-04-15,174.5,176.5,171.5,175.0,457885,79998366,516,+1.50,175.0
2026-04-16,177.5,189.0,176.5,185.0,866290,158753213,1081,+10.00,185.0
2026-04-17,183.0,185.0,179.0,181.0,522526,95009248,676,-4.00,181.0
2026-04-20,182.0,191.0,182.0,184.5,1024355,192242153,1036,+3.50,184.5
2026-04-21,187.5,188.0,180.5,182.0,730410,133593035,830,-2.50,182.0
2026-04-22,181.5,185.0,180.0,185.0,466824,84932786,535,+3.00,185.0
2026-04-23,186.0,186.0,176.0,178.0,698373,126019880,1308,-7.00,178.0
2026-04-24,179.5,179.5,175.0,175.0,436124,77084975,887,-3.00,175.0
2026-04-27,175.0,175.0,171.5,173.5,443902,76594414,582,-1.50,173.5
2026-04-28,173.5,174.5,172.0,174.5,251268,43477682,573,+1.00,174.5
2026-04-29,175.5,181.0,175.0,181.0,552348,98834817,676,+6.50,181.0
2026-04-30,182.5,186.5,180.0,185.0,844488,155217358,1159,+4.00,185.0
2026-05-04,187.0,188.0,179.5,181.0,684357,124918207,770,-4.0,181.0
2026-05-05,181.0,181.5,178.5,178.5,382172,68624665,490,-2.5,178.5
2026-05-06,181.5,181.5,175.0,176.0,396294,70152072,608,-2.5,176.0
2026-05-07,180.0,181.5,176.5,179.0,527916,94837256,592,3.0,179.0
2026-05-08,180.0,183.5,177.5,180.5,478389,86099574,531,1.5,180.5
2026-05-11,182.0,185.0,179.0,179.5,601845,109074165,643,-1.0,179.5
2026-05-12,180.0,181.0,178.5,178.5,357990,64190494,438,-1.0,178.5
2026-05-13,178.5,178.5,173.5,175.0,523656,91739966,746,-3.5,175.0
2026-05-14,173.0,173.5,162.5,171.5,1178767,199118022,1755,-3.5,171.5
2026-05-15,172.0,186.0,170.0,180.0,1623924,293309583,1929,8.5,180.0
2026-05-18,180.0,180.0,173.5,174.5,590882,103377030,8713,-5.5,174.5
2026-05-19,177.5,179.5,174.5,174.5,333041,58772001,1559,0.0,174.5
2026-05-20,174.5,174.5,168.5,169.0,509179,86625474,1312,-5.5,169.0
