date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-12-29,23.05,27.9,23.0,27.65,6502157,159522396,3023,X0.00,27.65
2010-12-30,27.15,27.15,25.5,25.75,2460300,64343959,1309,-1.90,25.75
2010-12-31,25.75,26.5,25.75,25.8,1214684,31593011,680,+0.05,25.8
2011-01-03,25.8,26.2,25.5,25.8,907235,23475715,483, 0.00,25.8
2011-01-04,25.9,25.95,25.15,25.15,1110460,28389879,520,-0.65,25.15
2011-01-05,25.2,26.35,25.15,25.5,1101309,28325032,623,+0.35,25.5
2011-01-06,25.6,27.25,25.6,27.25,1892068,50417196,969,+1.75,27.25
2011-01-07,28.0,29.15,28.0,29.15,3366279,97640832,1195,+1.90,29.15
2011-01-10,29.7,29.7,28.1,28.65,1976100,57091200,995,-0.50,28.65
2011-01-11,28.5,30.55,28.35,30.25,3202389,96258563,1490,+1.60,30.25
2011-01-12,30.35,30.55,29.6,29.95,1823732,54504710,884,-0.30,29.95
2011-01-13,30.0,30.5,29.7,29.85,1250158,37501066,603,-0.10,29.85
2011-01-14,29.9,31.9,29.8,31.65,2534747,79026224,1340,+1.80,31.65
2011-01-17,31.65,31.9,30.0,30.0,2173800,66574950,1269,-1.65,30.0
2011-01-18,29.5,30.6,29.2,29.75,883110,26426356,452,-0.25,29.75
2011-01-19,30.05,30.05,29.25,29.65,902774,26684282,493,-0.10,29.65
2011-01-20,29.6,29.65,28.5,28.5,1210610,34949000,647,-1.15,28.5
2011-01-21,28.2,29.6,28.15,29.0,1059005,30519502,569,+0.50,29.0
2011-01-24,29.05,29.4,28.6,28.65,617090,17850782,284,-0.35,28.65
2011-01-25,29.1,29.3,28.25,28.4,490112,14078391,285,-0.25,28.4
2011-01-26,28.5,30.35,28.5,30.0,2852826,85115454,1110,+1.60,30.0
2011-01-27,30.2,31.8,29.65,31.2,3679504,113208573,1630,+1.20,31.2
2011-01-28,31.2,33.3,31.2,33.2,4580751,149344566,2039,+2.00,33.2
2011-02-08,33.5,33.5,30.9,30.9,3437003,107810891,1416,-2.30,30.9
2011-02-09,30.0,30.6,29.2,29.2,1735319,51558763,854,-1.70,29.2
2011-02-10,29.15,30.2,29.15,29.55,1243408,36841655,652,+0.35,29.55
2011-02-11,29.55,29.55,27.6,28.2,1626530,46325190,862,-1.35,28.2
2011-02-14,28.5,28.95,28.3,28.4,763864,21906220,382,+0.20,28.4
2011-02-15,28.6,29.3,28.0,28.8,973422,28005489,435,+0.40,28.8
2011-02-16,28.7,29.4,28.5,28.5,827130,23861885,451,-0.30,28.5
2011-02-17,28.5,28.8,27.85,28.05,758015,21407125,395,-0.45,28.05
2011-02-18,28.75,28.75,28.05,28.1,556469,15715477,282,+0.05,28.1
2011-02-21,28.3,28.3,27.6,27.65,674181,18762604,353,-0.45,27.65
2011-02-22,27.15,27.2,26.5,26.75,1049113,28066083,484,-0.90,26.75
2011-02-23,26.1,27.5,25.5,26.0,860060,22816960,384,-0.75,26.0
2011-02-24,26.1,26.7,25.9,26.0,560685,14658210,263, 0.00,26.0
2011-02-25,26.4,26.95,26.3,26.7,638340,17027174,316,+0.70,26.7
2011-03-01,27.0,27.8,26.85,27.75,943164,25812731,382,+1.05,27.75
2011-03-02,27.1,27.6,27.0,27.15,393150,10697979,207,-0.60,27.15
2011-03-03,27.2,27.5,27.0,27.2,395000,10736700,208,+0.05,27.2
2011-03-04,27.4,27.55,26.8,26.9,434227,11792901,178,-0.30,26.9
2011-03-07,27.25,27.25,26.8,26.85,327308,8829134,138,-0.05,26.85
2011-03-08,26.9,27.2,26.5,26.65,533015,14306899,177,-0.20,26.65
2011-03-09,26.95,27.0,26.7,26.8,246000,6597200,123,+0.15,26.8
2011-03-10,26.8,26.8,26.0,26.2,386140,10127774,174,-0.60,26.2
2011-03-11,25.6,26.0,25.6,25.7,319334,8220983,160,-0.50,25.7
2011-03-14,26.0,26.9,25.0,25.75,684878,17752794,326,+0.05,25.75
2011-03-15,25.9,26.0,23.95,23.95,760921,18641006,378,-1.80,23.95
2011-03-16,24.3,24.85,23.6,24.1,475000,11468300,230,+0.15,24.1
2011-03-17,23.7,23.7,22.95,23.2,487650,11304250,270,-0.90,23.2
2011-03-18,23.5,23.95,23.5,23.7,441003,10465921,342,+0.50,23.7
2011-03-21,23.3,23.9,23.3,23.7,239500,5669848,140, 0.00,23.7
2011-03-22,24.0,25.35,23.9,25.35,798257,19721914,379,+1.65,25.35
2011-03-23,25.35,25.5,24.9,25.0,498832,12514350,292,-0.35,25.0
2011-03-24,25.3,26.65,25.2,26.35,844151,21907004,505,+1.35,26.35
2011-03-25,26.35,26.6,25.35,25.55,472350,12252290,302,-0.80,25.55
2011-03-28,25.5,25.5,24.3,24.65,581020,14341541,292,-0.90,24.65
2011-03-29,24.5,25.2,24.4,24.7,217254,5382122,152,+0.05,24.7
2011-03-30,24.8,25.0,24.55,24.6,270415,6677109,151,-0.10,24.6
2011-03-31,25.0,25.25,24.65,24.75,278000,6920350,149,+0.15,24.75
2011-04-01,25.2,25.2,24.8,24.8,195550,4873350,116,+0.05,24.8
2011-04-06,25.0,25.0,24.5,24.5,299270,7409964,158,-0.30,24.5
2011-04-07,24.55,24.75,24.4,24.5,411070,10103079,211, 0.00,24.5
2011-04-08,24.6,25.35,24.55,25.3,1738400,42467819,332,+0.80,25.3
2011-04-11,25.1,25.1,23.7,24.15,1285719,31002690,888,-1.15,24.15
2011-04-12,24.15,24.15,23.6,23.8,347005,8241125,214,-0.35,23.8
2011-04-13,23.5,24.2,23.5,24.2,267040,6389625,144,+0.40,24.2
2011-04-14,24.2,24.35,24.0,24.3,1268000,30388150,122,+0.10,24.3
2011-04-15,24.3,24.75,24.3,24.45,423299,10375335,182,+0.15,24.45
2011-04-18,24.4,24.4,23.7,23.75,215000,5150400,121,-0.70,23.75
2011-04-19,23.5,23.65,23.3,23.45,212200,4970899,114,-0.30,23.45
2011-04-20,23.5,23.8,23.5,23.65,312300,7385900,132,+0.20,23.65
2011-04-21,23.7,23.9,23.3,23.65,458220,10813869,235, 0.00,23.65
2011-04-22,23.7,24.4,23.6,24.2,612362,14781258,314,+0.55,24.2
2011-04-25,24.2,24.2,23.65,23.75,279401,6648394,139,-0.45,23.75
2011-04-26,23.75,23.95,23.7,23.8,200000,4765200,104,+0.05,23.8
