date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2021-01-06,91.0,91.0,91.0,91.0,20727174,1886172834,7664,X0.00,91.0
2021-01-07,91.2,91.2,83.0,83.8,53644385,4664606670,31740,-7.20,83.8
2021-01-08,84.5,85.8,83.4,84.5,15402716,1304446193,10442,+0.70,84.5
2021-01-11,84.9,85.0,82.1,82.8,11294113,941685354,7804,-1.70,82.8
2021-01-12,83.2,83.3,77.0,77.4,20385298,1617759568,13772,-5.40,77.4
2021-01-13,77.8,81.7,77.8,80.5,11784326,946782388,7590,+3.10,80.5
2021-01-14,80.8,82.7,80.1,82.3,7745646,634552094,5154,+1.80,82.3
2021-01-15,82.8,82.8,79.4,79.9,8609004,695511748,5360,-2.40,79.9
2021-01-18,79.8,83.5,77.7,82.3,11822902,963615085,7236,+2.40,82.3
2021-01-19,82.4,84.2,82.3,84.0,12277351,1024177537,6896,+1.70,84.0
2021-01-20,85.5,90.2,84.5,85.0,37235366,3235331783,23020,+1.00,85.0
2021-01-21,86.5,87.4,85.1,85.2,11752654,1011988268,7706,+0.20,85.2
2021-01-22,86.4,88.6,86.1,88.3,19270528,1685712680,12353,+3.10,88.3
2021-01-25,88.4,88.4,85.2,86.2,11340286,981017138,7081,-2.10,86.2
2021-01-26,86.5,87.1,83.7,83.8,9160855,777692325,5913,-2.40,83.8
2021-01-27,84.8,84.9,83.1,84.9,5492953,461645364,3967,+1.10,84.9
2021-01-28,83.0,83.9,82.3,83.1,11219286,930531761,7334,-1.80,83.1
2021-01-29,83.9,84.4,82.5,82.5,8701704,724938077,5787,-0.60,82.5
2021-02-01,82.8,82.8,80.2,80.8,8209925,664069687,5302,-1.70,80.8
2021-02-02,81.5,82.2,80.6,81.2,7340641,595906589,4742,+0.40,81.2
2021-02-03,81.6,81.7,80.2,80.4,5658761,456911011,3559,-0.80,80.4
2021-02-04,80.4,80.9,79.9,80.0,4196856,336884318,2878,-0.40,80.0
2021-02-05,80.9,81.5,80.3,80.6,4680487,378001959,3182,+0.60,80.6
2021-02-17,81.6,84.2,81.1,84.2,10655607,884652980,6710,+3.60,84.2
2021-02-18,83.8,85.0,83.4,83.8,7284057,612125041,4797,-0.40,83.8
2021-02-19,84.3,85.4,84.0,84.0,7720308,653279079,4925,+0.20,84.0
2021-02-22,85.1,86.6,84.6,85.2,10120157,864769923,6530,+1.20,85.2
2021-02-23,85.3,86.2,84.6,85.5,8308249,709842688,5484,+0.30,85.5
2021-02-24,85.9,86.6,85.3,85.5,8854328,760595068,5866, 0.00,85.5
2021-02-25,86.9,87.3,85.3,86.1,11536851,993137287,6623,+0.60,86.1
2021-02-26,85.0,85.8,84.5,85.8,8123988,691707492,4946,-0.30,85.8
2021-03-02,86.9,87.2,84.5,84.7,9160494,785883331,6308,-1.10,84.7
2021-03-03,85.8,89.5,85.2,86.9,34820663,3061926315,20890,+2.20,86.9
2021-03-04,87.5,89.7,87.1,88.0,21339490,1886172710,13033,+1.10,88.0
2021-03-05,86.9,87.7,85.9,86.0,12312026,1064075379,7491,-2.00,86.0
2021-03-08,86.5,86.9,83.0,83.1,15639002,1320415128,10548,-2.90,83.1
2021-03-09,83.0,83.5,81.1,82.3,7967448,654824098,5832,-0.80,82.3
2021-03-10,83.4,83.4,82.3,82.5,4951736,409377647,3282,+0.20,82.5
2021-03-11,83.2,83.8,82.9,83.8,3953982,329199530,2968,+1.30,83.8
2021-03-12,84.1,84.5,83.2,83.7,4161507,348256626,2715,-0.10,83.7
2021-03-15,83.8,85.6,83.7,84.7,7068634,599400322,4010,+1.00,84.7
2021-03-16,85.0,85.2,84.1,85.0,5494939,465714259,3049,+0.30,85.0
2021-03-17,85.4,86.4,84.7,84.8,7047231,601392253,4366,-0.20,84.8
2021-03-18,85.8,86.3,85.1,85.7,7576534,649945878,4720,+0.90,85.7
2021-03-19,84.0,84.7,83.5,83.7,13522847,1135804939,7729,-2.00,83.7
2021-03-22,83.9,84.5,82.9,84.5,6511997,544699887,3654,+0.80,84.5
2021-03-23,85.3,86.5,84.0,84.1,11000994,937477620,6118,-0.40,84.1
2021-03-24,84.2,84.8,82.8,83.1,8969753,747789185,4724,-1.00,83.1
2021-03-25,83.0,83.9,82.6,83.0,4110218,341764120,2445,-0.10,83.0
2021-03-26,83.3,84.3,83.1,84.3,3424489,286726126,2149,+1.30,84.3
2021-03-29,84.5,84.6,83.5,83.5,4838699,406623195,3273,-0.80,83.5
2021-03-30,83.8,84.0,83.0,83.0,5280481,439290502,3357,-0.50,83.0
2021-03-31,83.3,83.5,82.0,82.1,6398595,527321507,4527,-0.90,82.1
2021-04-01,82.4,82.6,81.5,81.7,7937061,649050007,5437,-0.40,81.7
2021-04-06,82.8,83.5,82.1,82.9,7324225,606507773,4931,+1.20,82.9
2021-04-07,83.3,83.5,82.2,82.7,7108998,588334457,4209,-0.20,82.7
2021-04-08,83.3,83.6,82.9,82.9,7444792,619320474,4225,+0.20,82.9
2021-04-09,84.0,85.2,83.5,83.6,16674437,1407596467,9358,+0.70,83.6
2021-04-12,84.5,84.8,81.8,82.3,12048723,1002453867,7665,-1.30,82.3
2021-04-13,82.1,82.5,81.6,81.6,7739576,634643706,4898,-0.70,81.6
2021-04-14,83.0,83.7,80.1,81.2,10561993,862434313,6583,-0.40,81.2
2021-04-15,81.7,82.2,80.8,82.2,3663605,299103900,2317,+1.00,82.2
2021-04-16,82.7,83.2,81.8,81.9,5708036,469366004,3895,-0.30,81.9
2021-04-19,83.2,84.5,82.5,84.0,11263316,942959765,7137,+2.10,84.0
2021-04-20,85.0,87.0,84.6,86.0,21082482,1812794239,12366,+2.00,86.0
2021-04-21,86.8,87.0,83.3,83.4,19654746,1663423110,12020,-2.60,83.4
2021-04-22,84.6,85.2,82.0,82.3,12534113,1047060394,7322,-1.10,82.3
2021-04-23,83.1,84.0,82.1,82.7,6623568,550308304,3866,+0.40,82.7
2021-04-26,83.3,83.4,82.1,82.1,6060669,499966063,4010,-0.60,82.1
2021-04-27,82.1,82.8,81.6,81.7,6358874,520948399,3884,-0.40,81.7
2021-04-28,82.0,82.2,81.0,81.3,6204718,504995321,3933,-0.40,81.3
2021-04-29,81.3,81.9,80.6,80.8,5421175,439539840,3829,-0.50,80.8
2021-05-03,81.0,81.1,77.5,77.9,11759733,927714181,7183,-2.90,77.9
2021-05-04,78.1,78.3,70.9,73.0,14273736,1059693221,8749,-4.90,73.0
2021-05-05,73.0,74.2,72.0,72.0,5564234,406814265,3817,-1.00,72.0
2021-05-06,72.6,74.0,72.1,72.9,4761784,347422787,3329,+0.90,72.9
2021-05-07,73.8,75.4,73.5,74.9,3896525,289666927,2778,+2.00,74.9
2021-05-10,75.1,77.3,74.0,76.3,5689161,430267758,3440,+1.40,76.3
2021-05-11,75.2,75.2,70.7,71.2,8282054,601349233,5796,-5.10,71.2
2021-05-12,71.2,71.2,64.1,64.2,16327384,1074243908,9387,-7.00,64.2
2021-05-13,60.5,64.4,58.4,61.8,11412273,698092429,6428,-2.40,61.8
2021-05-14,64.0,64.7,60.8,61.8,7438971,464053838,4431, 0.00,61.8
2021-05-17,57.4,67.8,57.4,64.8,19044237,1231736188,10983,+3.00,64.8
2021-05-18,66.2,68.7,64.0,68.2,12794903,849926090,7772,+3.40,68.2
2021-05-19,68.2,68.8,66.2,66.8,6526041,438406963,4096,-1.40,66.8
2021-05-20,67.6,69.8,66.4,69.1,9385256,644935093,5766,+2.30,69.1
2021-05-21,70.9,71.5,68.6,69.3,6124947,427135315,4019,+0.20,69.3
2021-05-24,68.1,71.0,68.1,70.9,3768283,263899704,2609,+1.60,70.9
2021-05-25,71.0,71.6,70.5,70.8,5582179,396657702,3184,-0.10,70.8
2021-05-26,71.4,73.5,71.2,73.1,5477494,397316235,3489,+2.30,73.1
2021-05-27,73.2,73.9,72.1,73.1,3880466,283632563,2421, 0.00,73.1
2021-05-28,73.9,76.2,73.6,76.0,6506270,487654366,3473,+2.90,76.0
2021-05-31,77.4,77.4,74.7,75.5,5310067,402462718,3526,-0.50,75.5
2021-06-01,75.8,77.5,75.5,75.9,4455919,340707000,2598,+0.40,75.9
2021-06-02,76.5,76.8,74.8,76.3,4792642,363664828,2733,+0.40,76.3
2021-06-03,76.5,77.9,76.2,76.5,4853564,373014948,2641,+0.20,76.5
2021-06-04,76.1,76.3,75.0,75.1,3108723,234820416,2133,-1.40,75.1
2021-06-07,76.2,77.0,73.6,77.0,4480610,340249031,2741,+1.90,77.0
2021-06-08,77.5,78.0,76.0,76.1,3499080,269030511,2128,-0.90,76.1
2021-06-09,75.8,76.6,74.5,74.6,3554541,266905965,2258,-1.50,74.6
2021-06-10,74.8,75.6,74.4,75.2,1969924,147854431,1331,+0.60,75.2
2021-06-11,75.4,76.4,75.4,76.3,2388668,181227190,1565,+1.10,76.3
2021-06-15,77.0,77.5,76.3,77.5,3173718,243973332,2139,+1.20,77.5
2021-06-16,77.2,77.8,76.6,76.6,3019146,232321520,1849,-0.90,76.6
2021-06-17,76.1,80.0,75.9,80.0,8274148,650580621,4936,+3.40,80.0
2021-06-18,81.7,82.4,78.2,78.2,12999878,1043062507,7515,-1.80,78.2
2021-06-21,78.3,81.0,78.3,79.7,9789851,784038049,6278,+1.50,79.7
2021-06-22,80.3,81.2,78.8,79.4,4970067,395194785,3269,-0.30,79.4
2021-06-23,79.8,80.4,79.3,79.4,3728887,297152229,2236, 0.00,79.4
2021-06-24,80.6,80.7,79.4,79.7,3914562,313723751,2455,+0.30,79.7
2021-06-25,80.5,81.4,79.3,79.6,4857088,389489265,2964,-0.10,79.6
2021-06-28,79.2,79.6,78.1,78.2,4540416,356408537,3613,-1.40,78.2
2021-06-29,78.2,78.3,77.2,77.5,4376133,339473404,2670,-0.70,77.5
2021-06-30,78.4,79.1,78.1,78.5,2767379,217398822,1906,+1.00,78.5
2021-07-01,78.7,79.2,76.5,76.7,3864342,298699736,2777,-1.80,76.7
2021-07-02,77.0,78.7,76.6,77.8,2907432,226114973,2039,+1.10,77.8
2021-07-05,78.7,79.6,78.2,79.1,3099391,245043461,2459,+1.30,79.1
2021-07-06,79.1,79.3,78.0,78.0,2543568,199358850,1909,-1.10,78.0
2021-07-07,78.4,78.4,76.9,77.0,3356063,259596596,2388,-1.00,77.0
2021-07-08,77.4,78.2,77.1,77.1,1805200,139979184,1448,+0.10,77.1
2021-07-09,77.0,77.7,76.3,76.3,2833709,217494355,2005,-0.80,76.3
2021-07-12,77.7,78.8,77.1,78.3,4347800,339710445,2738,+2.00,78.3
2021-07-13,78.7,79.2,77.2,77.5,3789568,297358662,2408,-0.80,77.5
2021-07-14,78.0,78.0,75.5,75.9,4802588,365991515,3371,-1.60,75.9
2021-07-15,76.1,76.5,75.6,76.0,2129326,161794093,1443,+0.10,76.0
2021-07-16,75.2,77.1,75.2,76.0,1860022,141935676,1220, 0.00,76.0
2021-07-19,75.5,76.1,74.7,74.8,3574821,268342060,2384,-1.20,74.8
2021-07-20,73.6,74.1,71.4,72.1,5077198,370698223,3355,-2.70,72.1
2021-07-21,73.9,73.9,71.0,71.2,3680428,265512303,2332,-0.90,71.2
2021-07-22,72.4,76.4,72.4,75.2,5923912,443529615,3564,+4.00,75.2
2021-07-23,76.7,82.7,76.0,80.2,36780656,2975589048,17773,+5.00,80.2
2021-07-26,81.5,82.5,79.5,82.3,17036970,1388965511,9850,+2.10,82.3
2021-07-27,83.7,85.0,81.0,81.7,23551053,1948962827,12410,-0.60,81.7
2021-07-28,82.0,82.3,76.6,79.4,11143610,883262438,6898,-2.30,79.4
2021-07-29,80.8,84.0,80.8,83.8,19289510,1599373909,11845,+4.40,83.8
2021-07-30,84.4,86.5,81.5,82.0,27436675,2303476450,15976,-1.80,82.0
2021-08-02,83.4,84.6,82.4,84.3,13837795,1159232246,8302,+2.30,84.3
2021-08-03,84.9,85.4,83.1,83.5,7660785,642697693,5019,-0.80,83.5
2021-08-04,84.4,84.7,83.2,84.4,9061851,762415746,5511,+0.90,84.4
2021-08-05,85.1,86.1,83.8,84.0,13108786,1112551415,7931,-0.40,84.0
2021-08-06,83.0,83.3,80.5,80.8,12163818,992119591,7435,-3.20,80.8
2021-08-09,79.8,80.8,77.3,77.4,11616368,915357546,6904,-3.40,77.4
2021-08-10,77.4,78.0,74.0,74.9,9964667,751134064,6040,-2.50,74.9
2021-08-11,75.9,76.2,73.1,73.9,7890845,588320966,4576,-1.00,73.9
2021-08-12,75.1,76.0,74.3,76.0,4489164,337588697,2796,+2.10,76.0
2021-08-13,83.6,83.6,80.5,81.4,44426636,3664523277,20096,+5.40,81.4
2021-08-16,81.3,84.0,80.7,83.9,29459752,2434041783,16589,+2.50,83.9
2021-08-17,84.3,85.6,83.0,84.0,31689158,2676056268,17162,+0.10,84.0
2021-08-18,83.0,83.5,78.0,81.2,29309094,2366759362,16940,-2.80,81.2
