date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2013-12-12,230.0,240.0,219.0,220.5,5807664,1337385080,3952,X0.00,220.5
2013-12-13,225.0,251.0,225.0,240.0,2670765,630817070,1786,+19.50,240.0
2013-12-16,236.0,239.0,228.0,231.0,998168,232626555,903,-9.00,231.0
2013-12-17,236.0,236.0,229.0,235.0,711883,165724622,514,+4.00,235.0
2013-12-18,240.5,246.5,233.5,245.0,737516,177697388,569,+10.00,245.0
2013-12-19,246.0,246.0,228.0,238.0,1078102,252607756,818,-7.00,238.0
2013-12-20,235.5,235.5,228.0,228.0,411430,94721894,364,-10.00,228.0
2013-12-23,229.5,231.0,224.0,231.0,432060,98400150,337,+3.00,231.0
2013-12-24,231.0,235.0,227.5,232.0,382313,88191620,301,+1.00,232.0
2013-12-25,232.0,232.0,221.0,222.0,466001,105443224,379,-10.00,222.0
2013-12-26,223.0,226.5,222.5,223.5,307000,68689500,211,+1.50,223.5
2013-12-27,226.0,226.0,219.0,222.0,286056,63753404,225,-1.50,222.0
2013-12-30,222.0,229.0,219.0,227.0,256000,57533000,217,+5.00,227.0
2013-12-31,227.0,232.5,224.0,229.0,391450,90071400,347,+2.00,229.0
2014-01-02,229.0,230.0,224.0,226.0,214000,48310000,194,-3.00,226.0
2014-01-03,224.5,226.0,220.0,220.5,219346,48682120,204,-5.50,220.5
2014-01-06,221.0,221.0,205.5,205.5,636256,132489736,343,-15.00,205.5
2014-01-07,201.0,208.0,198.0,204.5,507070,102211480,397,-1.00,204.5
2014-01-08,204.5,218.5,204.5,216.0,806110,172996430,620,+11.50,216.0
2014-01-09,214.0,220.0,206.0,216.0,611179,130500164,505, 0.00,216.0
2014-01-10,218.0,231.0,218.0,231.0,1157351,263963528,820,+15.00,231.0
2014-01-13,230.0,233.0,224.0,227.0,407021,92347851,357,-4.00,227.0
2014-01-14,225.0,227.0,222.0,224.0,321000,72226000,210,-3.00,224.0
2014-01-15,225.0,225.0,208.5,211.0,1036005,218828580,725,-13.00,211.0
2014-01-16,211.5,214.5,206.0,213.0,263000,55273500,221,+2.00,213.0
2014-01-17,219.0,219.5,213.5,215.0,418010,90404765,339,+2.00,215.0
2014-01-20,218.0,230.0,215.0,228.0,549095,123338350,430,+13.00,228.0
2014-01-21,225.0,236.0,225.0,230.0,578303,134153084,475,+2.00,230.0
2014-01-22,221.0,228.0,221.0,224.0,265001,59315726,212,-6.00,224.0
2014-01-23,224.0,227.0,224.0,224.5,135101,30405230,115,+0.50,224.5
2014-01-24,226.0,226.0,219.0,219.0,156000,34348000,146,-5.50,219.0
2014-01-27,216.0,217.5,208.0,215.0,249004,52645908,227,-4.00,215.0
2014-02-05,212.0,216.5,208.0,214.0,202000,43293500,157,-1.00,214.0
2014-02-06,214.0,215.5,214.0,215.0,210000,45032000,146,+1.00,215.0
2014-02-07,217.5,229.5,217.5,225.5,515101,116079629,454,+10.50,225.5
2014-02-10,225.5,233.0,222.5,224.5,427000,96621500,316,-1.00,224.5
2014-02-11,224.5,224.5,219.5,223.0,150000,33290000,123,-1.50,223.0
2014-02-12,225.0,230.0,224.5,225.0,197035,44686392,163,+2.00,225.0
2014-02-13,225.0,227.0,223.0,226.0,175086,39472140,150,+1.00,226.0
2014-02-14,228.0,241.5,227.0,236.0,867200,202096800,704,+10.00,236.0
2014-02-17,236.0,236.0,226.0,230.0,320044,73692120,273,-6.00,230.0
2014-02-18,230.0,231.0,226.0,229.0,88000,20104500,78,-1.00,229.0
2014-02-19,228.0,231.0,226.0,227.0,152000,34677000,118,-2.00,227.0
2014-02-20,227.0,229.5,224.5,229.5,177035,40243602,143,+2.50,229.5
2014-02-21,229.5,231.0,228.0,228.5,291000,66588000,237,-1.00,228.5
2014-02-24,230.0,233.0,227.5,230.5,328200,75442100,264,+2.00,230.5
2014-02-25,233.0,233.0,229.0,231.0,276409,63774979,203,+0.50,231.0
2014-02-26,231.0,240.0,231.0,235.0,433050,102019350,338,+4.00,235.0
2014-02-27,236.0,236.0,231.0,232.0,254000,59124500,211,-3.00,232.0
2014-03-03,232.0,248.0,232.0,248.0,704620,170771020,546,+16.00,248.0
2014-03-04,246.5,265.0,242.5,265.0,579030,146332360,470,+17.00,265.0
2014-03-05,270.0,283.5,266.5,283.5,1084721,304999402,740,+18.50,283.5
2014-03-06,285.0,303.0,285.0,303.0,754460,225196880,539,+19.50,303.0
2014-03-07,314.0,314.0,285.5,298.0,887910,264989000,750,-5.00,298.0
2014-03-10,298.0,307.0,288.5,298.0,447642,132615242,404, 0.00,298.0
2014-03-11,303.5,303.5,290.5,297.0,208150,61115750,175,-1.00,297.0
