date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,85.9,85.9,83.6,84.4,2350779,198648939,1173,-1.2,50.717079447216044
20100105,84.4,84.6,81.6,82.0,5692344,470512808,2860,-2.4,49.27488761459377
20100106,82.0,83.0,81.4,81.9,4243025,347982232,1972,-0.1,49.2147962882345
20100107,81.9,81.9,77.7,78.5,15411644,1220337209,6173,-3.4,47.17169119201965
20100108,77.6,79.6,77.6,79.0,6820592,537469955,2698,0.5,47.47214782381596
20100111,80.0,82.0,79.9,81.5,5230769,424745567,2713,2.5,48.97443098279746
20100112,82.0,82.9,81.3,82.0,3613097,296820436,1782,0.5,49.27488761459377
20100113,81.2,81.7,80.4,80.7,1822637,147679501,1110,-1.3,48.493700371923396
20100114,80.8,82.3,80.8,81.1,3450760,281173424,2068,0.4,48.73406567736043
20100115,81.8,82.4,81.3,81.9,3323463,272174027,1699,0.8,49.2147962882345
20100118,81.5,81.9,80.9,81.3,1810817,147081081,996,-0.6,48.85424833007894
20100119,83.0,86.9,83.0,86.9,19438144,1685287000,5405,5.6,52.21936260619754
20100120,87.9,88.8,86.5,86.5,17498940,1538495586,7587,-0.4,51.978997300760504
20100121,87.8,90.7,86.7,88.3,15152189,1345386472,6771,1.8,53.0606411752272
20100122,87.9,89.5,86.5,86.5,10921270,955596848,4795,-1.8,51.978997300760504
20100125,87.2,91.5,86.0,89.6,11438236,1025997537,5735,3.1,53.841828417897595
20100126,90.0,90.2,83.9,84.0,9509527,821722868,4681,-5.6,50.476714141778984
20100127,85.0,87.5,83.0,85.3,6222084,532541959,3164,1.3,51.25790138444936
20100128,84.9,84.9,79.4,80.0,14820967,1189315242,6107,-5.3,48.073061087408554
20100129,76.5,80.8,76.2,80.5,6487372,514481943,3333,0.5,48.37351771920486
20100201,81.0,81.8,79.3,81.0,3819313,308580882,2167,0.5,48.67397435100118
20100202,84.5,84.5,78.0,78.5,3582793,289008149,2304,-2.5,47.17169119201965
20100203,79.5,81.3,78.9,79.7,4325671,345217872,2236,1.2,47.89278710833077
20100204,80.8,80.8,78.7,78.8,2368063,188227853,1440,-0.9,47.35196517109744
