date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,45.0,45.0,43.75,43.75,872909,38582807,431,-0.65,43.75
2010-01-05,43.85,44.15,43.2,43.25,777032,33801476,408,-0.5,43.25
2010-01-06,43.0,44.5,43.0,44.5,832876,36438447,416,1.25,44.5
2010-01-07,44.7,44.75,43.7,43.7,1189844,52363674,553,-0.8,43.7
2010-01-08,44.2,44.2,43.35,43.9,450290,19715016,283,0.2,43.9
2010-01-11,44.1,44.6,43.9,44.3,1460501,64760858,616,0.4,44.3
2010-01-12,44.2,44.35,43.8,44.35,624442,27549802,287,0.05,44.35
2010-01-13,44.2,44.2,43.8,43.85,485645,21328214,265,-0.5,43.85
2010-01-14,44.2,45.3,44.2,44.45,1425466,63736396,653,0.6,44.45
2010-01-15,44.8,44.9,44.25,44.4,614995,27350325,315,-0.05,44.4
2010-01-18,44.0,44.6,44.0,44.3,621869,27561037,284,-0.1,44.3
2010-01-19,44.5,46.8,44.4,45.8,2478627,113855159,1265,1.5,45.8
2010-01-20,46.55,46.55,45.2,45.4,1076468,49255849,545,-0.4,45.4
2010-01-21,44.8,45.0,44.05,44.15,845120,37632630,443,-1.25,44.15
2010-01-22,43.1,43.6,43.1,43.5,717386,31090248,372,-0.65,43.5
2010-01-25,43.0,43.55,42.5,42.95,725116,31270663,343,-0.55,42.95
2010-01-26,43.0,43.5,40.7,40.8,1000001,41994983,506,-2.15,40.8
2010-01-27,40.8,40.8,40.2,40.2,805325,32594358,381,-0.6,40.2
2010-01-28,40.4,41.5,40.4,41.3,420977,17301702,215,1.1,41.3
2010-01-29,40.5,41.3,40.5,40.9,527453,21532473,243,-0.4,40.9
2010-02-01,40.5,41.0,40.3,40.45,329720,13395408,179,-0.45,40.45
2010-02-02,40.8,41.15,39.6,39.8,741909,29879259,449,-0.65,39.8
2010-02-03,40.0,40.5,39.85,40.35,2480067,99476864,230,0.55,40.35
2010-02-04,40.35,41.5,40.35,40.75,462596,18889754,224,0.4,40.75
2010-02-05,39.0,40.0,38.5,38.65,697562,27260804,363,-2.1,38.65
2010-02-06,39.0,39.4,38.55,39.0,751392,29116226,319,0.35,39.0
2010-02-08,39.1,39.4,38.95,39.0,482975,18867669,291,0.0,39.0
2010-02-09,38.7,39.9,38.7,39.9,350018,13840820,213,0.9,39.9
2010-02-10,40.2,40.7,40.2,40.45,519986,21027481,258,0.55,40.45
2010-02-22,41.1,41.2,40.35,40.4,918679,37414413,342,-0.05,40.4
2010-02-23,40.8,40.8,39.55,39.7,1098898,43878163,534,-0.7,39.7
2010-02-24,39.35,40.8,39.35,40.3,952290,38483400,441,0.6,40.3
2010-02-25,40.5,41.0,40.15,40.45,636949,25875087,399,0.15,40.45
2010-02-26,40.45,40.45,39.8,39.9,697822,27976264,292,-0.55,39.9
2010-03-01,39.8,40.55,39.8,40.5,605830,24358088,303,0.6,40.5
2010-03-02,40.8,41.1,40.55,40.65,711280,28998374,313,0.15,40.65
2010-03-03,40.6,40.75,40.5,40.7,794112,32288905,311,0.05,40.7
2010-03-04,40.7,41.25,40.5,40.75,862236,35138926,327,0.05,40.75
2010-03-05,41.2,41.35,40.85,41.2,946302,38962522,417,0.45,41.2
2010-03-08,41.7,41.9,41.35,41.65,950093,39518923,413,0.45,41.65
2010-03-09,42.0,42.0,41.5,41.6,537571,22385935,247,-0.05,41.6
2010-03-10,41.6,41.85,41.55,41.85,726926,30280961,343,0.25,41.85
2010-03-11,42.0,42.1,41.35,41.45,557014,23214824,290,-0.4,41.45
2010-03-12,41.4,41.7,41.2,41.4,530727,21971150,240,-0.05,41.4
2010-03-15,41.35,41.5,40.75,40.75,461611,18950945,235,-0.65,40.75
2010-03-16,40.7,41.0,40.4,41.0,477274,19409225,228,0.25,41.0
2010-03-17,41.1,41.3,40.9,41.25,1043226,42887885,459,0.25,41.25
2010-03-18,41.25,41.9,41.25,41.9,1472573,61231787,700,0.65,41.9
2010-03-19,42.3,43.8,42.3,43.25,3215623,138924713,1387,1.35,43.25
2010-03-22,43.25,43.9,42.6,43.5,1576231,68531020,708,0.25,43.5
2010-03-23,44.0,44.1,43.15,43.3,1071759,46886737,496,-0.2,43.3
2010-03-24,43.5,44.3,43.45,43.5,1164487,51158577,560,0.2,43.5
2010-03-25,43.5,43.95,43.25,43.55,757131,32948026,417,0.05,43.55
2010-03-26,43.55,44.2,43.35,44.15,1521858,66838915,672,0.6,44.15
2010-03-29,44.15,44.3,43.8,43.8,1072897,47296565,419,-0.35,43.8
2010-03-30,44.05,44.05,43.6,43.9,1065449,46684665,317,0.1,43.9
2010-03-31,44.0,44.0,42.65,43.3,1250139,54111262,522,-0.6,43.3
2010-04-01,43.3,43.45,43.05,43.1,868203,37533910,343,-0.2,43.1
2010-04-02,43.2,43.45,43.15,43.3,466925,20239507,227,0.2,43.3
2010-04-06,43.5,43.9,43.2,43.5,1062786,46154428,421,0.2,43.5
2010-04-07,43.5,43.6,43.05,43.5,671756,29116782,294,0.0,43.5
2010-04-08,43.6,44.2,43.35,43.9,2500926,109508206,967,0.4,43.9
2010-04-09,44.35,45.0,43.8,44.65,3177155,140999922,1298,0.75,44.65
2010-04-12,44.9,44.95,44.15,44.45,1600116,71220997,804,-0.2,44.45
2010-04-13,44.45,44.7,44.1,44.25,1849670,82018443,595,-0.2,44.25
2010-04-14,44.2,44.45,43.7,44.2,985016,43353454,441,-0.05,44.2
2010-04-15,47.25,47.25,47.0,47.25,3337913,157711103,971,3.05,47.25
2010-04-16,47.6,49.85,47.25,49.55,8743764,425182099,3475,2.3,49.55
2010-04-19,48.8,49.1,46.8,48.35,3432344,165039712,1487,-1.2,48.35
2010-04-20,48.5,50.5,47.65,49.75,4093236,201415247,1887,1.4,49.75
2010-04-21,50.1,50.1,49.0,49.6,8999426,446339775,3244,-0.15,49.6
2010-04-22,49.5,49.65,47.55,48.5,5300181,256777375,2400,-1.1,48.5
2010-04-23,48.5,48.8,47.8,48.2,3221263,155390348,1316,-0.3,48.2
2010-04-26,48.5,49.2,48.15,48.35,3464499,168253518,1435,0.15,48.35
2010-04-27,48.8,49.5,48.5,48.5,5794224,284715760,1826,0.15,48.5
2010-04-28,45.5,48.65,45.5,47.9,2738654,130486092,1119,-0.6,47.9
2010-04-29,48.0,48.65,47.7,48.3,2077302,100234022,877,0.4,48.3
2010-04-30,49.1,49.45,47.2,47.5,3223648,156043394,1222,-0.8,47.5
2010-05-03,47.0,47.55,46.5,47.1,2836318,133812146,945,-0.4,47.1
2010-05-04,47.3,47.7,46.75,47.0,2025524,95642578,777,-0.1,47.0
2010-05-05,46.0,46.2,44.7,44.8,3371850,152971550,1109,-2.2,44.8
2010-05-06,44.5,45.0,44.1,44.2,1681403,74981033,705,-0.6,44.2
2010-05-07,42.5,43.45,41.55,43.4,2230928,95241965,909,-0.8,43.4
2010-05-10,43.8,44.7,43.6,44.65,1752534,77406361,712,1.25,44.65
2010-05-11,45.1,46.5,45.1,45.3,3300195,150664025,1150,0.65,45.3
2010-05-12,46.3,47.2,45.85,46.3,2919716,136129303,1196,1.0,46.3
2010-05-13,46.9,48.5,46.9,48.1,4912399,234518073,1644,1.8,48.1
2010-05-14,47.95,48.2,47.6,48.0,1122801,53843348,452,-0.1,48.0
2010-05-17,47.45,47.45,45.1,45.4,1780592,82575324,781,-2.6,45.4
